id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKU-533981,Part-time Research Assistant (RA I/II) (Field Data Collection - Driving-based),Research Assistant/Associate,HKU,University of Hong Kong,Department of Geography (30900),2026-06-30,FALSE,2026-03-01,533981,Part-time,,,https://jobs.hku.hk/en/job/533981/parttime-research-assistant-ra-iii-field-data-collection-drivingbased,"Part-time Research Assistant (RA I/II) (Field Data Collection - Driving-based)

Part-time Research Assistant (RA I/II) (Field Data Collection - Driving-based) in the Department of Geography (Ref.: 533981)

The appointee will support a field-based research project involving mobile data collection across Hong Kong. The working schedule involves approximately 3 randomized days per week (weekdays and/or weekends) on non-rainy days only, with schedules set in advance. Shifts are assigned in specific time slots (07:00-11:00, 11:00-15:00, or 15:00-19:00).

driving a manual transmission light goods vehicle along pre-designated routes (approx. 100 km per day) across Hong Kong to support mobile data collection activities

ensuring smooth and continuous operation of data collection equipment during driving sessions

maintaining accurate records of driving routes, timing, and field notes in accordance with project protocols

assisting with basic equipment setup, checks, and secure handling before and after each field session

adhering to all safety, operational, and data quality requirements specified by the research team

a valid Hong Kong driving licence (Class 2 - Light Goods Vehicle) and be legally permitted to drive light goods vehicles

the ability to drive a manual transmission (stick-shift) light goods vehicle

familiarity with Hong Kong driving conditions, including urban, suburban, and highway environments

a good driving record over the past three years (subject to verification of driving history and driving behaviour testing prior to contract confirmation)

a strong sense of responsibility, attention to detail, and the ability to follow standardized fieldwork protocols

availability for flexible scheduling, including occasional weekend work

Prior experience in research assistance, fieldwork, or data collection is an advantage but not a requirement.

The appointment will commence in January 2026 on a part-time, hourly basis and end in June 2026.

A competitive hourly rate commensurate with qualifications and experience will be offered. The University will make a mandatory 5% MPF contribution in accordance with Hong Kong regulations. The appointment is project-based; subject to satisfactory performance, opportunities for participation in future data collection campaigns may be available.

The University only accepts online application for the above post. Applicants should apply online and upload an up-to-date C.V. and a brief cover letter indicating availability, relevant experience, and possession of a valid Hong Kong driving licence (Class 2 - Light Goods Vehicle).

Review of applications will start as soon as possible and continue until June 30, 2026, or until the post is filled, whichever is earlier.

The University is an equal opportunities employer and is committed to equality, ethics, inclusivity, diversity and transparency."
HKU-533853,"Non-Tenure Track Assistant Professor in Immunology in the Hong Kong Jockey Club Global Health Institute, School of Public Health",Assistant Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-03-17,FALSE,2026-03-01,533853,Full-time,,,https://jobs.hku.hk/en/job/533853/nontenure-track-assistant-professor-in-immunology-in-the-hong-kong-jockey-club-global-health-institute-school-of-public-health,"Non-Tenure Track Assistant Professor in Immunology in the Hong Kong Jockey Club Global Health Institute, School of Public Health

Applications are invited for appointment as Non-Tenure Track Assistant Professor in Immunology in the Hong Kong Jockey Club Global Health Institute, School of Public Health (Ref.: 533853), to commence as soon as possible, on a two- or three-year fixed-term basis, with the possibility of renewal subject to satisfactory performance and funding availability.

Applicants should possess: (i) a Ph.D. degree in biological/medical sciences or related discipline; (ii) prior research experience in virology, microbiology and/or immunology, particularly in conducting flow cytometry and measurement of neutralising antibody responses following infection or vaccination; (iii) a proven track record of impactful research, publications, external grants and leadership; (iv) experience in teaching and postgraduate supervision.

The appointee will be responsible for leading studies on immunological responses triggered by vaccination and viral infection. He/She will be expected to take a leading role in overseeing research projects and supervising junior research staff. He/She will also be expected to perform teaching and supervision duties as well as perform administrative duties. Enquiries about the duties of the post should be sent to Ms. Helen Chan (homchan@hku.hk).

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits.  At current rates, salaries tax does not exceed 15% of gross income.  The appointment will attract a contract-end gratuity and University contribution to a retirement benefits scheme, totalling up to 15% of basic salary. Housing benefits will be provided as applicable.

The University only accepts online application for the above post.  Applicants should apply online and upload an up-to-date CV as well as statements of research and teaching.  Please ensure your CV includes your ORCID website link, H-index (as per Scopus), total number of international peer-reviewed publications, and the number of first-authored papers. Review of applications will start on February 17, 2026 and continue until March 17, 2026, or until the post is filled, whichever is earlier.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-533960,Research Assistant I/II in the Department of Pharmacology and Pharmacy,Research Assistant/Associate,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-03-15,FALSE,2026-03-01,533960,Full-time,,,https://jobs.hku.hk/en/job/533960/research-assistant-iii-in-the-department-of-pharmacology-and-pharmacy,"Research Assistant I/II in the Department of Pharmacology and Pharmacy

Research Assistant I/II in the Department of Pharmacology and Pharmacy (Ref.: 533960)

This is an exciting opportunity for motivated individuals to join Prof Joseph Blais’ research team at the Department of Pharmacology and Pharmacy, LKS Faculty of Medicine, The University of Hong Kong. The Department of Pharmacology and Pharmacy has many collaborative research projects with other departments, teaching hospitals, universities and the pharmaceutical industry. As a research assistant, you will support research to understand medication adherence among patients with chronic diseases in Hong Kong, allowing you to apply your communication, writing, and project management skills. Any questions about the post can be directed to admblais@hku.hk.

Screen patients who may be eligible to participate at hospital clinics

Explain the study, answer questions, and obtain informed consent from study participants

Record and store research data according to established procedure, protocol and policies

Search scientific literature, to retrieve, read and extract data from research studies

Support administrative and project management tasks, including progress reports, liaising with clinicians and project staff

Hold a Bachelor’s degree or post-graduate qualification, preferably with some knowledge of healthcare and medications

Must have excellent command of English and Cantonese, ability to read and write Chinese (Traditional) is MANDATORY

An interest in developing research, data analysis and scientific communication skills

The appointment will commence as soon as possible on a 1-year temporary basis, with the possibility of renewal subject to satisfactory performance and funding availability.

A highly competitive salary commensurate with qualifications and experience will be offered. Other benefits include annual leave, medical benefits and free access to on-campus gyms and libraries.

The University only accepts online application for the above post. Applicants should apply online and upload an up-to-date C.V. Review of applications will start as soon as possible and continue until March 15, 2026, or until the post is filled, whichever is earlier.

is committed to equality, ethics, inclusivity, diversity and transparency

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-533955,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-03-15,FALSE,2026-03-01,533955,Full-time,,,https://jobs.hku.hk/en/job/533955/postdoctoral-fellow,"Applications are invited for appointment as Post-doctoral Fellow in School of Biomedical Sciences (Ref.: 533955), to commence as soon as possible for two years, with the possibility of renewal subject to satisfactory performance.

Applicants should possess a Ph.D. degree in Biological/Biomedical Sciences or equivalent. They should have a good command of written and spoken English, good interpersonal and communication skills, high motivation as well as a strong sense of responsibility and commitment. Preference will be given to those with previous research experience in virus-host interaction, influenza viruses and animal models. Eligibility to work in Biosafety Level 3 facility is an advantage. The appointee will contribute substantially to research projects on molecular virology and immunology of emerging and re-emerging viruses (e.g. coronaviruses and influenza viruses). Enquiries about the post should be sent to Dr Ziwei YE at zwye@hku.hk.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits.

The University only accepts online application for the above post at the University’s Careers site (https://jobs.hku.hk). Applicants should apply online and upload an up-to-date C.V.  Review of applications will start from December 30, 2025 and continue until March 15, 2026, or until the post is filled, whichever is earlier.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-532595,Professor/Associate Professor of Practice (several posts),Associate Professor,HKU,University of Hong Kong,School of Nursing (20800),2026-06-15,FALSE,2026-03-01,532595,Full-time,,,https://jobs.hku.hk/en/job/532595/professorassociate-professor-of-practice-several-posts,"Applications are invited for appointment as Professor/Associate Professor of Practice (several posts) in the School of Nursing (Ref.: 532595), to commence as soon as possible, on a two- to three-year fixed-term basis, with the possibility of renewal subject to funding availability and satisfactory performance.  Fractional appointment may be considered for the suitable candidate.

Applicants should possess a Registered Nurse qualification registrable with the Nursing Council of Hong Kong and a doctoral degree in Nursing or a related discipline, with local recognition and evidence of national or regional recognition of clinical excellence.  They should also have substantial experience in teaching, training and/or curriculum development.  The appointees are expected to play a key role in leading the School’s advanced clinical training and laboratory teaching programmes, pursuing new strategic directions for further development of clinical education within the School, etc.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits.  At current rates, salaries tax does not exceed 15% of the gross income.  The appointment will attract a contract-end gratuity and University contribution to a retirement benefits scheme, totalling up to 15% of basic salary.  Housing benefits will also be provided as applicable.

The University only accepts online application for the above posts.  Applicants should apply online and upload an up-to-date C.V. and 2 reference letters.  Review of applications will start on December 30, 2025 and continue until June 15, 2026, or until the posts are filled, whichever is earlier.

The University thanks applicants for their interest, but advises that only candidates shortlisted for interviews will be notified of the application result.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-533932,Research Officer,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-03-31,FALSE,2026-03-01,533932,Full-time,,,https://jobs.hku.hk/en/job/533932/research-officer,"Department: Department of Microbiology, School of Clinical Medicine (20700)

Applications are invited for appointment as Research Officer in the Department of Microbiology, School of Clinical Medicine (Ref.: 533932), to commence as soon as possible on a one-year temporary term or a two-year fixed-term contract, with the possibility of renewal subject to funding availability and satisfactory performance.

Applicants should possess a PhD degree in Microbiology, Bioinformatics/Computational Biology, or a related discipline, with extensive research experience and a proven track record in EBV and emerging infectious disease projects. They must possess strong bioinformatics skills, including integrated analysis of genomics, transcriptomics, proteomics, and metabolomics data, as well as expertise in molecular docking, virtual drug screening, and the application of deep learning and machine learning algorithms for pathogen identification, drug target prediction, antimicrobial discovery, and protein-protein interaction studies. Additionally, familiarity with microscopy imaging techniques is required. The ideal candidate should demonstrate strong leadership and interpersonal skills and will be involved in research projects related to EBV and emerging infectious diseases.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits. The appointment on fixed-term will attract a contract-end gratuity and University contribution to a retirement benefits scheme, totalling up to 15% of the basic salary. Housing benefits will be provided as applicable.

The University only accepts online application for the above post. Applicants should apply online and upload an up-to-date C.V. Review of applications will start from December 29, 2025 and continue until March 31, 2026, or until the post is filled, whichever is earlier.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-533931,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-03-31,FALSE,2026-03-01,533931,Full-time,,,https://jobs.hku.hk/en/job/533931/postdoctoral-fellow,"Department: Department of Microbiology, School of Clinical Medicine (20700)

Applications are invited for appointment as Post-doctoral Fellow (several posts) in the Department of Microbiology, School of Clinical Medicine (Ref.: 533931), to commence as soon as possible for one or two years, with the possibility of renewal subject to satisfactory performance.

These posts are created specifically to bring new impetus and talent to the University’s research enterprise, and to meet the strategic research needs identified by the Department of Microbiology, School of Clinical Medicine. Applicants should have a Ph.D. degree with extensive research experience in cellular and molecular biology, cancer biology, immunology or virology; and preferably with basic laboratory skills of animal studies (mouse models).  The appointees will conduct research projects related to influenza virus, coronavirus, or Epstein-Barr virus under the supervision of Professor Honglin Chen. The appointee may work off-campus occasionally on collaboration projects with other academic institutions and companies. Please find more details for research projects under Professor Honglin Chen’s lead at https://hub.hku.hk/cris/rp/rp00383. Those who have responded to the previous advertisement (Ref.: 526990) need not re-apply.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits.

The University only accepts online application for the above posts. Applicants should apply online, upload a cover letter and an up-to-date C.V. Review of applications will start as soon as possible and continue until March 31, 2026, or until the posts are filled, whichever is earlier.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-533859,Tenure-Track Clinical Assistant Professor,Tenure-Track,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-03-31,FALSE,2026-03-01,533859,Full-time,,,https://jobs.hku.hk/en/job/533859/tenuretrack-clinical-assistant-professor,"Department: Department of Surgery, School of Clinical Medicine (21700)

Applications are invited for appointment as Tenure-Track Clinical Assistant Professor in the Department of Surgery, School of Clinical Medicine (Ref.: 533859), to commence as soon as possible, on a four-year fixed-term basis, with the possibility of renewal subject to satisfactory performance and with consideration for tenure before the expiry of a second four-year fixed-term contract.

Applicants should possess a medical qualification registrable with the Medical Council of Hong Kong, and preferably a higher professional qualification of Specialty Fellowship in Surgery of The College of Surgeons of Hong Kong or equivalent.  They should have a strong commitment to, and demonstrated excellence in, teaching medical students and training interns and residents; the capacity to contribute to undergraduate curriculum development; outstanding achievements in research and publications; and proven clinical competence.  Direct communication with patients is required and the languages employed are Cantonese, Putonghua and English.

The appointee will teach, organize and develop undergraduate and postgraduate programmes, conduct high-quality scholarly research, provide clinical service and patient care at the University's teaching hospitals, and contribute to administrative duties in the Department and the Faculty.  He/She may be required to assist in the development of the HKU-Shenzhen Hospital, and travelling to Shenzhen may therefore be required.  Further information about the Department can be obtained at http://www.surgery.hku.hk.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits.  At current rates, salaries tax does not exceed 15% of gross income.  The appointment will attract a contract-end gratuity and University contribution to a retirement benefits scheme, totalling up to 15% of basic salary.  A start-up package that is commensurate with the needs and experience of the appointee will be provided.  A monthly cash allowance will be offered to the successful candidate.   Housing benefits will also be provided as applicable.

The University only accepts online application for the above post. Applicants should apply online and upload (a) an executive summary describing the most outstanding accomplishments and qualifications; (b) an up-to-date C.V. highlighting the best publications in recent years; and (c) a 1-page description of the future research and career plan.  Review of applications will start on January 9, 2026 and continue until March 31, 2026, or until the post is filled, whichever is earlier.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-533833,Professor and Head of School of Modern Languages and Cultures,Professor,HKU,University of Hong Kong,School of Modern Languages and Cultures (05100),2026-03-31,FALSE,2026-03-01,533833,Full-time,,,https://jobs.hku.hk/en/job/533833/professor-and-head-of-school-of-modern-languages-and-cultures,"Professor and Head of School of Modern Languages and Cultures

Applications are invited for appointment as Professor and Head of the School of Modern Languages and Cultures, Faculty of Arts (Ref.: 533833). We are seeking a distinguished scholar with a strong commitment to research, teaching, knowledge exchange, and community-building engagement. This is a prestigious leadership position that would provide the successful candidate with the opportunity to shape the School's development and take it to new heights. Accordingly, the successful candidate will be of stature equivalent to that of a Full Professor with tenure at a research-intensive institution, to carry out an inspiring vision for the grand challenges of area studies and world languages. The most highly qualified candidates may be considered for appointment with the Chair Professor title.

Founded in 1911, the University of Hong Kong has attained its pre-eminence as a research-led comprehensive university by upholding the highest international standards of excellence in its research, scholarship, teaching and learning, and service to the community. The University is consistently ranked amongst the world’s top universities: 11th in QS World University Rankings 2026, 1st in the QS Asia University Rankings 2026, 33rd in the Times Higher Education World University Rankings 2026, and is recognised as the 4th most international university in 2025.

Home to ten disciplinary Faculties (Architecture, Arts, Business and Economics, Dentistry, Education, Engineering, Law, Medicine, Science, and Social Sciences), the University is committed to fostering interdisciplinary exchange with an outlook for transformative breakthroughs, innovations, and global impact. There are 42,330 undergraduate and postgraduate students from 97 countries, and more than 9,600 academic, academic-related, and administrative staff. The University has embarked on several ambitious infrastructure and facilities projects required for future expansion.

Founded in 2006, the School of Modern Languages and Cultures (SMLC) is the premier center for language and area studies in Hong Kong and the region (ranked 17th in QS World University 2025 subject rankings for modern languages) and is the most international part of the university. The School offers 3 undergraduate majors (Global and Area Studies, Japanese Studies, and Korean Studies) and 13 language programmes (Arabic, French, German, Indonesian, Italian, Japanese, Korean, Portuguese, Russian, Spanish, Swedish, Thai, and Turkish). Undergraduate students in all 3 majors are expected to embark on two to three years of language study, complemented by area studies courses taught in the English medium of instruction. The School also offers research postgraduate (MPhil and PhD) programmes and will be launching taught postgraduate (MA) programmes.

The Head of the School of Modern Languages and Cultures is expected to:

Provide visionary leadership and strategic direction to the School,"
HKU-533837,"Research Assistant Professor (RAP)/Post-doctoral Fellow (PDF) in Epidemiology or Biostatistics, School of Public Health (several posts)",Assistant Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-06-09,FALSE,2026-03-01,533837,Full-time,,,https://jobs.hku.hk/en/job/533837/research-assistant-professor-rappostdoctoral-fellow-pdf-in-epidemiology-or-biostatistics-school-of-public-health-several-posts,"Research Assistant Professor (RAP)/Post-doctoral Fellow (PDF) in Epidemiology or Biostatistics, School of Public Health (several posts)

Applications are invited for appointment as Research Assistant Professor (RAP)/Post-doctoral Fellow (PDF) in Epidemiology or Biostatistics, School of Public Health (several posts) (Ref.: 533837), to commence as soon as possible, on a two- to three-year fixed-term basis for RAP, or on a one- to three-year temporary basis for PDF.

Applicants should possess a doctoral degree by research (Ph.D., D.Sc., Dr.P.H. or equivalent) in epidemiology, biostatistics, public health or related disciplines.  They should have a strong quantitative background; experience in analysing epidemiological data using R, STATA, SAS or other statistical packages; demonstrated expertise in the analysis of large and complex datasets; excellent written and oral communication skills; and the ability to work independently as well as in collaboration with a multidisciplinary team.  Proficiency in longitudinal analyses, multilevel modelling, data visualisation, and state-of-the-art statistical and epidemiological models would be an advantage.

The appointees will be primarily responsible for applied and methodological work in epidemiological and/or statistical research, and will work with a large population-based cohort with over 46,000 participants in 20,000 households.  They will conduct power/sample size estimation; generate tables and figures for reports and presentations; write scientific publications, grant proposals and reports; and assist in general administrative, operational and other duties as assigned. The focus of one of the posts will include The World Health Organization World Mental Health Survey Initiative and the Composite International Diagnostic Interview (CIDI), which is one of the largest cross-national mental health studies in the world.

Those with relevant post-doctoral work experience and an excellent publication track record may be considered for appointment as RAP, and the appointee is expected to take up a leading role to oversee the cohort team.  Enquiries about the duties of the posts should be sent to familyco@hku.hk. Information about the School can be obtained at http://sph.hku.hk. Those who have responded to the previous advertisement (Ref.: 532195) need not re-apply.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits.  For RAP, the appointment on fixed terms will attract a contract-end gratuity and University contribution to a retirement benefits scheme, totalling up to 15% of basic salary.

The University only accepts online applications for the above posts. Applicants should apply online and upload an up-to-date CV.  Review of applications will start as soon as possible and continue until 9 June 2026, or until the posts are filled, whichever is earlier.

Copyright © 2026 Human Resources Office, The University of Hong K"
HKU-533897,Research Assistant II in Community Child Health Unit in the Department of Paediatrics and Adolescent Medicine,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100)",2026-03-31,FALSE,2026-03-01,533897,Full-time,,,https://jobs.hku.hk/en/job/533897/research-assistant-ii-in-community-child-health-unit-in-the-department-of-paediatrics-and-adolescent-medicine,"Research Assistant II in Community Child Health Unit in the Department of Paediatrics and Adolescent Medicine

Department: Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100)

Research Assistant II in Community Child Health Unit in the Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (Ref.:533897) (to commence as soon as possible, on a one-year temporary basis with the possibility of renewal subject to satisfactory performance)

Applicants should possess a Bachelor’s degree or higher, preferably in biology, biochemistry, life sciences, health sciences, or medical sciences. Experience in laboratory research is a definite advantage. Candidates should be proficient in written and spoken English and Chinese (including Cantonese), and able to work independently and as part of a team. Appointees will be assigned to large-scale biomarker cohort studies, cellular and molecular research, and genetics and epigenetics projects conducted within the team and with collaborators. Responsibilities include cell culture, flow cytometry, mass spectrometry, sample processing, data analysis, and report writing, as well as other duties as assigned. Candidates with fewer qualifications and less experience may be considered for appointment as Senior Laboratory Assistant.

The University only accepts online application for the above post(s). Applicants should apply online and upload an up-to-date C.V. Review of applications will start as soon as possible and continue until 31 Mar 2026, or until the post(s) is/are filled.

is committed to equality, ethics, inclusivity, diversity and transparency

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-533769,"Tenure-track Assistant Professor in Inorganic/Materials Chemistry, Physical Chemistry, and Photo-/Electro- Chemistry in the Department of Chemistry",Tenure-Track,HKU,University of Hong Kong,Department of Chemistry (25200),2026-06-30,FALSE,2026-03-01,533769,Full-time,,,https://jobs.hku.hk/en/job/533769/tenuretrack-assistant-professor-in-inorganicmaterials-chemistry-physical-chemistry-and-photoelectro-chemistry-in-the-department-of-chemistry,"Tenure-track Assistant Professor in Inorganic/Materials Chemistry, Physical Chemistry, and Photo-/Electro- Chemistry in the Department of Chemistry

Tenure-track Assistant Professor in Inorganic/Materials Chemistry, Physical Chemistry, and Photo-/Electro-Chemistry in the Department of Chemistry

The Department of Chemistry at the University of Hong Kong takes pride in being ranked No. 1 among all Chemistry departments in the Hong Kong Research Assessment Exercise, a recognition of our outstanding research and high-quality teaching. Committed to sustaining excellence both regionally and globally, we continue to strive for academic leadership. As part of our strategic growth, we invite high-caliber academics with a strong publication record and innovative vision in Inorganic/Materials Chemistry, Physical Chemistry, and Photo-/Electro-Chemistry, who are also passionate about teaching and mentorship, to join our distinguished faculty. For more information about the Department, please visit: https://chemistry.hku.hk.

We now invite applications for appointment as Assistant Professor in the following strategic research areas:

Inorganic/Materials Chemistry: Focus areas include metal complexes, quantum dots, and clusters for molecular activation and recognition; bioinorganic structures; and multi-modal contrast agents for MRI/PET.

Physical Chemistry: We welcome candidates pioneering research in fundamental and applied areas such as (but not limited to) spectroscopy and dynamics, surface and interface science, theoretical and computational chemistry, or soft matter.

Photo-/Electro-Chemistry: As a key applied sub-field, relevant themes encompass charge carrier dynamics and transport; transient state phenomena and spectroscopic techniques; in-situ and operando vibrational spectroscopic analysis (SERS, SEIRAS); and correlated surface probing using SECM and SNOM.

Pursue and maintain a high-impact research program in the designated field;

Disseminate research findings through publications in leading scientific journals and presentations at international conferences;

Secure competitive external research funding and engage actively in collaborative research initiatives;

Teach and mentor undergraduate and postgraduate students, contributing to the Department’s educational mission; and

Participate in academic administration and service activities in support of the Department and University.

A Ph.D. in Chemistry, Physics, Materials Science, or a closely related discipline;

A demonstrated record of high-quality publications in leading scientific journals;

Proven experience, or strong potential, in securing external research grants and engaging in collaborative projects;

Excellent communication and interpersonal abilities, with a commitment to working effectively in an academic environment;

A strong dedication to high-quality teaching and student mentorship at both undergraduate and postgraduate levels; and

Research expertise that complements and enhanc"
HKU-533770,Tenure-track Assistant Professor in Synthetic Organic Chemistry,Tenure-Track,HKU,University of Hong Kong,Department of Chemistry (25200),2026-06-30,FALSE,2026-03-01,533770,Full-time,,,https://jobs.hku.hk/en/job/533770/tenuretrack-assistant-professor-in-synthetic-organic-chemistry,"Tenure-track Assistant Professor in Synthetic Organic Chemistry

Tenure-track Assistant Professor in Synthetic Organic Chemistry

The Department of Chemistry at The University of Hong Kong is proud to be ranked No. 1 among all Chemistry departments in the Hong Kong Research Assessment Exercise.  Achieved through outstanding research and high-quality teaching, the Department is dedicated to maintaining our excellence as a leading department in the field, both regionally and globally.  As part of our ongoing strategic development, we are offering positions to outstanding academics with a strong publication record, innovative research ideas, and a passion for teaching and mentorship to join our esteemed professoriate team. More information about the Department can be found at https://chemistry.hku.hk.

We now invite applications for appointment as Assistant Professor in strategic research areas of synthetic organic chemistry, including but not limited to:

Conduct research with high impact and make significant contribution to related fields;

Publish research findings in reputable scientific journals and present research at conferences;

Secure external funding through grant applications and actively participate in collaborative research projects;

Teach and mentor undergraduate and postgraduate students in chemistry courses and research activities; and

Contribute to academic and administrative duties of the Department.

A Ph.D. in Chemistry, Physics, Biology, Material Science, or a relevant field;

Experience in securing external research funding and engaging in collaborative research projects is preferred;

Outstanding teaching skills in topics including but not limited to introductory organic chemistry, physical organic chemistry, advanced organic chemistry, chemical biology, biochemistry, medicinal chemistry, and spectroscopy of organic molecules;

Commitment to delivering high-quality and mentoring to students; and

Complementary expertise with the Department's existing strengths and focus on Materials, Chemical Biology, Spectroscopy, and Synthetic Chemistry.

The appointment will be made on fixed-term full-time contract for 3 years initially, with the possibility of renewal and consideration for tenure before the expiry of the second three-year fixed-term contract.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave, professional leave and medical benefits.  At current rates, salaries tax does not exceed 15% of gross income.  The appointment will attract a contract-end gratuity and University contribution to a retirement benefits scheme, totaling up to 15% of basic salary.  Housing benefits will be provided as applicable.  A start-up package commensurate with the needs and experience of the appointee will be provided.

The University only accepts online application for the above post.  Applicants should apply online and upload a covering letter, an up-to-date C.V. (includin"
HKU-533857,"Assistant Research Officer in the Hong Kong Jockey Club Global Health Institute (HKJCGHI), School of Public Health",Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-03-31,FALSE,2026-03-01,533857,Full-time,,,https://jobs.hku.hk/en/job/533857/assistant-research-officer-in-the-hong-kong-jockey-club-global-health-institute-hkjcghi-school-of-public-health,"Assistant Research Officer in the Hong Kong Jockey Club Global Health Institute (HKJCGHI), School of Public Health

Applications are invited for appointment as Assistant Research Officer in the Hong Kong Jockey Club Global Health Institute (HKJCGHI), School of Public Health (Ref no. 533857), to commence as soon as possible on a one-year temporary or two-year fixed-term basis, with the possibility of renewal subject to funding availability and satisfactory performance.

HKU has partnered with IVI and The University of Cambridge to establish the HKJCGHI, funded by the Hong Kong Jockey Club Charities Trust. IVI is a non-profit international organization dedicated to vaccines and vaccination for global health. The Epidemiology, Public Health and Impact (EPIC) Unit of IVI coordinates the epidemiology, pandemic preparedness and capacity building work streams of the HKJCGHI.

Applicants should possess a Master’s degree in Epidemiology, Public Health, Biostatistics, or a related field. A PhD degree in a relevant discipline is desirable but not required. Applicants should have 1 – 3 years of experience in epidemiological research, particularly in the fields of infectious diseases, vaccines, pandemic preparedness or antimicrobial resistance.

Applicants should demonstrate strong quantitative skills, including experience with statistical software such as R, SAS, or Stata, and the ability to manage and analyze large epidemiological datasets. Familiarity with the design and implementation of epidemiological studies is highly desirable. They should have excellent written and spoken English skills. Preference will be given to candidates with prior work experience in global health, international organizations, or low- and middle-income country (LMIC) settings.

The appointee will contribute to research activities on epidemiology and pandemic preparedness under the HKJCGHI, reporting to the HKJCGHI Program Director in Hong Kong. Key responsibilities include contributing to designing, implementing and monitoring epidemiological studies related to infectious disease surveillance and pandemic preparedness; managing and analyzing related data to support research objectives; assisting in the development of research protocols, data collection tools, and ethical approvals for studies; contributing to the preparation of research reports, manuscripts for peer-reviewed journals, and presentations for scientific meetings; collaborating with internal and relevant external stakeholders; and supporting capacity-building activities and knowledge translation efforts in LMICs. Additionally, the appointee may be required to support the organization of meetings and to facilitate procurement related to laboratory diagnostics. The appointee is expected to undertake regular international travel to field sites in Africa and Asia to monitor project implementation progress.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual"
HKU-533869,Full-time/ Fractional Professor of Practice in Management and Strategy,Professor,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-08-31,FALSE,2026-03-01,533869,Full-time,,,https://jobs.hku.hk/en/job/533869/fulltime-fractional-professor-of-practice-in-management-and-strategy,"Full-time/ Fractional Professor of Practice in Management and Strategy

Applications are invited for appointment as Full-time / Fractional Professor of Practice in Management and Strategy (several posts) in the Faculty of Business and Economics (Ref.: 533869), to commence on July 1, 2026 or as soon as possible, on a three-year fixed-term basis, with the possibility of renewal.

Applicants should possess a master’s degree and have a minimum of 15 years of professional work experience, with distinguished achievements at the senior management level in prestigious organizations.  The successful candidate is expected to possess strong teaching skills and deliver high-quality teaching.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits.  At current rates, salaries tax does not exceed 15% of gross income.  The appointments will attract a contract-end gratuity and University contribution to a retirement benefits scheme, totalling up to 15% of basic salary.  Housing benefits will be provided as applicable.

The University only accepts online application for the above posts.  Applicants should apply online and upload an up-to-date C.V., teaching statement, and relevant teaching evaluations.  Review of applications will start as soon as possible and continue until August 31, 2026, or until the posts are filled, whichever is earlier.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
