id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
POLYU-260205011,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-30,TRUE,260205011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205011,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Towards multimodal seamless human-robot collaboration: few-shot perception and spatial skill learning with human-in-the-loop (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260205009,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-02-12,FALSE,260205009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205009,Postdoctoral Fellow — Project: Construction of intrinsically stretchable luminescent elastomers for wearable electroluminescence (Department of Applied Biology and Chemical Technology). See application link for full details.
POLYU-260205008,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-02-16,FALSE,260205008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205008,Postdoctoral Fellow — Project: Recognition based heuristics and green investment decisions: The role of climate risk (School of Accounting and Finance). See application link for full details.
POLYU-260205007,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-12,FALSE,260205007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205007,Research Associate / Research Assistant (Full-time/Part-time) — Project: Investigating the roles between human and artificial intelligence generative content platforms on creativity (School of Design). See application link for full details.
POLYU-260205006,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-26,TRUE,260205006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205006,Research Assistant — Project: Spatial poverty and the design and impact of community spaces (School of Design). See application link for full details.
POLYU-260205005,Postdoctoral Fellow (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-12,FALSE,260205005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205005,Postdoctoral Fellow (Full-time/Part-time) — Project: Investigating the roles between human and artificial intelligence generative content platforms on creativity (School of Design). See application link for full details.
POLYU-260205004,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-23,TRUE,260205004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205004,Research Assistant — Project: Institutional logics and board governance: A longitudinal and comparative study of nonprofit organisations in China (Department of Management and Marketing). See application link for full details.
POLYU-260205003,Project Associate / Project Assistant / Project Administrative Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-12,FALSE,260205003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205003,"Project Associate / Project Assistant / Project Administrative Assistant — Project: “Age-friendly business recognition and capacity building programme”, “Enhancement of age-friendly business recognition and capacity building programme” and/or “Research centre for gerontology and family studies” (Department of Applied Social Sciences). See application link for full details."
POLYU-260205002,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-12,FALSE,260205002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205002,"Research Assistant — Project: From Chatbots to Carebots: AI, emotion and the politics of mental health in China (pilot study) (Department of Applied Social Sciences). See application link for full details."
POLYU-260205001,Research Associate / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-12,FALSE,260205001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205001,Research Associate / Research Assistant — Project: Enhancing clinical care for postpartum depression using ecological momentary assessment and intervention: A feasibility randomized controlled trial with “MotherCare” mobile app (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260204005,Research Associate,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-02-11,FALSE,260204005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260204005,Research Associate — Project: AGE (Assistive Gerontech for Exploration): Conversational and agentic AI for seamless and personalised senior travel (School of Hotel and Tourism Management). See application link for full details.
POLYU-260204003,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,PolyU Academy for Artificial Intelligence,2026-02-11,FALSE,260204003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260204003,Research Assistant — Project: Large-scale multimodal agent systems (PolyU Academy for Artificial Intelligence). See application link for full details.
POLYU-260204002,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-29,TRUE,260204002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260204002,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: A vision-based human digital twin modelling and scene understanding approach for adaptive and natural task planning in human-robot collaboration (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260204001,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-02-10,FALSE,260204001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260204001,Postdoctoral Fellow — Project: Quadrotor UAVs empowering precision agriculture in hydroponic systems: A sustainable approach (Department of Food Science and Nutrition). See application link for full details.
POLYU-260203006,Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-02-10,FALSE,260203006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260203006,Research Assistant / Project Assistant — Project: Legal foundation model system (School of Accounting and Finance). See application link for full details.
POLYU-260203005,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-10,FALSE,260203005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260203005,Research Assistant (Full-time/Part-time) — Project: Enhancing knowledge and empathy among OT and PT undergraduates via a virtual reality-based and artificial intelligence-assisted mental health education programme (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260203004,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-02-10,FALSE,260203004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260203004,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: A Compact and battery-friendly dynamic wireless electric vehicle charging infrastructure with flat charging power profile (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260203001,Project Assistant,Other,PolyU,Hong Kong Polytechnic University,College of Undergraduate Studies,2026-02-16,FALSE,260203001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260203001,Project Assistant — Project: Promoting technological social responsibilities and academic integrity – curricular enhancements (College of Undergraduate Studies). See application link for full details.
POLYU-260202009,Project Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,Industrial Centre,2026-02-09,FALSE,260202009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202009,Project Technical Assistant — Project: Development of specific tools and devices for space exploration (Industrial Centre). See application link for full details.
POLYU-260202007,Project Associate,Other,PolyU,Hong Kong Polytechnic University,Office of Faculty of Business,2026-02-09,FALSE,260202007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202007,Project Associate — Project: Centre for digital assets and innovation (Office of Faculty of Business). See application link for full details.
POLYU-260202006,Research Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-09,FALSE,260202006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202006,Research Associate — Project: Efficient brain-inspired sensing and leaming technologies for event-based vision (Department of Computing). See application link for full details.
POLYU-260202005,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-09,FALSE,260202005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202005,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Unsupervised 3D scene perception (Department of Computing). See application link for full details.
POLYU-260202004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-27,TRUE,260202004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202004,"Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Design of ultrastrong, ductile, and thermally stable nanocrystalline dual-phase alloys via coherent nano-honeycomb architectures (Department of Mechanical Engineering). See application link for full details."
POLYU-260202003,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-02-09,FALSE,260202003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202003,Research Assistant — Project: Developing an AI-empowered and student-centered institutional self-awareness and well-being support system: From assessment to intervention through parameter-efficient fine-tuning of foundation models (School of Hotel and Tourism Management). See application link for full details.
POLYU-260202001,Part-time Research Associate,Other,PolyU,Hong Kong Polytechnic University,Department of English and Communication,2026-02-09,FALSE,260202001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202001,Part-time Research Associate — Project: Understanding government social media communication in Hong Kong: A computer-assisted multimodal discourse analysis (Department of English and Communication). See application link for full details.
POLYU-260130014,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,TRUE,260130014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260130014,Postdoctoral Fellow — Project: Large language models for computational social science and FinTech applications (Department of Management and Marketing). See application link for full details.
POLYU-260130010,Research Assistant / Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-02-06,FALSE,260130010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260130010,"Research Assistant / Part-time Research Assistant — Project: One health, molecular microbiology, bioinformatics (Department of Health Technology and Informatics). See application link for full details."
POLYU-260130009,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-02-06,FALSE,260130009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260130009,"Postdoctoral Fellow — Project: One health, molecular microbiology, bioinformatics (Department of Health Technology and Informatics). See application link for full details."
POLYU-260130007,Project Associate / Project Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-06,FALSE,260130007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260130007,Project Associate / Project Assistant (Full-time/Part-time) — Project: Programme planning and development for Doctor of Nursing (School of Nursing). See application link for full details.
POLYU-260130004,Postdoctoral Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-06,FALSE,260130004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260130004,Postdoctoral Fellow / Research Assistant — Project: Investigation of strengthening mechanism and forming characteristics of medium-Mn steel under low-temperature hot stamping conditions (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260130002,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-02-06,FALSE,260130002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260130002,"Postdoctoral Fellow — Project: Design of ultrastrong, ductile, and thermally stable nanocrystalline dual-phase alloys via coherent nano-honeycomb architecture (Department of Mechanical Engineering). See application link for full details."
POLYU-260129005,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-02-05,FALSE,260129005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260129005,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Elucidating the molecular mechanisms of a supplement as a novel myopia therapeutics by next generation proteomics (School of Optometry). See application link for full details.
POLYU-260129004,Postdoctoral Fellow / Research Associate (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-15,TRUE,260129004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260129004,Postdoctoral Fellow / Research Associate (Full-time/Part-time) — Project: High-Q microcavity-enhanced AIE fluorescence spectroscopic optofluidic chips for selective and sensitive detection of water pollutants (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260129003,Physiotherapist I,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-05,FALSE,260129003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260129003,Physiotherapist I — Project: Smart aging fall preparedness: AI-screened personalized strategies integrating judo landing skills and fall biomechanics for community-dwelling older adults (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260129002,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-05,FALSE,260129002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260129002,"Research Assistant — Project: Closed-loop, wearable sensor-based system for gait retraining in people with stroke (Department of Rehabilitation Sciences). See application link for full details."
POLYU-260129001,Occupational Therapist I,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-05,FALSE,260129001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260129001,Occupational Therapist I — Project: Health support project for persons with disabilities (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260128010,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-02-04,FALSE,260128010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260128010,Research Assistant — Project: Development of cardiovascular stents which can regulate the pathological blood vessels (Department of Applied Biology and Chemical Technology). See application link for full details.
POLYU-260128009,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-02-04,FALSE,260128009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260128009,"Research Assistant — Project: Peptide-modified bone scaffolds that promote cell recruitment, reorganization and paracrine signalling for vascularized bone regeneration (Department of Applied Biology and Chemical Technology). See application link for full details."
POLYU-260128007,Research Associate / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Research Centre for Digital Transformation of Tourism,2026-02-04,FALSE,260128007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260128007,Research Associate / Research Assistant — Project: The Hong Kong Polytechnic University – Yunji Technology Hotel Digital Intelligence Joint Innovation Lab (Research Centre for Digital Transformation of Tourism). See application link for full details.
POLYU-260128004,Research Fellow / Project Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-02-04,FALSE,260128004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260128004,Research Fellow / Project Fellow — Project: Research and clinical translation of drug activity in amyotrophic lateral sclerosis driven by biomarkers (Department of Food Science and Nutrition). See application link for full details.
POLYU-260127016,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-03-01,TRUE,260127016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127016,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Optimization for logistics management (Department of Logistics and Maritime Studies). See application link for full details.
POLYU-260127014,Research Fellow / Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-02-03,FALSE,260127014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127014,Research Fellow / Postdoctoral Fellow — Project: Advancing spatial methodologies and applications toward scalable and explainable GeoAI (Department of Land Surveying and Geo-Informatics). See application link for full details.
POLYU-260127013,Part-time Project Associate,Other,PolyU,Hong Kong Polytechnic University,Jockey Club Design Institute for Social Innovation,2026-02-04,FALSE,260127013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127013,Part-time Project Associate — Project: Family-based financial literacy program (Jockey Club Design Institute for Social Innovation). See application link for full details.
POLYU-260127010,Part-time Project Associate / Part-time Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-03,FALSE,260127010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127010,Part-time Project Associate / Part-time Project Assistant — Project: Scaling up C-for-Chinese@JC in kindergarten sector to cultivate culturally responsive education (Department of Language Science and Technology). See application link for full details.
POLYU-260127009,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-03,FALSE,260127009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127009,Research Assistant — Project: Early diagnosis and treatment of children with autism spectrum disorder based on an integration of robot and augmented reality technology (Department of Language Science and Technology). See application link for full details.
POLYU-260127008,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-03,FALSE,260127008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127008,Research Assistant — Project: Multimodal and multilingual individualised training in improving empathy and emotion recognition by autistic children combining robotics and AR technology (Department of Language Science and Technology). See application link for full details.
POLYU-260127007,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-03,FALSE,260127007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127007,Research Assistant — Project: The integration of two modalities: gesture and speech prosody in Cantonese focus marking in autistic and typical populations (Department of Language Science and Technology). See application link for full details.
POLYU-260127006,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-02-02,FALSE,260127006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127006,Part-time Research Assistant — Project: Novel AI methods for science and engineering applications (Department of Applied Mathematics). See application link for full details.
POLYU-260127002,Postdoctoral Fellow / Research Associate,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-02-10,FALSE,260127002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127002,Postdoctoral Fellow / Research Associate — Project: Engineering vaccinia virus for enhanced immunotherapy of malignant mesothelioma (Department of Applied Biology and Chemical Technology). See application link for full details.
POLYU-260126022,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-02-02,FALSE,260126022,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126022,Part-time Research Assistant — Project: Using AI in business finance (School of Accounting and Finance). See application link for full details.
POLYU-260126020,Part-time Project Assistant / Part-time Project Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-02-02,FALSE,260126020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126020,Part-time Project Assistant / Part-time Project Technical Assistant — Project: Improving the functions and quality of life in population with visual impairments – i. m. VisionCare (School of Optometry). See application link for full details.
POLYU-260126019,Part-time Project Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-02-02,FALSE,260126019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126019,Part-time Project Assistant — Project: Seeing through patients’ eyes: HiVE-enabled AR/xR immersive vision science with 3D disease simulations (School of Optometry). See application link for full details.
POLYU-260126018,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126018,Part-time Research Assistant — Project: Developing a flipped learning signature showcase (School of Nursing). See application link for full details.
POLYU-260126017,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126017,Research Assistant — Project: Investigation of the effectiveness of virtual reality (VR) hypnosis in improving poor sleep among Chinese childhood cancer survivors: A mixed methods randomized controlled trial (School of Nursing). See application link for full details.
POLYU-260126015,Project Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-02-02,FALSE,260126015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126015,Project Associate — Project: Evidence-driven analytics for civil engineering education: enhancing student success and curriculum quality (Department of Civil and Environmental Engineering). See application link for full details.
POLYU-260126014,Part-time Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-02-09,FALSE,260126014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126014,Part-time Postdoctoral Fellow — Project: Retinal ON-pathway stimulation during digital screen usage – a novel myopia treatment regimen (School of Optometry). See application link for full details.
POLYU-260126009,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126009,"Research Associate / Research Assistant (Full-time/Part-time) — Project: Interactive virtual environments for transcanal endoscopic ear surgery training, planning, and rehearsal via advanced vision-language models (School of Nursing). See application link for full details."
POLYU-260126008,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126008,Research Assistant — Project: Patient-centered care research (YTD) (School of Nursing). See application link for full details.
POLYU-260126007,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126007,"Research Associate / Research Assistant (Full-time/Part-time) — Project: Personalized dysphagia rehabilitation via AI models driven by data, knowledge and interactions. (School of Nursing). See application link for full details."
POLYU-260126006,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126006,Research Associate / Research Assistant (Full-time/Part-time) — Project: NeuroLap (School of Nursing). See application link for full details.
POLYU-260126005,Senior Research Fellow / Research Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-02-02,FALSE,260126005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126005,Senior Research Fellow / Research Fellow / Research Associate / Research Assistant — Project: STA AI simulation algorithm research project - AI multiple strategy simulated fund manager (School of Accounting and Finance). See application link for full details.
POLYU-260126004,Part-time Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-20,TRUE,260126004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126004,Part-time Postdoctoral Fellow / Research Associate / Research Assistant — Project: Methodologies for rapid reconfiguration of human-robot collaborative assembly production line towards human-centric smart manufacturing (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260126002,Postdoctoral Fellow / Research Associate or Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-02-02,FALSE,260126002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126002,Postdoctoral Fellow / Research Associate or Research Assistant — Project: Design digital nudges to promote pro-environmental choices in travel (School of Hotel and Tourism Management). See application link for full details.
POLYU-260126001,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-06-30,TRUE,260126001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126001,Research Assistant — Project: Policy research on Legal Entity Identifier and electronic authentication (Department of Building Environment and Energy Engineering). See application link for full details.
POLYU-260123014,Principal Project Fellow / Senior Project Fellow / Project Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-30,FALSE,260123014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123014,Principal Project Fellow / Senior Project Fellow / Project Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time) — Project: Smart aging fall preparedness: AI-screened personalized strategies integrating judo landing skills and fall biomechanics for community-dwelling older adults (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260123008,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-02,FALSE,260123008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123008,Research Assistant — Project: KCube-VRS: Bridging technical skills to professional readiness via KG-augmented AIGC-powered VR (Department of Computing). See application link for full details.
POLYU-260123007,Postdoctoral Fellow / Research Assistant / Project Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-30,FALSE,260123007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123007,Postdoctoral Fellow / Research Assistant / Project Assistant (Full-time/Part-time) — Project: Foundation model building (Department of Computing). See application link for full details.
POLYU-260123005,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,PolyU Academy for Artificial Intelligence,2026-01-30,FALSE,260123005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123005,Postdoctoral Fellow — Project: AI-based medical image analysis with privacy protection technology (PolyU Academy for Artificial Intelligence). See application link for full details.
POLYU-260123003,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-01-30,FALSE,260123003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123003,"Research Assistant (Full-time/Part-time) — Project: Reviving the past: AI-empowered, semantic-enhanced restoration and 3D reconstruction of historical aerial photographs of Hong Kong (Department of Land Surveying and Geo-Informatics). See application link for full details."
POLYU-260123002,Postdoctoral Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-01-30,FALSE,260123002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123002,Postdoctoral Fellow / Research Assistant — Project: Hong Kong operational robot collaborative project – development of enhanced vision perception and environmental mapping system (Department of Land Surveying and Geo-Informatics). See application link for full details.
POLYU-260122006,Postdoctoral Fellow / Research Assistant (Full-time / Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-01-29,FALSE,260122006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260122006,Postdoctoral Fellow / Research Assistant (Full-time / Part-time) — Project: Interactive fabric (iFabric) for personalized thermal management (School of Fashion and Textiles). See application link for full details.
POLYU-260122004,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-01,FALSE,260122004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260122004,Research Assistant — Project: GEM-VR: GenAI-driven expressive arts therapy in virtual reality for enhancing youth’s mental well-being (Department of Applied Social Sciences). See application link for full details.
POLYU-260122003,Project Associate / Research Associate / Project Assistant / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-01-29,FALSE,260122003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260122003,Project Associate / Research Associate / Project Assistant / Research Assistant — Project: JC Project Bonfire (Department of Applied Social Sciences). See application link for full details.
POLYU-260122001,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-29,FALSE,260122001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260122001,Research Assistant (Full-time/Part-time) — Project: Migraine features and silent brain infarction in predicting stroke risk progression: A cohort study with neuroimaging analysis in Hong Kong Chinese women (School of Nursing). See application link for full details.
