id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
EDUHK-cb58c2381c,Professor / Associate Professor - Entrepreneurship and Leadership,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-02-24,,Full-time,,,https://www.eduhk.hk/cms/f/career/31704/20250919%20JD%20%28PAP_Entrepreneurship%29.pdf,Professor / Associate Professor - Entrepreneurship and Leadership — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2500936,Chair Professor / Professor / Associate Professor - Global STEM Professorship Scheme,Professor,EdUHK,Education University of Hong Kong,,N,FALSE,2026-02-24,2500936,Full-time,,,https://www.eduhk.hk/cms/f/career/31406/Global%20STEM%20Professorship%20Scheme_2500936.pdf,Chair Professor / Professor / Associate Professor - Global STEM Professorship Scheme. See EdUHK website for full details.
EDUHK-2500835,Senior Lecturer II / Lecturer I / Lecturer II,Lecturer,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-02-24,2500835,Full-time,,,https://www.eduhk.hk/cms/f/career/30724/SLII_LI_LII_AAPSEF_2500835.pdf,Senior Lecturer II / Lecturer I / Lecturer II — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2500834,Associate Professor / Assistant Professor / Research Assistant Professor,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-02-24,2500834,Full-time,,,https://www.eduhk.hk/cms/f/career/30723/AssoP_AP_RAP_AAPSEF_2500834.pdf,Associate Professor / Assistant Professor / Research Assistant Professor — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2500623,Associate Professor / Assistant Professor / Research Assistant Professor,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-02-24,2500623,Full-time,,,https://www.eduhk.hk/cms/f/career/30293/AssoP_AP_RAP_AAPSEF_2500623.pdf,Associate Professor / Assistant Professor / Research Assistant Professor — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2500622,Associate Professor / Assistant Professor / Research Assistant Professor,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-02-24,2500622,Full-time,,,https://www.eduhk.hk/cms/f/career/30292/AssoP_AP_RAP_AAPSEF_2500622.pdf,Associate Professor / Assistant Professor / Research Assistant Professor — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2400634,"Associate Professor / Assistant Professor / Research Assistant Professor in Environment, Social and Governance (ESG), Sustainability, and/or STEM [several openings]",Associate Professor,EdUHK,Education University of Hong Kong,,N,FALSE,2026-02-24,2400634,Full-time,,,https://www.eduhk.hk/cms/f/career/27781/AssoProf_AsstProf_RAsstProf_2400634.pdf,"Associate Professor / Assistant Professor / Research Assistant Professor in Environment, Social and Governance (ESG), Sustainability, and/or STEM [several openings]. See EdUHK website for full details."
EDUHK-2600127,Research Assistant I,Other,EdUHK,Education University of Hong Kong,"Centre for Learning, Teaching and Technology",2026-03-11,FALSE,2026-02-27,2600127,Full-time,,,https://www.eduhk.hk/cms/f/career/32996/RAI_LTTC_2600127.pdf,"Research Assistant I — Centre for Learning, Teaching and Technology. See EdUHK website for full details."
EDUHK-2600106,Research Assistant II,Other,EdUHK,Education University of Hong Kong,Department of Education Policy and Leadership,2026-03-10,FALSE,2026-02-26,2600106,Full-time,,,https://www.eduhk.hk/cms/f/career/32988/RAI_AEDI_2600106.pdf,Research Assistant II — Department of Education Policy and Leadership. See EdUHK website for full details.
EDUHK-2501269,Research Assistant II,Other,EdUHK,Education University of Hong Kong,Department of Education Policy and Leadership,2026-03-03,FALSE,2026-02-24,2501269,Full-time,,,https://www.eduhk.hk/cms/f/career/32980/RAII_EPL_2501269.pdf,Research Assistant II — Department of Education Policy and Leadership. See EdUHK website for full details.
EDUHK-2600116,Research Assistant I,Other,EdUHK,Education University of Hong Kong,Department of Early Childhood Education,2026-03-03,FALSE,2026-02-24,2600116,Full-time,,,https://www.eduhk.hk/cms/f/career/32979/RAII_EPL_2600116.pdf,Research Assistant I — Department of Early Childhood Education. See EdUHK website for full details.
EDUHK-2600107,Research Assistant II,Other,EdUHK,Education University of Hong Kong,Department of Social Sciences and Policy Studies,2026-03-02,FALSE,2026-02-24,2600107,Full-time,,,https://www.eduhk.hk/cms/f/career/32978/RAI_ECE_2600107.pdf,Research Assistant II — Department of Social Sciences and Policy Studies. See EdUHK website for full details.
EDUHK-2600102,Senior Research Assistant,Other,EdUHK,Education University of Hong Kong,Department of Social Sciences and Policy Studies,2026-03-02,FALSE,2026-02-24,2600102,Full-time,,,https://www.eduhk.hk/cms/f/career/32977/RAII_SSPS_2600102.pdf,Senior Research Assistant — Department of Social Sciences and Policy Studies. See EdUHK website for full details.
EDUHK-2600103,Research Assistant II,Other,EdUHK,Education University of Hong Kong,Department of Curriculum and Instruction,2026-03-13,FALSE,2026-02-28,2600103,Full-time,,,https://www.eduhk.hk/cms/f/career/32976/SRA_SSPS_2600103.pdf,Research Assistant II — Department of Curriculum and Instruction. See EdUHK website for full details.
EDUHK-2600088,Research Assistant I (Part-time),Other,EdUHK,Education University of Hong Kong,Department of Education Policy and Leadership,2026-03-06,FALSE,2026-02-24,2600088,Part-time,,,https://www.eduhk.hk/cms/f/career/33003/RAII_C%26I_2600120.pdf,Research Assistant I (Part-time) — Department of Education Policy and Leadership. See EdUHK website for full details.
LU-2926,Lecturer,Lecturer,LU,Lingnan University,Department of Philosophy,,FALSE,2026-02-28,2926,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2926?c=lingnan,Lecturer — Department of Philosophy. Please visit the application link for full details.
LU-2925,Associate Director,Other,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-02-28,2925,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2925?c=lingnan,Associate Director — School of Graduate Studies. Please visit the application link for full details.
LU-2924,Senior Administrative Officer,Other,LU,Lingnan University,Department of Digital Arts and Creative Industries,,FALSE,2026-02-27,2924,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2924?c=lingnan,Senior Administrative Officer — Department of Digital Arts and Creative Industries. Please visit the application link for full details.
LU-2923,Assistant Administrative Manager I (QA & E of TPg),Other,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-02-26,2923,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2923?c=lingnan,Assistant Administrative Manager I (QA & E of TPg) — School of Graduate Studies. Please visit the application link for full details.
LU-2904,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Department of English,,FALSE,2026-02-26,2904,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2904?c=lingnan,Research Assistant Professor — Department of English. Please visit the application link for full details.
LU-2919,Assistant Institutional Research Manager II,Other,LU,Lingnan University,Institutional Research and Branding Office,,FALSE,2026-02-24,2919,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2919?c=lingnan,Assistant Institutional Research Manager II — Institutional Research and Branding Office. Please visit the application link for full details.
LU-2914,Senior Administrative Officer (TPg Programme Team),Other,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-02-24,2914,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2914?c=lingnan,Senior Administrative Officer (TPg Programme Team) — School of Graduate Studies. Please visit the application link for full details.
LU-2893,Administrative Officer (TPg Programme Team),Other,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-02-24,2893,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2893?c=lingnan,Administrative Officer (TPg Programme Team) — School of Graduate Studies. Please visit the application link for full details.
LU-2874,Programme Officer,Other,LU,Lingnan University,Division of Industrial Data Science,,FALSE,2026-02-24,2874,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2874?c=lingnan,Programme Officer — Division of Industrial Data Science. Please visit the application link for full details.
LU-2873,Assistant Programme Manager II / Senior Programme Officer,Other,LU,Lingnan University,Division of Industrial Data Science,,FALSE,2026-02-24,2873,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2873?c=lingnan,Assistant Programme Manager II / Senior Programme Officer — Division of Industrial Data Science. Please visit the application link for full details.
LU-2922,"Senior Programme Officer, Taught Postgraduate Programmes Office",Other,LU,Lingnan University,Office of the Faculty of Business,,FALSE,2026-02-24,2922,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2922?c=lingnan,"Senior Programme Officer, Taught Postgraduate Programmes Office — Office of the Faculty of Business. Please visit the application link for full details."
LU-2921,Programmer (at the rank of Officer),Other,LU,Lingnan University,ITSC,,FALSE,2026-02-24,2921,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2921?c=lingnan,Programmer (at the rank of Officer) — ITSC. Please visit the application link for full details.
LU-2785,Collection Development and Management Librarian (at the rank of Manager),Other,LU,Lingnan University,Library,,FALSE,2026-02-24,2785,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2785?c=lingnan,Collection Development and Management Librarian (at the rank of Manager) — Library. Please visit the application link for full details.
LU-2920,Assistant Registry Services Officer,Other,LU,Lingnan University,Registry,,FALSE,2026-02-24,2920,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2920?c=lingnan,Assistant Registry Services Officer — Registry. Please visit the application link for full details.
LU-2918,Programme Officer,Other,LU,Lingnan University,Division of Artificial Intelligence,,FALSE,2026-02-24,2918,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2918?c=lingnan,Programme Officer — Division of Artificial Intelligence. Please visit the application link for full details.
LU-2917,Lecturer / Assistant Lecturer (Two posts),Lecturer,LU,Lingnan University,Department of Economics,,FALSE,2026-02-24,2917,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2917?c=lingnan,Lecturer / Assistant Lecturer (Two posts) — Department of Economics. Please visit the application link for full details.
LU-2916,Assistant Human Resources Manager II,Other,LU,Lingnan University,Human Resources Office,,FALSE,2026-02-24,2916,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2916?c=lingnan,Assistant Human Resources Manager II — Human Resources Office. Please visit the application link for full details.
LU-2915,Senior Human Resources Officer,Other,LU,Lingnan University,Human Resources Office,,FALSE,2026-02-24,2915,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2915?c=lingnan,Senior Human Resources Officer — Human Resources Office. Please visit the application link for full details.
LU-2913,Programme Officer / Assistant Programme Officer,Other,LU,Lingnan University,Department of Psychology,,FALSE,2026-02-24,2913,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2913?c=lingnan,Programme Officer / Assistant Programme Officer — Department of Psychology. Please visit the application link for full details.
LU-2886,Assistant Administrative Manager II,Other,LU,Lingnan University,Registry,,FALSE,2026-02-24,2886,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2886?c=lingnan,Assistant Administrative Manager II — Registry. Please visit the application link for full details.
LU-2911,Research Assistant Professor (two posts),Assistant Professor,LU,Lingnan University,Department of Sociology and Social Policy,,FALSE,2026-02-24,2911,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2911?c=lingnan,Research Assistant Professor (two posts) — Department of Sociology and Social Policy. Please visit the application link for full details.
LU-2910,Associate Professor of Teaching / Assistant Professor of Teaching,Associate Professor,LU,Lingnan University,Department of Management,,FALSE,2026-02-24,2910,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2910?c=lingnan,Associate Professor of Teaching / Assistant Professor of Teaching — Department of Management. Please visit the application link for full details.
LU-2909,Accounting Officer,Other,LU,Lingnan University,Finance Office,,FALSE,2026-02-24,2909,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2909?c=lingnan,Accounting Officer — Finance Office. Please visit the application link for full details.
LU-2908,Postdoctoral Fellow,Postdoc,LU,Lingnan University,Hong Kong Catastrophic Risk Centre,,FALSE,2026-02-24,2908,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2908?c=lingnan,Postdoctoral Fellow — Hong Kong Catastrophic Risk Centre. Please visit the application link for full details.
LU-2907,Senior Officer / Officer (Short-term),Other,LU,Lingnan University,Office of Student Affairs,,FALSE,2026-02-24,2907,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2907?c=lingnan,Senior Officer / Officer (Short-term) — Office of Student Affairs. Please visit the application link for full details.
LU-2906,"Assistant Clinic Officer (Full-time/Part-time), Chinese Medicine Clinic",Other,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-02-24,2906,Part-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2906?c=lingnan,"Assistant Clinic Officer (Full-time/Part-time), Chinese Medicine Clinic — School of Graduate Studies. Please visit the application link for full details."
LU-2842,Senior Information Officer (at the rank of Senior Officer),Other,LU,Lingnan University,ITSC,,FALSE,2026-02-24,2842,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2842?c=lingnan,Senior Information Officer (at the rank of Senior Officer) — ITSC. Please visit the application link for full details.
LU-2841,Analyst Programmer (at the rank of Senior Officer),Other,LU,Lingnan University,ITSC,,FALSE,2026-02-24,2841,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2841?c=lingnan,Analyst Programmer (at the rank of Senior Officer) — ITSC. Please visit the application link for full details.
LU-2840,System Analyst (at the rank of Assistant Manager II),Other,LU,Lingnan University,ITSC,,FALSE,2026-02-24,2840,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2840?c=lingnan,System Analyst (at the rank of Assistant Manager II) — ITSC. Please visit the application link for full details.
LU-2905,Assistant Administrative Officer,Other,LU,Lingnan University,Pan Sutong Shanghai-Hong Kong Economic Policy Research Institute,,FALSE,2026-02-24,2905,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2905?c=lingnan,Assistant Administrative Officer — Pan Sutong Shanghai-Hong Kong Economic Policy Research Institute. Please visit the application link for full details.
LU-2903,Senior Student Affairs Officer,Other,LU,Lingnan University,Office of Student Affairs,,FALSE,2026-02-24,2903,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2903?c=lingnan,Senior Student Affairs Officer — Office of Student Affairs. Please visit the application link for full details.
LU-2901,Assistant Accounting Manager II (Systems) / Senior Accounting Officer (Systems),Other,LU,Lingnan University,Finance Office,,FALSE,2026-02-24,2901,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2901?c=lingnan,Assistant Accounting Manager II (Systems) / Senior Accounting Officer (Systems) — Finance Office. Please visit the application link for full details.
LU-2900,Associate Director of Communications and Public Affairs,Other,LU,Lingnan University,Office of Communications and Public Affairs,,FALSE,2026-02-24,2900,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2900?c=lingnan,Associate Director of Communications and Public Affairs — Office of Communications and Public Affairs. Please visit the application link for full details.
LU-2902,Asso Professor of Teaching / Asst Professor of Teaching,Professor,LU,Lingnan University,Department of Sociology and Social Policy,,FALSE,2026-02-24,2902,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2902?c=lingnan,Asso Professor of Teaching / Asst Professor of Teaching — Department of Sociology and Social Policy. Please visit the application link for full details.
LU-2899,Senior Administrative Officer,Other,LU,Lingnan University,Department of Philosophy,,FALSE,2026-02-24,2899,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2899?c=lingnan,Senior Administrative Officer — Department of Philosophy. Please visit the application link for full details.
LU-2898,Assistant Student Affairs Manager I,Other,LU,Lingnan University,Office of Student Affairs,,FALSE,2026-02-24,2898,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2898?c=lingnan,Assistant Student Affairs Manager I — Office of Student Affairs. Please visit the application link for full details.
LU-2897,Senior Project Officer,Other,LU,Lingnan University,School of Data Science,,FALSE,2026-02-24,2897,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2897?c=lingnan,Senior Project Officer — School of Data Science. Please visit the application link for full details.
LU-2896,Assistant Programme Manager II / Senior Programme Officer,Other,LU,Lingnan University,Division of Artificial Intelligence,,FALSE,2026-02-24,2896,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2896?c=lingnan,Assistant Programme Manager II / Senior Programme Officer — Division of Artificial Intelligence. Please visit the application link for full details.
LU-2895,Senior Programme Officer,Other,LU,Lingnan University,Division of Artificial Intelligence,,FALSE,2026-02-24,2895,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2895?c=lingnan,Senior Programme Officer — Division of Artificial Intelligence. Please visit the application link for full details.
LU-2643,HPC System Administrator,Other,LU,Lingnan University,ITSC,,FALSE,2026-02-24,2643,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2643?c=lingnan,HPC System Administrator — ITSC. Please visit the application link for full details.
LU-2894,Senior Technical Officer / Technical Officer,Other,LU,Lingnan University,Department of Digital Arts and Creative Industries,,FALSE,2026-02-24,2894,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2894?c=lingnan,Senior Technical Officer / Technical Officer — Department of Digital Arts and Creative Industries. Please visit the application link for full details.
LU-2892,Administrative Officer,Other,LU,Lingnan University,Department of Economics,,FALSE,2026-02-24,2892,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2892?c=lingnan,Administrative Officer — Department of Economics. Please visit the application link for full details.
LU-2821,Counsellor,Other,LU,Lingnan University,Office of Student Affairs,,FALSE,2026-02-24,2821,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2821?c=lingnan,Counsellor — Office of Student Affairs. Please visit the application link for full details.
LU-2890,"(Senior) Administrative Officer, Undergraduate Programmes Office",Other,LU,Lingnan University,Faculty of Business,,FALSE,2026-02-24,2890,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2890?c=lingnan,"(Senior) Administrative Officer, Undergraduate Programmes Office — Faculty of Business. Please visit the application link for full details."
LU-2889,Administrative Officer,Other,LU,Lingnan University,Department of Philosophy,,FALSE,2026-02-24,2889,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2889?c=lingnan,Administrative Officer — Department of Philosophy. Please visit the application link for full details.
LU-2887,Assistant Executive Officer (Office Admin & General Service Team),Other,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-02-24,2887,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2887?c=lingnan,Assistant Executive Officer (Office Admin & General Service Team) — School of Graduate Studies. Please visit the application link for full details.
LU-2838,Senior Information Security Analyst,Other,LU,Lingnan University,ITSC,,FALSE,2026-02-24,2838,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2838?c=lingnan,Senior Information Security Analyst — ITSC. Please visit the application link for full details.
LU-2805,Information Manager (Virtualisation Services),Other,LU,Lingnan University,ITSC,,FALSE,2026-02-24,2805,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2805?c=lingnan,Information Manager (Virtualisation Services) — ITSC. Please visit the application link for full details.
LU-2885,Assistant Accounting Manager I,Other,LU,Lingnan University,Finance Office,,FALSE,2026-02-24,2885,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2885?c=lingnan,Assistant Accounting Manager I — Finance Office. Please visit the application link for full details.
LU-2852,Senior Administrative Manager (Research Postgraduate Team),Other,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-02-24,2852,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2852?c=lingnan,Senior Administrative Manager (Research Postgraduate Team) — School of Graduate Studies. Please visit the application link for full details.
LU-2884,Visiting English Tutor,Other,LU,Lingnan University,Centre for English and Additional Languages,,FALSE,2026-02-24,2884,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2884?c=lingnan,Visiting English Tutor — Centre for English and Additional Languages. Please visit the application link for full details.
LU-2883,Associate Director (Application Development),Other,LU,Lingnan University,Information Technology Services Centre,,FALSE,2026-02-24,2883,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2883?c=lingnan,Associate Director (Application Development) — Information Technology Services Centre. Please visit the application link for full details.
LU-2882,Assistant Administrative Officer (TPg Programme Team),Other,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-02-24,2882,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2882?c=lingnan,Assistant Administrative Officer (TPg Programme Team) — School of Graduate Studies. Please visit the application link for full details.
LU-2879,Senior Research Officer/Research Officer,Other,LU,Lingnan University,Department of Sociology and Social Policy,,FALSE,2026-02-24,2879,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2879?c=lingnan,Senior Research Officer/Research Officer — Department of Sociology and Social Policy. Please visit the application link for full details.
LU-2877,Assistant Research Officer,Other,LU,Lingnan University,Department of Accountancy,,FALSE,2026-02-24,2877,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2877?c=lingnan,Assistant Research Officer — Department of Accountancy. Please visit the application link for full details.
LU-2875,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Institute of Insurance and Risk Management,,FALSE,2026-02-24,2875,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2875?c=lingnan,Research Assistant Professor — Institute of Insurance and Risk Management. Please visit the application link for full details.
LU-2871,Assistant Professor of Teaching,Assistant Professor,LU,Lingnan University,Department of Digital Arts and Creative Industries,,FALSE,2026-02-24,2871,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2871?c=lingnan,Assistant Professor of Teaching — Department of Digital Arts and Creative Industries. Please visit the application link for full details.
LU-2832,Assistant Library Officer (Cataloguing and Preservation),Other,LU,Lingnan University,Library,,FALSE,2026-02-24,2832,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2832?c=lingnan,Assistant Library Officer (Cataloguing and Preservation) — Library. Please visit the application link for full details.
LU-2635,Postdoctoral Fellow - Philosophy of Contemporary & Future Science,Postdoc,LU,Lingnan University,Department of Philosophy,,FALSE,2026-02-24,2635,Fixed-term,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2635?c=lingnan,Postdoctoral Fellow - Philosophy of Contemporary & Future Science — Department of Philosophy. Please visit the application link for full details.
LU-2869,Senior Lecturer / Lecturer,Lecturer,LU,Lingnan University,Department of Translation,,FALSE,2026-02-24,2869,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2869?c=lingnan,Senior Lecturer / Lecturer — Department of Translation. Please visit the application link for full details.
LU-2868,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Office of the Faculty of Business,,FALSE,2026-02-24,2868,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2868?c=lingnan,Research Assistant Professor — Office of the Faculty of Business. Please visit the application link for full details.
LU-2866,Part-time Lecturer,Lecturer,LU,Lingnan University,Centre for English and Additional Languages,,FALSE,2026-02-24,2866,Part-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2866?c=lingnan,Part-time Lecturer — Centre for English and Additional Languages. Please visit the application link for full details.
LU-2864,Sr. Administrative Officer / Administrative Officer,Other,LU,Lingnan University,LEO Dr David P. Chan Institute of Data Science,,FALSE,2026-02-24,2864,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2864?c=lingnan,Sr. Administrative Officer / Administrative Officer — LEO Dr David P. Chan Institute of Data Science. Please visit the application link for full details.
LU-2863,Assistant Human Resources Officer,Other,LU,Lingnan University,Human Resources Office,,FALSE,2026-02-24,2863,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2863?c=lingnan,Assistant Human Resources Officer — Human Resources Office. Please visit the application link for full details.
LU-2861,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Department of Sociology and Social Policy,,FALSE,2026-02-24,2861,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2861?c=lingnan,Research Assistant Professor — Department of Sociology and Social Policy. Please visit the application link for full details.
LU-2856,Assistant Administrative Officer,Other,LU,Lingnan University,Department of Economics,,FALSE,2026-02-24,2856,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2856?c=lingnan,Assistant Administrative Officer — Department of Economics. Please visit the application link for full details.
LU-2846,Senior Lecturer / Lecturer,Lecturer,LU,Lingnan University,Department of Sociology and Social Policy,,FALSE,2026-02-24,2846,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2846?c=lingnan,Senior Lecturer / Lecturer — Department of Sociology and Social Policy. Please visit the application link for full details.
LU-2845,"Programme Officer, Taught Postgraduate Programmes Office",Other,LU,Lingnan University,Office of the Faculty of Business,,FALSE,2026-02-24,2845,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2845?c=lingnan,"Programme Officer, Taught Postgraduate Programmes Office — Office of the Faculty of Business. Please visit the application link for full details."
LU-2843,Associate Director/Senior Manager/Manager,Other,LU,Lingnan University,Office of Global Education,,FALSE,2026-02-24,2843,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2843?c=lingnan,Associate Director/Senior Manager/Manager — Office of Global Education. Please visit the application link for full details.
LU-2834,Director of Research and Knowledge Transfer,Other,LU,Lingnan University,Office of Research and Knowledge Transfer,,FALSE,2026-02-24,2834,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2834?c=lingnan,Director of Research and Knowledge Transfer — Office of Research and Knowledge Transfer. Please visit the application link for full details.
LU-2819,Assistant Administrative Manager I/II (RPg Team),Other,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-02-24,2819,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2819?c=lingnan,Assistant Administrative Manager I/II (RPg Team) — School of Graduate Studies. Please visit the application link for full details.
LU-2829,Administrative Officer /Assistant Administrative Officer (TPg Admission),Other,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-02-24,2829,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2829?c=lingnan,Administrative Officer /Assistant Administrative Officer (TPg Admission) — School of Graduate Studies. Please visit the application link for full details.
LU-2828,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Hong Kong Catastrophic Risk Centre,,FALSE,2026-02-24,2828,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2828?c=lingnan,Research Assistant Professor — Hong Kong Catastrophic Risk Centre. Please visit the application link for full details.
LU-2818,Assistant Administrative Manager II/Sr. Administrative Officer,Other,LU,Lingnan University,Division of Artificial Intelligence,,FALSE,2026-02-24,2818,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2818?c=lingnan,Assistant Administrative Manager II/Sr. Administrative Officer — Division of Artificial Intelligence. Please visit the application link for full details.
LU-2812,Associate Professor / Assistant Professor,Associate Professor,LU,Lingnan University,Department of English,,FALSE,2026-02-24,2812,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2812?c=lingnan,Associate Professor / Assistant Professor — Department of English. Please visit the application link for full details.
