id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CITYU-uac-a496,Chair Professor/Professor/Associate Professor/Assistant Professor (Biostatistics),Professor,CityU,City University of Hong Kong,Department of Biostatistics,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-a496,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a496,Chair Professor/Professor/Associate Professor/Assistant Professor (Biostatistics) — Department of Biostatistics. Please visit the application link for full details.
CITYU-uac-b425,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Marketing,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-b425,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b425,Professor/Associate Professor/Assistant Professor — Department of Marketing. Please visit the application link for full details.
CITYU-uac-c634,Professor/Associate Professor/Assistant Professor (Ophthalmology),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-c634,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c634,Professor/Associate Professor/Assistant Professor (Ophthalmology) — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-uac-a460,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Physics,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-a460,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a460,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Physics. Please visit the application link for full details.
CITYU-uac-c623,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Neuroscience,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-c623,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c623,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Neuroscience. Please visit the application link for full details.
CITYU-uac-c605,Professor/Associate Professor/Assistant Professor (Small Animal Surgery),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-c605,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c605,Professor/Associate Professor/Assistant Professor (Small Animal Surgery) — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-uac-a411,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Electrical Engineering,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-a411,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a411,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Electrical Engineering. Please visit the application link for full details.
CITYU-uac-a237,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Materials Science and Engineering,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-a237,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a237,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Materials Science and Engineering. Please visit the application link for full details.
CITYU-ur-t03426,Senior Research Assistant/Research Assistant,Other,CityU,City University of Hong Kong,Department of English,2026-03-12,TRUE,2026-03-03,ur-t03426,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t03426,Senior Research Assistant/Research Assistant — Department of English. Please visit the application link for full details.
CITYU-ur-t03126,Research Assistant,Other,CityU,City University of Hong Kong,State Key Laboratory of Marine Environmental Health (City University of Hong Kong),Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t03126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t03126,Research Assistant — State Key Laboratory of Marine Environmental Health (City University of Hong Kong). Please visit the application link for full details.
CITYU-ur-t01526,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t01526,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t01526,Postdoctoral Fellow — Department of Media and Communication. Please visit the application link for full details.
CITYU-ur-t01926,Research Assistant,Other,CityU,City University of Hong Kong,Department of English,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t01926,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t01926,Research Assistant — Department of English. Please visit the application link for full details.
CITYU-ur-t01826,Senior Research Assistant/Research Assistant,Other,CityU,City University of Hong Kong,Department of Information Systems,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t01826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t01826,Senior Research Assistant/Research Assistant — Department of Information Systems. Please visit the application link for full details.
CITYU-ur-t00826,Research Assistant,Other,CityU,City University of Hong Kong,State Key Laboratory of Marine Environmental Health (City University of Hong Kong),Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t00826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t00826,Research Assistant — State Key Laboratory of Marine Environmental Health (City University of Hong Kong). Please visit the application link for full details.
CITYU-ur-t00526,Research Assistant Professor (English Applied Linguistics),Assistant Professor,CityU,City University of Hong Kong,Department of English,2026-03-15,TRUE,2026-03-03,ur-t00526,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t00526,Research Assistant Professor (English Applied Linguistics) — Department of English. Please visit the application link for full details.
CITYU-ur-t00226,Full-time Research Fellow/Full-time Postdoctoral Fellow/Full-time Research Assistant/Part-time Research Fellow/Part-time Postdoctoral Fellow/Part-time Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Mechanical Engineering,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t00226,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t00226,Full-time Research Fellow/Full-time Postdoctoral Fellow/Full-time Research Assistant/Part-time Research Fellow/Part-time Postdoctoral Fellow/Part-time Research Assistant — Department of Mechanical Engineering. Please visit the application link for full details.
CITYU-ur-t20125,Research Fellow/Postdoctoral Fellow/Senior Research Assistant/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Chemistry,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t20125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t20125,Research Fellow/Postdoctoral Fellow/Senior Research Assistant/Research Assistant — Department of Chemistry. Please visit the application link for full details.
CITYU-ur-t20025,Research Fellow/Postdoctoral Fellow/Senior Research Assistant/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t20025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t20025,Research Fellow/Postdoctoral Fellow/Senior Research Assistant/Research Assistant — Department of Infectious Diseases and Public Health. Please visit the application link for full details.
CITYU-ur-t19325,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Physics,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t19325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t19325,Research Assistant Professor — Department of Physics. Please visit the application link for full details.
CITYU-ur-t19625,Research Assistant,Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t19625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t19625,Research Assistant — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-ur-t19225,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Chemistry,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t19225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-t19225,Research Assistant Professor — Department of Chemistry. Please visit the application link for full details.
CITYU-ur-t19525,Research Assistant,Other,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t19525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t19525,Research Assistant — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-ur-t19125,Part-time Research Assistant,Other,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t19125,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t19125,Part-time Research Assistant — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-ur-t18125,Part-time Research Assistant,Other,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t18125,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t18125,Part-time Research Assistant — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-ur-t18825,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Mathematics,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t18825,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t18825,Research Assistant Professor — Department of Mathematics. Please visit the application link for full details.
CITYU-ur-t18525,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t18525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t18525,Postdoctoral Fellow — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-ur-t18325,Research Assistant,Other,CityU,City University of Hong Kong,KeySteps@JC Phase Two,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t18325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t18325,Research Assistant — KeySteps@JC Phase Two. Please visit the application link for full details.
CITYU-ur-t17325,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Economics and Finance,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t17325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17325,Research Assistant Professor — Department of Economics and Finance. Please visit the application link for full details.
CITYU-ur-t17625,Research Assistant Professor in Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship,Assistant Professor,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t17625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17625,Research Assistant Professor in Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship — Department of Management. Please visit the application link for full details.
CITYU-ur-t17925,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Marketing,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t17925,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17925,Research Assistant Professor — Department of Marketing. Please visit the application link for full details.
CITYU-ur-t17825,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Accountancy,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t17825,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17825,Research Assistant Professor — Department of Accountancy. Please visit the application link for full details.
CITYU-ur-t17725,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Information Systems,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t17725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17725,Research Assistant Professor — Department of Information Systems. Please visit the application link for full details.
CITYU-ur-t16825,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Decision Analytics and Operations,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t16825,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t16825,Research Assistant Professor — Department of Decision Analytics and Operations. Please visit the application link for full details.
CITYU-ur-t16725,Research Assistant,Other,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t16725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t16725,Research Assistant — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-ur-t15725,Postdoctoral Fellow/Senior Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t15725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t15725,Postdoctoral Fellow/Senior Research Assistant — Department of Data Science. Please visit the application link for full details.
CITYU-ur-t16125,Full-Time Research Assistant/Part-Time Research Assistant,Other,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t16125,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t16125,Full-Time Research Assistant/Part-Time Research Assistant — Department of Infectious Diseases and Public Health. Please visit the application link for full details.
CITYU-ur-t13925,Research Assistant (Health Care Management and Health Policy),Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t13925,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t13925,Research Assistant (Health Care Management and Health Policy) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-ur-t13525,Research Assistant,Other,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t13525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t13525,Research Assistant — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-ur-t13425,Postdoctoral Fellow/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t13425,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t13425,Postdoctoral Fellow/Research Assistant — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-ur-t13325,Research Assistant,Other,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t13325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t13325,Research Assistant — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-ur-t12125,Postdoctoral Fellow/Senior Research Assistant/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Biomedical Engineering,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t12125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t12125,Postdoctoral Fellow/Senior Research Assistant/Research Assistant — Department of Biomedical Engineering. Please visit the application link for full details.
CITYU-ur-t11625,Postdoctoral Fellow/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t11625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t11625,Postdoctoral Fellow/Research Assistant — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-ur-t12025,Part-time Research Assistant,Other,CityU,City University of Hong Kong,School of Law,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t12025,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t12025,Part-time Research Assistant — School of Law. Please visit the application link for full details.
CITYU-uad-t11525,Postdoctoral Fellow/Research Assistant,Postdoc,CityU,City University of Hong Kong,Centre for Animal Health and Welfare,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uad-t11525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uad-t11525,Postdoctoral Fellow/Research Assistant — Centre for Animal Health and Welfare. Please visit the application link for full details.
CITYU-ur-t09325,Research Assistant,Other,CityU,City University of Hong Kong,State Key Laboratory of Marine Environmental Health (City University of Hong Kong),Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t09325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t09325,Research Assistant — State Key Laboratory of Marine Environmental Health (City University of Hong Kong). Please visit the application link for full details.
CITYU-ur-t07825,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Materials Science and Engineering,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t07825,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t07825,Postdoctoral Fellow — Department of Materials Science and Engineering. Please visit the application link for full details.
CITYU-ur-t06525,Research Assistant Professor/Postdoctoral Fellow,Assistant Professor,CityU,City University of Hong Kong,School of Energy and Environment,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t06525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-t06525,Research Assistant Professor/Postdoctoral Fellow — School of Energy and Environment. Please visit the application link for full details.
CITYU-ur-t06125,Part-time Research Assistant,Other,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t06125,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t06125,Part-time Research Assistant — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-ur-t05825,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t05825,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t05825,Postdoctoral Fellow — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-ur-t05025,Research Assistant (Digital Health Care for Healthy Ageing),Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t05025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t05025,Research Assistant (Digital Health Care for Healthy Ageing) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-ur-t04725,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t04725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t04725,Postdoctoral Fellow — Department of Architecture and Civil Engineering. Please visit the application link for full details.
CITYU-ur-t04025,Part-time Technical Assistant,Other,CityU,City University of Hong Kong,Department of English,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t04025,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t04025,Part-time Technical Assistant — Department of English. Please visit the application link for full details.
CITYU-ur-t02225,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t02225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t02225,Postdoctoral Fellow — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-ur-cr546,Research Assistant,Other,CityU,City University of Hong Kong,Department of Linguistics and Translation,2026-06-30,TRUE,2026-03-03,ur-cr546,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-cr546,Research Assistant — Department of Linguistics and Translation. Please visit the application link for full details.
CITYU-ur-t04824,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t04824,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t04824,Postdoctoral Fellow — Department of Data Science. Please visit the application link for full details.
CITYU-ur-t04924,Research Assistant,Other,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t04924,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t04924,Research Assistant — Department of Data Science. Please visit the application link for full details.
CITYU-ur-t05824,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,School of Energy and Environment,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t05824,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t05824,Postdoctoral Fellow — School of Energy and Environment. Please visit the application link for full details.
CITYU-ur-t03624,Research Assistant,Other,CityU,City University of Hong Kong,JC PROJECT LIFT,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t03624,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t03624,Research Assistant — JC PROJECT LIFT. Please visit the application link for full details.
CITYU-uad-t01824,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uad-t01824,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uad-t01824,Postdoctoral Fellow — Department of Architecture and Civil Engineering. Please visit the application link for full details.
CITYU-ur-t01224,Research Assistant,Other,CityU,City University of Hong Kong,Centre for Animal Health and Welfare,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t01224,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t01224,Research Assistant — Centre for Animal Health and Welfare. Please visit the application link for full details.
CITYU-ur-t00524,Research Assistant,Other,CityU,City University of Hong Kong,State Key Laboratory of Marine Environmental Health (City University of Hong Kong),Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-t00524,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t00524,Research Assistant — State Key Laboratory of Marine Environmental Health (City University of Hong Kong). Please visit the application link for full details.
CITYU-uac-b864,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,School of Law,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-b864,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-b864,Research Assistant Professor — School of Law. Please visit the application link for full details.
CITYU-ur-ar1277,Research Assistant,Other,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-ar1277,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-ar1277,Research Assistant — Department of Data Science. Please visit the application link for full details.
CITYU-ur-cr557,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Neuroscience,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-cr557,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-cr557,Postdoctoral Fellow — Department of Neuroscience. Please visit the application link for full details.
CITYU-ur-cr548,Research Assistant,Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-cr548,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-cr548,Research Assistant — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-ur-cr543,Research Assistant,Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-cr543,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-cr543,Research Assistant — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-ur-cr542,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-cr542,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-cr542,Postdoctoral Fellow — Department of Infectious Diseases and Public Health. Please visit the application link for full details.
CITYU-ur-ar1258,Research Assistant/Technical Assistant,Other,CityU,City University of Hong Kong,Department of Computer Science,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-ar1258,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-ar1258,Research Assistant/Technical Assistant — Department of Computer Science. Please visit the application link for full details.
CITYU-ur-ar1256,Postdoctoral Fellow/Research Assistant,Postdoc,CityU,City University of Hong Kong,Hong Kong Institute of AI for Science,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-ar1256,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-ar1256,Postdoctoral Fellow/Research Assistant — Hong Kong Institute of AI for Science. Please visit the application link for full details.
CITYU-ur-ar1254,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Biomedical Engineering,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-ar1254,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-ar1254,Postdoctoral Fellow — Department of Biomedical Engineering. Please visit the application link for full details.
CITYU-ur-cr512,Postdoctoral Fellow/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-cr512,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-cr512,Postdoctoral Fellow/Research Assistant — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-ur-ar1213,Postdoctoral Fellow/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Computer Science,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-ar1213,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-ar1213,Postdoctoral Fellow/Research Assistant — Department of Computer Science. Please visit the application link for full details.
CITYU-ur-ar1198,Research Fellow/Postdoctoral Fellow/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Computer Science,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-ar1198,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-ar1198,Research Fellow/Postdoctoral Fellow/Research Assistant — Department of Computer Science. Please visit the application link for full details.
CITYU-ur-ar1188,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-ar1188,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-ar1188,Postdoctoral Fellow — Department of Architecture and Civil Engineering. Please visit the application link for full details.
CITYU-ur-ar1189,Research Fellow/Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Materials Science and Engineering,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-ar1189,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-ar1189,Research Fellow/Postdoctoral Fellow — Department of Materials Science and Engineering. Please visit the application link for full details.
