id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-250923003,Research Assistant / Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-04-06,FALSE,2026-03-01,250923003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250923003,"The School of Design seeks four research assistants (two full-time for three months, two part-time for six months) to support an Extended Reality and gamified urban furniture design project. Key responsibilities include developing Mixed Reality content in Unity for HoloLens, integrating gamification with Rhino3D tools, analyzing trans-disciplinary research, creating design frameworks, and mentoring students on platform use. Candidates must hold a master's degree in Architecture, Computer Science, or Engineering, with demonstrated expertise in XR software, gamified interactive content creation, and strong English communication skills, plus the ability to work independently and maintain project schedules."
POLYU-250625011,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-06-30,FALSE,2026-03-01,250625011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250625011,"This postdoctoral position involves assisting with a research project focused on remote sensing applications in urban climate, ecosystems, and environmental monitoring using geospatial artificial intelligence. Candidates must hold a doctoral degree in a related field such as Remote Sensing, GIS, Computer Science, Artificial Intelligence, or Environmental Science, with no more than five years of post-doctoral experience, demonstrated algorithm development skills, strong English proficiency, and at least two first-authored publications. The role strongly prefers applicants with expertise in quantitative methods, statistical modeling, geospatial data analysis, AI applications, and proficiency in Python and R programming, along with experience in high-performance or cloud computing. The appointment is fixed-term, ranging from twelve to thirty-six months, and requires both independent and collaborative work within an interdisciplinary research team."
EDUHK-e15fe32a3a,Head of the Department of Literature and Cultural Studies,Other,EdUHK,Education University of Hong Kong,Department of Literature and Cultural Studies,N,FALSE,2026-03-02,,Full-time,,,https://www.eduhk.hk/cms/f/career/33006/HoD%28LCS%29_Job%20ad_Final.pdf,Head of the Department of Literature and Cultural Studies — Department of Literature and Cultural Studies. See EdUHK website for full details.
EDUHK-8b6f18eb6e,Head of the Department of Linguistics and Modern Language Studies,Other,EdUHK,Education University of Hong Kong,Department of Linguistics and Modern Language Studies,N,FALSE,2026-03-02,,Full-time,,,https://www.eduhk.hk/cms/f/career/33005/HoD%28LML%29_Job%20ad_Final.pdf,Head of the Department of Linguistics and Modern Language Studies — Department of Linguistics and Modern Language Studies. See EdUHK website for full details.
EDUHK-18b0a3cceb,Head of the Department of Science and Environmental Studies,Other,EdUHK,Education University of Hong Kong,Department of Science and Environmental Studies,N,FALSE,2026-03-02,,Full-time,,,https://www.eduhk.hk/cms/f/career/33004/HoD%28SES%29_Job%20ad_Final.pdf,Head of the Department of Science and Environmental Studies — Department of Science and Environmental Studies. See EdUHK website for full details.
EDUHK-b6ae2a7f09,Head of the Department of Early Childhood Education,Other,EdUHK,Education University of Hong Kong,Faculty of Education and Human Development,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/32293/HoD%28ECE%29_ad.pdf,Head of the Department of Early Childhood Education — Faculty of Education and Human Development. See EdUHK website for full details.
EDUHK-d62539d5c2,Head of the Department of Psychology,Other,EdUHK,Education University of Hong Kong,Faculty of Education and Human Development,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/31465/HoD_PS_092025.pdf,Head of the Department of Psychology — Faculty of Education and Human Development. See EdUHK website for full details.
EDUHK-c40ff1e36d,Head of the Department of Cultural and Creative Arts,Other,EdUHK,Education University of Hong Kong,Faculty of Humanities,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/31404/HoD%28CCA%29_%20ad.pdf,Head of the Department of Cultural and Creative Arts — Faculty of Humanities. See EdUHK website for full details.
EDUHK-b134bdf8c4,Head of the Department of Mathematics and Information Technology,Other,EdUHK,Education University of Hong Kong,Faculty of Liberal Arts and Social Sciences,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/31354/HoD%28MIT%29_%20ad.pdf,Head of the Department of Mathematics and Information Technology — Faculty of Liberal Arts and Social Sciences. See EdUHK website for full details.
EDUHK-63494a701d,Dean of the Faculty of Humanities,Other,EdUHK,Education University of Hong Kong,Faculty of Humanities,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/29980/Dean%28HM%29.pdf,Dean of the Faculty of Humanities — Faculty of Humanities. See EdUHK website for full details.
EDUHK-2600128,Assistant Professor (Several posts),Assistant Professor,EdUHK,Education University of Hong Kong,"Centre for Learning, Teaching and Technology",2026-03-11,FALSE,2026-03-01,2600128,Full-time,,,https://www.eduhk.hk/cms/f/career/32997/AsstProf_LTTC_2600128.pdf,"Assistant Professor (Several posts) — Centre for Learning, Teaching and Technology. See EdUHK website for full details."
EDUHK-2600098,Associate Professor/Assistant Professor,Associate Professor,EdUHK,Education University of Hong Kong,Faculty of Education and Human Development,2026-03-11,FALSE,2026-03-01,2600098,Full-time,,,https://www.eduhk.hk/cms/f/career/32986/AssoProf_AsstProf_SEC_2600098.pdf,Associate Professor/Assistant Professor — Faculty of Education and Human Development. See EdUHK website for full details.
EDUHK-c8d8d33320,Professor / Associate Professor in Economics,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/32949/Job%20Ad_Prof%20Asso%20Prof%20in%20Econ.pdf,Professor / Associate Professor in Economics — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2600085,Assistant Professor,Assistant Professor,EdUHK,Education University of Hong Kong,Faculty of Humanities,2026-03-05,FALSE,2026-03-01,2600085,Full-time,,,https://www.eduhk.hk/cms/f/career/32887/AsstProf_ELE_2600085.pdf,Assistant Professor — Faculty of Humanities. See EdUHK website for full details.
EDUHK-2600079,Assistant Professor / Research Assistant Professor – Tourism and Hospitality Management,Assistant Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,N,FALSE,2026-03-01,2600079,Full-time,,,https://www.eduhk.hk/cms/f/career/32864/AP_RAP_AEDI_2600079.pdf,Assistant Professor / Research Assistant Professor – Tourism and Hospitality Management — Academy for Educational Development and Innovation. See EdUHK website for full details.
EDUHK-2600061,"Associate Professor / Assistant Professor / Research Assistant Professor – Business Administration, Human Resources, Marketing, Management & Leadership",Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,N,FALSE,2026-03-01,2600061,Full-time,,,https://www.eduhk.hk/cms/f/career/32821/AssoProf_AsstProf_AEDI_2600061.pdf,"Associate Professor / Assistant Professor / Research Assistant Professor – Business Administration, Human Resources, Marketing, Management & Leadership — Academy for Educational Development and Innovation. See EdUHK website for full details."
EDUHK-2600043,Assistant Professor,Assistant Professor,EdUHK,Education University of Hong Kong,Faculty of Liberal Arts and Social Sciences,2026-03-31,FALSE,2026-03-01,2600043,Full-time,,,https://www.eduhk.hk/cms/f/career/32799/AsstProf_MIT_2600043.pdf,Assistant Professor — Faculty of Liberal Arts and Social Sciences. See EdUHK website for full details.
EDUHK-2600011,"Associate Professor / Assistant Professor / Research Assistant Professor – New Media, Social Media & E-Commerce [several openings]",Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,N,FALSE,2026-03-01,2600011,Full-time,,,https://www.eduhk.hk/cms/f/career/32688/AssoProf_AsstProf_RAP_AEDI_2600011.pdf,"Associate Professor / Assistant Professor / Research Assistant Professor – New Media, Social Media & E-Commerce [several openings] — Academy for Educational Development and Innovation. See EdUHK website for full details."
EDUHK-d5b4f8a3a8,"Chair Professor / Professor / Associate Professor – New Media, Social Media & E-Commerce",Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/32684/Job%20Ad_NMSMEC_Prof_AEDI_v2.pdf,"Chair Professor / Professor / Associate Professor – New Media, Social Media & E-Commerce — Academy for Educational Development and Innovation. See EdUHK website for full details."
EDUHK-6a89ebfa76,Chair Professor / Professor / Associate Professor in Chinese Foreign Affairs and International Relations,Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/32667/20251231_Prof%20Asso%20Prof%20in%20Chinese%20Foreign%20Affairs%20and%20International%20Relations.pdf,Chair Professor / Professor / Associate Professor in Chinese Foreign Affairs and International Relations — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-efe01986b9,Professor / Associate Professor – Hospitality Management,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/32505/20251202_Prof_AssoProf%28Hospitality%20Management%29_AEDI.pdf,Professor / Associate Professor – Hospitality Management — Academy for Educational Development and Innovation. See EdUHK website for full details.
EDUHK-567e343c00,"Chair Professor / Professor / Associate Professor in Artificial Intelligence (AI), Education, Environmental Science/Sustainability, Language and Linguistics, and Psychology [several openings]",Professor,EdUHK,Education University of Hong Kong,,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/31764/ChairP_P%28Edu_PS_Ling_ESG_AI%29.pdf,"Chair Professor / Professor / Associate Professor in Artificial Intelligence (AI), Education, Environmental Science/Sustainability, Language and Linguistics, and Psychology [several openings]. See EdUHK website for full details."
EDUHK-c5750aa4c7,Professor / Associate Professor – Law <National Security and Legal Education>,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/31742/20250919%20JD%20%28PAP_NSLE%29.pdf,Professor / Associate Professor – Law <National Security and Legal Education> — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-136053bd94,Professor / Associate Professor - Public Administration and Leadership,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/31706/20250919%20JD%20%28PAP_Public%20Admin%29.pdf,Professor / Associate Professor - Public Administration and Leadership — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-cb58c2381c,Professor / Associate Professor - Entrepreneurship and Leadership,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/31704/20250919%20JD%20%28PAP_Entrepreneurship%29.pdf,Professor / Associate Professor - Entrepreneurship and Leadership — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2500936,Chair Professor / Professor / Associate Professor - Global STEM Professorship Scheme,Professor,EdUHK,Education University of Hong Kong,,N,FALSE,2026-03-01,2500936,Full-time,,,https://www.eduhk.hk/cms/f/career/31406/Global%20STEM%20Professorship%20Scheme_2500936.pdf,Chair Professor / Professor / Associate Professor - Global STEM Professorship Scheme. See EdUHK website for full details.
EDUHK-2500835,Senior Lecturer II / Lecturer I / Lecturer II,Lecturer,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,2500835,Full-time,,,https://www.eduhk.hk/cms/f/career/30724/SLII_LI_LII_AAPSEF_2500835.pdf,Senior Lecturer II / Lecturer I / Lecturer II — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2500834,Associate Professor / Assistant Professor / Research Assistant Professor,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,2500834,Full-time,,,https://www.eduhk.hk/cms/f/career/30723/AssoP_AP_RAP_AAPSEF_2500834.pdf,Associate Professor / Assistant Professor / Research Assistant Professor — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2500623,Associate Professor / Assistant Professor / Research Assistant Professor,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,2500623,Full-time,,,https://www.eduhk.hk/cms/f/career/30293/AssoP_AP_RAP_AAPSEF_2500623.pdf,Associate Professor / Assistant Professor / Research Assistant Professor — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2500622,Associate Professor / Assistant Professor / Research Assistant Professor,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,2500622,Full-time,,,https://www.eduhk.hk/cms/f/career/30292/AssoP_AP_RAP_AAPSEF_2500622.pdf,Associate Professor / Assistant Professor / Research Assistant Professor — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2400634,"Associate Professor / Assistant Professor / Research Assistant Professor in Environment, Social and Governance (ESG), Sustainability, and/or STEM [several openings]",Associate Professor,EdUHK,Education University of Hong Kong,,N,FALSE,2026-03-01,2400634,Full-time,,,https://www.eduhk.hk/cms/f/career/27781/AssoProf_AsstProf_RAsstProf_2400634.pdf,"Associate Professor / Assistant Professor / Research Assistant Professor in Environment, Social and Governance (ESG), Sustainability, and/or STEM [several openings]. See EdUHK website for full details."
EDUHK-2600126,Conference Coordinator,Other,EdUHK,Education University of Hong Kong,Department of Health and Physical Education,2026-03-16,FALSE,2026-03-03,2600126,Full-time,,,https://www.eduhk.hk/cms/f/career/33013/RAI_II_HPE_2600126.pdf,Conference Coordinator — Department of Health and Physical Education. See EdUHK website for full details.
EDUHK-2600124,Research Assistant I/II,Other,EdUHK,Education University of Hong Kong,Department of Health and Physical Education,2026-03-09,FALSE,2026-03-03,2600124,Full-time,,,https://www.eduhk.hk/cms/f/career/33011/RAI_II_HPE_2600123.pdf,Research Assistant I/II — Department of Health and Physical Education. See EdUHK website for full details.
EDUHK-2600123,Research Assistant I,Other,EdUHK,Education University of Hong Kong,Department of Linguistics and Modern Language Studies,2026-03-09,FALSE,2026-03-03,2600123,Full-time,,,https://www.eduhk.hk/cms/f/career/33010/RAI_LML_2600093.pdf,Research Assistant I — Department of Linguistics and Modern Language Studies. See EdUHK website for full details.
EDUHK-2501202,Research Assistant I/II (Part-time),Other,EdUHK,Education University of Hong Kong,Department of Linguistics and Modern Language Studies,2026-03-16,FALSE,2026-03-03,2501202,Part-time,,,https://www.eduhk.hk/cms/f/career/33009/RAI_II_LML%20%28PT%29_2501202.pdf,Research Assistant I/II (Part-time) — Department of Linguistics and Modern Language Studies. See EdUHK website for full details.
EDUHK-2600127,Research Assistant I,Other,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,2026-03-11,FALSE,2026-03-01,2600127,Full-time,,,https://www.eduhk.hk/cms/f/career/32988/RAI_AEDI_2600106.pdf,"Research Assistant I — Centre for Learning, Teaching and Technology. See EdUHK website for full details."
EDUHK-2600106,Research Assistant II,Other,EdUHK,Education University of Hong Kong,Department of Education Policy and Leadership,2026-03-10,FALSE,2026-03-01,2600106,Full-time,,,https://www.eduhk.hk/cms/f/career/32980/RAII_EPL_2501269.pdf,Research Assistant II — Department of Education Policy and Leadership. See EdUHK website for full details.
EDUHK-2501269,Research Assistant II,Other,EdUHK,Education University of Hong Kong,Department of Curriculum and Instruction,2026-03-13,FALSE,2026-03-01,2501269,Full-time,,,https://www.eduhk.hk/cms/f/career/33003/RAII_C%26I_2600120.pdf,Research Assistant II — Department of Education Policy and Leadership. See EdUHK website for full details.
EDUHK-2600088,Research Assistant I (Part-time),Other,EdUHK,Education University of Hong Kong,Department of Education Policy and Leadership,2026-03-06,FALSE,2026-03-01,2600088,Part-time,,,https://www.eduhk.hk/cms/f/career/32975/RAI%28PT%29_EPL_2600088.pdf,Research Assistant I (Part-time) — Department of Education Policy and Leadership. See EdUHK website for full details.
EDUHK-2600064,Research Assistant I,Other,EdUHK,Education University of Hong Kong,Department of Education Policy and Leadership,2026-03-06,FALSE,2026-03-04,2600064,Full-time,,,https://www.eduhk.hk/cms/f/career/32974/RAI_EPL_2600064.pdf,Research Assistant I — Department of Education Policy and Leadership. See EdUHK website for full details.
LU-2930,Assistant Administrative Officer (QA & E of TPg),Other,LU,Lingnan University,School of Graduate Studies,,TRUE,2026-03-05,2930,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2930?c=lingnan,"This position supports quality assurance and enhancement activities for taught postgraduate programmes within the School of Graduate Studies, serving as a liaison between the school and academic units on matters including student admissions, programme approval, review, and policy compliance. Key responsibilities include assisting with quality monitoring across postgraduate offerings, coordinating with programme teams, and providing logistical support for related meetings and events. The ideal candidate demonstrates strong organizational and analytical skills, fluency in written and spoken English and Chinese (including Putonghua), high proficiency with MS Office and IT applications, and the ability to work both collaboratively and independently. Prior experience in higher education is advantageous."
LU-2929,Administrative Manager (Research Postgraduate Team),Other,LU,Lingnan University,School of Graduate Studies,,TRUE,2026-03-05,2929,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2929?c=lingnan,"This Administrative Manager position supports the School of Graduate Studies in managing research postgraduate programmes across multiple functional areas, including academic policy, quality assurance, admissions, student records, and financial support. Key responsibilities involve day-to-day operational management, development of data systems and analytics platforms, and assistance with programme review and enhancement initiatives. The role requires 8 years of post-qualification experience preferably in higher education, substantial administrative expertise with demonstrated committee competency, and strong logical thinking and analytical capabilities."
LU-2928,Assistant Executive Officer (Research Postgraduate Team),Other,LU,Lingnan University,School of Graduate Studies,,TRUE,2026-03-05,2928,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2928?c=lingnan,"This position supports research postgraduate programmes within the School of Graduate Studies, handling administrative functions including student admissions, registration, records management, assessment coordination, and financial sponsorships. The role requires 1-2 years of administrative experience (preferably in higher education), strong analytical and problem-solving abilities, and proficiency in English and Chinese (Cantonese and Putonghua). Key distinctive aspects include providing logistical support for academic events and activities while contributing to quality monitoring aligned with the university's strategic expansion of postgraduate education. The position offers competitive compensation, professional development within a research-focused institution, and standard benefits including leave, medical and dental coverage, and retirement contributions."
LU-2927,Assistant Library Officer (Learning Support),Other,LU,Lingnan University,Library,,TRUE,2026-03-05,2927,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2927?c=lingnan,"This Assistant Library Officer position supports learning and instruction services by coordinating information literacy programs, library tours, and reference services in both online and in-person formats. Key responsibilities include managing the Course Readings service, maintaining library website content, creating promotional materials, and collecting usage statistics. The ideal candidate has 1-2 years of academic library experience, bilingual proficiency in English and Chinese (including Cantonese and Putonghua), strong PC skills with graphic design knowledge preferred, and availability for shift work including evenings and weekends. Knowledge of emerging technologies such as 3D modelling, printing, and laser cutting is distinctive and valued."
LU-2926,Lecturer,Lecturer,LU,Lingnan University,Department of Philosophy,,FALSE,2026-03-01,2926,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2926?c=lingnan,"The position is a Lecturer in Philosophy responsible for teaching approximately ten courses annually at both undergraduate and postgraduate levels, supervising student projects, and contributing to departmental service and development. Candidates must hold a Master's degree or higher in Philosophy at the time of appointment. The role involves standard administrative duties as assigned and instruction conducted entirely in English. This position is distinguished by the department's strong reputation as one of Asia's leading philosophy programs, with faculty publishing regularly in prestigious international journals and supporting an active PhD program and postdoctoral fellowships."
LU-2925,Associate Director,Other,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-01,2925,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2925?c=lingnan,"This position oversees administrative operations for a university's graduate studies school, managing research postgraduate admissions, academic quality assurance, policy development, and day-to-day programme operations including student records and financial support. The ideal candidate holds a bachelor's degree with 15 years of tertiary education experience, demonstrated substantial management expertise, and proficiency in committee work and stakeholder coordination. Key competencies include strong analytical and problem-solving abilities, excellent interpersonal and communication skills, and the capacity to support interdisciplinary collaboration across graduate programmes. The role is distinctive in its focus on strengthening postgraduate education quality while facilitating international scholarly partnerships aligned with the institution's strategic expansion goals."
LU-2924,Senior Administrative Officer,Other,LU,Lingnan University,Department of Digital Arts and Creative Industries,,FALSE,2026-03-01,2924,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2924?c=lingnan,"The Senior Administrative Officer will support the Department Head and MA Programme Director across general administration, curriculum management, budget planning, admissions, and publicity for an interdisciplinary department offering undergraduate and postgraduate programmes in digital arts, creative media, film, and curatorial studies. The role includes providing research support to academic staff, including assistance with grant applications, project coordination, and research compliance management. The position requires strong organizational and administrative capabilities to serve a dynamic, innovative department within a comprehensive university focused on arts, sciences, and digital innovation. This is a distinctive opportunity to work in a forward-thinking creative industries department that bridges traditional strengths in the arts with emerging digital technologies and regional economic development."
LU-2923,Assistant Administrative Manager I (QA & E of TPg),Other,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-01,2923,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2923?c=lingnan,"This role supports the School of Graduate Studies in administering taught postgraduate programmes across the university, with primary responsibility for quality assurance and enhancement initiatives. Key duties include managing admissions and academic policies, coordinating programme reviews and validation exercises, providing secretarial support for committees, and advancing teaching and learning enhancement at the institutional level. The position requires five years of relevant experience in tertiary education administration, particularly in academic quality assurance, alongside advanced proficiency in written and verbal English and Chinese including Putonghua. The distinctive focus is on centralised oversight of postgraduate programme quality across multiple faculties and schools within a comprehensive research-focused institution."
LU-2904,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Department of English,,FALSE,2026-03-01,2904,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2904?c=lingnan,"The position is a Research Assistant Professor in the Department of English, responsible for conducting and publishing high-impact research while contributing to the department's strong research agenda in areas such as modern literature, discourse analysis, multimodality, and sociolinguistics. Key requirements include expertise in English studies with a focus on contemporary areas like digital discourse, digital humanities, or the intersection of language and technology, along with demonstrated research productivity and commitment to interdisciplinary collaboration. The role is distinctive for its alignment with the department's pioneering Master's programme in Digital English Studies, which integrates traditional English scholarship with practical digital tools and AI expertise to address contemporary challenges in language, culture, and communication. The position offers the opportunity to contribute to a transforming institution that prioritizes human-centric approaches to technology and social policy while fostering global academic collaboration through its advanced study institute."
LU-2919,Assistant Institutional Research Manager II,Other,LU,Lingnan University,Institutional Research and Branding Office,,FALSE,2026-03-01,2919,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2919?c=lingnan,"The Assistant Institutional Research Manager II supports institutional research and data management in a university's institutional research office, serving as a key provider of analytics and insights for strategic planning, budgeting, enrollment management, and performance assessment. Primary responsibilities include collecting and consolidating institutional data for accountability reporting and university rankings, analyzing this data to produce reports and dashboards for stakeholder decision-making, and ensuring data consistency and accuracy across the institution. The role requires collaboration with internal departments and external bodies to standardize data definitions and formats, alongside technical collaboration with IT teams to develop and improve data systems and validation processes. A Bachelor's degree in a quantitative or social science discipline is required, with the position demanding strong analytical, organizational, and cross-functional coordination capabilities."
LU-2914,Senior Administrative Officer (TPg Programme Team),Other,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-01,2914,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2914?c=lingnan,"This role is a Senior Administrative Officer supporting the School of Graduate Studies' postgraduate programmes, responsible for comprehensive administrative functions including quality assurance, admissions, registration, budgeting, assessments, and student records. The ideal candidate holds a bachelor's degree with at least four years of tertiary education experience, preferably in taught postgraduate admissions and programme administration, alongside fluent English and Chinese (including Putonghua). Key competencies include strong communication, coordination, and problem-solving abilities, with capacity to work independently under pressure. The position offers competitive compensation, annual leave, medical and dental benefits, and mandatory provident fund contributions."
LU-2893,Administrative Officer (TPg Programme Team),Other,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-01,2893,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2893?c=lingnan,"This Administrative Officer position supports the School of Graduate Studies in managing postgraduate programmes across quality assurance, admissions, registration, student records, assessment, and financial sponsorships. The role requires a bachelor's degree and at least four years of relevant experience in tertiary education, particularly in postgraduate admissions and programme administration, along with fluent English and Chinese (including Putonghua). Key competencies include strong interpersonal and communication skills, independent problem-solving ability, and the capacity to work under tight deadlines. The position is distinctive for its focus on strengthening central support for postgraduate education and monitoring programme quality across multiple faculties."
LU-2874,Programme Officer,Other,LU,Lingnan University,Division of Industrial Data Science,,FALSE,2026-03-01,2874,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2874?c=lingnan,"This role provides administrative and operational support for academic programmes within the Division of Industrial Data Science, encompassing tasks such as managing admissions, student registration, timetabling, examinations, and coordinating professional accreditation. Key responsibilities include organizing academic events (seminars, conferences, information days) and liaising with internal departments and external organizations to execute programmes and activities. Candidates should hold a degree in Business, Communication, Engineering, or Science-related fields, with strong bilingual proficiency in English and Chinese (Putonghua fluency preferred), and prior knowledge of Hong Kong and mainland Chinese tertiary education systems is advantageous. The position offers competitive remuneration with standard benefits including annual leave, medical and dental coverage, and pension contributions, with occasional requirements to work outside standard hours or travel internationally."
LU-2873,Assistant Programme Manager II / Senior Programme Officer,Other,LU,Lingnan University,Division of Industrial Data Science,,FALSE,2026-03-01,2873,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2873?c=lingnan,"This position provides comprehensive administrative support for academic programmes within a data science division, encompassing student recruitment, registration, examinations, and advising alongside committee support and quality assurance activities. The ideal candidate should have at least five years of experience in tertiary education programme administration, strong academic writing skills, and fluency in English, Chinese, Cantonese, and Putonghua. Key requirements include demonstrated ability to manage multiple priorities independently while liaising between internal departments and external organizations, with occasional flexibility for work outside standard hours and locations. The role offers competitive compensation with standard benefits including leave, medical and dental coverage, and pension contributions."
LU-2922,"Senior Programme Officer, Taught Postgraduate Programmes Office",Other,LU,Lingnan University,Office of the Faculty of Business,,FALSE,2026-03-01,2922,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2922?c=lingnan,"This role oversees the administrative operations of taught postgraduate programmes within the Faculty of Business, managing admissions, scheduling, financial processes, and quality assurance activities. The position requires a Bachelor's degree with a minimum of four years of relevant experience, preferably in higher education, plus proficiency in English and Chinese. Key responsibilities include coordinating programme logistics, handling student registrations and visa applications, managing budgets and purchases, chairing committee duties, and leading programme team members. The distinctive aspect is the senior level requiring substantial prior experience and team leadership responsibilities to ensure seamless programme delivery."
LU-2921,Programmer (at the rank of Officer),Other,LU,Lingnan University,ITSC,,FALSE,2026-03-01,2921,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2921?c=lingnan,"This position involves programming and software development work within the IT Services department, requiring candidates to perform coding, testing, and implementation using modern technologies while collaborating with team members to build high-quality applications. The role emphasizes contributing to digital transformation initiatives and delivering robust enterprise solutions in contemporary technology environments. Applicants must hold a degree in Information Technology, Computer Science, or related fields, with at least two years of experience in web application development across desktop and mobile platforms, proficiency in JavaScript frameworks like VueJS or NodeJS, and strong English communication and analytical skills. Compensation is commensurate with qualifications and experience, with standard benefits including annual leave, medical and dental coverage, and a mandatory provident fund."
LU-2785,Collection Development and Management Librarian (at the rank of Manager),Other,LU,Lingnan University,Library,,FALSE,2026-03-01,2785,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2785?c=lingnan,"This position leads a Collection Development and Management Team at a managerial level, overseeing all aspects of library resource acquisition, subscriptions, budgets, and vendor negotiations across multiple formats. Key responsibilities include supervising staff, implementing collection policies, managing the full lifecycle of library materials from purchase to weeding, and maintaining relationships with faculty and researchers to ensure collections meet institutional needs. The role requires a professional qualification in Librarianship (MLS or equivalent) and approximately 10 years of relevant experience. The position is distinctive in its requirement for regular frontline duties including counter work and shift coverage across evenings, weekends, and holidays, combined with strategic management responsibilities."
