id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
HKU-Senior Human Resources Manager,Senior Human Resources Manager (Compensation & Benefits),Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534523/senior-human-resources-manager-compensation-benefits,Senior Human Resources Manager (Compensation & Benefits) at the University of Hong Kong.
HKU-Manager / Executive (Developme,Manager / Executive (Development),Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534452/manager-executive-development,Manager / Executive (Development) at the University of Hong Kong.
HKU-Administrative Assistant I (ho,Administrative Assistant I (holding the functional title of Senior Manager (Teaching and Learning)),Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534473/administrative-assistant-i-holding-the-functional-title-of-senior-manager-teaching-and-learning,Administrative Assistant I (holding the functional title of Senior Manager (Teaching and Learning)) at the University of Hong Kong.
HKU-Tenure-Track Professor/Associa,Tenure-Track Professor/Associate Professor/Assistant Professor in the School of Future Media (several posts),Associate Professor,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534480/tenuretrack-professorassociate-professorassistant-professor-in-the-school-of-future-media-several-posts,Tenure-Track Professor/Associate Professor/Assistant Professor in the School of Future Media (several posts) at the University of Hong Kong.
HKU-Professor of Practice/Associat,Professor of Practice/Associate Professor of Practice in the School of Future Media,Associate Professor,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534481/professor-of-practiceassociate-professor-of-practice-in-the-school-of-future-media,Professor of Practice/Associate Professor of Practice in the School of Future Media at the University of Hong Kong.
HKU-Chief Information Officer and,Chief Information Officer and University Librarian,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/533668/chief-information-officer-and-university-librarian,Chief Information Officer and University Librarian at the University of Hong Kong.
HKU-Director of the Development &,Director of the Development & Alumni Affairs Office,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/533392/director-of-the-development-alumni-affairs-office,Director of the Development & Alumni Affairs Office at the University of Hong Kong.
HKU-Director of Communications and,Director of Communications and Public Affairs,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/532385/director-of-communications-and-public-affairs,Director of Communications and Public Affairs at the University of Hong Kong.
HKUST-Academic Departments A-Z,Academic Departments A-Z,Other,HKUST,HK University of Science & Technology,HKUST,,TRUE,,Full-time,,,https://www.ust.hk/academics/list,Academic Departments A-Z at HKUST.
HKUST-Faculty Profiles,Faculty Profiles,Other,HKUST,HK University of Science & Technology,HKUST,,TRUE,,Full-time,,,https://facultyprofiles.ust.hk/,Faculty Profiles at HKUST.
HKUST-Faculty Recruitment Plan,Faculty Recruitment Plan,Other,HKUST,HK University of Science & Technology,HKUST,,TRUE,,Full-time,,,https://hkustcareers.hkust.edu.hk/Faculty-Recruitment-Plan,Faculty Recruitment Plan at HKUST.
CITYU-uac-T03026,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,College of Liberal Arts and Social Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-T03026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-T03026,Part-time Lecturers — College of Liberal Arts and Social Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r05626,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,School of Law Applications will be considered until the position(s) is/are filled,,TRUE,uac-r05626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r05626,Chair Professor/Professor/Associate Professor/Assistant Professor — School of Law Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r02626,Senior Teaching Fellow/Teaching Fellow/Instructor I,Lecturer,CityU,City University of Hong Kong,Department of Chinese and History Applications will be considered until the position(s) is/are filled,,TRUE,uac-r02626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02626,Senior Teaching Fellow/Teaching Fellow/Instructor I — Department of Chinese and History Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t02126,Teaching Consultant,Other,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-t02126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t02126,Teaching Consultant — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r04126,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Accountancy Applications will be considered until the position(s) is/are filled,,TRUE,uac-r04126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r04126,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II — Department of Accountancy Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r02126,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Biomedical Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-r02126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02126,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Biomedical Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t01026,Part-time Graduate Teaching Assistant,Other,CityU,City University of Hong Kong,Department of Information Systems Applications will be considered until the position(s) is/are filled,,TRUE,uac-t01026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t01026,Part-time Graduate Teaching Assistant — Department of Information Systems Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r01726,Instructor I/Instructor II (English),Lecturer,CityU,City University of Hong Kong,City University of Hong Kong,,TRUE,uac-r01726,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r01726,Instructor I/Instructor II (English) — City University of Hong Kong. Please visit the application link for full details.
CITYU-uac-t20525,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,School of Law Applications will be considered until the position(s) is/are filled,,TRUE,uac-t20525,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t20525,Part-time Lecturers — School of Law Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t20225,Graduate Teaching Assistant,Other,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-t20225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t20225,Graduate Teaching Assistant — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r34425,Chair Professor/Professor/Associate Professor/Assistant Professor (Comparative Politics/International Organisations),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-r34425,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r34425,Chair Professor/Professor/Associate Professor/Assistant Professor (Comparative Politics/International Organisations) — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t16525,Graduate Teaching Assistant,Other,CityU,City University of Hong Kong,Department of Management Applications will be considered until the position(s) is/are filled,,TRUE,uac-t16525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t16525,Graduate Teaching Assistant — Department of Management Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r31025,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Computer Science Applications will be considered until the position(s) is/are filled,,TRUE,uac-r31025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r31025,Professor/Associate Professor/Assistant Professor — Department of Computer Science Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r29425,Chair Professor/Professor/Associate Professor,Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-r29425,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r29425,Chair Professor/Professor/Associate Professor — Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r29325,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-r29325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r29325,Professor/Associate Professor/Assistant Professor — Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r28025,Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Decision Analytics and Operations Applications will be considered until the position(s) is/are filled,,TRUE,uac-r28025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r28025,Instructor I/Instructor II — Department of Decision Analytics and Operations Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r26225,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Information Systems Applications will be considered until the position(s) is/are filled,,TRUE,uac-r26225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r26225,Professor/Associate Professor/Assistant Professor — Department of Information Systems Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r26025,Professor/Associate Professor/Assistant Professor (Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship),Associate Professor,CityU,City University of Hong Kong,Department of Management Applications will be considered until the position(s) is/are filled,,TRUE,uac-r26025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r26025,Professor/Associate Professor/Assistant Professor (Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship) — Department of Management Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r24725,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Accountancy Applications will be considered until the position(s) is/are filled,,TRUE,uac-r24725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r24725,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Accountancy Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t11225,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Media and Communication Applications will be considered until the position(s) is/are filled,,TRUE,uac-t11225,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t11225,Part-time Lecturers — Department of Media and Communication Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r21325,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Biomedical Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-r21325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r21325,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II — Department of Biomedical Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t09925,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Data Science Applications will be considered until the position(s) is/are filled,,TRUE,uac-t09925,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t09925,Part-time Lecturers — Department of Data Science Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t08625,Teaching Consultant,Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-t08625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t08625,Teaching Consultant — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t08725,Teaching Consultant (Psychology),Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-t08725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t08725,Teaching Consultant (Psychology) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t07425,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Media and Communication Applications will be considered until the position(s) is/are filled,,TRUE,uac-t07425,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t07425,Part-time Lecturers — Department of Media and Communication Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t03025,Part-time Lecturer,Lecturer,CityU,City University of Hong Kong,Department of Management Applications will be considered until the position(s) is/are filled,,TRUE,uac-t03025,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03025,Part-time Lecturer — Department of Management Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t03125,Teaching Consultant/Visiting Fellow,Other,CityU,City University of Hong Kong,Department of Management Applications will be considered until the position(s) is/are filled,,TRUE,uac-t03125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03125,Teaching Consultant/Visiting Fellow — Department of Management Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r02125,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Media and Communication Applications will be considered until the position(s) is/are filled,,TRUE,uac-r02125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02125,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Media and Communication Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r02325,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Chemistry Applications will be considered until the position(s) is/are filled,,TRUE,uac-r02325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02325,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Chemistry Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r01125,Professor in Veterinary Pathology/Associate Professor in Veterinary Pathology/Assistant Professor in Veterinary Pathology (Anatomic or Clinical),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-r01125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r01125,Professor in Veterinary Pathology/Associate Professor in Veterinary Pathology/Assistant Professor in Veterinary Pathology (Anatomic or Clinical) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t06824,Teaching Consultant (Student Learning Advisor),Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-t06824,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-t06824,Teaching Consultant (Student Learning Advisor) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r09624,Professor/Associate Professor/Assistant Professor (Veterinary Clinical Pathology),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-r09624,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r09624,Professor/Associate Professor/Assistant Professor (Veterinary Clinical Pathology) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r08424,Professor/Associate Professor/Assistant Professor (Equine Practice or Sports Medicine and Rehabilitation),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-r08424,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r08424,Professor/Associate Professor/Assistant Professor (Equine Practice or Sports Medicine and Rehabilitation) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t05024,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-t05024,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-t05024,Part-time Lecturers — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r06124,Chair Professor/Professor/Associate Professor/Assistant Professor (Social Work and Counselling),Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-r06124,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r06124,Chair Professor/Professor/Associate Professor/Assistant Professor (Social Work and Counselling) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r06024,Senior Teaching Fellow/Teaching Fellow (Social Work and Counselling),Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-r06024,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r06024,Senior Teaching Fellow/Teaching Fellow (Social Work and Counselling) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r06624,Professor/Associate Professor/Assistant Professor (Small Animal Internal Medicine),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-r06624,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r06624,Professor/Associate Professor/Assistant Professor (Small Animal Internal Medicine) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r05424,Chair Professor/Professor/Associate Professor/Assistant Professor (Urban Planning/Urban Governance/Smart Cities),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-r05424,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r05424,Chair Professor/Professor/Associate Professor/Assistant Professor (Urban Planning/Urban Governance/Smart Cities) — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r03224,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Biomedical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-r03224,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r03224,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Biomedical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c926,Chair Professor/Professor/Associate Professor/Assistant Professor (Computational Linguistics/Natural Language Processing/Experimental Linguistics),Professor,CityU,City University of Hong Kong,Department of Linguistics and Translation Applications will be considered until the position(s) is/are filled,,TRUE,uac-c926,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-c926,Chair Professor/Professor/Associate Professor/Assistant Professor (Computational Linguistics/Natural Language Processing/Experimental Linguistics) — Department of Linguistics and Translation Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a817,Chair Professor/Professor/Associate Professor/Assistant Professor (Structural Materials),Professor,CityU,City University of Hong Kong,Department of Materials Science and Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-a817,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-a817,Chair Professor/Professor/Associate Professor/Assistant Professor (Structural Materials) — Department of Materials Science and Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-br1340,Teaching Consultant,Other,CityU,City University of Hong Kong,Department of Media and Communication Applications will be considered until the position(s) is/are filled,,TRUE,uac-br1340,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-br1340,Teaching Consultant — Department of Media and Communication Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c903,Senior Teaching Fellow/Teaching Fellow (Criminology/Crime Sciences Discipline),Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c903,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-c903,Senior Teaching Fellow/Teaching Fellow (Criminology/Crime Sciences Discipline) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c896,Professor of Practice (Social Work Discipline),Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c896,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-c896,Professor of Practice (Social Work Discipline) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-cr558,Teaching Consultant (Fieldwork Co-ordinator),Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-cr558,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-cr558,Teaching Consultant (Fieldwork Co-ordinator) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-b781,Professor [English Literary and Cultural Studies/Associate Professor [English Literary and Cultural Studies (Modern Literature)],Associate Professor,CityU,City University of Hong Kong,Department of English Applications will be considered until the position(s) is/are filled,,TRUE,uac-b781,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-b781,Professor [English Literary and Cultural Studies/Associate Professor [English Literary and Cultural Studies (Modern Literature)] — Department of English Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c884,Chair Professor/Professor/Associate Professor/Assistant Professor (Crime Science),Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c884,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-c884,Chair Professor/Professor/Associate Professor/Assistant Professor (Crime Science) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c879,Professor/Associate Professor/Assistant Professor (Psychology),Associate Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c879,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-c879,Professor/Associate Professor/Assistant Professor (Psychology) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c809,Professor/Associate Professor/Assistant Professor (Veterinary Education),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c809,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c809,Professor/Associate Professor/Assistant Professor (Veterinary Education) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c789,Professor/Associate Professor/Assistant Professor (Diagnostic Imaging),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c789,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c789,Professor/Associate Professor/Assistant Professor (Diagnostic Imaging) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-b624,Chair Professor/Professor/Associate Professor/Assistant Professor (Political Economy/Governance),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-b624,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b624,Chair Professor/Professor/Associate Professor/Assistant Professor (Political Economy/Governance) — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-b623,Chair Professor/Professor/Associate Professor/Assistant Professor (Political Philosophy/Ethics),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-b623,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b623,Chair Professor/Professor/Associate Professor/Assistant Professor (Political Philosophy/Ethics) — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-b560,Professor/Associate Professor/Assistant Professor (Operations and Business Statistics),Associate Professor,CityU,City University of Hong Kong,Department of Decision Analytics and Operations Applications will be considered until the position(s) is/are filled,,TRUE,uac-b560,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b560,Professor/Associate Professor/Assistant Professor (Operations and Business Statistics) — Department of Decision Analytics and Operations Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a608,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Data Science Applications will be considered until the position(s) is/are filled,,TRUE,uac-a608,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a608,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Data Science Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a578,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Mathematics Applications will be considered until the position(s) is/are filled,,TRUE,uac-a578,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a578,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Mathematics Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a566,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-a566,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a566,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c707,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c707,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c707,Professor/Associate Professor/Assistant Professor — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a508,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Systems Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-a508,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a508,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Systems Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
