id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
LU-2778,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Department of Philosophy,,FALSE,2026-04-19,,2778,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2778?c=lingnan,"**Duties & Responsibilities**
• Teach a specialized Set Theory course or cover existing departmental courses to free a colleague to teach Set Theory.
• Teach courses such as Critical Thinking, Philosophy of Artificial Intelligence, and Deductive Logic.
• Conduct research in philosophy with focus on departmental strengths including aesthetics, ethics, and Chinese philosophy.
• Contribute to the department's research community and support new programmes including the Philosophy and AI degree.

**Requirements & Qualifications**
• PhD in Philosophy or related discipline required.
• Expertise in Set Theory preferred but not strictly required.
• Teaching competence in Set Theory or ability to teach Critical Thinking, Philosophy of Artificial Intelligence, or Deductive Logic.
• Strong research record in philosophy.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
LU-2716,Research Officer,Research Assistant/Associate,LU,Lingnan University,The Advanced Institute for Global Chinese Studies,,FALSE,2026-04-19,,2716,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2716?c=lingnan,"**Duties & Responsibilities**
• Assist the Director in coordinating and facilitating research projects in Humanities with focus on Chinese literature and culture.
• Coordinate seminars and international conferences with academic departments and external institutions.
• Initiate and oversee production of video series on Chinese literature and culture.
• Assist in editing serial publications and preparing promotional materials such as newsletters and brochures.
• Liaise with external parties including contributors, editors, publishers, and social media firms.

**Requirements & Qualifications**
• Preference given to candidates with track records in project design and operational management.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
LU-2770,Chair Professor,Professor,LU,Lingnan University,Department of Accountancy,,TRUE,2026-05-04,,2770,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2770?c=lingnan,"**Duties & Responsibilities**
• Provide strong academic leadership in research and teaching within the department.
• Contribute to administration and management of the Department of Accountancy.
• Support development of the Faculty of Business.
• Conduct high-impact research in AI, data science, and STEM-related accounting aligned with university strategy.
• Provide research supervision to students and help other faculty develop their research.

**Requirements & Qualifications**
• PhD degree in a relevant discipline with substantial teaching experience.
• Strong international reputation and outstanding track record of high-impact research publications.
• Proven ability to secure competitive research grants.
• Strong research leadership capabilities and experience.
• Previous administrative leadership experience at department or faculty level (advantageous).
• Demonstrated commitment to teaching excellence.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
LU-2732,Senior Programme Officer / Programme Officer,Non-Academic,LU,Lingnan University,Division of Artificial Intelligence,,TRUE,2026-05-04,,2732,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2732?c=lingnan,"**Duties & Responsibilities**
• Manage course scheduling, timetabling, and coordination of teaching activities for the program.
• Handle class logistics including on-site arrangements, attendance, catering, and accommodation.
• Manage budgeting, procurement, reimbursement, and financial tasks for programme activities.
• Serve as primary contact for students and address their needs promptly.
• Build relationships with students, faculty, and external stakeholders.
• Organize outreach events such as alumni gatherings and industry talks.
• Prepare programme reports and data for internal and external purposes.

**Requirements & Qualifications**
• Hold a recognized bachelor's degree, preferably with tertiary education or executive education experience.
• For Senior Programme Officer: at least five years of relevant experience in program management, administrative support, or event coordination.
• Experience organizing high-end or executive-level programs is advantageous.
• Demonstrate self-motivation, proactivity, and willingness to take on diverse responsibilities.
• Possess strong project management skills and ability to multitask.

**Appointment**
• Full-time / Part-time: Not specified

**Key Dates**
• Not specified"
LU-2737,Senior Programme Officer / Programme Officer,Non-Academic,LU,Lingnan University,Division of Industrial Data Science,,TRUE,2026-05-04,,2737,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2737?c=lingnan,"**Duties & Responsibilities**
• Provide administrative and promotional support for academic taught and research programs.
• Prepare promotional materials and publications, manage websites and social media platforms.
• Lead content creation and social media campaigns to increase media exposure and engagement.
• Plan and organize seminars, conferences, exhibitions, and information days.
• Perform other duties as assigned by the Division leadership.

**Requirements & Qualifications**
• Hold a bachelor's degree in marketing, public relations, event management, business administration, or related field.
• Have relevant work experience; Senior Officer rank requires at least four years of relevant experience.
• Demonstrate proficiency in PowerPoint, Adobe Creative Suite, and Chinese word processing.
• Possess strong problem-solving skills and ability to manage multiple priorities.
• Preferred: Knowledge of tertiary education sector in Hong Kong and Mainland China.

**Appointment**
• Full-time / Part-time — Not specified

**Key Dates**
• Not specified"
LU-2663,Associate Professor/Assistant Professor,Associate Professor,LU,Lingnan University,Division of Artificial Intelligence,,TRUE,2026-05-04,,2663,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2663?c=lingnan,"**Duties & Responsibilities**
• Conduct high-quality research in artificial intelligence, natural language processing, large language models, and computer vision.
• Secure external competitive research grants from various funding bodies.
• Teach undergraduate and postgraduate courses in data science, artificial intelligence, blockchain, and industrial data sciences.
• Support promotions, admissions, and operations for undergraduate and postgraduate programmes.
• Perform administrative duties as assigned by supervisors.

**Requirements & Qualifications**
• Doctoral degree in data science, computer science, artificial intelligence, information engineering, or related field.
• Strong publication record with outstanding citation counts in research areas.
• Proficiency in English and Chinese (including Mandarin).
• Six years of relevant tenure-track academic experience required for Associate Professor level.
• Experience in securing external grants and teaching relevant courses is advantageous.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
LU-2608,Senior Administrative Officer / Administrative Officer,Non-Academic,LU,Lingnan University,Institute of Insurance and Risk Management,,TRUE,2026-05-04,,2608,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2608?c=lingnan,"**Duties & Responsibilities**
• Provide administrative support to the Department of Operations and Risk Management and Institute of Insurance and Risk Management.
• Assist with various departmental activities and operations.

**Requirements & Qualifications**
• Bachelor's degree or above with at least three years of administrative experience.
• Proficiency in written and spoken English and Chinese, including Mandarin.
• Ability to work effectively both as part of a team and independently.
• Strong computer literacy skills and preferably website maintenance experience.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
LU-2592,Part-time Clerk,Non-Academic,LU,Lingnan University,Lingnan Institute of Further Education,,TRUE,2026-05-04,,2592,Part-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2592?c=lingnan,"**Duties & Responsibilities**
• Work on a fractional part-time basis of 25 to 30 hours per week or hourly part-time basis of 18 hours per week.
• May be required to work weekend and/or night shifts at the learning centre in Prince Edward.

**Requirements & Qualifications**
• Completed secondary school education; associate degree, higher diploma or equivalent preferred.
• Strong written and verbal command of English and Chinese, including Putonghua.
• High proficiency in MS Word, Excel, PowerPoint, Access and Chinese word processing.
• Immediate availability is highly preferred.

**Appointment**
• Part-time (25–30 hours per week or 18 hours per week); duration not specified

**Key Dates**
• Not specified"
LU-2269,"Senior Programme Officer/Programme Officer,Taught Postgraduate Programmes Office",Non-Academic,LU,Lingnan University,Faculty of Business,,TRUE,2026-05-04,,2269,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2269?c=lingnan,"**Duties & Responsibilities**
• Manage programme operations, admissions, and student promotions.
• Handle timetabling, course scheduling, and teaching/learning activities.
• Process student admissions, registration, document verification, and visa applications.
• Coordinate examinations, student activities, evaluations, and events.
• Manage purchases, reimbursements, payments, and budgeting.
• Support quality assurance and committee secretary duties.
• Prepare annual reports and data submissions to university units.
• Lead programme team members for overall management and operations.

**Requirements & Qualifications**
• Bachelor's degree with at least two years of relevant experience (preferably in tertiary education).
• Senior Programme Officer rank requires at least four years of relevant working experience.
• Fluent in written and spoken English and Chinese (including Putonghua).
• Strong team spirit.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
LU-2479,Postdoctoral Fellow,Postdoctoral,LU,Lingnan University,JC STEM Early Career Research Fellowship for Translation and Application (24/25),,TRUE,2026-05-04,,2479,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2479?c=lingnan,"**Duties & Responsibilities**
• Conduct STEM research with focus on translation and application to create social impact.
• Develop research and innovation career through the Fellowship program.
• Participate in academic development and exchange activities.
• Undertake translational research industry attachment (up to 1 year).

**Requirements & Qualifications**
• Early career researcher in STEM fields.
• Open to applicants from all over the world.
• Eligible for postdoctoral appointment at the supporting institution.

**Appointment**
• Full-time — 3 years plus up to 1 year translational research industry attachment

**Key Dates**
• Not specified"
LU-2452,Postdoctoral Fellow,Postdoctoral,LU,Lingnan University,LU Presidential Postdoctoral Research Fellowship Scheme,,TRUE,2026-05-04,,2452,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2452?c=lingnan,"**Duties & Responsibilities**
• Conduct independent and collaborative research with faculty members in a supportive environment.
• Submit applications for the RGC Junior Research Fellow Scheme or JC STEM Early Career Research Fellowship.
• Pursue publication of high-quality research papers.
• Apply for additional local or overseas grants and fellowship schemes.

**Requirements & Qualifications**
• Hold a PhD degree or equivalent qualification obtained no more than three years before the fellowship start date.
• Demonstrate a strong research track record and potential for publishing high-quality papers.
• Be an early career researcher from any country.

**Appointment**
• Full-time, 3 years total — initial 1-year contract with possible 2-year extension subject to satisfactory performance.

**Key Dates**
• Not specified"
LU-2451,Chair Professor / Professor / Associate Professor / Assistant Professor,Professor,LU,Lingnan University,Lingnan-60,,TRUE,2026-05-04,,2451,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2451?c=lingnan,"**Duties & Responsibilities**
• Conduct high-impact research in assigned discipline or interdisciplinary area.
• Provide teaching and whole-person education to students.
• Contribute to academic leadership and institutional development.

**Requirements & Qualifications**
• PhD degree in relevant discipline required.
• Chair Professor: strong international reputation, outstanding research track record, substantial teaching experience, and academic leadership capacity.
• Professor: substantial research and teaching experience with significant publications in leading journals.
• Associate Professor and Assistant Professor: qualifications to be determined by appointment level.

**Appointment**
• Full-time — Contract duration not specified

**Key Dates**
• Not specified"
LU-2396,Professor and Director,Professor,LU,Lingnan University,Pan Sutong SH-HK Economic Policy Research Institute,,TRUE,2026-05-04,,2396,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2396?c=lingnan,"**Duties & Responsibilities**
• Provide strategic direction and leadership for the Institute's operations to ensure research quality and effectiveness.
• Formulate and implement strategies for networking with academia, business, industry, and stakeholders.
• Explore new collaboration opportunities with community partners and stakeholders.
• Conduct policy-related research on economic development of Mainland China and Hong Kong.

**Requirements & Qualifications**
• Demonstrated distinguished scholarly accomplishment in research, teaching, and knowledge exchange.
• Expertise in policy-related research on economic development of Mainland China and Hong Kong.
• Experience in providing research consultancy and policy advice.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
LU-2267,"Administrative Officer, Taught Postgraduate Programmes Office",Non-Academic,LU,Lingnan University,Faculty of Business,,TRUE,2026-05-04,,2267,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2267?c=lingnan,"**Duties & Responsibilities**
• Build relationships with industry partners, employers, universities, and government bodies to enhance faculty branding.
• Assist with office publicity, promotional campaigns, and activities.
• Manage social media platforms including WeChat, Xiaohongshu, and LinkedIn, and prepare promotional materials.

**Requirements & Qualifications**
• Hold a recognized Bachelor's degree with at least two years of relevant experience, preferably in tertiary education.
• Demonstrate good command of written and spoken English and Chinese, including Putonghua.
• Show strong team spirit, responsibility, and willingness to meet deadlines.
• Display proactive mindset and strong analytical ability to work independently with minimal supervision.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
HKU-535100,Research Assistant I/II (several posts),Research Assistant/Associate,HKU,University of Hong Kong,"Centre of Cancer Medicine, School of Clinical Medicine (22900)",2026-05-31,TRUE,2026-05-04,,535100,Full-time,,,https://jobs.hku.hk/en/job/535100/research-assistant-iii-several-posts,"**Duties & Responsibilities**
• Manage and coordinate clinical trials, including participant recruitment and screening.
• Conduct study-related procedures such as phlebotomy and gather research data.
• Process samples, manage documentation, and oversee facility operations.
• Ensure quality control and liaise with trial sponsors and research organizations.
• Perform other duties as assigned and participate in ongoing cancer education sessions.

**Requirements & Qualifications**
• Bachelor's degree or above in Life Sciences or related disciplines.
• Strong coordination, problem-solving, interpersonal, and communication skills.
• Detail-oriented with commitment to quality and compliance.
• Ability to manage multiple concurrent tasks with excellent time management.
• Fluent in written and spoken English and Chinese (Cantonese).

**Appointment**
• Full-time contract for one year, with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Application review start date: As soon as possible
• Closing date: 31 May 2026 (or until posts are filled, whichever is earlier)
• Start date: As soon as possible"
HKU-534532,Professor and Head of Department of Data and Systems Engineering,Professor,HKU,University of Hong Kong,Department of Data and Systems Engineering (14400),2026-07-31,FALSE,2026-05-02,,534532,Full-time,,,https://jobs.hku.hk/en/job/534532/professor-and-head-of-department-of-data-and-systems-engineering,"**Duties & Responsibilities**
• Provide strategic, intellectual, and visionary leadership to the Department of Data and Systems Engineering.
• Grow the Department's research and educational missions.
• Lead the expansion of the Department's professoriate.
• Report directly to the Dean of Engineering.

**Requirements & Qualifications**
• Not specified in the job description provided.

**Appointment**
• Full-time — Initial term of three years as Head of Department, renewable subject to mutual agreement; commencement as soon as possible.

**Key Dates**
• Not specified"
HKU-535084,實驗室助理,Other,HKU,University of Hong Kong,Centre for Comparative Medicine Research (21800),2026-05-31,FALSE,2026-05-02,,535084,Full-time,,,https://jobs.hku.hk/en/job/535084/實驗室助理,"**Duties & Responsibilities**
• Breed, rear, and care for laboratory animals.
• Promote animal welfare and support research development through quality animal provision.

**Requirements & Qualifications**
• Not specified in the description.

**Appointment**
• Full-time / Part-time: Not specified — Contract: One-year temporary or two-year contract with possibility of renewal upon satisfactory performance.

**Key Dates**
• Closing date: 31 May 2026 (or until position is filled, whichever is earlier)."
HKU-536132,Research Assistant I/II (several posts) in the Division of Public Health Laboratory Sciences of the School of Public Health,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-07-31,FALSE,2026-05-02,,536132,Full-time,,,https://jobs.hku.hk/en/job/536132/research-assistant-iii-several-posts-in-the-division-of-public-health-laboratory-sciences-of-the-school-of-public-health,"**Duties & Responsibilities**
• Assist in projects related to high throughput sequencing and microbial genomics.
• Work on and manage a diverse range of samples.
• Contribute to the development of ongoing projects.

**Requirements & Qualifications**
• Bachelor's degree or above in Microbiology, Biology, Molecular Ecology, or related discipline.
• Relevant wet laboratory experience preferred; dry laboratory experience welcomed.
• Familiarity with environmental DNA (eDNA), next generation sequencing (NGS), and culture-based microbiology techniques desirable.
• Responsible, self-motivated, and capable of working independently and collaboratively.
• Strong written and verbal communication skills and careful record-keeping essential.
• Proficiency in English and Chinese advantageous.

**Appointment**
• Full-time, one-year temporary term contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Review start date: As soon as possible.
• Closing date: July 31, 2026 (or until posts are filled, whichever is earlier).
• Start date: As soon as possible."
HKU-536138,Senior Technical Assistant in Proteomics and Metabolomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-05-31,FALSE,2026-05-02,,536138,Full-time,,,https://jobs.hku.hk/en/job/536138/senior-technical-assistant-in-proteomics-and-metabolomics-core,"**Duties & Responsibilities**
• Operate sophisticated scientific instruments including HPLC, GC, QQQ, Q-TOF, Orbitrap, and QTRAP to support core services and research.
• Provide training will be provided on instrument operation.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Biomedical Sciences, Biological Sciences, Biochemistry, Biotechnology, Chemistry, or a related discipline.
• Have at least 1 year of laboratory experience with relevant skills and commitment to quality and compliance.
• Possess working knowledge of MS-based technologies with strong analytical and problem-solving skills.
• Be self-motivated, responsible, conscientious, meticulous, and capable of collaborative teamwork.
• Be competent in MS Office applications (Word, Excel, PowerPoint).

**Appointment**
• Full-time, two-year fixed-term contract with contract-end gratuity and University retirement benefits contribution up to 10% of basic salary, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application deadline: May 31, 2026
• Review of applications commencement: As soon as possible"
HKU-536139,Senior Technical Officer/Technical Officer (several posts) in Genomics Core,Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-05-31,FALSE,2026-05-02,,536139,Full-time,,,https://jobs.hku.hk/en/job/536139/senior-technical-officertechnical-officer-several-posts-in-genomics-core,"**Duties & Responsibilities**
• Operate sophisticated scientific instruments to support core service and research activities.

**Requirements & Qualifications**
• Master's degree or above in Biomedical Sciences, Biological Sciences, Biochemistry, Biotechnology, or related discipline.
• Self-motivated, responsible, conscientious, meticulous, and able to work effectively in teams.
• Advantageous: working knowledge of existing technologies, laboratory accreditation experience, and/or Medical Laboratory Technologist license from HKMLT Board.
• Candidates with higher qualifications or more experience may be considered for Senior Technical Officer positions.

**Appointment**
• Full-time, fixed-term contract for two years with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Commencement: As soon as possible.
• Application review deadline: May 31, 2026 (or until posts are filled, whichever is earlier)."
HKU-536140,Senior Technical Assistant (several posts) in Genomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-05-31,FALSE,2026-05-02,,536140,Full-time,,,https://jobs.hku.hk/en/job/536140/senior-technical-assistant-several-posts-in-genomics-core,"**Duties & Responsibilities**
• Support multi-omics and big data biomedical research in the Genomics Core laboratory.
• Operate and maintain state-of-the-art technology platforms and sophisticated equipment.
• Collaborate with a dedicated team of over 75 members across core laboratories.

**Requirements & Qualifications**
• Bachelor's degree or above in Biomedical Sciences, Biological Sciences, Biochemistry, Biotechnology, or related discipline.
• Self-motivated, responsible, conscientious, and meticulous with strong teamwork skills.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and up to 10% University contribution to retirement benefits scheme.

**Key Dates**
• Application deadline: May 31, 2026
• Start date: As soon as possible"
HKU-536141,Technical Officer in Imaging and Flow Cytometry Core,Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-05-31,FALSE,2026-05-02,,536141,Full-time,,,https://jobs.hku.hk/en/job/536141/technical-officer-in-imaging-and-flow-cytometry-core,"**Duties & Responsibilities**
• Provide user training and technical advice to support research activities.
• Develop and implement standard operation protocols.
• Organize technical seminars, workshops, and knowledge-sharing events.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Biomedical Sciences, Biological Sciences, Biotechnology, Physics, or a related discipline.
• Recent graduates are welcome to apply; experience in biomedical research and imaging/flow cytometry equipment operation is advantageous.
• Be self-motivated, detail-oriented, and committed to continuous learning.
• Demonstrate strong teamwork ethics with excellent interpersonal and communication skills.

**Appointment**
• Full-time, fixed-term contract for two years with possibility of renewal subject to satisfactory performance; contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary) included.

**Key Dates**
• Application deadline: May 31, 2026 (or until post is filled, whichever is earlier).
• Commencement date: As soon as possible."
HKU-536142,Senior Technical Officer in Imaging and Flow Cytometry Core,Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-05-31,FALSE,2026-05-02,,536142,Full-time,,,https://jobs.hku.hk/en/job/536142/senior-technical-officer-in-imaging-and-flow-cytometry-core,"**Duties & Responsibilities**
• Oversee daily operation of the flow cytometry platform to ensure smooth, high-quality service.
• Provide technical consultation on experimental design and protocol optimization to research teams.
• Validate, develop, and optimize protocols for new platforms, assays, and applications in immunology.
• Supervise and train junior staff in advanced cytometry techniques and best practices.
• Train users and provide technical support to facilitate research efforts.
• Organize technical seminars, workshops, and knowledge-sharing events.

**Requirements & Qualifications**
• Ph.D. degree in Biomedical Sciences required; strong immunology background highly preferred.
• Hands-on experience in immunology and flow cytometry technologies; core facility experience advantageous.
• Strong analytical mindset with excellent attention to detail and commitment to continuous skill development.
• Self-motivated, responsible, and collaborative with strong teamwork inclination.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and up to 10% University contribution to retirement benefits scheme.

**Key Dates**
• Application deadline: May 31, 2026 (or until post is filled, whichever is earlier)."
HKU-536144,Bioinformatics Manager (at the rank of Technical Manager) in Bioinformatics Core,Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-05-31,FALSE,2026-05-02,,536144,Full-time,,,https://jobs.hku.hk/en/job/536144/bioinformatics-manager-at-the-rank-of-technical-manager-in-bioinformatics-core,"**Duties & Responsibilities**
• Assist the Core Manager with daily operations, strategic planning, and service development.
• Lead and deliver bioinformatics analyses for high-throughput sequencing and multi-omics projects.
• Supervise, train, and mentor junior bioinformaticians and research staff.
• Develop, maintain, and optimise reproducible analysis pipelines and workflows.
• Provide expert consultation to researchers on study design, analysis, and data interpretation.
• Coordinate with other cores to ensure integrated and efficient service delivery.

**Requirements & Qualifications**
• Ph.D. degree in Bioinformatics, Computer Science, Biological Sciences, or related disciplines.
• At least 10 years' relevant experience, including a minimum of 3 years in a supervisory or team-lead role.
• Strong technical skills in Python, R, Linux/Unix, workflow management, and reproducible research practices.
• Expertise in genomics, transcriptomics, single-cell, or epigenomics data analysis.
• Excellent communication skills, proactive, independent, and collaborative.
• Ability to meet new challenges and tight deadlines.
• Experience in a bioinformatics core facility or academic setting is advantageous.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and University contribution to retirement benefits scheme totalling up to 10% of basic salary.

**Key Dates**
• Application deadline: May 31, 2026 (or until post is filled, whichever is earlier).
• Start date: As soon as possible."
HKU-536145,Computational Biologist (at the rank of Senior Technical Officer) (several posts) in Bioinformatics Core,Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-05-31,FALSE,2026-05-02,,536145,Full-time,,,https://jobs.hku.hk/en/job/536145/computational-biologist-at-the-rank-of-senior-technical-officer-several-posts-in-bioinformatics-core,"**Duties & Responsibilities**
• Gain exposure to a wide range of NGS applications and omics research.
• Apply latest analytics tools to single cell multi-omics data and establish analysis pipelines.
• Engage in collaborative efforts with scientists and provide expert informatics solutions and training.

**Requirements & Qualifications**
• Ph.D. in Bioinformatics, Computer Science, Biological Sciences, or related discipline; or Master's degree with at least 6 years of relevant work experience.
• Demonstrate strong hands-on experience in data analytics and bioinformatics.
• Show proficiency in R, Python, or other relevant programming languages.
• Prove experience in NGS, multi-omics, single-cell, or spatial biology applications.
• Prior supervision or mentoring experience is highly advantageous.
• Experience in AI/ML with demonstrated bioinformatics applications is an added advantage.

**Appointment**
• Full-time, fixed-term contract for two years with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application Review Start: As soon as possible.
• Application Deadline: May 31, 2026 (or until post is filled, whichever is earlier).
• Commencement Date: As soon as possible."
HKU-536118,Executive Assistant (at the rank of Clerk II),Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-05-29,FALSE,2026-05-02,,536118,Full-time,,,https://jobs.hku.hk/en/job/536118/executive-assistant-at-the-rank-of-clerk-ii,"**Duties & Responsibilities**
• Assist with daily office operations including procurement, payments, reimbursements, and invoicing.
• Manage accounts receivable by tracking payments and following up on outstanding invoices.
• Manage and maintain databases while preparing monthly reports for analysis.
• Serve as a liaison addressing service and payment enquiries from internal and external parties.
• Provide excellent customer service through effective written and verbal communication.
• Perform clerical and administrative tasks such as filing, data entry, and correspondence management.

**Requirements & Qualifications**
• At least 2 years of administrative experience, including at least 1 year in a tertiary institution.
• Preferably hands-on experience with financial management or ERP systems in local academic institutions.
• Proficiency in advanced IT applications including MS Office with strong Excel skills.
• Practical experience with graphic design, image editing, and video production software.
• Strong sense of responsibility, fast learner, highly motivated, and attentive to details.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application deadline: May 29, 2026.
• Review commencement: As soon as possible."
HKU-535042,Clerk II (holding the functional title of Clinical Secretariat Assistant),Senior Lecturer/Lecturer,HKU,University of Hong Kong,"Department of Ophthalmology, School of Clinical Medicine (22300)",2026-05-20,FALSE,2026-05-02,,535042,Full-time,,,https://jobs.hku.hk/en/job/535042/clerk-ii-holding-the-functional-title-of-clinical-secretariat-assistant,"**Duties & Responsibilities**
• Provide clinical and clerical support for daily services at the Eye Centre.
• Prepare reports and handle general enquiries from patients and staff.
• Perform additional duties as assigned by the department.
• Occasional overtime work may be required.

**Requirements & Qualifications**
• Hold a Diploma/Associate Degree or above.
• Have at least one year of relevant work experience.
• Demonstrate fluent written and spoken English and Chinese, including Cantonese.
• Work independently and collaboratively with strong communication and interpersonal skills.
• Be organised, highly motivated, responsible, resourceful, detail-oriented, and able to multi-task.

**Appointment**
• Fixed-term contract: two years, or temporary basis: one year, with possibility of renewal subject to satisfactory performance; commencement as soon as possible.

**Key Dates**
• Application review start date: May 13, 2026
• Application review end date: May 20, 2026 (or until post is filled, whichever is earlier)"
HKU-536156,Full-time Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,Faculty of Education (10000),2026-05-18,FALSE,2026-05-02,,536156,Full-time,,,https://jobs.hku.hk/en/job/536156/fulltime-research-assistant-iii,"**Duties & Responsibilities**
• Deliver clinical components of a research project related to swallowing management in elderly people.
• Conduct data collection, data input and analysis for the research project.
• Assist in conducting swallowing treatments and training in Residential Care Homes for the Elderly.
• Work independently and collaboratively with multidisciplinary teams and external parties including social service groups.

**Requirements & Qualifications**
• Be proficient in written and spoken English and Chinese (Cantonese preferred).
• Be responsible, organized, self-motivated, hardworking and able to multi-task.
• Demonstrate ability to work independently and in team settings with external parties.

**Appointment**
• Full-time contract — 6 months with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: 18 May 2026 or as soon as possible.
• End date: 17 November 2026.
• Application review commencement: As soon as possible.
• Closing date: 15 May 2026 or until the post is filled, whichever is earlier."
HKU-536150,Full-time/Part-time Teaching Assistant (several posts) for Economics or Finance Courses at Undergraduate Level in the Faculty of Business and Economics,Teaching Assistant,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-05-31,FALSE,2026-05-02,,536150,Part-time,,,https://jobs.hku.hk/en/job/536150/fulltimeparttime-teaching-assistant-several-posts-for-economics-or-finance-courses-at-undergraduate-level-in-the-faculty-of-business-and-economics,"**Duties & Responsibilities**
• Assist instructors with course preparation and administrative tasks.
• Conduct tutorials and grade assignments and tests.
• Invigilate examinations and perform other assigned duties.
• Work outside normal office hours, including evenings and weekends.

**Requirements & Qualifications**
• Possess a good bachelor's degree in Economics or Finance.
• Preference given to candidates with a second degree or relevant professional qualifications.
• Teaching experience in universities is preferred.

**Appointment**
• Full-time / Part-time — One year contract commencing August 2026, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Contract commencement: August 2026
• Application review deadline: May 31, 2026"
HKU-536151,Nurse,Non-Academic,HKU,University of Hong Kong,School of Nursing (20800),2026-06-25,FALSE,2026-05-02,,536151,Full-time,,,https://jobs.hku.hk/en/job/536151/nurse,"**Duties & Responsibilities**
• Manage the School's clinical laboratory and simulation training centre.
• Supervise junior staff and develop strategic plans for the School's expansion.
• Facilitate teaching, learning and related initiatives.
• Work 8-hour shifts between 8am and 10pm, occasionally on weekends.

**Requirements & Qualifications**
• Hold a Certificate of Enrollment/Registration (Part I) and valid Practising Certificate from the Nursing Council of Hong Kong.
• Have at least 1 year's post-registration local clinical experience.
• Possess strong communication, organizational and problem-solving skills.
• Demonstrate ability to multi-task and work independently and in teams under pressure.
• Preference given to those with experience managing clinical laboratories or simulation centres and preparing clinical teaching materials.

**Appointment**
• Full-time, two-year fixed-term contract with contract-end gratuity and up to 10% University contribution to retirement benefits scheme; renewal possible subject to funding and performance.

**Key Dates**
• Application review start date: May 14, 2026
• Application deadline: June 25, 2026 (or until post is filled, whichever is earlier)"
