id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
EDUHK-b6ae2a7f09,Head of the Department of Early Childhood Education,Senior Management,EdUHK,Education University of Hong Kong,Faculty of Education and Human Development,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/32293/HoD%28ECE%29_ad.pdf,Head of the Department of Early Childhood Education — Faculty of Education and Human Development. See EdUHK website for full details.
EDUHK-d62539d5c2,Head of the Department of Psychology,Senior Management,EdUHK,Education University of Hong Kong,Faculty of Education and Human Development,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/31465/HoD_PS_092025.pdf,Head of the Department of Psychology — Faculty of Education and Human Development. See EdUHK website for full details.
EDUHK-c40ff1e36d,Head of the Department of Cultural and Creative Arts,Senior Management,EdUHK,Education University of Hong Kong,Faculty of Humanities,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/31404/HoD%28CCA%29_%20ad.pdf,Head of the Department of Cultural and Creative Arts — Faculty of Humanities. See EdUHK website for full details.
EDUHK-b134bdf8c4,Head of the Department of Mathematics and Information Technology,Senior Management,EdUHK,Education University of Hong Kong,Faculty of Liberal Arts and Social Sciences,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/31354/HoD%28MIT%29_%20ad.pdf,Head of the Department of Mathematics and Information Technology — Faculty of Liberal Arts and Social Sciences. See EdUHK website for full details.
EDUHK-63494a701d,Dean of the Faculty of Humanities,Senior Management,EdUHK,Education University of Hong Kong,Faculty of Humanities,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/29980/Dean%28HM%29.pdf,Dean of the Faculty of Humanities — Faculty of Humanities. See EdUHK website for full details.
EDUHK-2600128,Assistant Professor (Several posts),Assistant Professor,EdUHK,Education University of Hong Kong,"Centre for Learning, Teaching and Technology",2026-03-11,FALSE,2026-03-01,2600128,Full-time,,,https://www.eduhk.hk/cms/f/career/32997/AsstProf_LTTC_2600128.pdf,"Assistant Professor (Several posts) — Centre for Learning, Teaching and Technology. See EdUHK website for full details."
EDUHK-2600098,Associate Professor/Assistant Professor,Associate Professor,EdUHK,Education University of Hong Kong,Faculty of Education and Human Development,2026-03-11,FALSE,2026-03-01,2600098,Full-time,,,https://www.eduhk.hk/cms/f/career/32986/AssoProf_AsstProf_SEC_2600098.pdf,Associate Professor/Assistant Professor — Faculty of Education and Human Development. See EdUHK website for full details.
EDUHK-c8d8d33320,Professor / Associate Professor in Economics,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/32949/Job%20Ad_Prof%20Asso%20Prof%20in%20Econ.pdf,Professor / Associate Professor in Economics — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2600079,Assistant Professor / Research Assistant Professor – Tourism and Hospitality Management,Assistant Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,N,FALSE,2026-03-01,2600079,Full-time,,,https://www.eduhk.hk/cms/f/career/32864/AP_RAP_AEDI_2600079.pdf,Assistant Professor / Research Assistant Professor – Tourism and Hospitality Management — Academy for Educational Development and Innovation. See EdUHK website for full details.
EDUHK-2600061,"Associate Professor / Assistant Professor / Research Assistant Professor – Business Administration, Human Resources, Marketing, Management & Leadership",Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,N,FALSE,2026-03-01,2600061,Full-time,,,https://www.eduhk.hk/cms/f/career/32821/AssoProf_AsstProf_AEDI_2600061.pdf,"Associate Professor / Assistant Professor / Research Assistant Professor – Business Administration, Human Resources, Marketing, Management & Leadership — Academy for Educational Development and Innovation. See EdUHK website for full details."
EDUHK-2600043,Assistant Professor,Assistant Professor,EdUHK,Education University of Hong Kong,Faculty of Liberal Arts and Social Sciences,2026-03-31,FALSE,2026-03-01,2600043,Full-time,,,https://www.eduhk.hk/cms/f/career/32799/AsstProf_MIT_2600043.pdf,Assistant Professor — Faculty of Liberal Arts and Social Sciences. See EdUHK website for full details.
EDUHK-2600011,"Associate Professor / Assistant Professor / Research Assistant Professor – New Media, Social Media & E-Commerce [several openings]",Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,N,FALSE,2026-03-01,2600011,Full-time,,,https://www.eduhk.hk/cms/f/career/32688/AssoProf_AsstProf_RAP_AEDI_2600011.pdf,"Associate Professor / Assistant Professor / Research Assistant Professor – New Media, Social Media & E-Commerce [several openings] — Academy for Educational Development and Innovation. See EdUHK website for full details."
EDUHK-d5b4f8a3a8,"Chair Professor / Professor / Associate Professor – New Media, Social Media & E-Commerce",Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/32684/Job%20Ad_NMSMEC_Prof_AEDI_v2.pdf,"Chair Professor / Professor / Associate Professor – New Media, Social Media & E-Commerce — Academy for Educational Development and Innovation. See EdUHK website for full details."
EDUHK-6a89ebfa76,Chair Professor / Professor / Associate Professor in Chinese Foreign Affairs and International Relations,Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/32667/20251231_Prof%20Asso%20Prof%20in%20Chinese%20Foreign%20Affairs%20and%20International%20Relations.pdf,Chair Professor / Professor / Associate Professor in Chinese Foreign Affairs and International Relations — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-efe01986b9,Professor / Associate Professor – Hospitality Management,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/32505/20251202_Prof_AssoProf%28Hospitality%20Management%29_AEDI.pdf,Professor / Associate Professor – Hospitality Management — Academy for Educational Development and Innovation. See EdUHK website for full details.
EDUHK-567e343c00,"Chair Professor / Professor / Associate Professor in Artificial Intelligence (AI), Education, Environmental Science/Sustainability, Language and Linguistics, and Psychology [several openings]",Professor,EdUHK,Education University of Hong Kong,Artificial Intelligence,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/31764/ChairP_P%28Edu_PS_Ling_ESG_AI%29.pdf,"Chair Professor / Professor / Associate Professor in Artificial Intelligence (AI), Education, Environmental Science/Sustainability, Language and Linguistics, and Psychology [several openings]. See EdUHK website for full details."
EDUHK-c5750aa4c7,Professor / Associate Professor – Law <National Security and Legal Education>,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/31742/20250919%20JD%20%28PAP_NSLE%29.pdf,Professor / Associate Professor – Law <National Security and Legal Education> — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-136053bd94,Professor / Associate Professor - Public Administration and Leadership,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/31706/20250919%20JD%20%28PAP_Public%20Admin%29.pdf,Professor / Associate Professor - Public Administration and Leadership — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-cb58c2381c,Professor / Associate Professor - Entrepreneurship and Leadership,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,,Full-time,,,https://www.eduhk.hk/cms/f/career/31704/20250919%20JD%20%28PAP_Entrepreneurship%29.pdf,Professor / Associate Professor - Entrepreneurship and Leadership — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2500936,Chair Professor / Professor / Associate Professor - Global STEM Professorship Scheme,Professor,EdUHK,Education University of Hong Kong,Education University of Hong Kong,N,FALSE,2026-03-01,2500936,Full-time,,,https://www.eduhk.hk/cms/f/career/31406/Global%20STEM%20Professorship%20Scheme_2500936.pdf,Chair Professor / Professor / Associate Professor - Global STEM Professorship Scheme. See EdUHK website for full details.
EDUHK-2500835,Senior Lecturer II / Lecturer I / Lecturer II,Lecturer,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,2500835,Full-time,,,https://www.eduhk.hk/cms/f/career/30724/SLII_LI_LII_AAPSEF_2500835.pdf,Senior Lecturer II / Lecturer I / Lecturer II — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2500834,Associate Professor / Assistant Professor / Research Assistant Professor,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,2500834,Full-time,,,https://www.eduhk.hk/cms/f/career/30723/AssoP_AP_RAP_AAPSEF_2500834.pdf,Associate Professor / Assistant Professor / Research Assistant Professor — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2500623,Associate Professor / Assistant Professor / Research Assistant Professor,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,2500623,Full-time,,,https://www.eduhk.hk/cms/f/career/30293/AssoP_AP_RAP_AAPSEF_2500623.pdf,Associate Professor / Assistant Professor / Research Assistant Professor — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2500622,Associate Professor / Assistant Professor / Research Assistant Professor,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-03-01,2500622,Full-time,,,https://www.eduhk.hk/cms/f/career/30292/AssoP_AP_RAP_AAPSEF_2500622.pdf,Associate Professor / Assistant Professor / Research Assistant Professor — Academy for Applied Policy Studies and Education Futures. See EdUHK website for full details.
EDUHK-2400634,"Associate Professor / Assistant Professor / Research Assistant Professor in Environment, Social and Governance (ESG), Sustainability, and/or STEM [several openings]",Associate Professor,EdUHK,Education University of Hong Kong,"Environment, Social and Governance",N,FALSE,2026-03-01,2400634,Full-time,,,https://www.eduhk.hk/cms/f/career/27781/AssoProf_AsstProf_RAsstProf_2400634.pdf,"Associate Professor / Assistant Professor / Research Assistant Professor in Environment, Social and Governance (ESG), Sustainability, and/or STEM [several openings]. See EdUHK website for full details."
EDUHK-2600126,Conference Coordinator,Non-Academic,EdUHK,Education University of Hong Kong,Department of Health and Physical Education,2026-03-16,FALSE,2026-03-03,2600126,Full-time,,,https://www.eduhk.hk/cms/f/career/33013/RAI_II_HPE_2600126.pdf,Conference Coordinator — Department of Health and Physical Education. See EdUHK website for full details.
EDUHK-2600124,Research Assistant I/II,Research Assistant/Associate,EdUHK,Education University of Hong Kong,Department of Health and Physical Education,2026-03-09,FALSE,2026-03-03,2600124,Full-time,,,https://www.eduhk.hk/cms/f/career/33011/RAI_II_HPE_2600123.pdf,Research Assistant I/II — Department of Health and Physical Education. See EdUHK website for full details.
EDUHK-2600123,Research Assistant I,Research Assistant/Associate,EdUHK,Education University of Hong Kong,Department of Linguistics and Modern Language Studies,2026-03-09,FALSE,2026-03-03,2600123,Full-time,,,https://www.eduhk.hk/cms/f/career/33010/RAI_LML_2600093.pdf,Research Assistant I — Department of Linguistics and Modern Language Studies. See EdUHK website for full details.
EDUHK-2501202,Research Assistant I/II (Part-time),Research Assistant/Associate,EdUHK,Education University of Hong Kong,Department of Linguistics and Modern Language Studies,2026-03-16,FALSE,2026-03-03,2501202,Part-time,,,https://www.eduhk.hk/cms/f/career/33009/RAI_II_LML%20%28PT%29_2501202.pdf,Research Assistant I/II (Part-time) — Department of Linguistics and Modern Language Studies. See EdUHK website for full details.
EDUHK-2600127,Research Assistant I,Research Assistant/Associate,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,2026-03-11,FALSE,2026-03-01,2600127,Full-time,,,https://www.eduhk.hk/cms/f/career/32988/RAI_AEDI_2600106.pdf,"Research Assistant I — Centre for Learning, Teaching and Technology. See EdUHK website for full details."
EDUHK-2600106,Research Assistant II,Research Assistant/Associate,EdUHK,Education University of Hong Kong,Department of Education Policy and Leadership,2026-03-10,FALSE,2026-03-01,2600106,Full-time,,,https://www.eduhk.hk/cms/f/career/32980/RAII_EPL_2501269.pdf,Research Assistant II — Department of Education Policy and Leadership. See EdUHK website for full details.
EDUHK-2501269,Research Assistant II,Research Assistant/Associate,EdUHK,Education University of Hong Kong,Department of Curriculum and Instruction,2026-03-13,FALSE,2026-03-01,2501269,Full-time,,,https://www.eduhk.hk/cms/f/career/33003/RAII_C%26I_2600120.pdf,Research Assistant II — Department of Education Policy and Leadership. See EdUHK website for full details.
LU-2933,Part-time Helper,Non-Academic,LU,Lingnan University,Office of National Engagement,,FALSE,2026-03-07,2933,Part-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2933?c=lingnan,"This part-time role in the Office of National Engagement involves assisting with content planning and writing aligned with the university's communication strategy, while providing operational support for new official media platforms. The ideal candidate should have prior experience in new media editing and operations, combined with strong skills in information research, editing, and organization, alongside proficiency in graphic design, photography, and video production. The position is offered on a three-month contract basis with potential for extension based on performance, and salary will reflect qualifications and experience. This is an equal opportunities role supporting the university's digital engagement and communication initiatives."
LU-2932,Assistant Human Resources Manager II,Non-Academic,LU,Lingnan University,Human Resources Office,,FALSE,2026-03-07,2932,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2932?c=lingnan,"**Duties & Responsibilities**
• Manage recruitment, performance management, compensation, and benefits administration.
• Develop and coordinate employee onboarding and engagement initiatives.
• Provide executive support to HR-related university committees and contribute to policy development.
• Implement institutional HR projects and system enhancements.

**Requirements & Qualifications**
• Bachelor's degree in Human Resources Management or related field.
• At least 5 years of relevant HR experience, preferably in tertiary education.
• Fluency in English, Chinese, and Putonghua with proficiency in Excel and HCMS platforms.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2931,Assistant Human Resources Officer,Non-Academic,LU,Lingnan University,Human Resources Office,,FALSE,2026-03-06,2931,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2931?c=lingnan,"The position is an Assistant Human Resources Officer responsible for providing administrative support to the HR Office and assisting with the coordination and administration of HR-related projects. Candidates should have relevant work experience in large organizations, preferably in higher education, alongside strong English and Chinese communication skills (including Putonghua). The role is offered on a fixed-term contract of one year with potential renewal, and compensation will be determined by qualifications and experience, supplemented by benefits including annual leave, medical and dental coverage, and mandatory provident fund contributions."
LU-2930,Assistant Administrative Officer (QA & E of TPg),Non-Academic,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-05,2930,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2930?c=lingnan,"This role supports quality assurance and enhancement initiatives for taught postgraduate programmes, acting as a liaison between the graduate school and academic departments on admissions, programme approval, reviews, and policy compliance. Primary responsibilities include monitoring quality across postgraduate offerings, coordinating with programme teams, and managing logistics for related meetings and events. The successful candidate requires strong organizational and analytical abilities, bilingual fluency in English and Chinese (Putonghua), advanced MS Office proficiency, and capability to work autonomously and collaboratively. Prior higher education experience is preferred."
LU-2929,Administrative Manager (Research Postgraduate Team),Non-Academic,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-05,2929,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2929?c=lingnan,"This Administrative Manager position supports the School of Graduate Studies in managing research postgraduate programmes across multiple functional areas, including academic policy, quality assurance, admissions, student records, and financial support. Key responsibilities involve day-to-day operational management, development of data systems and analytics platforms, and assistance with programme review and enhancement initiatives. The role requires 8 years of post-qualification experience preferably in higher education, substantial administrative expertise with demonstrated committee competency, and strong logical thinking and analytical capabilities."
LU-2928,Assistant Executive Officer (Research Postgraduate Team),Non-Academic,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-05,2928,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2928?c=lingnan,"This administrative role supports research postgraduate programmes by managing student admissions, registration, records, assessments, and sponsorships within the School of Graduate Studies. The ideal candidate has 1-2 years of administrative experience (preferably in higher education), strong analytical and problem-solving skills, and fluency in English and Chinese (both Cantonese and Putonghua). The position is distinctive for its focus on logistical coordination of academic events and quality assurance activities that align with institutional expansion of postgraduate offerings. The role includes competitive compensation, professional development opportunities, and comprehensive benefits."
LU-2927,Assistant Library Officer (Learning Support),Non-Academic,LU,Lingnan University,Library,,FALSE,2026-03-05,2927,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2927?c=lingnan,"This Assistant Library Officer position supports learning and instruction services by coordinating information literacy programs, library tours, and reference services in both online and in-person formats. Key responsibilities include managing the Course Readings service, maintaining library website content, creating promotional materials, and collecting usage statistics. The ideal candidate has 1-2 years of academic library experience, bilingual proficiency in English and Chinese (including Cantonese and Putonghua), strong PC skills with graphic design knowledge preferred, and availability for shift work including evenings and weekends. Knowledge of emerging technologies such as 3D modelling, printing, and laser cutting is distinctive and valued."
LU-2926,Lecturer,Lecturer,LU,Lingnan University,Department of Philosophy,,FALSE,2026-03-01,2926,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2926?c=lingnan,"The position is a Lecturer in Philosophy responsible for teaching approximately ten courses annually at both undergraduate and postgraduate levels, supervising student projects, and contributing to departmental service and development. Candidates must hold a Master's degree or higher in Philosophy at the time of appointment. The role involves standard administrative duties as assigned and instruction conducted entirely in English. This position is distinguished by the department's strong reputation as one of Asia's leading philosophy programs, with faculty publishing regularly in prestigious international journals and supporting an active PhD program and postdoctoral fellowships."
LU-2925,Associate Director,Non-Academic,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-01,2925,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2925?c=lingnan,"This administrative leadership role oversees all operations within a graduate studies school, including research postgraduate admissions, quality assurance, policy development, and student support services. The successful candidate will require a bachelor's degree and 15 years of tertiary education experience, along with demonstrated management expertise, strong analytical and communication skills, and proven ability to coordinate effectively across committees and stakeholder groups. The position is distinctive in combining operational management with a strategic focus on enhancing postgraduate education quality and fostering international scholarly partnerships that support institutional growth objectives."
LU-2924,Senior Administrative Officer,Non-Academic,LU,Lingnan University,Department of Digital Arts and Creative Industries,,FALSE,2026-03-01,2924,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2924?c=lingnan,"This role supports a department head and programme director across administrative, curricular, and financial operations for an interdisciplinary creative arts department spanning digital media, film, and curatorial studies at both undergraduate and postgraduate levels. Key responsibilities include admissions management, budget planning, publicity coordination, and research support such as grant applications and compliance oversight. The position requires strong organizational capabilities and offers the distinctive opportunity to contribute to an innovative department that integrates traditional arts with digital technologies and regional economic impact."
LU-2923,Assistant Administrative Manager I (QA & E of TPg),Non-Academic,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-01,2923,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2923?c=lingnan,"This position supports postgraduate programme administration across the institution, with a central focus on quality assurance and enhancement initiatives. The role encompasses admissions and policy management, programme reviews and validation, committee secretarial support, and institutional teaching and learning development. A successful candidate must bring five years of tertiary education administration experience, particularly in academic quality assurance, along with advanced proficiency in English and Putonghua Chinese. The distinctive aspect of this role is its university-wide remit for overseeing postgraduate programme quality across multiple faculties and schools within a research-intensive environment."
LU-2904,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Department of English,,FALSE,2026-03-01,2904,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2904?c=lingnan,"This Research Assistant Professor position focuses on conducting high-impact research in contemporary areas such as digital discourse, digital humanities, or language and technology, with expectations for strong research productivity and interdisciplinary collaboration. The role involves supporting the department's research agenda in modern literature, discourse analysis, multimodality, and sociolinguistics while integrating with an innovative Master's programme that combines traditional English scholarship with digital tools and AI expertise. The position is distinctive for its emphasis on human-centric approaches to technology and offers opportunities to develop global academic partnerships while addressing modern challenges in language and communication."
LU-2919,Assistant Institutional Research Manager II,Non-Academic,LU,Lingnan University,Institutional Research and Branding Office,,FALSE,2026-03-01,2919,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2919?c=lingnan,"This position supports institutional research and data management by collecting, analyzing, and consolidating university data to inform strategic planning, budgeting, and enrollment decisions. Key responsibilities include producing analytical reports and dashboards for stakeholders, ensuring data accuracy and consistency across the institution, and collaborating with internal departments and IT teams to standardize data systems and processes. The role requires a Bachelor's degree in a quantitative or social science field, along with strong analytical and organizational skills to coordinate effectively across multiple university functions."
LU-2914,Senior Administrative Officer (TPg Programme Team),Non-Academic,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-01,2914,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2914?c=lingnan,"This role is a Senior Administrative Officer supporting the School of Graduate Studies' postgraduate programmes, responsible for comprehensive administrative functions including quality assurance, admissions, registration, budgeting, assessments, and student records. The ideal candidate holds a bachelor's degree with at least four years of tertiary education experience, preferably in taught postgraduate admissions and programme administration, alongside fluent English and Chinese (including Putonghua). Key competencies include strong communication, coordination, and problem-solving abilities, with capacity to work independently under pressure. The position offers competitive compensation, annual leave, medical and dental benefits, and mandatory provident fund contributions."
LU-2893,Administrative Officer (TPg Programme Team),Non-Academic,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-01,2893,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2893?c=lingnan,"This Administrative Officer position supports the School of Graduate Studies in managing postgraduate programmes across quality assurance, admissions, registration, student records, assessment, and financial sponsorships. The role requires a bachelor's degree and at least four years of relevant experience in tertiary education, particularly in postgraduate admissions and programme administration, along with fluent English and Chinese (including Putonghua). Key competencies include strong interpersonal and communication skills, independent problem-solving ability, and the capacity to work under tight deadlines. The position is distinctive for its focus on strengthening central support for postgraduate education and monitoring programme quality across multiple faculties."
LU-2874,Programme Officer,Non-Academic,LU,Lingnan University,Division of Industrial Data Science,,FALSE,2026-03-01,2874,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2874?c=lingnan,"This administrative role supports academic programmes in industrial data science, managing core functions including student admissions, registration, timetabling, examinations, and professional accreditation coordination. The post-holder will organize academic events such as seminars and conferences while liaising with internal and external stakeholders to deliver programmes effectively. Candidates require a degree in Business, Communication, Engineering, or Science, with strong bilingual English and Chinese proficiency and preferably familiarity with tertiary education systems in Hong Kong and mainland China. The position offers competitive compensation with comprehensive benefits, though occasional evening work and international travel may be required."
LU-2873,Assistant Programme Manager II / Senior Programme Officer,Non-Academic,LU,Lingnan University,Division of Industrial Data Science,,FALSE,2026-03-01,2873,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2873?c=lingnan,"This position supports academic programmes in data science through administrative functions including student recruitment, registration, examinations, and advising, along with committee coordination and quality assurance. Candidates must have at least five years of tertiary education programme administration experience, exceptional academic writing abilities, and fluency in English, Chinese, Cantonese, and Putonghua. The role requires strong organizational skills to manage competing priorities independently while coordinating across departments and external partners, with occasional work required outside regular hours. The position offers competitive remuneration with comprehensive benefits including leave, healthcare coverage, and pension contributions."
LU-2922,"Senior Programme Officer, Taught Postgraduate Programmes Office",Non-Academic,LU,Lingnan University,Office of the Faculty of Business,,FALSE,2026-03-01,2922,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2922?c=lingnan,"This role oversees the administrative operations of taught postgraduate programmes within the Faculty of Business, managing admissions, scheduling, financial processes, and quality assurance activities. The position requires a Bachelor's degree with a minimum of four years of relevant experience, preferably in higher education, plus proficiency in English and Chinese. Key responsibilities include coordinating programme logistics, handling student registrations and visa applications, managing budgets and purchases, chairing committee duties, and leading programme team members. The distinctive aspect is the senior level requiring substantial prior experience and team leadership responsibilities to ensure seamless programme delivery."
LU-2921,Programmer (at the rank of Officer),Non-Academic,LU,Lingnan University,ITSC,,FALSE,2026-03-01,2921,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2921?c=lingnan,"This programmer position requires developing and implementing web applications across desktop and mobile platforms using modern technologies like JavaScript frameworks (VueJS or NodeJS) to support organizational digital transformation. Candidates must hold a degree in Information Technology, Computer Science, or related field with at least two years of web application development experience and strong analytical and English communication skills for effective team collaboration. The role offers competitive compensation commensurate with qualifications, supplemented by comprehensive benefits including annual leave, medical and dental coverage, and retirement contributions."
LU-2785,Collection Development and Management Librarian (at the rank of Manager),Non-Academic,LU,Lingnan University,Library,,FALSE,2026-03-01,2785,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2785?c=lingnan,"This managerial position leads collection development operations, overseeing resource acquisition, subscriptions, budgets, and vendor relations across all formats while supervising a dedicated team. The role demands a Master's in Library Science or equivalent and roughly 10 years of experience managing library collections, implementing policies, and fostering stakeholder relationships. A distinctive feature is the expectation of regular frontline duties, including reference desk coverage and shift work during evenings, weekends, and holidays, alongside strategic management responsibilities. The successful candidate will balance hands-on library services with oversight of the complete lifecycle of materials from selection through weeding."
LU-2920,Assistant Registry Services Officer,Non-Academic,LU,Lingnan University,Registry,,FALSE,2026-03-01,2920,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2920?c=lingnan,"This Assistant Registry Services Officer position supports the Registry department's core functions across student admissions, registration, records management, timetabling, assessment, and programme administration. The role involves providing clerical and administrative support to Registry operations and committees, maintaining accurate records, and ensuring effective service delivery. Candidates should hold a post-secondary qualification with relevant administrative experience and demonstrate strong command of written and spoken English and Chinese, including Putonghua. The position offers competitive salary based on qualifications and experience, along with standard fringe benefits including annual leave, medical and dental coverage, mandatory provident fund, and gratuity."
LU-2918,Programme Officer,Non-Academic,LU,Lingnan University,Division of Artificial Intelligence,,FALSE,2026-03-01,2918,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2918?c=lingnan,"This Programme Officer position supports a Doctor of Artificial Intelligence Studies program, requiring management of course scheduling, timetabling, class logistics, budgeting, and financial administration. The role involves serving as the primary student contact point while building relationships with faculty and external stakeholders, organizing outreach events, and preparing program reports. Candidates must hold a bachelor's degree or higher (preferably with tertiary education experience), demonstrate strong project management and problem-solving abilities, and be fluent in English and Chinese (Cantonese and Putonghua). The position demands a self-motivated, proactive individual capable of multitasking and working independently in a fast-paced environment."
LU-2917,Lecturer / Assistant Lecturer (Two posts),Lecturer,LU,Lingnan University,Department of Economics,,FALSE,2026-03-01,2917,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2917?c=lingnan,"The Department of Economics is recruiting two Lecturer or Assistant Lecturer positions for economists in any specialization, with preference given to candidates experienced in teaching designated courses. Applicants must possess a Master's or PhD in economics from a reputable institution, demonstrate strong undergraduate teaching ability, and have at least five years of experience teaching undergraduate economics. The role primarily involves teaching undergraduate courses and contributing to departmental activities within a research-performing department that offers multiple degree levels and is undergoing digital transformation."
LU-2915,Senior Human Resources Officer,Non-Academic,LU,Lingnan University,Human Resources Office,,FALSE,2026-03-01,2915,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2915?c=lingnan,"**Duties & Responsibilities**
• Lead implementation and optimization of an enterprise Human Capital Management system across the organization.
• Collaborate with IT teams and external vendors to integrate the system and manage user acceptance testing.
• Design workflows, improve HR processes, and translate HR requirements into actionable solutions.
• Engage key stakeholders throughout the system migration and implementation initiatives.

**Requirements & Qualifications**
• Bachelor's degree in Human Resources Management, Information Systems, or related field.
• Proven experience with HCM projects and strong knowledge of Hong Kong employment law and data privacy regulations.
• Fluency in English and Chinese with advanced Excel skills.

**Appointment**
• Full-time — appointment level to be determined based on candidate's qualifications and experience.

**Key Dates**
• Not specified"
