id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260402004,Senior Research Fellow / Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Research Centre for Digital Transformation of Tourism,2026-06-30,FALSE,2026-04-03,2026-04-02,260402004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260402004,"**Duties & Responsibilities**
• Assist the project leader in a research project on international tourism digital intelligence.
• Contribute to a joint innovation lab focused on digital transformation in tourism.

**Requirements & Qualifications**
• PhD in Computer Science, Artificial Intelligence, Data Science, Digital Economy, or related field.
• Senior Fellow: at least six years of postdoctoral research experience; Fellow: at least three years of postdoctoral research experience.
• Deep understanding of data asset management, data governance, and AI application R&D lifecycle.
• Hands-on experience in data assets and AI applications with capability to drive full ""Data-AI-Deployment"" process.
• Ability to evaluate AI applications from a business perspective and manage compliance risks.
• Exceptional logical thinking, proposal writing skills, and ability to produce high-quality AI R&D plans.
• Strong execution skills in research-integrated development model and iterative optimization.
• Preference given to those with proven track record in AI application R&D or data asset governance and international perspective.

**Appointment**
• Contract — six months

**Key Dates**
• Not specified"
POLYU-260401006,Postdoctoral Fellow (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-08-20,FALSE,2026-04-02,2026-04-01,260401006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401006,"**Duties & Responsibilities**
• Assist the project leader in a research project on precision three-dimensional surface metrology for industrial 4.0.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.
• Preference given to applicants with strong publication records.

**Appointment**
• Full-time / Part-time — 8 months

**Key Dates**
• Closing date: 20 August 2026"
POLYU-260331002,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-22,FALSE,2026-04-01,2026-03-31,260331002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260331002,"**Duties & Responsibilities**
• Assist the project leader in a research project on AI-driven smart logistics assistants.
• Support multi-agentic generative AI development for B2B cross-border logistics.

**Requirements & Qualifications**
• Research Fellow/Project Fellow: doctoral degree plus three years postdoctoral experience.
• Postdoctoral Fellow: doctoral degree with no more than five years post-qualification experience.
• Research Associate/Project Associate: Master's degree or honours degree with three years research/work experience.
• Research Assistant/Project Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time/Part-time — 12 months for each position (multiple posts available across levels).

**Key Dates**
• Not specified"
POLYU-260323010,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-09-07,FALSE,2026-03-24,2026-03-23,260323010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260323010,"**Duties & Responsibilities**
• Assist the project leader in the research project on data-driven plasticity manufacturing technologies for lightweight vehicles.

**Requirements & Qualifications**
• Research Fellow / Project Fellow: Doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate / Project Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant / Project Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time — 12 months contract (each position)

**Key Dates**
• Not specified"
POLYU-260323009,Senior Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-23,FALSE,2026-03-24,2026-03-23,260323009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260323009,"**Duties & Responsibilities**
• Assist the project leader in developing multi-agent systems for urban smart digital services.
• Conduct experimental result analysis and write papers and reports.
• Perform additional duties as assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Hold a PhD degree plus at least six years of postdoctoral research experience in Computer Science or a related field.
• Demonstrate previous research background in security or large language models (LLM).

**Appointment**
• Contract — one to two months

**Key Dates**
• Closing date: 23 June 2026"
POLYU-260319002,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Building and Real Estate,2026-09-16,FALSE,2026-03-20,2026-03-19,260319002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260319002,"**Duties & Responsibilities**
• Assist the project leader in research on high-altitude construction safety inspection for smart cities enabled by the low altitude economy.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree and no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Postdoctoral Fellow: Full-time, 12 months
• Research Associate: Full-time, 12 months
• Research Assistant: Full-time, 6 months

**Key Dates**
• Not specified"
POLYU-260319001,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Building and Real Estate,2026-09-16,FALSE,2026-03-20,2026-03-19,260319001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260319001,"**Duties & Responsibilities**
• Assist the project leader in research on optimal deployment of modular construction hubs in high-density cities.
• Focus on minimizing logistics costs and transport emissions.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree and maximum five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of relevant experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Postdoctoral Fellow: Full-time, 12 months
• Research Associate: Full-time, 12 months
• Research Assistant: Full-time, 6 months

**Key Dates**
• Not specified"
POLYU-260312013,Research Associate / Part-time Research Associate / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-11,FALSE,2026-03-13,2026-03-12,260312013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312013,"**Duties & Responsibilities**
• Assist the project leader in a blockchain technology research project focused on digital asset security.
• Develop blockchain-based secure systems to enhance digital asset security.
• Conduct experimental result analysis and write papers and reports.
• Perform any other duties as assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Research Associate applicants must hold a master's degree in Computer Science or related discipline.
• Research Assistant applicants must hold an honours degree in Computer Science or related discipline with at least two years of research or relevant work experience.
• Preference given to candidates with previous research experience in security or privacy areas.

**Appointment**
• Research Associate: Full-time, 1–2 months
• Part-time Research Associate (2 posts): 3–6 months each
• Part-time Research Assistant (2 posts): 3–6 months each

**Key Dates**
• Not specified"
POLYU-260312012,Research Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-11,FALSE,2026-03-13,2026-03-12,260312012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312012,"**Duties & Responsibilities**
• Assist the project leader in research on urban smart digital services via LLM-based multi-agent collaboration.
• Develop multi-agent systems.
• Conduct experimental result analysis and write papers and reports.
• Perform other duties assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Research Fellow: PhD in Computer Science or related discipline plus three years postdoctoral research experience.
• Research Associate: Master's degree in Computer Science or related discipline.
• Research Assistant: Honours degree in Computer Science or related discipline plus two years research/relevant work experience.
• Preference given to candidates with experience in security or LLM areas.

**Appointment**
• Research Fellow: Full-time, 1-2 months (two posts available)
• Research Associate: Full-time/Part-time, 1-3 months (several posts available)
• Research Assistant: Full-time/Part-time, 3-6 months (several posts available)

**Key Dates**
• Not specified"
POLYU-260304014,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-09-02,FALSE,2026-03-05,2026-03-04,260304014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304014,"**Duties & Responsibilities**
• Assist the project leader in the research project on ""Development of glassy-carbon pyrolysis and shaping technologies"".

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions: preference given to candidates with finite element simulations and high-temperature coatings experience.

**Appointment**
• Full-time / Part-time — three to twelve months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260304009,Project Technical Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-22,FALSE,2026-03-04,2026-03-04,260304009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304009,"**Duties & Responsibilities**
• Assist the project leader in aerodynamic and noise research on coaxial counter-rotating rotors for unmanned aircraft systems.

**Requirements & Qualifications**
• Hold a higher diploma, diploma, or equivalent qualification in a relevant discipline.
• Have at least three years of relevant post-qualification experience.
• Possess background in aerodynamics-related subjects such as Aeronautical or Mechanical Engineering.

**Appointment**
• Contract — six months initially, with possibility of further appointment.

**Key Dates**
• Closing date: 22 July 2026"
POLYU-260304004,Principal Project Fellow,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-17,FALSE,2026-03-04,2026-03-04,260304004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304004,"**Duties & Responsibilities**
• Assist the project leader in research on advanced extrusion processes for stiffened panels and tubular profiles.

**Requirements & Qualifications**
• Hold a doctoral degree with at least eight years of substantial postdoctoral research experience.
• Demonstrate high academic achievement and strong reputation as a competent researcher.

**Appointment**
• Contract — four months

**Key Dates**
• Closing date: 17 June 2026"
POLYU-260302006,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-20,FALSE,2026-03-02,2026-03-02,260302006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302006,"**Duties & Responsibilities**
• Assist the project leader in aerogel-based composite research for aerospace applications.
• Contribute to the design and mechanism studies of multifunctional carbon fibre reinforced polymer composites.

**Requirements & Qualifications**
• Hold a doctoral degree in Materials Engineering, Materials Science, or a related quantitative discipline.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 20 July 2026"
POLYU-260227001,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-06-30,FALSE,2026-03-01,2026-02-27,260227001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227001,"**Duties & Responsibilities**
• Assist the project leader in the ""Joint research centre for fiber innovations and renewable materials"" research project.
• Conduct research in sustainability in fashion business.
• Perform other duties as assigned by the project leader, Dean of School, or their delegates.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.
• Preference given to those with empirical research experience and strong programming, modeling, and simulation skills in business context.

**Appointment**
• Full-time — 12-month contract

**Key Dates**
• Closing date: 30 June 2026"
POLYU-260225003,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-08-11,FALSE,2026-03-01,2026-02-25,260225003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225003,"**Duties & Responsibilities**
• Assist the project leader with research on fault self-recovery axial direct-drive hub motors for AGVs.
• Complete research projects on time with minimal supervision.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of relevant experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions require solid experience in electric machines, finite element methods, and electromagnetic field theory.
• Preference for candidates with experience in machine design and electromagnetic field computation software development.

**Appointment**
• Full-time/Part-time — 12-month contract (multiple positions available for each level).

**Key Dates**
• Not specified"
POLYU-260213015,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-31,FALSE,2026-03-01,2026-02-13,260213015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213015,"# Postdoctoral Fellow / Research Associate / Research Assistant

**Duties & Responsibilities**
• Assist the project leader in conducting research on advanced extrusion processes for stiffened wide-thin panels and curved tubular profiles.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree or equivalent with no more than five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time, 24 months (two Postdoctoral Fellow posts and one Research Associate/Research Assistant post available)

**Key Dates**
• Not specified"
POLYU-260212003,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-08-11,FALSE,2026-03-01,2026-02-12,260212003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212003,"**Duties & Responsibilities**
• Assist the project leader in research on point-of-care AI and internet-of-medical-things systems for infection and fibrosis screening in peritoneal dialysis management.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent in Biomedical Science, Bioengineering, Biomedical Engineering, Electronic Engineering, Computing, Materials Science, or related field.
• Have no more than five years of post-qualification experience at time of application.

**Appointment**
• Full-time — 24 months

**Key Dates**
• Closing date: 11 August 2026"
POLYU-260206001,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-23,FALSE,2026-03-01,2026-02-06,260206001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206001,"**Duties & Responsibilities**
• Assist the project leader in research on creep age forming technology of 7050 aluminum panel for aircraft panel.

**Requirements & Qualifications**
• Research Fellow/Project Fellow: Doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time — 24 months contract

**Key Dates**
• Not specified"
POLYU-260202004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-27,FALSE,2026-03-01,2026-02-02,260202004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202004,"**Duties & Responsibilities**
• Assist the project leader in researching ultrastrong, ductile, and thermally stable nanocrystalline dual-phase alloys.
• Contribute to the design of coherent nano-honeycomb architectures.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years post-qualification experience.
• Research Associate: master's degree or honours degree with three or more years research experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260129004,Postdoctoral Fellow / Research Associate (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-15,FALSE,2026-03-01,2026-01-29,260129004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260129004,"**Duties & Responsibilities**
• Assist the project leader in research on high-Q microcavity-enhanced AIE fluorescence spectroscopic optofluidic chips for water pollutant detection.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree in Optical, Electronic, Electrical Engineering or related discipline with no more than five years post-qualification experience.
• Research Associate: Master's degree or good honours degree in the aforementioned disciplines with three or more years of research/relevant work experience.

**Appointment**
• Postdoctoral Fellow: Full-time, six to twenty-four months
• Research Associate: Full-time/Part-time, three to twelve months

**Key Dates**
• Not specified"
POLYU-260126001,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-06-30,FALSE,2026-03-01,2026-01-26,260126001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126001,"**Duties & Responsibilities**
• Assist the project leader in research on Legal Entity Identifier and electronic authentication policies.
• Analyze current policies in Guangdong, Hong Kong, and Macao on Legal Entity Identifier.
• Assess societal views and reactions to these policies.
• Evaluate the effectiveness of existing policies.

**Requirements & Qualifications**
• Hold an honours degree in Engineering or equivalent qualification.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Closing date: 30 June 2026"
POLYU-260119017,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-05,FALSE,2026-03-01,2026-01-19,260119017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119017,"**Duties & Responsibilities**
• Assist the project leader in a research project on optical fiber-tip optomechanical-microbalance gas sensors.
• Contribute to the development of ultra-sensitive and miniature gas sensors for e-nose applications.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's or good honours degree in engineering with three or more years of research/work experience.
• Research Assistant: Honours degree in engineering or equivalent qualification.

**Appointment**
• Postdoctoral Fellow: Full-time — 6 to 24 months
• Research Associate: Full-time/Part-time — 3 to 12 months
• Research Assistant: Full-time/Part-time — 3 to 12 months

**Key Dates**
• Not specified"
POLYU-260119004,Research Fellow / Postdoctoral Fellow / Research Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-18,FALSE,2026-03-01,2026-01-19,260119004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119004,"**Duties & Responsibilities**
• Assist the project leader in research on key technologies of complex antenna systems in sub-10GHz band.

**Requirements & Qualifications**
• Research Fellow: doctoral degree plus at least three years of postdoctoral research experience or equivalent.
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Associate: good knowledge of BLE system design, AI data analysis, and mechanical system design.
• Research Associate: good command of written and spoken English for literature review, data reporting, and communications.

**Appointment**
• Contract — 3 to 24 months (duration varies by position)

**Key Dates**
• Not specified"
POLYU-260109016,Principal Research Fellow / Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant / Research Technical Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-07-21,FALSE,2026-03-01,2026-01-09,260109016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109016,"**Duties & Responsibilities**
• Assist the Director of the Hong Kong Branch of National Rail Transit Electrification and Automation Engineering Technology Research Center in research projects.
• Contribute to the ""Smart Railway Technology and Applications"" research initiative.

**Requirements & Qualifications**
• Principal Research Fellow: Doctoral degree plus 8+ years postdoctoral research experience with strong academic achievement.
• Senior Research Fellow: Doctoral degree plus 6+ years postdoctoral research experience or equivalent.
• Research Fellow: Doctoral degree plus 3+ years postdoctoral research experience or equivalent.
• Postdoctoral Fellow: Doctoral degree or equivalent with maximum 5 years post-qualification experience.
• Research Associate: Master's degree or honours degree with 3+ years research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.
• Research Technical Assistant: Higher diploma or diploma qualification.

**Appointment**
• Full-time / Part-time — Contract duration: Six months (three posts available for each position level)

**Key Dates**
• Not specified"
POLYU-260109010,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-26,FALSE,2026-03-01,2026-01-09,260109010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109010,"**Duties & Responsibilities**
• Assist the project leader in research on self-healing reconstruction technology for snake robot formation.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 26 June 2026"
POLYU-260108002,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-25,FALSE,2026-03-01,2026-01-08,260108002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260108002,"**Duties & Responsibilities**
• Assist the project leader in the research project on hybrid energy field assisted ultra-precision diamond turning.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 12 months

**Key Dates**
• Closing date: 25 June 2026"
POLYU-260107011,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,FALSE,2026-03-01,2026-01-07,260107011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107011,"**Duties & Responsibilities**
• Assist the project leader in the research project on sonic metagrating barrier for broadband sound absorption and wave manipulation.

**Requirements & Qualifications**
• Research Fellow: doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree plus three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions require sufficient knowledge of acoustics, noise measurement, or vibration.

**Appointment**
• Full-time or Part-time — 24-month contract

**Key Dates**
• Not specified"
POLYU-260107010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,FALSE,2026-03-01,2026-01-07,260107010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107010,"**Duties & Responsibilities**
• Assist the project leader in a research project on comfortable headsets for people with aural sensation and hearing issues.

**Requirements & Qualifications**
• Research Fellow: doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions require knowledge of acoustics, noise measurement, or vibration.

**Appointment**
• Full-time / Part-time — 24-month contract for all positions

**Key Dates**
• Not specified"
POLYU-260107009,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,FALSE,2026-03-01,2026-01-07,260107009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107009,"**Duties & Responsibilities**
• Assist the project leader in research on design and modeling of structural frames for flow control, noise reduction, and vibration suppression.

**Requirements & Qualifications**
• Research Fellow: Doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.
• All applicants must have knowledge of aerodynamics, acoustics, or vibration.

**Appointment**
• Full-time / Part-time — 24-month contract for each position

**Key Dates**
• Not specified"
POLYU-260107008,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-06-30,FALSE,2026-03-01,2026-01-07,260107008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107008,"**Duties & Responsibilities**
• Assist the project leader in research on green alkali and acid co-production from seawater for concrete recycling.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions require practical experience in electrochemical energy systems.

**Appointment**
• Full-time contract — 12 months

**Key Dates**
• Not specified"
POLYU-260107006,Postdoctoral Fellow / Part-time Project Technical Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-06,FALSE,2026-03-01,2026-01-07,260107006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107006,"**Duties & Responsibilities**
• Assist the project leader in research on 3D geometric feature computation for aircraft.
• Conduct advanced research on point cloud techniques for geometric analysis.
• Develop and implement algorithms for 3D perception including segmentation, localization, and mapping.
• Design and execute experiments to evaluate and refine algorithms and systems.
• Assist in publishing research findings and presenting at conferences.
• Collaborate with multidisciplinary researchers and industry partners.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree required with no more than five years of post-qualification experience.
• Project Technical Assistant: honours degree or equivalent qualification required.
• Strong background in 3D perception, multi-modal sensor fusion, and related techniques.
• Proficiency in Python and C++ programming languages.
• Demonstrated ability to conduct independent research and contribute to collaborative projects.
• Strong problem-solving skills and ability to work in fast-paced environments.

**Appointment**
• Postdoctoral Fellow: Six months initially, with possibility of further appointment.
• Part-time Project Technical Assistant: Ten months (several posts available).

**Key Dates**
• Not specified"
POLYU-251230007,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant / Project Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-29,FALSE,2026-03-01,2025-12-30,251230007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251230007,"**Duties & Responsibilities**
• Assist the project leader in the research project on metal forming technologies and numerical modelling.

**Requirements & Qualifications**
• Research Fellow/Project Fellow: doctoral degree plus at least three years postdoctoral research experience.
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years research/work experience.
• Research Assistant/Project Assistant: honours degree or equivalent qualification.
• All posts: strong background in materials processing technologies, especially light alloys and energy materials.
• Preference given to applicants with knowledge of computer programming, AI, or machine learning.

**Appointment**
• Full-time/Part-time — 24 months for each of four post types (Research Fellow/Project Fellow: 2 posts; Postdoctoral Fellow: 6 posts; Research Associate: 2 posts; Research Assistant/Project Assistant: 2 posts).

**Key Dates**
• Not specified"
POLYU-251229009,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-06-22,FALSE,2026-03-01,2025-12-29,251229009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251229009,"**Duties & Responsibilities**
• Assist the project leader in research on atomic structure and deformation mechanisms of refractory high-entropy alloys with nanoprecipitates.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and maximum five years post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 12 months

**Key Dates**
• Not specified"
POLYU-250625011,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-06-30,FALSE,2026-03-01,2025-06-25,250625011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250625011,"**Duties & Responsibilities**
• Assist the project leader in a research project on remote sensing of urban climate, ecosystem, environment and GeoAI.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent in Remote Sensing, GIScience, Computer Science, Artificial Intelligence, Statistics, Geography, Urban Planning, Geoscience, Environmental Science, Landscape Ecology, Meteorology, Climatology, Natural Resources, Agricultural/Forest Engineering, Economics, or related field.
• Have no more than five years of post-qualification experience at the time of application.
• Demonstrate experience in algorithms development and refinement.
• Have a good command of written and spoken English.
• Have at least two first-authored publications.
• Preference given to candidates with strong quantitative methods, statistics, and geospatial data analysis skills; AI and geospatial computer vision experience; advanced Python and R proficiency; high-performance and cloud computing experience; and strong publication records.

**Appointment**
• Full-time contract — 12 to 36 months

**Key Dates**
• Not specified"
