id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
POLYU-260127014,Research Fellow / Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-02-03,FALSE,260127014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127014,Research Fellow / Postdoctoral Fellow — Project: Advancing spatial methodologies and applications toward scalable and explainable GeoAI (Department of Land Surveying and Geo-Informatics). See application link for full details.
POLYU-260127013,Part-time Project Associate,Other,PolyU,Hong Kong Polytechnic University,Jockey Club Design Institute for Social Innovation,2026-02-04,FALSE,260127013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127013,Part-time Project Associate — Project: Family-based financial literacy program (Jockey Club Design Institute for Social Innovation). See application link for full details.
POLYU-260127010,Part-time Project Associate / Part-time Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-03,FALSE,260127010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127010,Part-time Project Associate / Part-time Project Assistant — Project: Scaling up C-for-Chinese@JC in kindergarten sector to cultivate culturally responsive education (Department of Language Science and Technology). See application link for full details.
POLYU-260127009,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-03,FALSE,260127009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127009,Research Assistant — Project: Early diagnosis and treatment of children with autism spectrum disorder based on an integration of robot and augmented reality technology (Department of Language Science and Technology). See application link for full details.
POLYU-260127008,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-03,FALSE,260127008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127008,Research Assistant — Project: Multimodal and multilingual individualised training in improving empathy and emotion recognition by autistic children combining robotics and AR technology (Department of Language Science and Technology). See application link for full details.
POLYU-260127007,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-03,FALSE,260127007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127007,Research Assistant — Project: The integration of two modalities: gesture and speech prosody in Cantonese focus marking in autistic and typical populations (Department of Language Science and Technology). See application link for full details.
POLYU-260127006,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-02-02,FALSE,260127006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127006,Part-time Research Assistant — Project: Novel AI methods for science and engineering applications (Department of Applied Mathematics). See application link for full details.
POLYU-260127002,Postdoctoral Fellow / Research Associate,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-02-10,FALSE,260127002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127002,Postdoctoral Fellow / Research Associate — Project: Engineering vaccinia virus for enhanced immunotherapy of malignant mesothelioma (Department of Applied Biology and Chemical Technology). See application link for full details.
POLYU-260126022,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-02-02,FALSE,260126022,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126022,Part-time Research Assistant — Project: Using AI in business finance (School of Accounting and Finance). See application link for full details.
POLYU-260126020,Part-time Project Assistant / Part-time Project Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-02-02,FALSE,260126020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126020,Part-time Project Assistant / Part-time Project Technical Assistant — Project: Improving the functions and quality of life in population with visual impairments – i. m. VisionCare (School of Optometry). See application link for full details.
POLYU-260126019,Part-time Project Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-02-02,FALSE,260126019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126019,Part-time Project Assistant — Project: Seeing through patients’ eyes: HiVE-enabled AR/xR immersive vision science with 3D disease simulations (School of Optometry). See application link for full details.
POLYU-260126018,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126018,Part-time Research Assistant — Project: Developing a flipped learning signature showcase (School of Nursing). See application link for full details.
POLYU-260126017,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126017,Research Assistant — Project: Investigation of the effectiveness of virtual reality (VR) hypnosis in improving poor sleep among Chinese childhood cancer survivors: A mixed methods randomized controlled trial (School of Nursing). See application link for full details.
POLYU-260126015,Project Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-02-02,FALSE,260126015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126015,Project Associate — Project: Evidence-driven analytics for civil engineering education: enhancing student success and curriculum quality (Department of Civil and Environmental Engineering). See application link for full details.
POLYU-260126014,Part-time Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-02-09,FALSE,260126014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126014,Part-time Postdoctoral Fellow — Project: Retinal ON-pathway stimulation during digital screen usage – a novel myopia treatment regimen (School of Optometry). See application link for full details.
POLYU-260126009,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126009,"Research Associate / Research Assistant (Full-time/Part-time) — Project: Interactive virtual environments for transcanal endoscopic ear surgery training, planning, and rehearsal via advanced vision-language models (School of Nursing). See application link for full details."
POLYU-260126008,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126008,Research Assistant — Project: Patient-centered care research (YTD) (School of Nursing). See application link for full details.
POLYU-260126007,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126007,"Research Associate / Research Assistant (Full-time/Part-time) — Project: Personalized dysphagia rehabilitation via AI models driven by data, knowledge and interactions. (School of Nursing). See application link for full details."
POLYU-260126006,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126006,Research Associate / Research Assistant (Full-time/Part-time) — Project: NeuroLap (School of Nursing). See application link for full details.
POLYU-260126005,Senior Research Fellow / Research Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-02-02,FALSE,260126005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126005,Senior Research Fellow / Research Fellow / Research Associate / Research Assistant — Project: STA AI simulation algorithm research project - AI multiple strategy simulated fund manager (School of Accounting and Finance). See application link for full details.
POLYU-260126004,Part-time Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-20,TRUE,260126004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126004,Part-time Postdoctoral Fellow / Research Associate / Research Assistant — Project: Methodologies for rapid reconfiguration of human-robot collaborative assembly production line towards human-centric smart manufacturing (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260126002,Postdoctoral Fellow / Research Associate or Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-02-02,FALSE,260126002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126002,Postdoctoral Fellow / Research Associate or Research Assistant — Project: Design digital nudges to promote pro-environmental choices in travel (School of Hotel and Tourism Management). See application link for full details.
POLYU-260126001,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-06-30,TRUE,260126001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126001,Research Assistant — Project: Policy research on Legal Entity Identifier and electronic authentication (Department of Building Environment and Energy Engineering). See application link for full details.
POLYU-260123014,Principal Project Fellow / Senior Project Fellow / Project Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-30,FALSE,260123014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123014,Principal Project Fellow / Senior Project Fellow / Project Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time) — Project: Smart aging fall preparedness: AI-screened personalized strategies integrating judo landing skills and fall biomechanics for community-dwelling older adults (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260123008,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-02,FALSE,260123008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123008,Research Assistant — Project: KCube-VRS: Bridging technical skills to professional readiness via KG-augmented AIGC-powered VR (Department of Computing). See application link for full details.
POLYU-260123007,Postdoctoral Fellow / Research Assistant / Project Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-30,FALSE,260123007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123007,Postdoctoral Fellow / Research Assistant / Project Assistant (Full-time/Part-time) — Project: Foundation model building (Department of Computing). See application link for full details.
POLYU-260123005,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,PolyU Academy for Artificial Intelligence,2026-01-30,FALSE,260123005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123005,Postdoctoral Fellow — Project: AI-based medical image analysis with privacy protection technology (PolyU Academy for Artificial Intelligence). See application link for full details.
POLYU-260123003,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-01-30,FALSE,260123003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123003,"Research Assistant (Full-time/Part-time) — Project: Reviving the past: AI-empowered, semantic-enhanced restoration and 3D reconstruction of historical aerial photographs of Hong Kong (Department of Land Surveying and Geo-Informatics). See application link for full details."
POLYU-260123002,Postdoctoral Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-01-30,FALSE,260123002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123002,Postdoctoral Fellow / Research Assistant — Project: Hong Kong operational robot collaborative project – development of enhanced vision perception and environmental mapping system (Department of Land Surveying and Geo-Informatics). See application link for full details.
POLYU-260122006,Postdoctoral Fellow / Research Assistant (Full-time / Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-01-29,FALSE,260122006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260122006,Postdoctoral Fellow / Research Assistant (Full-time / Part-time) — Project: Interactive fabric (iFabric) for personalized thermal management (School of Fashion and Textiles). See application link for full details.
POLYU-260122004,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-01,FALSE,260122004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260122004,Research Assistant — Project: GEM-VR: GenAI-driven expressive arts therapy in virtual reality for enhancing youth’s mental well-being (Department of Applied Social Sciences). See application link for full details.
POLYU-260122003,Project Associate / Research Associate / Project Assistant / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-01-29,FALSE,260122003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260122003,Project Associate / Research Associate / Project Assistant / Research Assistant — Project: JC Project Bonfire (Department of Applied Social Sciences). See application link for full details.
POLYU-260122001,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-29,FALSE,260122001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260122001,Research Assistant (Full-time/Part-time) — Project: Migraine features and silent brain infarction in predicting stroke risk progression: A cohort study with neuroimaging analysis in Hong Kong Chinese women (School of Nursing). See application link for full details.
POLYU-260121018,Research Associate / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-01-28,FALSE,260121018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121018,Research Associate / Research Assistant — Project: Design considerations of physical environment in Hong Kong long-term care facilities and social networks of residents with dementia: A participatory design approach (School of Design). See application link for full details.
POLYU-260121017,Part-time Project Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-01-28,FALSE,260121017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121017,Part-time Project Assistant — Project: Developing a flipped learning signature showcase (School of Design). See application link for full details.
POLYU-260121016,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-28,FALSE,260121016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121016,Part-time Research Assistant — Project: Multi-domain cognitive decline in older adults with chronic lower back pain (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260121015,Part-time Research Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-28,FALSE,260121015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121015,Part-time Research Associate — Project: Impacts of chronic low back pain on the balance control of older people (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260121014,Postdoctoral Fellow (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-28,FALSE,260121014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121014,"Postdoctoral Fellow (Full-time/Part-time) — Project: The role of the human frontopolar cortex in complex decision making: Neural network modelling, aging, and enhancement (Department of Rehabilitation Sciences). See application link for full details."
POLYU-260121013,Project Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-28,FALSE,260121013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121013,Project Associate — Project: Health support project for persons with disabilities (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260121012,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-01-28,FALSE,260121012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121012,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Intelligent design and underlying atomic mechanisms of advanced high-entropy alloys (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260121007,Research Assistant / Research Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121007,Research Assistant / Research Technical Assistant — Project: An orchestration-free and privacy-preserving framework for task-oriented AI agents (Department of Computing). See application link for full details.
POLYU-260121006,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-04-20,TRUE,260121006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121006,Research Assistant — Project: Towards neuromorphic multi-paradigm learning by integrating diverse biological plasticities (Department of Computing). See application link for full details.
POLYU-260121005,Postdoctoral Fellow / Research Assistant (Full-time / Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121005,Postdoctoral Fellow / Research Assistant (Full-time / Part-time) — Project: AI-powered sensing and communication and its applications of research project (Department of Computing). See application link for full details.
POLYU-260121004,Postdoctoral Fellow / Research Assistant (Full-time / Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121004,Postdoctoral Fellow / Research Assistant (Full-time / Part-time) — Project: Towards next-generation LPWAN: Supporting massive concurrent IoT connectivity (Department of Computing). See application link for full details.
POLYU-260121003,Postdoctoral Fellow / Research Assistant (Full-time / Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121003,Postdoctoral Fellow / Research Assistant (Full-time / Part-time) — Project: Integrated sensing and communication for large-scale LoRa networks (Department of Computing). See application link for full details.
POLYU-260121002,Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121002,Research Assistant / Project Assistant — Project: RAG4Tourism: Advancing transparent and collaborative travel planning with LLM (Department of Computing). See application link for full details.
POLYU-260121001,Postdoctoral Fellow / Project Associate / Project Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-01-28,FALSE,260121001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121001,Postdoctoral Fellow / Project Associate / Project Assistant — Project: Research and clinical translation of drug activity in amyotrophic lateral sclerosis driven by biomarkers (Department of Food Science and Nutrition). See application link for full details.
POLYU-260120015,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-01-27,FALSE,260120015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120015,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant — Project: Data-driven smart cities operations towards carbon neutrality (Department of Logistics and Maritime Studies). See application link for full details.
POLYU-260120012,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-01-27,FALSE,260120012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120012,Postdoctoral Fellow — Project: Enhancing mega-region destination development: Uncovering spatial integration through tourist travel patterns (School of Hotel and Tourism Management). See application link for full details.
POLYU-260120010,Senior Research Fellow / Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-01-26,FALSE,260120010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120010,Senior Research Fellow / Postdoctoral Fellow — Project: New artificial tangential motions and parametric finite element methods for surface evolution in geometric flows (Department of Applied Mathematics). See application link for full details.
POLYU-260120009,Senior Research Fellow / Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-01-26,FALSE,260120009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120009,Senior Research Fellow / Postdoctoral Fellow — Project: Numerical analysis (Department of Applied Mathematics). See application link for full details.
POLYU-260120008,Part-time Project Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-01-27,FALSE,260120008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120008,Part-time Project Assistant — Project: Harnessing generative AI for creative problem solving in education (School of Design). See application link for full details.
POLYU-260120006,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of English and Communication,2026-02-05,FALSE,260120006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120006,Research Assistant — Project: Linguistic and cultural miscommunication between tourists and hosts in Hong Kong: An interdisciplinary perspective (Department of English and Communication). See application link for full details.
POLYU-260120005,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of English and Communication,2026-02-16,FALSE,260120005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120005,"Postdoctoral Fellow — Project: Individual differences, artificial intelligence, and second language acquisition (Department of English and Communication). See application link for full details."
POLYU-260120004,Research Associate,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-27,FALSE,260120004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120004,Research Associate — Project: A co-designed screening tool development and concept analysis of social frailty in Hong Kong (School of Nursing). See application link for full details.
POLYU-260120003,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-27,FALSE,260120003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120003,Research Assistant (Full-time/Part-time) — Project: Increasing physical activity with a social robot-assisted exercise intervention in older adults with hearing loss: A feasibility and pilot randomized controlled trial (School of Nursing). See application link for full details.
POLYU-260120002,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-27,FALSE,260120002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120002,Postdoctoral Fellow — Project: Advancing evidence-based practice in Hong Kong healthcare settings (PJTD) (School of Nursing). See application link for full details.
POLYU-260120001,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-04-13,TRUE,260120001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120001,Research Assistant — Project: Autonomous kitchen assistant and robotic cooking system (Department of Biomedical Engineering). See application link for full details.
POLYU-260119017,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-05,TRUE,260119017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119017,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time) — Project: Ultra-sensitive and miniature optical fiber-tip optomechanical-microbalance gas sensors for e-nose applications (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260119013,Senior Research Fellow / Research Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-01-26,FALSE,260119013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119013,"Senior Research Fellow / Research Fellow / Research Assistant — Project: Mathematical study for second order, decoupled, and unconditionally stable numerical method for a phase field ferrohydrodynamics model with varying physics parameters (Department of Applied Mathematics). See application link for full details."
POLYU-260119010,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-26,FALSE,260119010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119010,Postdoctoral Fellow — Project: A feasibility study of an mHealth-based healthcare professional-lay health worker partnership program (mHLPP) among community-dwelling impoverished older adults (School of Nursing). See application link for full details.
POLYU-260119009,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-26,FALSE,260119009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119009,Postdoctoral Fellow — Project: Evidence-based impacts and knowledge transfer of SN (School of Nursing). See application link for full details.
POLYU-260119006,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-02-23,TRUE,260119006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119006,Research Assistant — Project: Advancing generative AI algorithms for haptic rendering: bridging human-computer and human-robot interactions (Department of Mechanical Engineering). See application link for full details.
POLYU-260119004,Research Fellow / Postdoctoral Fellow / Research Associate,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-18,TRUE,260119004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119004,Research Fellow / Postdoctoral Fellow / Research Associate — Project: Research on key technologies of complex antenna systems in sub-10GHz band (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260116016,Part-time Project Associate / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-22,FALSE,260116016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116016,Part-time Project Associate / Project Assistant — Project: Engineering ethics for emerging technologies (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260116008,Research Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-05-15,TRUE,260116008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116008,Research Associate — Project: Modelling and optimization of low-altitude transport systems for logistics and passengers (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260115012,Research Associate / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-02-01,FALSE,260115012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260115012,Research Associate / Research Assistant — Project: Offshore structures deformation monitoring based on the advanced GNSS positioning technology (Department of Land Surveying and Geo-Informatics). See application link for full details.
POLYU-260114033,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-08,TRUE,260114033,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114033,Postdoctoral Fellow / Research Associate / Research Assistant — Project: Methodologies for rapid reconfiguration of human-robot collaborative assembly production line towards human-centric smart manufacturing (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260114030,Postdoctoral Fellow / Project Associate / Project Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-08,TRUE,260114030,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114030,Postdoctoral Fellow / Project Associate / Project Assistant (Full-time/Part-time) — Project: Indoor BM equipment locator system (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260114024,Postdoctoral Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-25,TRUE,260114024,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114024,Postdoctoral Fellow / Research Assistant — Project: Self-paced learning platform powered by efficient graph retrieval-augmented generation (Department of Computing). See application link for full details.
POLYU-260114018,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-05-05,TRUE,260114018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114018,Research Assistant — Project: KCube learning assistant: An AI system for flipped classroom (Department of Computing). See application link for full details.
POLYU-260114012,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-01-26,FALSE,260114012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114012,Research Associate / Research Assistant (Full-time/Part-time) — Project: Integration of multimodal large language model and artificial intelligence in internet marketing and consumer behaviour research (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260113002,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-02,FALSE,260113002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260113002,Part-time Research Assistant — Project: Learning in motion: Real-time reinforcement learning assistants for immersive education (School of Design). See application link for full details.
POLYU-260109016,Principal Research Fellow / Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant / Research Technical Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-07-21,TRUE,260109016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109016,Principal Research Fellow / Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant / Research Technical Assistant (Full-time/Part-time) — Project: Smart Railway Technology and Applications (Department of Civil and Environmental Engineering). See application link for full details.
POLYU-260109014,Research Technical Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-06,TRUE,260109014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109014,Research Technical Assistant (Full-time/Part-time) — Project: A study of integrating adaptive safety requirements into localization for autonomous driving in Hong Kong (Department of Aeronautical and Aviation Engineering). See application link for full details.
