id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
LU-2918,Programme Officer,Non-Academic,LU,Lingnan University,Division of Artificial Intelligence,,FALSE,2026-03-01,2918,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2918?c=lingnan,"**Duties & Responsibilities**
• Manage course scheduling, timetabling, and coordination of teaching activities.
• Handle class logistics including venue arrangements, attendance, catering, and accommodation.
• Manage budgeting, procurement, reimbursement, and financial tasks for programme activities.
• Serve as primary contact for students and organize outreach events.

**Requirements & Qualifications**
• Bachelor's degree or higher, preferably with tertiary or executive education experience.
• Self-motivated, proactive, and willing to take on diverse responsibilities with a positive attitude.
• Strong project management skills with ability to multitask, prioritize, and work under pressure.
• Fluent in written and spoken English, Cantonese, and Putonghua.

**Appointment**
• Full-time — duration not specified

**Key Dates**
• Not specified"
LU-2917,Lecturer / Assistant Lecturer (Two posts),Senior Lecturer/Lecturer,LU,Lingnan University,Department of Economics,,FALSE,2026-03-01,2917,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2917?c=lingnan,"**Duties & Responsibilities**
• Teach undergraduate-level economics courses.
• Assist in departmental activities and programs.
• Conduct research in economics.

**Requirements & Qualifications**
• Hold a Master's or PhD degree in economics from a reputable university.
• Have at least 5 years of experience teaching undergraduate economics courses.
• Demonstrate ability to teach undergraduate economics effectively.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2915,Senior Human Resources Officer,Non-Academic,LU,Lingnan University,Human Resources Office,,FALSE,2026-03-01,2915,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2915?c=lingnan,"**Duties & Responsibilities**
• Lead implementation and optimization of an enterprise Human Capital Management system across the organization.
• Collaborate with IT teams and external vendors to integrate the system and manage user acceptance testing.
• Design workflows and improve HR processes to translate requirements into actionable solutions.
• Engage key stakeholders throughout system migration and implementation initiatives.

**Requirements & Qualifications**
• Bachelor's degree in Human Resources Management, Information Systems, or related field.
• Proven experience with HCM projects and strong knowledge of Hong Kong employment law and data privacy regulations.
• Fluency in English and Chinese with advanced Excel skills.

**Appointment**
• Full-time; appointment level to be determined based on qualifications and experience.

**Key Dates**
• Not specified"
LU-2913,Programme Officer / Assistant Programme Officer,Non-Academic,LU,Lingnan University,Department of Psychology,,FALSE,2026-03-01,2913,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2913?c=lingnan,"**Duties & Responsibilities**
• Manage admissions, application processing, and student records for taught postgraduate psychology programmes.
• Promote programmes through digital channels, outreach activities, and visa documentation.
• Coordinate with international partner institutions and provide academic support to postgraduate students.

**Requirements & Qualifications**
• At least one year of work experience, preferably in higher education.
• Fluency in English and Mandarin Chinese.
• Willingness to travel occasionally and work flexible hours.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
LU-2911,Research Assistant Professor (two posts),Assistant Professor,LU,Lingnan University,Department of Sociology and Social Policy,,FALSE,2026-03-01,2911,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2911?c=lingnan,"**Duties & Responsibilities**
• Conduct high-impact research in sociology, social policy, or computational social science.
• Teach undergraduate and postgraduate courses in the department.
• Contribute to departmental research projects and collaborate with international scholars.

**Requirements & Qualifications**
• PhD in Sociology, Social Policy, computational social science, or equivalent obtained within the last five years.
• Demonstrated research experience with strong publication record and teaching evaluation.
• Ability to contribute to interdisciplinary collaboration and research excellence.

**Appointment**
• Full-time — Duration not specified

**Key Dates**
• Not specified"
LU-2910,Associate Professor of Teaching / Assistant Professor of Teaching,Associate Professor,LU,Lingnan University,Department of Management,,FALSE,2026-03-01,2910,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2910?c=lingnan,"**Duties & Responsibilities**
• Teach core and elective management courses to undergraduate students.
• Develop new programmes, courses, and teaching methods to enhance student learning.
• Apply for teaching grants and organize knowledge transfer activities.

**Requirements & Qualifications**
• Hold a doctoral degree in a relevant discipline.
• Demonstrate a distinguished teaching record with professional recognition in education.
• Show leadership and commitment to the field of education.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2909,Accounting Officer,Non-Academic,LU,Lingnan University,Finance Office,,FALSE,2026-03-01,2909,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2909?c=lingnan,"**Duties & Responsibilities**
• Carry out independent accounting duties and provide financial advice to academic and administrative units.
• Compile budgets, prepare financial analyses, and assist with statutory financial statements.
• Perform cost re-charging under Government regulations and implement process improvements.
• Complete additional duties as assigned by supervisors.

**Requirements & Qualifications**
• Hold a recognized degree in Accounting or related discipline; professional accounting qualification preferred.
• Demonstrate relevant accounting experience including full accounts handling, budgeting, and financial statement preparation.
• Possess proficiency in written and verbal English and Chinese (Cantonese and Mandarin).
• Show ability to work under pressure, meet deadlines, and work effectively as a detail-oriented team player.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2908,Postdoctoral Fellow,Postdoctoral,LU,Lingnan University,Hong Kong Catastrophic Risk Centre,,FALSE,2026-03-01,2908,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2908?c=lingnan,"**Duties & Responsibilities**
• Conduct focused research in the ethics of AI within the Catastrophic Risk Centre.
• Publish scholarly outputs in reputable, peer-reviewed international philosophical journals.

**Requirements & Qualifications**
• PhD in Philosophy or equivalent qualification obtained within three years prior to appointment.
• Record of publications in Philosophy, preferably in leading journals.

**Appointment**
• Full-time contract — duration not specified

**Key Dates**
• Not specified"
LU-2907,Senior Officer / Officer (Short-term),Non-Academic,LU,Lingnan University,Office of Student Affairs,,FALSE,2026-03-01,2907,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2907?c=lingnan,"**Duties & Responsibilities**
• Provide secretarial support to the Director of Student Affairs.
• Deliver clerical and administrative support for daily operations, data management, and report preparation.

**Requirements & Qualifications**
• Bachelor's degree with at least 3 years' work experience, preferably as Secretary or Personal Assistant to senior management.
• High proficiency in written and spoken English and Chinese, including Putonghua.
• High computer literacy in systems and applications; proactive, organized, detail-minded, and able to work under tight schedules.

**Appointment**
• Contract — up to 5 months

**Key Dates**
• Not specified"
LU-2906,"Assistant Clinic Officer (Full-time/Part-time), Chinese Medicine Clinic",Non-Academic,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-01,2906,Part-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2906?c=lingnan,"**Duties & Responsibilities**
• Perform counter services including patient appointments, registration, enquiries, and payment processing.
• Mentor and supervise student helpers and practicum students at the clinic.
• Provide clerical support and undertake other duties as assigned by the Manager.

**Requirements & Qualifications**
• Complete HKDSE under NSS with professional training in Chinese Medicine preferred.
• Be fluent in Cantonese and Putonghua with basic English communication skills.

**Appointment**
• Full-time or Part-time (candidates must specify which position type they are applying for)

**Key Dates**
• Not specified"
LU-2842,Senior Information Officer (at the rank of Senior Officer),Non-Academic,LU,Lingnan University,ITSC,,FALSE,2026-03-01,2842,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2842?c=lingnan,"**Duties & Responsibilities**
• Implement, configure, and maintain the cloud ERP system while monitoring its performance and availability.
• Develop data migration strategies, manage ETL processes, and coordinate conversion events.
• Perform database maintenance tasks including backups, indexing, and performance tuning.
• Develop API interfaces, manage system security patching, and provide user account provisioning support.

**Requirements & Qualifications**
• Associate degree or higher in Computer Science, Information Technology, or related discipline.
• At least 2-3 years of relevant experience in IT Application System and Server Management.
• Strong understanding of cloud-based architectures.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2841,Analyst Programmer (at the rank of Senior Officer),Non-Academic,LU,Lingnan University,ITSC,,FALSE,2026-03-01,2841,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2841?c=lingnan,"**Duties & Responsibilities**
• Design and develop scalable applications using microservices architecture and cloud technologies to modernize legacy systems.
• Build data pipelines and integrate ERP and learning management systems for academic and administrative operations.
• Establish security and performance standards across the institution while maintaining data integrity.

**Requirements & Qualifications**
• Bachelor's degree or higher in Computer Science or a related field.
• Demonstrated expertise in application development frameworks, containerization, CI/CD implementation, and secure coding practices.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2905,Assistant Administrative Officer,Non-Academic,LU,Lingnan University,Pan Sutong Shanghai-Hong Kong Economic Policy Research Institute,,FALSE,2026-03-01,2905,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2905?c=lingnan,"**Duties & Responsibilities**
• Manage office operations and coordinate seminars and professional development activities.
• Handle stakeholder communication, documentation, and procurement processes.
• Oversee financial procedures including reimbursement requests.

**Requirements & Qualifications**
• At least one year of work experience, preferably in higher education.
• Fluent bilingual proficiency in English and Chinese (Cantonese and Putonghua).
• Ability to multitask independently and work effectively under deadline pressure.

**Appointment**
• Full-time — 12-month fixed-term contract

**Key Dates**
• Not specified"
LU-2903,Senior Student Affairs Officer,Non-Academic,LU,Lingnan University,Office of Student Affairs,,FALSE,2026-03-01,2903,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2903?c=lingnan,"**Duties & Responsibilities**
• Support implementation of student activity policies and organize new student orientation events.
• Manage venue booking, logistics, and day-to-day operations of student spaces including the Learning Commons.
• Assist with student society formation, registration, and coordinate student training workshops and helpers.
• Promote student development awards and leadership training opportunities; work flexible hours including weekends.

**Requirements & Qualifications**
• Bachelor's degree with at least five years of relevant administrative experience, preferably in tertiary education.
• Strong written and verbal command of English and Chinese, including Putonghua.
• Excellent organizational, interpersonal, and communication skills with ability to work independently and efficiently.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2901,Assistant Accounting Manager II (Systems) / Senior Accounting Officer (Systems),Non-Academic,LU,Lingnan University,Finance Office,,FALSE,2026-03-01,2901,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2901?c=lingnan,"**Duties & Responsibilities**
• Compile user requirements and develop workflows for implementing a new Enterprise Resources Planning accounting system.
• Review existing processes and suggest system configurations to enhance operational efficiency.
• Identify functional gaps and collaborate with IT and contractors to specify necessary programming work.
• Conduct user acceptance testing for software configurations and newly developed modules.

**Requirements & Qualifications**
• Hold a recognized degree in Accounting or related discipline and membership in HKICPA, ACCA, or equivalent professional body.
• Have minimum 5 years of supervisory experience, including 2–3 years implementing integrated accounting systems.
• Demonstrate strong organizational, problem-solving, and presentation skills with proficiency in MS Office and computerized accounting systems.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2900,Associate Director of Communications and Public Affairs,Non-Academic,LU,Lingnan University,Office of Communications and Public Affairs,,FALSE,2026-03-01,2900,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2900?c=lingnan,"**Duties & Responsibilities**
• Develop and execute strategic communications initiatives through media relations, social media, publications, and events.
• Manage team members and promote academic programmes, research initiatives, and technological innovations.
• Support senior leadership in positioning the institution as a research and digital innovation leader.

**Requirements & Qualifications**
• Minimum 15 years of professional experience in corporate communications, public affairs, marketing, or event management.
• Demonstrated expertise in strategic communications and stakeholder relationship-building with strategic vision and hands-on management capability.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2902,Asso Professor of Teaching / Asst Professor of Teaching,Professor,LU,Lingnan University,Department of Sociology and Social Policy,,FALSE,2026-03-01,2902,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2902?c=lingnan,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in sociology and social policy.
• Contribute to the department's research mission and departmental activities.
• Supervise student projects and support whole-person student development.
• Develop and deliver quality education with focus on practical knowledge and critical thinking.

**Requirements & Qualifications**
• PhD degree in Sociology, Social Policy, Social Work, Health Studies, or related discipline.
• Relevant teaching experience and strong teaching portfolio.
• Excellent communication and presentation skills in English.

**Appointment**
• Full-time; duration not specified

**Key Dates**
• Not specified"
LU-2899,Senior Administrative Officer,Non-Academic,LU,Lingnan University,Department of Philosophy,,FALSE,2026-03-01,2899,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2899?c=lingnan,"**Duties & Responsibilities**
• Oversee and manage all departmental administrative operations and coordinate with the Head of Department.
• Supervise, guide, and train Administrative Officers while ensuring effective workload allocation.
• Ensure operational continuity and maintain institutional memory during staff transitions and peak periods.
• Administer undergraduate and postgraduate programmes across multiple levels.

**Requirements & Qualifications**
• Not specified.

**Appointment**
• Full-time — duration not specified.

**Key Dates**
• Not specified."
LU-2898,Assistant Student Affairs Manager I,Non-Academic,LU,Lingnan University,Office of Student Affairs,,FALSE,2026-03-01,2898,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2898?c=lingnan,"**Duties & Responsibilities**
• Support non-local students' adjustment and integration into the university community and Hong Kong.
• Develop programs and campus events promoting cultural respect, understanding, and internationalization.
• Maintain relationships with non-local student groups and provide guidance for student-led activities.
• Plan and manage cross-cultural events including the Cultural Ambassador Programme and Host Family Scheme.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time — duration not specified.

**Key Dates**
• Not specified"
LU-2897,Senior Project Officer,Non-Academic,LU,Lingnan University,School of Data Science,,FALSE,2026-03-01,2897,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2897?c=lingnan,"**Duties & Responsibilities**
• Provide administrative and strategic support to the Dean of the School of Data Science.
• Coordinate events, manage projects, handle budgeting, and develop grant proposals.
• Establish research partnerships with Mainland institutions and manage collaborative projects.
• Support organizational transformation aligned with strategic priorities in human-centric technology and social policy.

**Requirements & Qualifications**
• Bachelor's degree and at least four years of tertiary education experience required.
• Fluent bilingual English-Chinese capabilities in both written and verbal communication.
• Strong proposal writing skills and demonstrated experience building institutional partnerships.
• Willingness to undertake international travel for partnership development.

**Appointment**
• Full-time — duration not specified.

**Key Dates**
• Not specified"
LU-2896,Assistant Programme Manager II / Senior Programme Officer,Non-Academic,LU,Lingnan University,Division of Artificial Intelligence,,FALSE,2026-03-01,2896,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2896?c=lingnan,"**Duties & Responsibilities**
• Lead programme administration and operations for the Doctor of Artificial Intelligence Studies program.
• Manage course scheduling, timetabling, logistics, budgeting, and financial compliance.
• Drive quality assurance through programme reports and coordinate experiential learning activities.
• Organize outreach events, promotional initiatives, and maintain relationships with students, faculty, and stakeholders.

**Requirements & Qualifications**
• Not specified

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2895,Senior Programme Officer,Non-Academic,LU,Lingnan University,Division of Artificial Intelligence,,FALSE,2026-03-01,2895,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2895?c=lingnan,"**Duties & Responsibilities**
• Assist with programme proposals, surveys, and administrative operations including management and admissions.
• Manage admission, registration, document verification, and visa application processes.
• Coordinate timetabling, course scheduling, examinations, student activities, and events.
• Handle financial matters including purchases, reimbursements, and budget management.

**Requirements & Qualifications**
• Bachelor's degree with at least four years of relevant experience, preferably in tertiary education.
• Strong written and spoken English and Chinese (including Putonghua).
• Proactive mindset with willingness to assume various responsibilities and passionate attitude.

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
LU-2894,Senior Technical Officer / Technical Officer,Non-Academic,LU,Lingnan University,Department of Digital Arts and Creative Industries,,FALSE,2026-03-01,2894,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2894?c=lingnan,"**Duties & Responsibilities**
• Provide technical support for film production, animation, motion capture, sound recording, and Mixed Reality equipment.
• Perform troubleshooting, maintenance, and equipment support for departmental systems.
• Liaise between the Department and University IT and facilities management units.
• Communicate with instructors and external vendors regarding technical matters.

**Requirements & Qualifications**
• Demonstrate high computational and technical literacy.
• Learn new equipment quickly and independently.
• Possess strong troubleshooting and problem-solving skills.

**Appointment**
• Full-time / Part-time — Not specified

**Key Dates**
• Not specified"
LU-2892,Administrative Officer,Non-Academic,LU,Lingnan University,Department of Economics,,FALSE,2026-03-01,2892,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2892?c=lingnan,"**Duties & Responsibilities**
• Manage admissions and operations for the Master of Science in International and Development Economics Programme.
• Handle applications, document verification, enquiries, and enrolment data management.
• Assist with course operations, events, student activities, and promotional campaigns.
• Maintain programme office administration and records.

**Requirements & Qualifications**
• At least two years of work experience, preferably in higher education.
• Fluent in English and Chinese (Putonghua required, Cantonese preferred).
• Strong written and oral communication skills and good teamwork ability.
• Solid understanding of development economics and business background preferred.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2890,"(Senior) Administrative Officer, Undergraduate Programmes Office",Non-Academic,LU,Lingnan University,Faculty of Business,,FALSE,2026-03-01,2890,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2890?c=lingnan,"**Duties & Responsibilities**
• Provide administrative support for business undergraduate programmes including admissions, promotion, development, and student advising.
• Manage academic quality assurance and AACSB accreditation-related matters.
• Administer and coordinate faculty-wide events and programme activities.

**Requirements & Qualifications**
• Hold a recognized degree with at least five years of administrative experience, preferably in tertiary education.
• Demonstrate proficiency in written and spoken English and Chinese (Cantonese and Putonghua).
• Possess strong administrative skills, advanced computer literacy, and experience in admissions and event management.
• Show ability to work effectively in teams and independently with good analytical skills.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2889,Administrative Officer,Non-Academic,LU,Lingnan University,Department of Philosophy,,FALSE,2026-03-01,2889,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2889?c=lingnan,"**Duties & Responsibilities**
• Assist the Head of Department in planning, coordinating, and administering undergraduate and postgraduate programmes.
• Organize events, seminars, and handle financial and budgeting matters for the Department.
• Provide secretarial support to department leadership, committees, and teachers while advising students.
• Support research-related activities and coordinate professional development opportunities.

**Requirements & Qualifications**
• Not specified

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2887,Assistant Executive Officer (Office Admin & General Service Team),Non-Academic,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-01,2887,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2887?c=lingnan,"**Duties & Responsibilities**
• Provide administrative support for office operations, human resources, and budgeting.
• Offer counter services and respond to inquiries from postgraduate students and stakeholders.
• Provide logistics support for meetings, events, and activities.

**Requirements & Qualifications**
• At least 3 years of administrative experience, preferably in tertiary institutions.
• Demonstrate strong logical thinking, analytical, coordination, and problem-solving skills.
• Possess proficiency in written and verbal English and Chinese (Cantonese and Putonghua).
• Show high proficiency in MS Office and other IT applications.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2885,Assistant Accounting Manager I,Non-Academic,LU,Lingnan University,Finance Office,,FALSE,2026-03-01,2885,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2885?c=lingnan,"**Duties & Responsibilities**
• Supervise accounting staff and ensure timely completion of monthly payroll cycles.
• Compile staff cost budgets for departments and the institution.
• Assist supervisors in streamlining workflows to improve work efficiency.

**Requirements & Qualifications**
• Hold a degree in Accounting or related discipline and membership in HKICPA, ACCA, or equivalent professional body.
• Have minimum 10 years' relevant accounting experience with at least 3 years in a management position.
• Demonstrate ability to work under pressure, multitask, and possess strong MS Office and accounting system skills.
• Prior experience in higher education or non-governmental organization sector is preferred.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2852,Senior Administrative Manager (Research Postgraduate Team),Non-Academic,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-01,2852,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2852?c=lingnan,"**Duties & Responsibilities**
• Supervise administrative support for academic development, quality assurance, policy formulation, and programme review.
• Manage day-to-day operations of research postgraduate programmes including admissions, registration, and student records.
• Coordinate committee work and contribute to institutional policy development.

**Requirements & Qualifications**
• At least 10 years' post-qualification experience, preferably in tertiary education institutions.
• Strong logical thinking, analytical, interpersonal, and problem-solving skills with substantial committee experience.
• Excellent command of written and verbal English and Chinese, including Putonghua.

**Appointment**
• Full-time — Not specified

**Key Dates**
• Not specified"
LU-2884,Visiting English Tutor,Other,LU,Lingnan University,Centre for English and Additional Languages,,FALSE,2026-03-01,2884,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2884?c=lingnan,"**Duties & Responsibilities**
• Provide English language advice and support to undergraduate and postgraduate students.
• Conduct writing and speaking tutorial workshops and design academic workshops.
• Develop self-access learning materials for English language development.
• Organize academic and social events to enhance English skills and foster cross-cultural connections.

**Requirements & Qualifications**
• Be about to graduate or have recently graduated with a Bachelor's or Master's degree from a Hong Kong institution or partner university.
• Be highly proficient in English, preferably with an IELTS score of 8.0 or above.
• Demonstrate willingness to actively engage and socialize with local Hong Kong students.

**Appointment**
• Contract — duration not specified

**Key Dates**
• Not specified"
LU-2883,Associate Director (Application Development),Non-Academic,LU,Lingnan University,Information Technology Services Centre,,FALSE,2026-03-01,2883,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2883?c=lingnan,"**Duties & Responsibilities**
• Lead and manage a development team of over 16 developers to deliver secure, scalable software solutions.
• Oversee the full software development lifecycle from requirements analysis through post-launch support.
• Steer the migration to a new Enterprise Resources Planning (ERP) system including data migration and system integration.
• Collaborate with cross-functional stakeholders to ensure applications align with institutional goals.

**Requirements & Qualifications**
• Possess robust technical expertise, exceptional management skills, and strong leadership abilities.
• Demonstrate a visionary approach to leveraging technology to address institutional challenges.
• Show proven experience managing large development teams and enterprise-level application projects.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2882,Assistant Administrative Officer (TPg Programme Team),Non-Academic,LU,Lingnan University,School of Graduate Studies,,FALSE,2026-03-01,2882,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2882?c=lingnan,"**Duties & Responsibilities**
• Provide administrative support for taught postgraduate programme matters including admissions, data management, and examination administration.
• Deliver counter services and assist with general office administration.
• Support student and alumni activities on campus and at other University premises.

**Requirements & Qualifications**
• Strong written and spoken English and Chinese proficiency, including Putonghua.
• Competency in MS Office and webpage applications.

**Appointment**
• Contract — up to 11 months

**Key Dates**
• Not specified"
LU-2879,Senior Research Officer/Research Officer,Research Assistant/Associate,LU,Lingnan University,Department of Sociology and Social Policy,,FALSE,2026-03-01,2879,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2879?c=lingnan,"**Duties & Responsibilities**
• Conduct data analysis on a project examining discrimination and health-risk behavior using longitudinal data.
• Perform literature searches and reviews related to the research project.
• Complete quantitative research tasks and interpret statistical results.

**Requirements & Qualifications**
• Hold a master's degree in social or behavioral sciences such as sociology, economics, public health, political science, or social work.
• Demonstrate proficiency in statistical programming languages including Stata, Mplus, or R.
• Possess sound knowledge of quantitative research methods and ability to interpret results effectively.
• Preference given to those with expertise in health or aging research and experience with large-scale or panel data.

**Appointment**
• Full-time, fixed-term contract for 12 months with reappointment subject to performance.

**Key Dates**
• Not specified"
LU-2877,Assistant Research Officer,Research Assistant/Associate,LU,Lingnan University,Department of Accountancy,,FALSE,2026-03-01,2877,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2877?c=lingnan,"**Duties & Responsibilities**
• Conduct research activities within the department.
• Perform textual analysis using programming languages such as Python.

**Requirements & Qualifications**
• Knowledge in textual analysis using Python or other programming languages is preferred.
• Qualifications and experience commensurate with salary level.

**Appointment**
• Contract — 6 months initially with possibility of renewal based on performance and mutual agreement.

**Key Dates**
• Not specified"
LU-2875,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Institute of Insurance and Risk Management,,FALSE,2026-03-01,2875,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2875?c=lingnan,"**Duties & Responsibilities**
• Conduct scholarly research and obtain external grants in risk management and insurance.
• Teach undergraduate and postgraduate courses.
• Contribute to service activities including forums, conferences, and industry-oriented surveys.

**Requirements & Qualifications**
• PhD degree or equivalent qualification in Risk and Insurance or related discipline obtained within five years of appointment.
• Strong commitment to quality research activities.

**Appointment**
• Full-time, contract duration not specified

**Key Dates**
• Not specified"
LU-2871,Assistant Professor of Teaching,Assistant Professor,LU,Lingnan University,Department of Digital Arts and Creative Industries,,FALSE,2026-03-01,2871,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2871?c=lingnan,"**Duties & Responsibilities**
• Teach undergraduate and graduate courses in digital animation, VR/AR, interactive art, or cinematography.
• Supervise capstone projects and mentor students in an interdisciplinary creative environment.
• Bridge emerging digital technologies with creative practice using human-centric approaches.
• Contribute to departmental growth and support the region's creative industries sector.

**Requirements & Qualifications**
• Demonstrate teaching excellence and expertise in contemporary digital technologies and creative methodologies.
• Possess deep knowledge applicable across film, animation, digital media, and curatorial studies.
• Show commitment to innovation and interdisciplinary collaboration.

**Appointment**
• Full-time — duration not specified

**Key Dates**
• Not specified"
LU-2832,Assistant Library Officer (Cataloguing and Preservation),Non-Academic,LU,Lingnan University,Library,,FALSE,2026-03-01,2832,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2832?c=lingnan,"**Duties & Responsibilities**
• Perform original and copy cataloguing of library materials according to international standards and in-house guidelines.
• Update bibliographic records in the Alma Library System.
• Assist in collecting cataloguing statistics and compiling reports.
• Perform counter and shift duties regularly, including evenings, weekends, and public holidays.

**Requirements & Qualifications**
• Cataloguing experience, preferably in an academic library setting.
• Good command of written and verbal English and Chinese.
• Knowledge of cataloguing rules and standards such as Resource Description & Access, MARC21, and Library of Congress standards is advantageous.
• Experience with integrated library systems, preferably Alma/Primo, is advantageous.

**Appointment**
• Full-time; duration not specified.

**Key Dates**
• Not specified."
LU-2635,Postdoctoral Fellow - Philosophy of Contemporary & Future Science,Postdoctoral,LU,Lingnan University,Department of Philosophy,,FALSE,2026-03-01,2635,Fixed-term,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2635?c=lingnan,"**Duties & Responsibilities**
• Conduct independent research in philosophy of science, formal epistemology, AI, or philosophy of specific sciences.
• Work within an institutional fellowship program focused on contemporary and future science.
• Engage in interdisciplinary collaboration with philosophers and scientists.
• Address philosophical questions at the intersection of science, emerging technologies, and social policy.

**Requirements & Qualifications**
• Expertise in philosophy of science, formal epistemology, AI, or philosophy of specific sciences.
• PhD in philosophy or related field.

**Appointment**
• Full-time — One to two-year contract

**Key Dates**
• Not specified"
LU-2869,Senior Lecturer / Lecturer,Senior Lecturer/Lecturer,LU,Lingnan University,Department of Translation,,FALSE,2026-03-01,2869,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2869?c=lingnan,"**Duties & Responsibilities**
• Teach courses in computer-aided translation, business translation, interpreting, and translation technology.
• Deliver bilingual Chinese-English instruction integrating professional practice with academic scholarship.
• Contribute to developing the institution as a center for human-centric technology and interdisciplinary research.

**Requirements & Qualifications**
• Master's degree in Translation Studies or a related discipline.
• Fluency in Chinese and English, with Cantonese and Putonghua proficiency preferred.
• Minimum of eight years' university teaching experience required for Senior Lecturer level.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
LU-2868,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Office of the Faculty of Business,,FALSE,2026-03-01,2868,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2868?c=lingnan,"**Duties & Responsibilities**
• Conduct independent and collaborative research in management science, operations research, or related fields.
• Teach undergraduate and postgraduate level courses for the Faculty of Business.
• Undertake administrative duties as assigned by supervisors.

**Requirements & Qualifications**
• Hold a PhD degree or equivalent qualification in management science, operations research, or relevant fields.
• Obtain the PhD within five years prior to appointment commencement.
• Demonstrate a strong research track record with quality research output.

**Appointment**
• Full-time contract; duration not specified.

**Key Dates**
• Not specified"
