id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
LU-2859,Senior Lecturer / Lecturer,Lecturer,LU,Lingnan University,Centre for English and Additional Languages,,TRUE,2859,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2859?c=lingnan,Senior Lecturer / Lecturer — Centre for English and Additional Languages. Please visit the application link for full details.
LU-2856,Assistant Administrative Officer,Other,LU,Lingnan University,Department of Economics,,TRUE,2856,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2856?c=lingnan,Assistant Administrative Officer — Department of Economics. Please visit the application link for full details.
LU-2854,Director,Other,LU,Lingnan University,Office of Council/Court Business and Governance Administration (OCCBGA),,TRUE,2854,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2854?c=lingnan,Director — Office of Council/Court Business and Governance Administration (OCCBGA). Please visit the application link for full details.
LU-2849,Assistant Manager I (Technology Transfer and Business Development),Other,LU,Lingnan University,ORKT,,TRUE,2849,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2849?c=lingnan,Assistant Manager I (Technology Transfer and Business Development) — ORKT. Please visit the application link for full details.
LU-2846,Senior Lecturer / Lecturer,Lecturer,LU,Lingnan University,Department of Sociology and Social Policy,,TRUE,2846,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2846?c=lingnan,Senior Lecturer / Lecturer — Department of Sociology and Social Policy. Please visit the application link for full details.
LU-2845,"Programme Officer, Taught Postgraduate Programmes Office",Other,LU,Lingnan University,Office of the Faculty of Business,,TRUE,2845,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2845?c=lingnan,"Programme Officer, Taught Postgraduate Programmes Office — Office of the Faculty of Business. Please visit the application link for full details."
LU-2843,Associate Director/Senior Manager/Manager,Other,LU,Lingnan University,Office of Global Education,,TRUE,2843,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2843?c=lingnan,Associate Director/Senior Manager/Manager — Office of Global Education. Please visit the application link for full details.
LU-2834,Director of Research and Knowledge Transfer,Other,LU,Lingnan University,Office of Research and Knowledge Transfer,,TRUE,2834,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2834?c=lingnan,Director of Research and Knowledge Transfer — Office of Research and Knowledge Transfer. Please visit the application link for full details.
LU-2819,Assistant Administrative Manager I/II (RPg Team),Other,LU,Lingnan University,School of Graduate Studies,,TRUE,2819,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2819?c=lingnan,Assistant Administrative Manager I/II (RPg Team) — School of Graduate Studies. Please visit the application link for full details.
LU-2829,Administrative Officer /Assistant Administrative Officer (TPg Admission),Other,LU,Lingnan University,School of Graduate Studies,,TRUE,2829,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2829?c=lingnan,Administrative Officer /Assistant Administrative Officer (TPg Admission) — School of Graduate Studies. Please visit the application link for full details.
LU-2828,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Hong Kong Catastrophic Risk Centre,,TRUE,2828,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2828?c=lingnan,Research Assistant Professor — Hong Kong Catastrophic Risk Centre. Please visit the application link for full details.
LU-2818,Assistant Administrative Manager II/Sr. Administrative Officer,Other,LU,Lingnan University,Division of Artificial Intelligence,,TRUE,2818,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2818?c=lingnan,Assistant Administrative Manager II/Sr. Administrative Officer — Division of Artificial Intelligence. Please visit the application link for full details.
LU-2817,Part-time Research Officer / Assistant Research Officer,Other,LU,Lingnan University,School of Graduate Studies,,TRUE,2817,Part-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2817?c=lingnan,Part-time Research Officer / Assistant Research Officer — School of Graduate Studies. Please visit the application link for full details.
LU-2812,Associate Professor / Assistant Professor,Associate Professor,LU,Lingnan University,Department of English,,TRUE,2812,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2812?c=lingnan,Associate Professor / Assistant Professor — Department of English. Please visit the application link for full details.
LU-2809,Manager (Technology Transfer and Business Development),Other,LU,Lingnan University,Office of Research and Knowledge Transfer,,TRUE,2809,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2809?c=lingnan,Manager (Technology Transfer and Business Development) — Office of Research and Knowledge Transfer. Please visit the application link for full details.
LU-2808,Professor of Teaching / Associate Professor of Teaching / Assistant Professor of Teaching,Associate Professor,LU,Lingnan University,MIB,,TRUE,2808,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2808?c=lingnan,Professor of Teaching / Associate Professor of Teaching / Assistant Professor of Teaching — MIB. Please visit the application link for full details.
LU-2807,Professor,Professor,LU,Lingnan University,Department of Marketing and International Business,,TRUE,2807,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2807?c=lingnan,Professor — Department of Marketing and International Business. Please visit the application link for full details.
LU-2804,Senior Research Engineer,Other,LU,Lingnan University,Office of Service-Learning,,TRUE,2804,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2804?c=lingnan,Senior Research Engineer — Office of Service-Learning. Please visit the application link for full details.
LU-2802,Associate Professor / Assistant Professor,Associate Professor,LU,Lingnan University,Department of Finance,,TRUE,2802,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2802?c=lingnan,Associate Professor / Assistant Professor — Department of Finance. Please visit the application link for full details.
LU-2794,Professor / Associate Professor / Assistant Professor,Associate Professor,LU,Lingnan University,Department of History,,TRUE,2794,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2794?c=lingnan,Professor / Associate Professor / Assistant Professor — Department of History. Please visit the application link for full details.
LU-2793,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Department of History,,TRUE,2793,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2793?c=lingnan,Research Assistant Professor — Department of History. Please visit the application link for full details.
LU-2791,Assistant Professor,Assistant Professor,LU,Lingnan University,Department of History,,TRUE,2791,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2791?c=lingnan,Assistant Professor — Department of History. Please visit the application link for full details.
LU-2659,Senior Administrative Officer / Administrative Officer,Other,LU,Lingnan University,School of Data Science,,TRUE,2659,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2659?c=lingnan,Senior Administrative Officer / Administrative Officer — School of Data Science. Please visit the application link for full details.
LU-2782,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Department of Digital Arts and Creative Industries,,TRUE,2782,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2782?c=lingnan,Research Assistant Professor — Department of Digital Arts and Creative Industries. Please visit the application link for full details.
LU-2780,Senior Administrative Officer / Administrative Officer,Other,LU,Lingnan University,Division of Artificial Intelligence,,TRUE,2780,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2780?c=lingnan,Senior Administrative Officer / Administrative Officer — Division of Artificial Intelligence. Please visit the application link for full details.
LU-2778,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Department of Philosophy,,TRUE,2778,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2778?c=lingnan,Research Assistant Professor — Department of Philosophy. Please visit the application link for full details.
LU-2716,Research Officer,Other,LU,Lingnan University,The Advanced Institute for Global Chinese Studies,,TRUE,2716,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2716?c=lingnan,Research Officer — The Advanced Institute for Global Chinese Studies. Please visit the application link for full details.
LU-2770,Chair Professor,Professor,LU,Lingnan University,Department of Accountancy,,TRUE,2770,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2770?c=lingnan,Chair Professor — Department of Accountancy. Please visit the application link for full details.
LU-2732,Senior Programme Officer / Programme Officer,Other,LU,Lingnan University,Division of Artificial Intelligence,,TRUE,2732,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2732?c=lingnan,Senior Programme Officer / Programme Officer — Division of Artificial Intelligence. Please visit the application link for full details.
LU-2737,Senior Programme Officer / Programme Officer,Other,LU,Lingnan University,Division of Industrial Data Science,,TRUE,2737,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2737?c=lingnan,Senior Programme Officer / Programme Officer — Division of Industrial Data Science. Please visit the application link for full details.
LU-2619,Associate Professor of Teaching / Assistant Professor of Teaching / Senior Lecturer,Associate Professor,LU,Lingnan University,GS,,TRUE,2619,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2619?c=lingnan,Associate Professor of Teaching / Assistant Professor of Teaching / Senior Lecturer — GS. Please visit the application link for full details.
LU-2663,Associate Professor/Assistant Professor,Associate Professor,LU,Lingnan University,Division of Artificial Intelligence,,TRUE,2663,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2663?c=lingnan,Associate Professor/Assistant Professor — Division of Artificial Intelligence. Please visit the application link for full details.
LU-2608,Senior Administrative Officer / Administrative Officer,Other,LU,Lingnan University,Institute of Insurance and Risk Management,,TRUE,2608,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2608?c=lingnan,Senior Administrative Officer / Administrative Officer — Institute of Insurance and Risk Management. Please visit the application link for full details.
LU-2592,Part-time Clerk,Other,LU,Lingnan University,Lingnan Institute of Further Education,,TRUE,2592,Part-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2592?c=lingnan,Part-time Clerk — Lingnan Institute of Further Education. Please visit the application link for full details.
LU-2269,"Senior Programme Officer/Programme Officer,Taught Postgraduate Programmes Office",Other,LU,Lingnan University,Faculty of Business,,TRUE,2269,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2269?c=lingnan,"Senior Programme Officer/Programme Officer,Taught Postgraduate Programmes Office — Faculty of Business. Please visit the application link for full details."
LU-2479,Postdoctoral Fellow,Postdoc,LU,Lingnan University,JC STEM Early Career Research Fellowship for Translation and Application (24/25),,TRUE,2479,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2479?c=lingnan,Postdoctoral Fellow — JC STEM Early Career Research Fellowship for Translation and Application (24/25). Please visit the application link for full details.
LU-2452,Postdoctoral Fellow,Postdoc,LU,Lingnan University,LU Presidential Postdoctoral Research Fellowship Scheme,,TRUE,2452,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2452?c=lingnan,Postdoctoral Fellow — LU Presidential Postdoctoral Research Fellowship Scheme. Please visit the application link for full details.
LU-2451,Chair Professor / Professor / Associate Professor / Assistant Professor,Professor,LU,Lingnan University,Lingnan-60,,TRUE,2451,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2451?c=lingnan,Chair Professor / Professor / Associate Professor / Assistant Professor — Lingnan-60. Please visit the application link for full details.
LU-2396,Professor and Director,Professor,LU,Lingnan University,Pan Sutong SH-HK Economic Policy Research Institute,,TRUE,2396,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2396?c=lingnan,Professor and Director — Pan Sutong SH-HK Economic Policy Research Institute. Please visit the application link for full details.
LU-2267,"Administrative Officer, Taught Postgraduate Programmes Office",Other,LU,Lingnan University,Faculty of Business,,TRUE,2267,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2267?c=lingnan,"Administrative Officer, Taught Postgraduate Programmes Office — Faculty of Business. Please visit the application link for full details."
HKU-534507,Executive Assistant (at the rank of Clerk II),Other,HKU,University of Hong Kong,Faculty of Education (10000),2026-03-13,TRUE,534507,Full-time,,,https://jobs.hku.hk/en/job/534507/executive-assistant-at-the-rank-of-clerk-ii,Executive Assistant (at the rank of Clerk II) — Faculty of Education (10000). Please visit the application link for full details.
HKU-534519,"Senior Executive Assistant, Masters Programmes (at the rank of Clerk I)",Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-15,TRUE,534519,Full-time,,,https://jobs.hku.hk/en/job/534519/senior-executive-assistant-masters-programmes-at-the-rank-of-clerk-i,"Senior Executive Assistant, Masters Programmes (at the rank of Clerk I) — Faculty of Business and Economics (07000). Please visit the application link for full details."
HKU-534530,"Manager, Communications and Public Relations (at the rank of Executive Officer)",Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-22,TRUE,534530,Full-time,,,https://jobs.hku.hk/en/job/534530/manager-communications-and-public-relations-at-the-rank-of-executive-officer,"Manager, Communications and Public Relations (at the rank of Executive Officer) — Faculty of Business and Economics (07000). Please visit the application link for full details."
HKU-534531,"Senior Executive Assistant/ Executive Assistant, Executive Education (at the rank of Clerk I/II)",Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-15,TRUE,534531,Full-time,,,https://jobs.hku.hk/en/job/534531/senior-executive-assistant-executive-assistant-executive-education-at-the-rank-of-clerk-iii,"Senior Executive Assistant/ Executive Assistant, Executive Education (at the rank of Clerk I/II) — Faculty of Business and Economics (07000). Please visit the application link for full details."
HKU-534501,Executive Officer in the Campus Development Team,Other,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-22,TRUE,534501,Full-time,,,https://jobs.hku.hk/en/job/534501/executive-officer-in-the-campus-development-team,Executive Officer in the Campus Development Team — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-534374,Nurse (holding the functional title of Research Nurse) (several posts) in Cardiovascular Research,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,TRUE,534374,Full-time,,,https://jobs.hku.hk/en/job/534374/nurse-holding-the-functional-title-of-research-nurse-several-posts-in-cardiovascular-research,"Nurse (holding the functional title of Research Nurse) (several posts) in Cardiovascular Research — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534392,Part-time Nurse (holding the functional title of Research Nurse) in Cardiovascular Research,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,TRUE,534392,Part-time,,,https://jobs.hku.hk/en/job/534392/parttime-nurse-holding-the-functional-title-of-research-nurse-in-cardiovascular-research,"Part-time Nurse (holding the functional title of Research Nurse) in Cardiovascular Research — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534450,Assistant Manager (at the rank of Senior Technical Officer) in the Division of Neurology,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,TRUE,534450,Full-time,,,https://jobs.hku.hk/en/job/534450/assistant-manager-at-the-rank-of-senior-technical-officer-in-the-division-of-neurology,"Assistant Manager (at the rank of Senior Technical Officer) in the Division of Neurology — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534460,Nurse (holding the functional title of Research Nurse) in Diabetes and Metabolism Research,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,TRUE,534460,Full-time,,,https://jobs.hku.hk/en/job/534460/nurse-holding-the-functional-title-of-research-nurse-in-diabetes-and-metabolism-research,"Nurse (holding the functional title of Research Nurse) in Diabetes and Metabolism Research — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534475,Hall Executive (at the rank of Clerk II) in Jockey Club Student Village III,Other,HKU,University of Hong Kong,University of Hong Kong,2026-03-31,TRUE,534475,Full-time,,,https://jobs.hku.hk/en/job/534475/hall-executive-at-the-rank-of-clerk-ii-in-jockey-club-student-village-iii,Hall Executive (at the rank of Clerk II) in Jockey Club Student Village III — University of Hong Kong. Please visit the application link for full details.
HKU-534486,Technical Officer,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,TRUE,534486,Full-time,,,https://jobs.hku.hk/en/job/534486/technical-officer,"Technical Officer — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534494,Clinical Assistant Professor of Practice,Assistant Professor,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-05-19,TRUE,534494,Full-time,,,https://jobs.hku.hk/en/job/534494/clinical-assistant-professor-of-practice,"Clinical Assistant Professor of Practice — Department of Surgery, School of Clinical Medicine (21700). Please visit the application link for full details."
HKU-534495,Tenure-Track Assistant Professor,Assistant Professor,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-05-19,TRUE,534495,Full-time,,,https://jobs.hku.hk/en/job/534495/tenuretrack-assistant-professor,"Tenure-Track Assistant Professor — Department of Surgery, School of Clinical Medicine (21700). Please visit the application link for full details."
HKU-534509,Research Assistant I/II,Other,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-03-15,TRUE,534509,Full-time,,,https://jobs.hku.hk/en/job/534509/research-assistant-iii,Research Assistant I/II — Department of Social Work and Social Administration (30300). Please visit the application link for full details.
HKU-534517,Senior Lecturer / Lecturer (holding the functional title of Associate Project Director),Lecturer,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-03-15,TRUE,534517,Full-time,,,https://jobs.hku.hk/en/job/534517/senior-lecturer-lecturer-holding-the-functional-title-of-associate-project-director,Senior Lecturer / Lecturer (holding the functional title of Associate Project Director) — Department of Social Work and Social Administration (30300). Please visit the application link for full details.
HKU-534523,Senior Human Resources Manager (Compensation & Benefits),Other,HKU,University of Hong Kong,Human Resources Office (62000),2026-03-31,TRUE,534523,Full-time,,,https://jobs.hku.hk/en/job/534523/senior-human-resources-manager-compensation-benefits,Senior Human Resources Manager (Compensation & Benefits) — Human Resources Office (62000). Please visit the application link for full details.
HKU-534524,Senior Human Resources Manager,Other,HKU,University of Hong Kong,Human Resources Office (62000),2026-03-20,TRUE,534524,Full-time,,,https://jobs.hku.hk/en/job/534524/senior-human-resources-manager,Senior Human Resources Manager — Human Resources Office (62000). Please visit the application link for full details.
HKU-534477,IT Manager,Other,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-03-15,TRUE,534477,Full-time,,,https://jobs.hku.hk/en/job/534477/it-manager,IT Manager — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-534508,Assistant Manager (at the rank of Executive Officer),Other,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-17,TRUE,534508,Full-time,,,https://jobs.hku.hk/en/job/534508/assistant-manager-at-the-rank-of-executive-officer,Assistant Manager (at the rank of Executive Officer) — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-534452,Manager / Executive (Development),Other,HKU,University of Hong Kong,Development & Alumni Affairs Office (60800),2026-03-15,TRUE,534452,Full-time,,,https://jobs.hku.hk/en/job/534452/manager-executive-development,Manager / Executive (Development) — Development & Alumni Affairs Office (60800). Please visit the application link for full details.
HKU-534480,Tenure-Track Professor/Associate Professor/Assistant Professor in the School of Future Media (several posts),Associate Professor,HKU,University of Hong Kong,School of Future Media (31200),2026-09-30,TRUE,534480,Full-time,,,https://jobs.hku.hk/en/job/534480/tenuretrack-professorassociate-professorassistant-professor-in-the-school-of-future-media-several-posts,Tenure-Track Professor/Associate Professor/Assistant Professor in the School of Future Media (several posts) — School of Future Media (31200). Please visit the application link for full details.
HKU-534481,Professor of Practice/Associate Professor of Practice in the School of Future Media,Associate Professor,HKU,University of Hong Kong,School of Future Media (31200),2026-09-30,TRUE,534481,Full-time,,,https://jobs.hku.hk/en/job/534481/professor-of-practiceassociate-professor-of-practice-in-the-school-of-future-media,Professor of Practice/Associate Professor of Practice in the School of Future Media — School of Future Media (31200). Please visit the application link for full details.
HKU-534490,Academic Programme Officer / Assistant Academic Programme Officer (at the rank of Clerk I / Clerk II),Other,HKU,University of Hong Kong,Department of Urban Planning and Design (01300),2026-03-16,TRUE,534490,Full-time,,,https://jobs.hku.hk/en/job/534490/academic-programme-officer-assistant-academic-programme-officer-at-the-rank-of-clerk-i-clerk-ii,Academic Programme Officer / Assistant Academic Programme Officer (at the rank of Clerk I / Clerk II) — Department of Urban Planning and Design (01300). Please visit the application link for full details.
HKU-534496,Research Assistant II in the Department of Social Work and Social Administration,Other,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-04-15,TRUE,534496,Full-time,,,https://jobs.hku.hk/en/job/534496/research-assistant-ii-in-the-department-of-social-work-and-social-administration,Research Assistant II in the Department of Social Work and Social Administration — Department of Social Work and Social Administration (30300). Please visit the application link for full details.
HKU-534498,"Clerk II, Masters Programmes (holding the functional title of Executive Assistant)",Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-08,TRUE,534498,Full-time,,,https://jobs.hku.hk/en/job/534498/clerk-ii-masters-programmes-holding-the-functional-title-of-executive-assistant,"Clerk II, Masters Programmes (holding the functional title of Executive Assistant) — Faculty of Business and Economics (07000). Please visit the application link for full details."
HKU-534506,Full-time/Part-time Senior Research Assistant / Research Assistant I/II,Other,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-03-15,TRUE,534506,Part-time,,,https://jobs.hku.hk/en/job/534506/fulltimeparttime-senior-research-assistant-research-assistant-iii,Full-time/Part-time Senior Research Assistant / Research Assistant I/II — Department of Social Work and Social Administration (30300). Please visit the application link for full details.
HKU-534426,Tenure-Track Assistant Professor,Assistant Professor,HKU,University of Hong Kong,"Department of Psychiatry, School of Clinical Medicine (21500)",2026-05-14,TRUE,534426,Full-time,,,https://jobs.hku.hk/en/job/534426/tenuretrack-assistant-professor,"Tenure-Track Assistant Professor — Department of Psychiatry, School of Clinical Medicine (21500). Please visit the application link for full details."
HKU-534446,Research Assistant Professor (RAP) in Epidemiology and Biostatistics,Assistant Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-04-30,TRUE,534446,Full-time,,,https://jobs.hku.hk/en/job/534446/research-assistant-professor-rap-in-epidemiology-and-biostatistics,Research Assistant Professor (RAP) in Epidemiology and Biostatistics — School of Public Health (22400). Please visit the application link for full details.
HKU-534493,Laboratory Technician (at the rank of Technical Officer/Research Assistant I/II),Other,HKU,University of Hong Kong,Clinical Trials Centre (21180),2026-03-12,TRUE,534493,Full-time,,,https://jobs.hku.hk/en/job/534493/laboratory-technician-at-the-rank-of-technical-officerresearch-assistant-iii,Laboratory Technician (at the rank of Technical Officer/Research Assistant I/II) — Clinical Trials Centre (21180). Please visit the application link for full details.
HKU-534471,Senior Executive Assistant (at the rank of Clerk I),Other,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-27,TRUE,534471,Full-time,,,https://jobs.hku.hk/en/job/534471/senior-executive-assistant-at-the-rank-of-clerk-i,Senior Executive Assistant (at the rank of Clerk I) — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-534491,Post-doctoral Fellow,Other,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-05-12,TRUE,534491,Full-time,,,https://jobs.hku.hk/en/job/534491/postdoctoral-fellow,Post-doctoral Fellow — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534376,"Tenure-Track Associate Professor/Assistant Professor in Data, AI and Law in the Faculty of Law",Associate Professor,HKU,University of Hong Kong,Faculty of Law (18100),2026-04-09,TRUE,534376,Full-time,,,https://jobs.hku.hk/en/job/534376/tenuretrack-associate-professorassistant-professor-in-data-ai-and-law-in-the-faculty-of-law,"Tenure-Track Associate Professor/Assistant Professor in Data, AI and Law in the Faculty of Law — Faculty of Law (18100). Please visit the application link for full details."
HKU-534377,Tenure-Track Associate Professor/Assistant Professor in Law and Sustainable Development in the Faculty of Law,Associate Professor,HKU,University of Hong Kong,Faculty of Law (18100),2026-04-09,TRUE,534377,Full-time,,,https://jobs.hku.hk/en/job/534377/tenuretrack-associate-professorassistant-professor-in-law-and-sustainable-development-in-the-faculty-of-law,Tenure-Track Associate Professor/Assistant Professor in Law and Sustainable Development in the Faculty of Law — Faculty of Law (18100). Please visit the application link for full details.
HKU-534447,Lecturer,Lecturer,HKU,University of Hong Kong,Teaching and Learning Innovation Centre (47500),2026-04-17,TRUE,534447,Full-time,,,https://jobs.hku.hk/en/job/534447/lecturer,Lecturer — Teaching and Learning Innovation Centre (47500). Please visit the application link for full details.
HKU-534468,IT Technician in the Learning Environment Services Team,Other,HKU,University of Hong Kong,University of Hong Kong,2026-04-30,TRUE,534468,Full-time,,,https://jobs.hku.hk/en/job/534468/it-technician-in-the-learning-environment-services-team,IT Technician in the Learning Environment Services Team — University of Hong Kong. Please visit the application link for full details.
HKU-534478,Post-doctoral Fellow/Senior Research Assistant,Other,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-05-31,TRUE,534478,Full-time,,,https://jobs.hku.hk/en/job/534478/postdoctoral-fellowsenior-research-assistant,"Post-doctoral Fellow/Senior Research Assistant — Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000). Please visit the application link for full details."
HKU-534483,Professor on Tenure Terms,Professor,HKU,University of Hong Kong,Department of Urban Planning and Design (01300),2026-05-29,TRUE,534483,Full-time,,,https://jobs.hku.hk/en/job/534483/professor-on-tenure-terms,Professor on Tenure Terms — Department of Urban Planning and Design (01300). Please visit the application link for full details.
HKU-534489,Senior Executive Assistant,Other,HKU,University of Hong Kong,University of Hong Kong,2026-02-27,TRUE,534489,Full-time,,,https://jobs.hku.hk/en/job/534489/senior-executive-assistant,Senior Executive Assistant — University of Hong Kong. Please visit the application link for full details.
HKU-534497,Executive Officer,Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-05,TRUE,534497,Full-time,,,https://jobs.hku.hk/en/job/534497/executive-officer,Executive Officer — Faculty of Business and Economics (07000). Please visit the application link for full details.
HKU-534499,Programme Manager (at the rank of Executive Officer),Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-05,TRUE,534499,Full-time,,,https://jobs.hku.hk/en/job/534499/programme-manager-at-the-rank-of-executive-officer,Programme Manager (at the rank of Executive Officer) — Faculty of Business and Economics (07000). Please visit the application link for full details.
HKU-534467,Research Assistant I/II (Molecular Biology),Other,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-05-11,TRUE,534467,Full-time,,,https://jobs.hku.hk/en/job/534467/research-assistant-iii-molecular-biology,Research Assistant I/II (Molecular Biology) — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534448,Full-time/Part-time Research Assistant I/II (several posts),Other,HKU,University of Hong Kong,"Department of Psychiatry, School of Clinical Medicine (21500)",2026-04-08,TRUE,534448,Part-time,,,https://jobs.hku.hk/en/job/534448/fulltimeparttime-research-assistant-iii-several-posts,"Full-time/Part-time Research Assistant I/II (several posts) — Department of Psychiatry, School of Clinical Medicine (21500). Please visit the application link for full details."
HKU-534314,Tenure-Track Associate Professor/Assistant Professor of Robotics,Associate Professor,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-06-30,TRUE,534314,Full-time,,,https://jobs.hku.hk/en/job/534314/tenuretrack-associate-professorassistant-professor-of-robotics,Tenure-Track Associate Professor/Assistant Professor of Robotics — Department of Mechanical Engineering (14500). Please visit the application link for full details.
HKU-534315,Professor,Professor,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-06-30,TRUE,534315,Full-time,,,https://jobs.hku.hk/en/job/534315/professor,Professor — Department of Mechanical Engineering (14500). Please visit the application link for full details.
HKU-534402,Technical Officer,Other,HKU,University of Hong Kong,Department of Data and Systems Engineering (14400),2026-05-31,TRUE,534402,Full-time,,,https://jobs.hku.hk/en/job/534402/technical-officer,Technical Officer — Department of Data and Systems Engineering (14400). Please visit the application link for full details.
