id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260213004,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-15,FALSE,2026-03-01,260213004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213004,"This postdoctoral position in electrical and electronic engineering involves assisting the project leader on a research initiative developing a universal time-series foundation model that integrates power electronics reliability monitoring with grid-edge sensing applications. Candidates must hold a doctoral degree with no more than five years of post-qualification experience and demonstrate expertise in both power electronics reliability and artificial intelligence. The appointment is for twelve months with a competitive remuneration package, with applications reviewed from mid-March 2026 onwards."
POLYU-260213002,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-03-01,FALSE,2026-03-01,260213002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213002,"This part-time research assistant position in biomedical engineering offers a two-month appointment to support a clinical research project on ultrasound-guided muscle training for stroke patients. Responsibilities include refining study protocols, conducting clinical trials, analyzing data, interpreting findings, and preparing publications. Candidates must hold an honours degree or master's degree in Rehabilitation, Healthcare, or Biomechanics, with demonstrated experience in rehabilitation training, human motion analysis research, health assessment, and data analysis skills. Fluency in spoken English and Chinese (including Putonghua) and strong communication abilities for participant engagement are essential requirements."
POLYU-260212014,Project Associate / Part-time Project Associate / Part-time Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-04-23,FALSE,2026-03-01,260212014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212014,"The Department of Applied Social Sciences is recruiting for multiple positions (full-time and part-time) to support a seven-month project on understanding learning difficulties, with responsibilities including coordinating and assisting in service-learning activities for students, providing logistical support, and handling research and administrative tasks. Project Associates require a master's degree in Psychology, Education, Counselling, or related social sciences (or a good honours degree with three+ years of relevant experience), while Project Assistants need an honours degree in these disciplines. All candidates must have experience working with children and youth with special educational needs, fluency in written and spoken English and Chinese, proficiency with online teaching applications, and strong interpersonal and organisational skills."
POLYU-260212013,Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,2026-03-01,260212013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212013,"This ten-month position supports a project focused on service leadership for children and families with special needs, based in Chengdu, requiring assistance with student service coordination, research and data analysis, report writing, and project administration. Candidates must hold an honours degree in Psychology, Social Work, Education, or Public Health, with fluent English and Chinese proficiency and proficiency in standard Microsoft Office applications. The role demands strong interpersonal and organizational skills, independence, and teamwork capability, with occasional availability for evening, weekend, and holiday work. This is a support-focused position ideal for someone seeking research and fieldwork experience in social services with a community-based component."
POLYU-260212012,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-23,FALSE,2026-03-01,260212012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212012,"This seven-month part-time position supports a research project investigating cultural sensitivity development through metaverse technology in educational settings. Responsibilities include project administration, participant recruitment and data collection coordination, conducting evaluative research, performing statistical data analysis, and drafting project reports and papers. Candidates should hold an honours degree in Computer Science, Psychology, Education or related fields, with proficiency in statistical software (SPSS, Mplus, R) and bilingual competency in English and Chinese. Prior research experience is preferred, and appointees must demonstrate strong interpersonal and organisational skills, ability to work both independently and collaboratively, and flexibility to work irregular hours including evenings and weekends."
POLYU-260212011,Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,2026-03-01,260212011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212011,"This position offers multiple levels of research support (postdoctoral fellow through project assistant) within a 12-24 month appointment to assist with a practice research project on advancing social work through demonstration sites in mainland China. Candidates must hold relevant qualifications ranging from a doctorate (postdoctoral) to an honours degree (assistant level) in social work, social policy, or sociology, with corresponding years of experience. Essential requirements include fluency in both English and Mandarin Chinese, strong social work background, excellent interpersonal and organizational skills, and occasional travel to mainland China. Preference is given to applicants with prior work experience in mainland China, Hong Kong, or public organizations."
POLYU-260212010,Project Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,2026-03-01,260212010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212010,"This nine-month Project Associate position supports research on capital allocation practices in internet and artificial intelligence firms. The role involves conducting literature reviews, designing research instruments, collecting financial data, and performing statistical analysis on large corporate datasets, alongside liaison with project collaborators. Candidates must hold a master's degree in business, finance, sociology, or related social sciences (or equivalent with three years' experience), demonstrate proficiency in English and Chinese including Cantonese, and possess strong statistical skills in SPSS and R. The ideal candidate will be self-motivated, well-organized, detail-oriented, and capable of managing multiple tasks effectively."
POLYU-260212009,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,2026-03-01,260212009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212009,"This ten-month research assistant position supports a project investigating healthcare access barriers for foreign domestic workers with non-communicable diseases. Key responsibilities include conducting literature reviews, designing research instruments, collecting and analyzing data using both qualitative and quantitative methods, and liaising with collaborators. Applicants must hold an honours degree in Social Sciences or related field, demonstrate fluency in English, and possess strong statistical skills with proficiency in NVivo, SPSS, and R software. The role requires flexibility to work irregular hours including weekends, with preference given to candidates holding a master's or PhD degree and prior research experience with migrant populations or ethnic minorities."
POLYU-260212008,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-09,FALSE,2026-03-01,260212008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212008,"This postdoctoral position in Mechanical Engineering involves assisting the project leader on research developing generative AI algorithms for haptic rendering in human-computer and human-robot interactions. Candidates must hold a doctoral degree and have no more than five years of post-doctoral experience. The appointment is for twelve months with a competitive salary package, and the application deadline is 9 April 2026."
POLYU-260212007,Research Administrative Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-20,FALSE,2026-03-01,260212007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212007,"This is a twelve-month research administrative assistant position in the Department of Computing supporting a project on privacy-preserving AI agents. The appointee will provide administrative assistance to the project leader for day-to-day research operations. Applicants must hold five passes in secondary education examinations including English, Chinese, and Mathematics, meeting either HKCEE or HKDSE qualification standards. The position offers competitive remuneration, with applications accepted from February 20, 2026 onwards."
POLYU-260212006,Assistant Event Organiser,Other,PolyU,Hong Kong Polytechnic University,Educational Development Centre,2026-02-23,FALSE,2026-03-01,260212006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212006,"This twelve-month position supports the Educational Development Centre's event planning and management operations as part of a dissemination project, assisting the project leader with event logistics, vendor coordination, promotional materials, and on-site execution. The role requires either a master's degree or honours degree with three or more years of relevant experience (depending on whether hired at Project Associate or Project Assistant level), along with demonstrated event management experience in higher education settings. Essential competencies include strong English communication skills, proficiency with Microsoft Office and generative AI tools, exceptional organisational abilities to manage multiple tasks simultaneously, and the capacity to liaise effectively with academic units, vendors, and diverse stakeholders. The successful candidate will be detail-oriented, proactive, and capable of handling everything from event planning and registration coordination to post-event follow-up in a fast-paced environment."
POLYU-260212005,Research Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-20,FALSE,2026-03-01,260212005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212005,"This five-month position involves assisting the project leader on research into deploying drones for rapid delivery of Automated External Defibrillators in cardiac arrest response. Candidates must hold an honours degree in Transportation, Management Science, or a related discipline. The role offers competitive remuneration and applications are being reviewed from 20 February 2026 onwards until the position is filled."
POLYU-260212004,Research Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-20,FALSE,2026-03-01,260212004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212004,"This is a one-month Research Technical Assistant position in the Department of Aeronautical and Aviation Engineering supporting a project on integrated air cargo service network planning. The role requires an honours degree in Transportation, Management Science, or a related field, and involves assisting the project leader with research activities. A competitive remuneration package is offered, with applications being reviewed from 20 February 2026 onwards. Interested candidates should contact the project supervisor directly for additional information."
POLYU-260212003,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-08-11,FALSE,2026-03-01,260212003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212003,"This 24-month postdoctoral position involves assisting a project leader in developing an artificial intelligence and internet-of-medical-things system for screening and managing infection and fibrosis in peritoneal dialysis patients. Candidates must hold a doctoral degree in biomedical engineering, bioengineering, electronic engineering, computing, materials science, or closely related fields, with no more than five years of post-doctoral experience. The role is distinctive in combining point-of-care diagnostics with AI technology for clinical management applications. A competitive salary package is offered."
POLYU-260212002,Project Associate / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Hong Kong Branch of National Rail Transit Electrification and Automation Engineering Technology Research Center,2026-02-26,FALSE,2026-03-01,260212002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212002,"This twelve-month position offers two levels of appointment—Project Associate and Project Assistant—within a research center focused on rail transit electrification and automation. The primary responsibility involves assisting the project leader on a ""Smart railway technology and applications"" research initiative. The Project Associate role requires a master's degree or strong honors degree with at least three years of relevant research or work experience, while the Project Assistant position requires an honors degree or equivalent qualification. The position offers competitive remuneration and accepts applications on a rolling basis beginning February 2026."
POLYU-260211007,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-20,FALSE,2026-03-01,260211007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211007,"This is a six-month postdoctoral position in aeronautical and aviation engineering focused on assisting with an AI and advanced analysis research project. Candidates must hold a doctoral degree and have no more than five years of post-doctoral experience at the time of application. The role offers competitive remuneration, with applications reviewed beginning in February 2026. Interested candidates should contact the project leader for additional details."
POLYU-260211005,Research Associate / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-25,FALSE,2026-03-01,260211005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211005,"These eighteen-month positions support research into detecting artificially generated fake media using advanced AI techniques, including developing detection methods for hyper-realistic images and videos, building an online detection system, and leveraging large language models and reinforcement learning. Research Associates require a master's degree in Computer Science or related field, or a strong honours degree with three+ years of research experience, while Research Assistants need an honours degree in a related discipline. Both roles prioritize candidates with relevant experience and strong programming skills, and appointees will assist the project leader with research development and related duties as assigned."
POLYU-260211003,Nurse (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-20,FALSE,2026-03-01,260211003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211003,"This is a twelve-month nursing position supporting a research project investigating perceptions of normal birth among women, partners, midwives, and obstetricians in Hong Kong. The role involves project management, implementing and analyzing quantitative and qualitative data collection, conducting literature reviews, providing direct nursing care to participants, and preparing academic outputs such as manuscripts and reports. Candidates must hold an honours degree in nursing or related field with current Hong Kong nursing registration, at least five years of relevant experience, and demonstrated competency in qualitative and quantitative research methods, statistical software (SPSS), and bilingual communication in English and Chinese. The position requires independent work capability, strong interpersonal skills, and proficiency with standard office software."
POLYU-260210014,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-02-20,FALSE,2026-03-01,260210014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210014,"This is a twelve-month Research Assistant position in the School of Hotel and Tourism Management supporting a project on tourism recovery and regional synergy in Hong Kong and the Greater Bay Area. Candidates must hold an honours degree in Tourism, Economics, Statistics, or a related field, demonstrate strong English proficiency in reading and writing, and possess expertise in big data analysis. The role involves assisting the project leader with research activities and offers a competitive remuneration package, with applications being reviewed from February 2026 onwards."
POLYU-260210012,Project Associate / Project Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-20,FALSE,2026-03-01,260210012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210012,"This is a six to twelve-month position (with potential renewal) in the Department of Industrial and Systems Engineering supporting an AI-driven personalized learning project. The role involves assisting with AI chatbot development, creating documentation and user guides, providing administrative support for AI/VR activities, and conducting research and data analysis. Two appointment levels are available: Project Associate requires a Master's degree or strong honours degree with three or more years of relevant experience, while Project Assistant requires an honours degree or equivalent qualification."
POLYU-260210009,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-20,FALSE,2026-03-01,260210009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210009,"This twelve-month postdoctoral position in the School of Nursing supports a community healthy ageing project, requiring the fellow to coordinate project management, conduct literature reviews, lead participant recruitment and data collection, write research outputs, and liaise between participants and staff. Candidates must hold a doctoral degree in Psychology, Nursing, Social Sciences, Public Health, or related fields with no more than five years of post-qualification experience, along with demonstrated research expertise, proficiency in MS Excel and Chinese word processing, and strong English communication skills. The role emphasizes independent work capability, interpersonal effectiveness, and experience in research paper and proposal writing."
POLYU-260209009,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-05-04,FALSE,2026-03-01,260209009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209009,"This five-month Research Assistant position involves supporting a project investigating how maritime industry activities influence residents' awareness of maritime culture in the Greater Bay Area, utilizing large language models and panel data analysis. The role requires an honours degree or equivalent qualification and offers competitive remuneration. Applicants should contact the project leader for further details about specific responsibilities and application procedures."
POLYU-260209007,Research Assistant (Full-time / Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-03-23,FALSE,2026-03-01,260209007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209007,"This full-time or part-time research assistant position involves supporting a project on sustainable food waste management using Black Soldier Fly bioconversion technology, with responsibilities including field measurements, bioconversion work, and machine learning modelling. Candidates must hold an honours degree in Engineering or Science, with demonstrated experience in food waste field measurements, bioconversion processes, and machine learning modelling, along with strong analytical and independent research capabilities. Bilingual proficiency in English and Chinese (both written and spoken) is required. The appointment is for twelve months."
POLYU-260209003,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-15,FALSE,2026-03-01,260209003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209003,"The Department of Electrical and Electronic Engineering seeks Research Associates or Research Assistants to support a research project focused on developing a speech anonymization and deepfake detection platform for voice security and privacy protection. Research Associates require a master's degree or strong honours degree in electrical engineering, computer science, artificial intelligence, or related fields with at least three years of research experience, while Research Assistants need an honours degree in these disciplines. All candidates must demonstrate strong interest in deepfake detection, voice security, speech privacy, and spoken language processing, along with proficiency in Python or similar scripting languages for system integration. These are full-time or part-time positions offered for twelve-month terms."
POLYU-260206011,Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-30,FALSE,2026-03-01,260206011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206011,"The Department of Industrial and Systems Engineering is recruiting for multiple levels of research positions (Project Fellow, Postdoctoral Fellow, Research Associate, and Research Assistant) on full-time or part-time basis for twelve-month appointments. All appointees will support a research project on cyber-physical systems for cross-border logistics hub synchronization in the Greater Bay Area. Qualifications range from doctoral degrees with 3+ years postdoctoral experience for Project Fellows down to bachelor's degrees for Research Assistants, with intermediate levels requiring master's degrees or honours degrees combined with relevant work experience. Interested candidates should contact the project leader for further details."
POLYU-260206003,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-20,FALSE,2026-03-01,260206003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206003,"This six-month postdoctoral position assists in a research project focused on scaling up a culturally responsive Chinese language education programme in kindergartens. Key responsibilities include designing evaluation tools, collecting and analysing project data, managing research outputs, and disseminating findings to stakeholders. Applicants must hold a doctoral degree in Chinese language, linguistics, or related fields with no more than five years of post-qualification experience, along with substantial experience in educational research and programme management. The ideal candidate will demonstrate passion for teaching, patience with children, and preferably have expertise in teaching Chinese as a second language, educational technology, or multimedia learning materials development."
POLYU-260206001,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-23,FALSE,2026-03-01,260206001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206001,"The department is recruiting for five tiered research positions (Research Fellow, Postdoctoral Fellow, Research Associate, and Research Assistant) on a 24-month contract to support a project investigating creep age forming technology for 7050 aluminum aircraft panels. Candidates must hold relevant doctoral or master's degrees depending on the position level, with experience requirements ranging from entry-level (honours degree for Research Assistant) to senior postdoctoral researchers (three+ years experience). The roles involve assisting the project leader with research activities on advanced materials processing technology applicable to aerospace manufacturing. Applicants should contact the project coordinator for additional information about the specific position and requirements."
POLYU-260205011,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-30,FALSE,2026-03-01,260205011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205011,"This posting offers full-time or part-time positions at three levels—Postdoctoral Fellow, Research Associate, and Research Assistant—in the Department of Industrial and Systems Engineering for a twelve-month appointment period. Appointees will support research into multimodal human-robot collaboration, focusing on few-shot perception and spatial skill learning with human-in-the-loop approaches. Required qualifications vary by position level: Postdoctoral Fellows need a doctoral degree with no more than five years post-qualification experience; Research Associates require a Master's degree or strong honours degree plus three or more years of relevant work experience; Research Assistants need an honours degree or equivalent. Competitive remuneration is offered for full-time positions."
POLYU-260204002,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-29,FALSE,2026-03-01,260204002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260204002,"These full-time and part-time positions support research on vision-based human digital twin modelling and scene understanding for human-robot collaboration within the Department of Industrial and Systems Engineering. Three appointment levels are available: Postdoctoral Fellow (requiring a doctoral degree with up to five years post-qualification experience), Research Associate (requiring a Master's degree or honours degree with three or more years of relevant experience), and Research Assistant (requiring an honours degree). All positions are twelve-month contracts offering competitive remuneration for full-time roles."
POLYU-260202004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-27,FALSE,2026-03-01,260202004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202004,"The Department of Mechanical Engineering is recruiting for full-time or part-time positions across three levels—Postdoctoral Fellow, Research Associate, and Research Assistant—to support a research project focused on developing ultrastrong, ductile, and thermally stable nanocrystalline alloys using novel nano-honeycomb architectural designs. Requirements vary by position level, ranging from a doctoral degree with minimal post-qualification experience for the Fellow role, to a master's or honours degree with three years of research experience for the Associate role, to an honours degree for the Assistant role. Appointments are for twelve months with competitive remuneration. Candidates should contact the project leader for further details."
POLYU-260130014,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-03-01,260130014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260130014,"This postdoctoral position involves a 24-month appointment to support research on large language models applied to computational social science and fintech. Key responsibilities include identifying research challenges, collecting and processing data, developing machine learning frameworks, validating algorithms, and deploying language models on cloud servers. Candidates must hold a recent doctorate in information systems, computer science, applied mathematics, or statistics, with strong expertise in natural language processing and proficiency in Python, PyTorch, Linux, and Git. Strong communication skills in English and Chinese, combined with publications in deep learning or NLP, are essential, with preference given to those with high-quality peer-reviewed papers in these fields."
POLYU-260129004,Postdoctoral Fellow / Research Associate (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-15,FALSE,2026-03-01,260129004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260129004,"Two positions are available in the Department of Electrical and Electronic Engineering to support research on high-Q microcavity-enhanced fluorescence spectroscopic optofluidic chips for detecting water pollutants. The Postdoctoral Fellow role (6-24 months) requires a doctoral degree in optical, electronic, or electrical engineering with no more than five years of post-qualification experience, while the Research Associate position (3-12 months, full-time or part-time) requires a master's degree or strong honours degree with at least three years of relevant research experience. Both appointees will assist the project leader in developing advanced detection technologies for water quality applications. Interested candidates should contact the project supervisor for further information."
POLYU-260127016,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-03-01,FALSE,2026-03-01,260127016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127016,"The Department of Logistics and Maritime Studies seeks postdoctoral fellows, research associates, or research assistants (available on full-time or part-time bases for 6-12 months) to support a research project on optimization for logistics management. Candidates must demonstrate experience in optimization algorithm design and implementation, with qualifications ranging from honours degrees for research assistants to doctoral degrees for postdoctoral fellows, and varying levels of prior research experience depending on the position level. The roles involve assisting the project leader with research activities within the optimization and logistics domain. Interested applicants should contact the project supervisor for additional details."
POLYU-260126004,Part-time Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-20,FALSE,2026-03-01,260126004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126004,"These are twelve-month part-time positions in industrial and systems engineering supporting research on rapid reconfiguration of human-robot collaborative assembly lines for smart manufacturing. Three appointment levels are available: Postdoctoral Fellow (requiring a doctoral degree with no more than five years post-qualification experience), Research Associate (requiring a Master's degree or strong honours degree with three or more years relevant experience), and Research Assistant (requiring an honours degree). Appointees will assist the project leader in developing methodologies to enable human-centric manufacturing systems that can quickly adapt robotic assembly configurations."
POLYU-260126001,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-06-30,FALSE,2026-03-01,260126001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126001,"This twelve-month Research Assistant position involves supporting a policy research project examining Legal Entity Identifier and electronic authentication frameworks across Guangdong, Hong Kong, and Macao, including analysis of their effectiveness and societal responses. Candidates must hold an honours degree in Engineering or equivalent qualification. The role offers competitive remuneration and requires candidates to assist the project leader in conducting comprehensive policy research and stakeholder engagement across the three regions."
POLYU-260121006,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-04-20,FALSE,2026-03-01,260121006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121006,"This three-month research assistant position involves supporting a project on neuromorphic multi-paradigm learning that integrates biological plasticity mechanisms. Candidates must hold an honours degree and demonstrate strong technical competency in PyTorch programming, spiking neural networks, and familiarity with brain-inspired learning methods and large language models. The role is distinctive for its focus on bridging neuroscience and artificial intelligence through neuromorphic computing approaches. A competitive remuneration package is offered."
POLYU-260120001,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-04-13,FALSE,2026-03-01,260120001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120001,This six-month research assistant position involves supporting the development of an autonomous kitchen assistant and robotic cooking system within the biomedical engineering department. Candidates must hold an honours degree in Computer Science or a related field and demonstrate proficiency in software engineering. The role offers competitive remuneration and appeals to those interested in robotics and automation applied to domestic environments.
POLYU-260119017,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-05,FALSE,2026-03-01,260119017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119017,"The Department of Electrical and Electronic Engineering seeks to fill three related positions (Postdoctoral Fellow, Research Associate, and Research Assistant) on contracts ranging from three to twenty-four months. Appointees will support research on ultra-sensitive optical fiber-tip optomechanical sensors designed for gas sensing applications in electronic nose technology. Requirements vary by level: Postdoctoral Fellows need a doctoral degree with no more than five years post-qualification experience, Research Associates require a master's degree or strong honours degree in engineering with at least three years of relevant experience, and Research Assistants need a relevant honours degree. The role offers both full-time and part-time options with flexible contract lengths."
POLYU-260119004,Research Fellow / Postdoctoral Fellow / Research Associate,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-18,FALSE,2026-03-01,260119004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119004,"This position offers three appointment levels (Research Fellow, Postdoctoral Fellow, or Research Associate) within the Department of Electrical and Electronic Engineering for 3–24 months, assisting with research on complex antenna systems operating in the sub-10GHz band. The Research Fellow role requires a doctorate plus at least three years of postdoctoral experience, while the Postdoctoral Fellow position requires a doctorate with no more than five years of post-qualification experience. The Research Associate position requires a master's degree or strong honors degree plus three years of relevant work experience, with demonstrated expertise in BLE system design, AI data analysis, and mechanical system design, along with strong English communication skills. All positions involve supporting a project leader in antenna systems research, a specialized and technically advanced area within electrical engineering."
POLYU-260116016,Part-time Project Associate / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-22,FALSE,2026-03-01,260116016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116016,"This is an eight-month part-time position in the Department of Industrial and Systems Engineering to support a project on engineering ethics for emerging technologies. The appointee will assist the project leader in executing research activities and organizing project-related events. The role requires either a Master's degree or strong honours degree with three or more years of research experience for the Associate level, or an honours degree for the Assistant level, with preference given to candidates with established connections to secondary schools. The hourly rates are HK$178 for Project Associates and HK$125 for Project Assistants."
POLYU-260116008,Research Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-05-15,FALSE,2026-03-01,260116008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116008,"This is a twelve-month Research Associate position in aeronautical and aviation engineering focused on assisting with a project on modelling and optimizing low-altitude transport systems for logistics and passenger applications. The role requires a doctoral degree or equivalent qualification. The position offers competitive remuneration and applicants should contact the listed project leader for additional information, with applications due by 15 May 2026."
POLYU-260114033,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-08,FALSE,2026-03-01,260114033,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114033,"This seven-month position in Industrial and Systems Engineering involves assisting the project leader in research on methodologies for rapid reconfiguration of human-robot collaborative assembly production lines in smart manufacturing. The role is offered at three levels—Postdoctoral Fellow (requiring a doctorate and maximum five years post-qualification experience), Research Associate (requiring a Master's degree or strong honours degree with three or more years of research experience), or Research Assistant (requiring an honours degree). The position offers flexibility in qualifications and experience levels, allowing applicants to match their background to the appropriate role tier."
POLYU-260114030,Postdoctoral Fellow / Project Associate / Project Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-08,FALSE,2026-03-01,260114030,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114030,"Three fixed-term positions (twelve-month appointments) are available in the Department of Industrial and Systems Engineering, offering full-time or part-time arrangements at three levels: Postdoctoral Fellow, Project Associate, and Project Assistant. All positions involve assisting with research on an indoor biomedical equipment locator system. Requirements vary by level: Postdoctoral Fellows must hold a doctoral degree with no more than five years post-qualification experience; Project Associates need a Master's degree or strong honours degree plus three or more years of relevant research experience; Project Assistants require an honours degree or equivalent. Interested candidates should contact the supervising professor for further details."
