id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
POLYU-260109014,Research Technical Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-06,TRUE,260109014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109014,Research Technical Assistant (Full-time/Part-time) — Project: A study of integrating adaptive safety requirements into localization for autonomous driving in Hong Kong (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260109011,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-06,TRUE,260109011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109011,Postdoctoral Fellow — Project: Investigation of detonation propagation in curved channels (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260109010,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-26,TRUE,260109010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109010,Postdoctoral Fellow — Project: Self-healing reconstruction technology for snake robot formation蛇形機器人編隊自愈重構技術 (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260109002,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-02-01,FALSE,260109002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109002,Postdoctoral Fellow — Project: Stable coalescence-induced jumping of micro-bubbles for enhanced boiling heat transfer and suppressed leidenfrost Effect (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260108002,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-25,TRUE,260108002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260108002,Research Assistant (Full-time/Part-time) — Project: Hybrid energy field assisted ultra-precision diamond turning (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260107011,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,TRUE,260107011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107011,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Sonic metagrating barrier for broadband sound absorption and wave manipulation (Department of Mechanical Engineering). See application link for full details.
POLYU-260107010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,TRUE,260107010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Aural comfortable headset for people with aural sensation and hearing issue (Department of Mechanical Engineering). See application link for full details.
POLYU-260107009,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,TRUE,260107009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107009,"Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Design and modeling of a sway structural frame for integrated flow control, broadband noise reduction and vibration suppression (Department of Mechanical Engineering). See application link for full details."
POLYU-260107008,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-06-30,TRUE,260107008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107008,Postdoctoral Fellow / Research Associate / Research Assistant — Project: Green alkali and acid co-production from the seawater for concrete recycling in Hong Kong (Department of Mechanical Engineering). See application link for full details.
POLYU-260107006,Postdoctoral Fellow / Part-time Project Technical Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-06,TRUE,260107006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107006,Postdoctoral Fellow / Part-time Project Technical Assistant — Project: Large-scale complex 3D geometric feature computation for domestic large aircraft (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260106008,Senior Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,260106008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260106008,Senior Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time) — Project: Advancing digital healthcare and medicine with AI: Intelligent analysis and knowledge discovery in large-scale health data (Department of Management and Marketing). See application link for full details.
POLYU-251230007,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant / Project Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-29,TRUE,251230007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251230007,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant / Project Assistant — Project: Metal forming technologies and numerical modelling (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251230002,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-23,TRUE,251230002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251230002,Postdoctoral Fellow / Research Associate / Research Assistant — Project: A vision-based human digital twin modelling and scene understanding approach for adaptive and natural task planning in human-robot collaboration (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251229009,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-06-22,TRUE,251229009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251229009,"Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Atomic structure, stability, and deformation mechanisms of ultrastrong-yet-ductile refractory high-entropy alloys with coherent nanoprecipitates (Department of Mechanical Engineering). See application link for full details."
POLYU-251229006,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-01,FALSE,251229006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251229006,Research Assistant — Project: Project LEO (Learn-Execute-Overcome): An LLM-driven CBT journalling supporter to reduce procrastination among young adults (Department of Applied Social Sciences). See application link for full details.
POLYU-251223011,Project Fellow / Project Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-03-10,TRUE,251223011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251223011,Project Fellow / Project Associate — Project: INTACT: Intelligent tropical-storm-resilient system for coastal cities (Department of Civil and Environmental Engineering). See application link for full details.
POLYU-251222008,Research Associate / Project Associate / Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-01-30,FALSE,251222008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251222008,Research Associate / Project Associate / Research Assistant / Project Assistant — Project: Jockey club smart ageing hub (Department of Biomedical Engineering). See application link for full details.
POLYU-251218007,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-02,FALSE,251218007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251218007,Postdoctoral Fellow — Project: Airport capacity investment with airport - airline vertical arrangements - economic and policy analysis of risk allocation under information asymmetry (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251216008,Research Associate / Project Associate / Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,251216008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251216008,Research Associate / Project Associate / Research Assistant / Project Assistant — Project: Assessing firm-level reverse economic performance: A study based on the Corporate Reverse Economic Index (CREI) (Department of Management and Marketing). See application link for full details.
POLYU-251216006,Research Associate / Project Associate / Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,251216006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251216006,Research Associate / Project Associate / Research Assistant / Project Assistant — Project: Analyzing regional recycling efficiency through the Reverse Economy Index (REI) (Department of Management and Marketing). See application link for full details.
POLYU-251211006,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-28,TRUE,251211006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251211006,Research Assistant (Full-time/Part-time) — Project: Magnetic field-assisted ultra-precision grinding of nickel-based superalloys: from mechanism to application (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251203003,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-25,TRUE,251203003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251203003,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Develop a vision-language model-based smart driving assistant for enhancing safety and convenience of motorists (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251127007,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-14,TRUE,251127007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251127007,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time) — Project: A novel sustainable campus lighting and charging infrastructure managing flexible multi-source power generation (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251127006,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-14,TRUE,251127006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251127006,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time) — Project: Research on a low-cost vibration-durable revolution to integrated in-wheel traction motor for next-generation electric vehicle (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251121007,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-10,TRUE,251121007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251121007,Part-time Research Assistant — Project: Hybrid 3D printing and nanoimprinting of ceramics for gadget casing as a biomimetics and green technology (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251110017,Research Fellow / Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-27,TRUE,251110017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251110017,Research Fellow / Postdoctoral Fellow — Project: Development of intelligent ultra-precision air-bearing hydrostatic spindle for grinding semiconductor wafer (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251020004,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-06,TRUE,251020004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251020004,Postdoctoral Fellow / Research Associate / Research Assistant — Project: Creating delightful visual experience in virtual reality and augmented reality headsets through optimal optical design (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251020001,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-19,TRUE,251020001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251020001,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant — Project: Joint research centre for design and net-shape forming of micro-/meso-scaled surface functional structures (Department of Mechanical Engineering). See application link for full details.
POLYU-251010010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-09,TRUE,251010010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251010010,"Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant — Project: Adaptive 3D printing: design, manufacturing, modeling and optimization (Department of Mechanical Engineering). See application link for full details."
POLYU-251003004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-02,TRUE,251003004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251003004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Hybrid neural-physical solvers for biomedical simulations – accelerate solutions through AI (Department of Mechanical Engineering). See application link for full details.
POLYU-251003003,Research Fellow / Postdoctoral Fellow / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-03-01,TRUE,251003003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251003003,Research Fellow / Postdoctoral Fellow / Research Assistant (Full-time/Part-time) — Project: Wastes to wings – constructing a high-throughput sustainable aviation fuel (SAF) research platform to facilitate zero carbon air travel in Hong Kong (Department of Mechanical Engineering). See application link for full details.
POLYU-250926010,Postdoctoral Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-13,TRUE,250926010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250926010,Postdoctoral Fellow / Research Assistant — Project: Multi-sensor-based smart sorting (MSS) system for solid waste recycling and sustainable development (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-250926009,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-13,TRUE,250926009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250926009,Research Assistant (Full-time/Part-time) — Project: Magnetohydrodynamics assisted ultra-precision diamond cutting for microstructured metallic surfaces with nano patterns (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-250923003,Research Assistant / Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-04-06,TRUE,250923003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250923003,Research Assistant / Part-time Research Assistant — Project: Developing an Extended Reality (XR) gamified participatory urban furniture design system using discrete bamboo fabricatio (School of Design). See application link for full details.
POLYU-250916016,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-03-03,TRUE,250916016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250916016,"Research Associate / Research Assistant (Full-time/Part-time) — Project: Portrait of the Hong Kong: Bridging place identity, culture and emotional engagement via MTR interactive art installations (School of Design). See application link for full details."
POLYU-250912008,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-02-27,TRUE,250912008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250912008,Postdoctoral Fellow / Research Associate / Research Assistant — Project: Bubble dynamics and mass transport in anion exchange membrane water electrolysis cells for green hydrogen production (Department of Mechanical Engineering). See application link for full details.
POLYU-250903008,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-03-02,TRUE,250903008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250903008,Part-time Research Assistant — Project: Joint research centre for design and net-shape forming of micro-/meso-scaled surface functional structures (Department of Mechanical Engineering). See application link for full details.
POLYU-250625011,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-06-30,TRUE,250625011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250625011,"Postdoctoral Fellow — Project: Remote sensing of urban climate, ecosystem, environment and GeoAI (Department of Land Surveying and Geo-Informatics). See application link for full details."
EDUHK-2600085,Assistant Professor,Assistant Professor,EdUHK,Education University of Hong Kong,Department of English Language Education Faculty of Humanities,,TRUE,2600085,Full-time,,,https://www.eduhk.hk/cms/f/career/32887/AsstProf_ELE_2600085.pdf,Assistant Professor — Department of English Language Education Faculty of Humanities. Please visit the application link for full details.
EDUHK-2600079,Assistant Professor / Research Assistant Professor – Tourism and Hospitality Management,Assistant Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2600079,Full-time,,,https://www.eduhk.hk/cms/f/career/32864/AP_RAP_AEDI_2600079.pdf,Assistant Professor / Research Assistant Professor – Tourism and Hospitality Management — Academy for Educational Development and Innovation. Please visit the application link for full details.
EDUHK-2600053,Associate Professor / Assistant Professor / Research Assistant Professor (Two Posts),Associate Professor,EdUHK,Education University of Hong Kong,Department of Early Childhood Education Faculty of Education and Human Development,,TRUE,2600053,Full-time,,,https://www.eduhk.hk/cms/f/career/32842/AssoProf_AsstProf_RAP_ECE_2600053.pdf,Associate Professor / Assistant Professor / Research Assistant Professor (Two Posts) — Department of Early Childhood Education Faculty of Education and Human Development. Please visit the application link for full details.
EDUHK-2600061,"Associate Professor / Assistant Professor / Research Assistant Professor – Business Administration, Human Resources, Marketing, Management & Leadership",Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2600061,Full-time,,,https://www.eduhk.hk/cms/f/career/32821/AssoProf_AsstProf_AEDI_2600061.pdf,"Associate Professor / Assistant Professor / Research Assistant Professor – Business Administration, Human Resources, Marketing, Management & Leadership — Academy for Educational Development and Innovation. Please visit the application link for full details."
EDUHK-2600043,Assistant Professor,Assistant Professor,EdUHK,Education University of Hong Kong,Department of Mathematics and Information Technology Faculty of Liberal Arts and Social Sciences,,TRUE,2600043,Full-time,,,https://www.eduhk.hk/cms/f/career/32799/AsstProf_MIT_2600043.pdf,Assistant Professor — Department of Mathematics and Information Technology Faculty of Liberal Arts and Social Sciences. Please visit the application link for full details.
EDUHK-2600011,"Associate Professor / Assistant Professor / Research Assistant Professor – New Media, Social Media & E-Commerce [several openings]",Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2600011,Full-time,,,https://www.eduhk.hk/cms/f/career/32688/AssoProf_AsstProf_RAP_AEDI_2600011.pdf,"Associate Professor / Assistant Professor / Research Assistant Professor – New Media, Social Media & E-Commerce [several openings] — Academy for Educational Development and Innovation. Please visit the application link for full details."
EDUHK-2026010,"Chair Professor / Professor / Associate Professor – New Media, Social Media & E-Commerce",Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2026010,Full-time,,,https://www.eduhk.hk/cms/f/career/32684/20260107_ChairProf%28NMSMEC%29_AEDI.pdf,"Chair Professor / Professor / Associate Professor – New Media, Social Media & E-Commerce — Academy for Educational Development and Innovation. Please visit the application link for full details."
EDUHK-2025123,Chair Professor / Professor / Associate Professor in Chinese Foreign Affairs and International Relations,Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,,TRUE,2025123,Full-time,,,https://www.eduhk.hk/cms/f/career/32667/20251231_Prof%20Asso%20Prof%20in%20Chinese%20Foreign%20Affairs%20and%20International%20Relations.pdf,Chair Professor / Professor / Associate Professor in Chinese Foreign Affairs and International Relations — Academy for Applied Policy Studies and Education Futures. Please visit the application link for full details.
EDUHK-2025120,Professor / Associate Professor – Hospitality Management,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2025120,Full-time,,,https://www.eduhk.hk/cms/f/career/32505/20251202_Prof_AssoProf%28Hospitality%20Management%29_AEDI.pdf,Professor / Associate Professor – Hospitality Management — Academy for Educational Development and Innovation. Please visit the application link for full details.
LU-2920,Assistant Registry Services Officer,Other,LU,Lingnan University,Registry,,TRUE,2920,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2920?c=lingnan,Assistant Registry Services Officer — Registry. Please visit the application link for full details.
LU-2918,Programme Officer,Other,LU,Lingnan University,Division of Artificial Intelligence,,TRUE,2918,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2918?c=lingnan,Programme Officer — Division of Artificial Intelligence. Please visit the application link for full details.
LU-2917,Lecturer / Assistant Lecturer (Two posts),Lecturer,LU,Lingnan University,Department of Economics,,TRUE,2917,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2917?c=lingnan,Lecturer / Assistant Lecturer (Two posts) — Department of Economics. Please visit the application link for full details.
LU-2916,Assistant Human Resources Manager II,Other,LU,Lingnan University,Human Resources Office,,TRUE,2916,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2916?c=lingnan,Assistant Human Resources Manager II — Human Resources Office. Please visit the application link for full details.
LU-2915,Senior Human Resources Officer,Other,LU,Lingnan University,Human Resources Office,,TRUE,2915,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2915?c=lingnan,Senior Human Resources Officer — Human Resources Office. Please visit the application link for full details.
LU-2914,Senior Administrative Officer (TPg Programme Team),Other,LU,Lingnan University,School of Graduate Studies,,TRUE,2914,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2914?c=lingnan,Senior Administrative Officer (TPg Programme Team) — School of Graduate Studies. Please visit the application link for full details.
LU-2913,Programme Officer / Assistant Programme Officer,Other,LU,Lingnan University,Department of Psychology,,TRUE,2913,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2913?c=lingnan,Programme Officer / Assistant Programme Officer — Department of Psychology. Please visit the application link for full details.
LU-2886,Assistant Administrative Manager II,Other,LU,Lingnan University,Registry,,TRUE,2886,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2886?c=lingnan,Assistant Administrative Manager II — Registry. Please visit the application link for full details.
LU-2912,Lecturer / Assistant Lecturer,Lecturer,LU,Lingnan University,Department of Psychology,,TRUE,2912,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2912?c=lingnan,Lecturer / Assistant Lecturer — Department of Psychology. Please visit the application link for full details.
LU-2911,Research Assistant Professor (two posts),Assistant Professor,LU,Lingnan University,Department of Sociology and Social Policy,,TRUE,2911,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2911?c=lingnan,Research Assistant Professor (two posts) — Department of Sociology and Social Policy. Please visit the application link for full details.
LU-2910,Associate Professor of Teaching / Assistant Professor of Teaching,Associate Professor,LU,Lingnan University,Department of Management,,TRUE,2910,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2910?c=lingnan,Associate Professor of Teaching / Assistant Professor of Teaching — Department of Management. Please visit the application link for full details.
LU-2909,Accounting Officer,Other,LU,Lingnan University,Finance Office,,TRUE,2909,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2909?c=lingnan,Accounting Officer — Finance Office. Please visit the application link for full details.
LU-2908,Postdoctoral Fellow,Postdoc,LU,Lingnan University,Hong Kong Catastrophic Risk Centre,,TRUE,2908,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2908?c=lingnan,Postdoctoral Fellow — Hong Kong Catastrophic Risk Centre. Please visit the application link for full details.
LU-2907,Senior Officer / Officer (Short-term),Other,LU,Lingnan University,Office of Student Affairs,,TRUE,2907,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2907?c=lingnan,Senior Officer / Officer (Short-term) — Office of Student Affairs. Please visit the application link for full details.
LU-2906,"Assistant Clinic Officer (Full-time/Part-time), Chinese Medicine Clinic",Other,LU,Lingnan University,School of Graduate Studies,,TRUE,2906,Part-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2906?c=lingnan,"Assistant Clinic Officer (Full-time/Part-time), Chinese Medicine Clinic — School of Graduate Studies. Please visit the application link for full details."
LU-2842,Senior Information Officer (at the rank of Senior Officer),Other,LU,Lingnan University,ITSC,,TRUE,2842,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2842?c=lingnan,Senior Information Officer (at the rank of Senior Officer) — ITSC. Please visit the application link for full details.
LU-2841,Analyst Programmer (at the rank of Senior Officer),Other,LU,Lingnan University,ITSC,,TRUE,2841,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2841?c=lingnan,Analyst Programmer (at the rank of Senior Officer) — ITSC. Please visit the application link for full details.
LU-2840,System Analyst (at the rank of Assistant Manager II),Other,LU,Lingnan University,ITSC,,TRUE,2840,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2840?c=lingnan,System Analyst (at the rank of Assistant Manager II) — ITSC. Please visit the application link for full details.
LU-2905,Assistant Administrative Officer,Other,LU,Lingnan University,Pan Sutong Shanghai-Hong Kong Economic Policy Research Institute,,TRUE,2905,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2905?c=lingnan,Assistant Administrative Officer — Pan Sutong Shanghai-Hong Kong Economic Policy Research Institute. Please visit the application link for full details.
LU-2903,Senior Student Affairs Officer,Other,LU,Lingnan University,Office of Student Affairs,,TRUE,2903,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2903?c=lingnan,Senior Student Affairs Officer — Office of Student Affairs. Please visit the application link for full details.
LU-2901,Assistant Accounting Manager II (Systems) / Senior Accounting Officer (Systems),Other,LU,Lingnan University,Finance Office,,TRUE,2901,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2901?c=lingnan,Assistant Accounting Manager II (Systems) / Senior Accounting Officer (Systems) — Finance Office. Please visit the application link for full details.
LU-2900,Associate Director of Communications and Public Affairs,Other,LU,Lingnan University,Office of Communications and Public Affairs,,TRUE,2900,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2900?c=lingnan,Associate Director of Communications and Public Affairs — Office of Communications and Public Affairs. Please visit the application link for full details.
LU-2902,Asso Professor of Teaching / Asst Professor of Teaching,Professor,LU,Lingnan University,Department of Sociology and Social Policy,,TRUE,2902,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2902?c=lingnan,Asso Professor of Teaching / Asst Professor of Teaching — Department of Sociology and Social Policy. Please visit the application link for full details.
LU-2899,Senior Administrative Officer,Other,LU,Lingnan University,Department of Philosophy,,TRUE,2899,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2899?c=lingnan,Senior Administrative Officer — Department of Philosophy. Please visit the application link for full details.
LU-2898,Assistant Student Affairs Manager I,Other,LU,Lingnan University,Office of Student Affairs,,TRUE,2898,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2898?c=lingnan,Assistant Student Affairs Manager I — Office of Student Affairs. Please visit the application link for full details.
LU-2897,Senior Project Officer,Other,LU,Lingnan University,School of Data Science,,TRUE,2897,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2897?c=lingnan,Senior Project Officer — School of Data Science. Please visit the application link for full details.
LU-2896,Assistant Programme Manager II / Senior Programme Officer,Other,LU,Lingnan University,Division of Artificial Intelligence,,TRUE,2896,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2896?c=lingnan,Assistant Programme Manager II / Senior Programme Officer — Division of Artificial Intelligence. Please visit the application link for full details.
LU-2895,Senior Programme Officer,Other,LU,Lingnan University,Division of Artificial Intelligence,,TRUE,2895,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2895?c=lingnan,Senior Programme Officer — Division of Artificial Intelligence. Please visit the application link for full details.
