id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKU-535002,Investigator (holding the title of Educational Psychologist),Other,HKU,University of Hong Kong,Department of Psychology (30200),2026-05-30,FALSE,2026-05-08,,535002,Full-time,,,https://jobs.hku.hk/en/job/535002/investigator-holding-the-title-of-educational-psychologist,"**Duties & Responsibilities**
• Oversee and direct strategic implementation of a large-scale mental health and well-being project for primary schools.
• Devise and implement a mindfulness-based social-emotional curriculum for primary school students and a train-the-trainer curriculum for educators.
• Develop and implement a mindfulness-based positive parenting programme for parents.
• Provide consultation and ongoing professional support to educators and parents to promote student well-being.
• Organise and deliver training sessions and workshops for educators, parents, and students.

**Requirements & Qualifications**
• Master's or doctoral degree in Educational Psychology or a related discipline with at least six years of relevant work experience.
• Good command of spoken and written English and Chinese (including Cantonese and Putonghua).
• Training and experience in teaching mindfulness and positive education to children and adults preferred.

**Appointment**
• Full-time, two-year fixed-term contract with contract-end gratuity and University contribution to retirement benefits scheme (up to 15% of basic salary); renewal possible subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: September 2026
• Application review commencement: As soon as possible
• Closing date: 30 May 2026 (or until post is filled, whichever is earlier)"
HKU-534975,Clinical Professor of Practice/Clinical Associate Professor of Practice/Clinical Assistant Professor of Practice,Associate Professor,HKU,University of Hong Kong,"Department of Emergency Medicine, School of Clinical Medicine (22700)",2026-11-07,FALSE,2026-05-09,,534975,Full-time,,,https://jobs.hku.hk/en/job/534975/clinical-professor-of-practiceclinical-associate-professor-of-practiceclinical-assistant-professor-of-practice,"**Duties & Responsibilities**
• Teach and contribute to course development across medical and health sciences education.
• Provide direct patient care and communication in English, Cantonese, and Putonghua.
• Conduct research in emergency medicine and related fields.

**Requirements & Qualifications**
• Hold a medical qualification registrable with the Medical Council of Hong Kong.
• Possess a Specialty Fellowship from relevant Hong Kong colleges or equivalent qualification.
• Demonstrate strong commitment to teaching and proven research capacity.

**Appointment**
• Fixed-term contract of two to three years with possibility of renewal subject to funding and performance; fractional appointments considered.

**Key Dates**
• Review start date: July 7, 2026
• Application deadline: November 7, 2026 (or until posts are filled, whichever is earlier)"
HKU-536196,Post-doctoral Fellow / Senior Research Assistant,Postdoctoral,HKU,University of Hong Kong,Centre for Information Technology in Education within the Faculty of Education (10001),2026-06-30,FALSE,2026-05-08,,536196,Full-time,,,https://jobs.hku.hk/en/job/536196/postdoctoral-fellow-senior-research-assistant,"**Duties & Responsibilities**
• Conduct research on curriculum development and teacher learning for artificial intelligence literacy.
• Design research instruments and manage all stages of data collection, analysis, and interpretation.
• Prepare publications for peer-reviewed journals and books.
• Collaborate with project team members to liaise with schools and stakeholders.
• Provide administrative and dissemination support for the research project.

**Requirements & Qualifications**
• Hold a doctoral or master's degree in Education, Learning Sciences, or a related discipline.
• Demonstrate strong background in technology-enhanced learning, learning design, and learning analytics.
• Possess expertise in digital literacy and AI literacy curriculum implementation.
• Have advanced statistical skills such as regression analysis, multilevel modeling, or latent variable models.
• Show experience managing large datasets and using generative AI tools for research.
• Demonstrate high proficiency in academic writing in both English and Chinese.
• Display strong organizational skills and ability to work independently and collaboratively under tight deadlines.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Application review start date: As soon as possible
• Closing date: June 30, 2026 (or when position is filled, whichever is earlier)"
HKU-536210,Accounting Executive,Non-Academic,HKU,University of Hong Kong,Finance and Enterprises Office (60500),2026-06-06,FALSE,2026-05-08,,536210,Full-time,,,https://jobs.hku.hk/en/job/536210/accounting-executive,"**Duties & Responsibilities**
• Process payment vouchers and purchase orders in the system.
• Update and maintain accurate fixed assets records in the system.
• Conduct physical fixed assets counts and audits to ensure record accuracy.
• Prepare journal entries related to accounts payables and fixed assets.

**Requirements & Qualifications**
• Preferably at least 1 year's work experience in accounting, auditing, and/or banking.
• Minimum Level 2 in 5 HKDSEE subjects including English, Chinese, and Mathematics (or equivalent HKCEE passes).
• Preferably possess an accounting-related Diploma or above qualification.
• Self-motivated with good command of spoken and written English and Chinese including Putonghua.
• Good knowledge of PC and MS Word, Excel, and Chinese input software.

**Appointment**
• Full-time fixed-term contract for 2 years with possibility of renewal.

**Key Dates**
• Application deadline: June 6, 2026
• Commencement date: As soon as possible"
HKU-536212,Senior Research Assistant in the HKU-Pasteur Research Pole of the School of Public Health,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-08-01,FALSE,2026-05-08,,536212,Full-time,,,https://jobs.hku.hk/en/job/536212/senior-research-assistant-in-the-hkupasteur-research-pole-of-the-school-of-public-health,"**Duties & Responsibilities**
• Manage and maintain daily laboratory operations under the supervision of a senior professor.
• Oversee, coordinate, and support research projects focused on protein production and immunological testing.
• Supervise junior staff and students working in the laboratory.
• Liaise with external collaborators on research activities.

**Requirements & Qualifications**
• Master's degree or above in biomedical sciences, life sciences, or related disciplines.
• At least 5 years of relevant laboratory experience in infectious disease research.
• Strong expertise in virology, molecular biology, and protein production.
• Excellent work ethic, professional temperament, and strong organisational and problem-solving skills.
• Good command of written and spoken English.
• Experience with immunological or serological testing is desired; experience with BSL2 viruses is preferred.
• Experience in budgeting, procurement, and regulatory compliance is advantageous.

**Appointment**
• One-year temporary term or two-year fixed-term contract, with possibility of renewal subject to funding and performance.

**Key Dates**
• Application review start: As soon as possible
• Application deadline/Review closing date: August 1, 2026"
HKU-536234,Research Assistant II (holding the functional title of Project Officer),Research Assistant/Associate,HKU,University of Hong Kong,Faculty of Law (18100),2026-06-15,FALSE,2026-05-08,,536234,Full-time,,,https://jobs.hku.hk/en/job/536234/research-assistant-ii-holding-the-functional-title-of-project-officer,"**Duties & Responsibilities**
• Review and conduct research on existing and new legal topics for publication on the Community Legal Information Centre.
• Collaborate with NGOs to carry out user research and co-organise community events promoting public access to legal information.
• Annotate, clean, and process data for use in AI applications.
• Supervise Student Research Assistants.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Law with solid understanding of Hong Kong law.
• Demonstrate self-motivation, strong organisational skills, and excellent teamwork abilities.
• Have excellent command of written and spoken English and Chinese (Cantonese).
• Familiarity with large language models and natural language processing technologies is advantageous.

**Appointment**
• Full-time, one-year temporary contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Start date: As soon as possible.
• Review start date: As soon as possible.
• Closing date: June 15, 2026 (or until the post is filled, whichever is earlier)."
HKU-536235,Executive Officer in Research Services of the Registry,Non-Academic,HKU,University of Hong Kong,University of Hong Kong,2026-05-22,FALSE,2026-05-08,,536235,Full-time,,,https://jobs.hku.hk/en/job/536235/executive-officer-in-research-services-of-the-registry,"**Duties & Responsibilities**
• Provide support for research grant administration and proposal vetting.
• Manage post-award research grant processes.
• Maintain the database of the research grant and award system.
• Compile reports and support ad-hoc events and projects.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Hold a good Bachelor's degree.
• Have at least 2 years of work experience, preferably in tertiary education or public organisations.
• Work independently with strong organisational and interpersonal skills.
• Demonstrate good command of written and spoken English and Chinese (including Putonghua).
• Possess computer literacy.
• Research administration experience at tertiary institutions is advantageous.

**Appointment**
• Fixed-term contract — two years with possibility of renewal subject to satisfactory performance and funding availability; includes contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Commencement: As soon as possible.
• Application review deadline: May 22, 2026 (or until post is filled, whichever is earlier)."
HKU-536131,Lecturer/Assistant Lecturer in Bahasa Indonesia (Global and Area Studies),Senior Lecturer/Lecturer,HKU,University of Hong Kong,School of Modern Languages and Cultures (05100),2026-06-30,FALSE,2026-05-07,,536131,Full-time,,,https://jobs.hku.hk/en/job/536131/lecturerassistant-lecturer-in-bahasa-indonesia-global-and-area-studies,"**Duties & Responsibilities**
• Teach Bahasa Indonesia at various levels to undergraduate and postgraduate students.
• Develop course materials, assessments, and content courses in Indonesian and Southeast Asian studies.
• Contribute to the development of the Southeast Asian Studies concentration within the Global and Area Studies programme.
• Support preparations for establishing a new Centre for Southeast Asian Studies.
• Undertake related administrative duties and encouraged research activities.

**Requirements & Qualifications**
• For Lecturer: Master's degree and minimum 5 years of tertiary-level Bahasa Indonesia teaching experience.
• For Assistant Lecturer: Master's degree and minimum 3 years of tertiary-level teaching experience.
• Native or near-native fluency in Bahasa Indonesia with excellent English communication skills.
• Knowledge of current trends in language teaching, assessment, and AI in education.
• Preference for candidates with Ph.D. (or near completion) and ability to teach Indonesian/Southeast Asian history, culture, or society.

**Appointment**
• Fixed-term contract of 2 years with possibility of renewal subject to performance and funding availability.

**Key Dates**
• Start date: September 1, 2026, or as soon as possible thereafter.
• Application closing date: June 30, 2026."
HKU-536213,Full-time Research Assistant I/II in the School of Nursing,Research Assistant/Associate,HKU,University of Hong Kong,School of Nursing (20800),2026-07-31,FALSE,2026-05-07,,536213,Full-time,,,https://jobs.hku.hk/en/job/536213/fulltime-research-assistant-iii-in-the-school-of-nursing,"**Duties & Responsibilities**
• Work on research projects relating to exercise interventions for various clinical cohorts.
• Perform duties as assigned by the Principal Investigator.

**Requirements & Qualifications**
• Bachelor's degree in sports/rehabilitation science, health sciences, psychology, public health, or related discipline.
• Preferably possess work experience in research.
• Demonstrate caring, sensible, and responsible character with ability to work independently.
• Have good command of written and spoken English and Chinese (including Cantonese).
• Possess good interpersonal and organizational skills.

**Appointment**
• Full-time — one year contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Application review start date: As soon as possible.
• Application deadline/Review end date: July 31, 2026 or until the post is filled, whichever is earlier.
• Start date: As soon as possible."
HKU-536208,"Part-time Project Assistant (at the rank of Laboratory Assistant) in the Division of Epidemiology and Biostatistics, School of Public Health",Non-Academic,HKU,University of Hong Kong,School of Public Health (22400),2026-05-26,FALSE,2026-05-07,,536208,Part-time,,,https://jobs.hku.hk/en/job/536208/parttime-project-assistant-at-the-rank-of-laboratory-assistant-in-the-division-of-epidemiology-and-biostatistics-school-of-public-health,"**Duties & Responsibilities**
• Transport laboratory samples between designated facilities.
• Perform administrative tasks including record-keeping, scheduling, and documentation.
• Assist in coordinating project activities and facilitate communication among team members.
• Ensure compliance with institutional safety and confidentiality protocols.

**Requirements & Qualifications**
• Completed Form 5 or above; diploma or above in healthcare-related disciplines desirable.
• Good command of written and spoken English and Chinese (Cantonese and Mandarin fluency a plus).
• Proficiency in Microsoft applications, especially Excel.
• Reliable, detail-oriented, and able to work independently with strong organizational and communication skills.
• Prior experience in administrative support or laboratory environments considered advantageous.

**Appointment**
• Part-time; One-year temporary contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Application review start date: As soon as possible.
• Closing date: May 26, 2026 (or until posts are filled, whichever is earlier).
• Start date: As soon as possible."
HKU-535051,Tenure-track Professor / Associate Professor / Assistant Professor,Tenure-Track,HKU,University of Hong Kong,School of Biomedical Engineering (24000),2026-10-20,FALSE,2026-05-07,,535051,Full-time,,,https://jobs.hku.hk/en/job/535051/tenuretrack-professor-associate-professor-assistant-professor,"**Duties & Responsibilities**
• Conduct high-quality research and publish findings in reputable journals.
• Secure and manage external research funding from federal and industrial sources.
• Teach and mentor students at undergraduate and postgraduate levels using inquiry-based learning.
• Contribute to interdisciplinary collaboration and innovation in biomedical engineering.

**Requirements & Qualifications**
• Ph.D. degree or equivalent in a related discipline.
• Strong track record of high-quality research with significant publication record and external grants.
• Evidence of international recognition and demonstrated ability to work across disciplines.
• Commitment to engaging students in inquiry-based learning at all levels.

**Appointment**
• Full-time — Three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of second three-year contract; exceptional candidates may be considered for tenure appointment.

**Key Dates**
• Not specified"
HKU-536148,Teaching Assistant in the School of Computing and Data Science (several posts),Teaching Assistant,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-06-15,FALSE,2026-05-07,,536148,Full-time,,,https://jobs.hku.hk/en/job/536148/teaching-assistant-in-the-school-of-computing-and-data-science-several-posts,"**Duties & Responsibilities**
• Assist faculty members with course preparation and delivery for AI literacy courses.
• Conduct tutorials and support student learning through various teaching activities.
• Grade assignments and examinations and provide constructive feedback to students.
• Maintain course-related records and databases.
• Facilitate communication between students and faculty members.
• Assist in organizing workshops and seminars.
• Perform additional duties as assigned by the Course Coordinator.

**Requirements & Qualifications**
• Bachelor's degree in Computer Science or a related discipline.
• Good written and spoken English with strong communication skills.
• Preference given to candidates with relevant teaching support experience.
• Preference given to candidates with a background in AI literacy.

**Appointment**
• Full-time, one-year temporary contract with possibility of renewal; commence as soon as possible.

**Key Dates**
• Application review start: As soon as possible.
• Application deadline: June 15, 2026 (or until posts are filled, whichever is earlier)."
HKU-536172,Full-time/ Part-time Teaching Assistant (several posts) for Innovation and Information Management Courses and Artificial Intelligence Literacy Courses at Undergraduate Level in the Faculty of Business and Economics,Teaching Assistant,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-06-04,FALSE,2026-05-07,,536172,Part-time,,,https://jobs.hku.hk/en/job/536172/fulltime-parttime-teaching-assistant-several-posts-for-innovation-and-information-management-courses-and-artificial-intelligence-literacy-courses-at-undergraduate-level-in-the-faculty-of-business-and-economics,"**Duties & Responsibilities**
• Assist instructors in preparing and administering courses in Management Information Systems, Operations Management, Supply Chain Management, Artificial Intelligence, Statistics, and Computing.
• Conduct tutorials, grade assignments and tests, and invigilate examinations.
• Perform other duties as assigned by course instructors.
• Be available to work outside normal office hours, including evenings and weekends.

**Requirements & Qualifications**
• Hold a good Bachelor's degree in Information Systems, Operations Management, Statistics, Computer Science, or related disciplines.
• Preference given to candidates with a second degree and university teaching experience.

**Appointment**
• Full-time / Part-time — One-year contract commencing August 2026, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Commencement: August 2026
• Application review deadline: June 4, 2026"
HKU-536197,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,"Department of Obstetrics and Gynaecology, School of Clinical Medicine (20900)",2026-05-29,FALSE,2026-05-07,,536197,Full-time,,,https://jobs.hku.hk/en/job/536197/postdoctoral-fellow,"**Duties & Responsibilities**
• Conduct research in nutritional epidemiology focusing on dietary patterns, lifestyle monitoring, and health outcomes in large populations.
• Manage ongoing research projects on lifestyle monitoring and intervention.
• Publish original research articles in high-impact journals.
• Assist principal investigators in writing external competitive grant applications.
• Develop independent SEED funding applications.

**Requirements & Qualifications**
• Hold a doctoral degree (Ph.D.) in Nutritional Epidemiology or a related field.
• Demonstrate substantial experience in dietary analysis, epidemiologic study design, and big data handling.
• Possess proven expertise in linking dietary patterns to health outcomes.
• Show capability for both independent research and effective team collaboration.
• Preferably have specialized experience in diet and health research with large population cohorts.

**Appointment**
• Full-time — 3-year contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Application review start date: May 22, 2026
• Application review end date: May 29, 2026"
HKU-536215,Assistant Project Manager / Assistant Project Officer (at the rank of Research Assistant I/II),Research Assistant/Associate,HKU,University of Hong Kong,Faculty of Arts (04000),2026-06-05,FALSE,2026-05-07,,536215,Full-time,,,https://jobs.hku.hk/en/job/536215/assistant-project-manager-assistant-project-officer-at-the-rank-of-research-assistant-iii,"**Duties & Responsibilities**
• Support the Faith and Global Engagement Initiative across three main areas of work.
• Assist with hosting and facilitating speakers and lecturers for the university and Hong Kong community.
• Help run courses such as Life Worth Living and Lead For Life for undergraduate students.
• Facilitate Christian dialogue among faculty and staff on campus.

**Requirements & Qualifications**
• Not specified in the job description.

**Appointment**
• Full-time, fixed-term contract for two years with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Review date: June 5, 2026
• Start date: As soon as possible"
HKU-536216,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-08-05,FALSE,2026-05-07,,536216,Full-time,,,https://jobs.hku.hk/en/job/536216/postdoctoral-fellow,"**Duties & Responsibilities**
• Conduct research projects related to influenza virus, coronavirus, or Epstein-Barr virus under supervisory guidance.
• Contribute new research talent and capacity to the department's strategic research initiatives.
• Occasionally work off-campus on collaboration projects with other academic institutions and companies.

**Requirements & Qualifications**
• Hold a Ph.D. degree with extensive research experience in cellular and molecular biology, cancer biology, immunology, or virology.
• Preferably possess basic laboratory skills in animal studies, particularly mouse models.

**Appointment**
• Full-time contract — one or two years with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application Review Deadline: August 5, 2026"
HKU-536218,Research Assistant II,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-09-06,FALSE,2026-05-07,,536218,Full-time,,,https://jobs.hku.hk/en/job/536218/research-assistant-ii,"**Duties & Responsibilities**
• Support clinical research activities in urology by assisting physicians with patient interviews and clinical information collection.
• Retrieve, review, and maintain medical records and research databases through data entry.
• Support clinical trial reporting and coordination as part of a multidisciplinary research team.
• Handle direct patient contact and clinical specimens as assigned by the supervisor.

**Requirements & Qualifications**
• Hold a Hong Kong Associate Degree, Higher Diploma, or Bachelor's degree.
• Demonstrate proficiency in English and Chinese (Cantonese spoken and written; Mandarin preferred).
• Show competency in Microsoft Word, Excel, and PowerPoint, with statistical analysis tools such as IBM SPSS advantageous.
• Possess strong customer service attitude, patient-focused approach, and prior clinical experience in public hospital settings preferred.

**Appointment**
• Full-time, fixed-term contract for one to two years with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Review of applications start date: As soon as possible.
• Closing date: 6 September 2026, or until the post is filled, whichever is earlier.
• Start date: As soon as possible."
HKU-536185,"Clerk I/II (holding the functional title of Senior Executive Assistant/Executive Assistant) in the Hong Kong Jockey Club Global Health Institute (HKJCGHI), School of Public Health",Non-Academic,HKU,University of Hong Kong,School of Public Health (22400),2026-06-30,FALSE,2026-05-06,,536185,Full-time,,,https://jobs.hku.hk/en/job/536185/clerk-iii-holding-the-functional-title-of-senior-executive-assistantexecutive-assistant-in-the-hong-kong-jockey-club-global-health-institute-hkjcghi-school-of-public-health,"**Duties & Responsibilities**
• Support IVI team with administrative tasks for meetings, workshops, and equipment procurement.
• Manage logistics, record-keeping, inventory, and procurement activities.
• Handle finance and human resources matters, and coordinate overseas duty travel.
• Liaise with internal and external stakeholders and assist in preparing reports and project records.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Possess a recognized Bachelor's degree with at least 3 years of relevant work experience, preferably in tertiary institutions.
• Demonstrate good command of written and spoken English and Chinese.
• Show proficiency with Microsoft Office software and strong computer skills.
• Possess strong organisational, communication, and multi-tasking skills with attention to detail.
• Be self-motivated and able to work independently and in teams under pressure.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to funding and performance; contract-end gratuity and retirement benefits up to 10% of basic salary included.

**Key Dates**
• Review start date: 2 weeks from posting
• Closing date: 30 June 2026"
HKU-536186,"Executive Officer/ Senior Executive Assistant (at the rank of Clerk I) /Executive Assistant (at the rank of Clerk II) (several posts) in the Division of Community Medicine and Public Health Practice, School of Public Health",Non-Academic,HKU,University of Hong Kong,School of Public Health (22400),2026-08-05,FALSE,2026-05-06,,536186,Full-time,,,https://jobs.hku.hk/en/job/536186/executive-officer-senior-executive-assistant-at-the-rank-of-clerk-i-executive-assistant-at-the-rank-of-clerk-ii-several-posts-in-the-division-of-community-medicine-and-public-health-practice-school-of-public-health,"**Duties & Responsibilities**
• Provide executive and administrative support to the FAMILY Cohort team.
• Handle finance functions including procurement, reimbursement, tendering, and invoicing.
• Manage human resources and file documentation tasks.
• Assist with development and operation of large-scale public health research projects.
• Support investigators and committees on project management.
• Build and maintain relationships with internal and external stakeholders.

**Requirements & Qualifications**
• Bachelor's degree or above.
• At least 2-3 years of working experience.
• Proficiency in general office administration and project management.
• Experience in finance functions such as budgetary control and payment processing (preferably in public/quasi-government sectors).
• Excellent command of English and Chinese, including Putonghua.
• Strong organizational, problem-solving, communication, and interpersonal skills.
• High IT proficiency and ability to work independently with initiative.
• Ability to prioritize multiple tasks, meet strict deadlines, and handle confidential issues tactfully.
• Work experience in tertiary institutions is advantageous.

**Appointment**
• Full-time — one-year temporary basis or two-year fixed-term basis, with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Not specified"
HKU-536154,Post-doctoral Fellow/Senior Research Assistant in the School of Future Media,Postdoctoral,HKU,University of Hong Kong,School of Future Media (31200),2026-10-31,FALSE,2026-05-06,,536154,Full-time,,,https://jobs.hku.hk/en/job/536154/postdoctoral-fellowsenior-research-assistant-in-the-school-of-future-media,"**Duties & Responsibilities**
• Assist in a General Research Fund research project by generating research output independently.
• Collaborate with interdisciplinary scholars on research projects.
• Prepare research proposals for competitive grant applications.

**Requirements & Qualifications**
• Hold a PhD degree or equivalent in Communication, Journalism, Media Studies, or related Social Sciences fields.
• Demonstrate a track record of publications in high-quality international journals or refereed publications.
• Possess knowledge of Chinese media systems and global social media governance (highly desirable).
• Have experience in computational social science, causal inference, machine learning, or AI applications in communication studies (advantageous).

**Appointment**
• Full-time contract for 18 months with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: Fourth quarter of 2026 or as soon as possible thereafter.
• Application review start: Immediately.
• Closing date: October 31, 2026, or until the post is filled, whichever is earlier."
HKU-536159,辦公室服務員,Other,HKU,University of Hong Kong,"Department of Obstetrics and Gynaecology, School of Clinical Medicine (20900)",2026-05-26,FALSE,2026-05-06,,536159,Full-time,,,https://jobs.hku.hk/en/job/536159/辦公室服務員,"**Duties & Responsibilities**
• Perform general cleaning tasks including laboratory equipment.
• Handle miscellaneous duties and external courier deliveries.
• Assist in organizing and managing laboratory consumables.
• Complete other duties as assigned by supervisors.

**Requirements & Qualifications**
• Possess Form 3 education or equivalent qualification.
• Communicate fluently in Cantonese.
• Demonstrate basic Chinese and English reading and writing abilities.
• Show responsibility, initiative, teamwork, and good communication skills.
• Prior experience in embryo sample collection or related work is preferred.

**Appointment**
• Two-year contract with end-of-contract gratuity and mandatory provident fund contributions totaling 10% of total salary; eligible for renewal if performance is satisfactory.

**Key Dates**
• Selection period commencement: 18 May 2026
• Selection period closing: 26 May 2026 (or when position is filled, whichever is earlier)"
HKU-536176,Assistant IT Director / Senior IT Manager,Non-Academic,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-06-03,FALSE,2026-05-06,,536176,Full-time,,,https://jobs.hku.hk/en/job/536176/assistant-it-director-senior-it-manager,"**Duties & Responsibilities**
• Lead planning, development, delivery, and operation of technical platforms and digital solutions.
• Supervise the technical team with day-to-day guidance and performance management.
• Oversee architecture, development, deployment, and maintenance of digital platforms and infrastructure.
• Ensure system security, reliability, performance, scalability, and compliance with data governance requirements.
• Drive technical development of AI, digital health, and research-support systems from concept to production.
• Translate operational and research needs into practical technical solutions and implementation plans.
• Coordinate technical resources, project timelines, and deliverables across multiple stakeholders.
• Provide strategic technical input to support the Centre's growth and long-term development.
• Review and improve development workflows, documentation, deployment processes, and technical standards.
• Present progress updates and technical proposals to internal and external stakeholders.

**Requirements & Qualifications**
• Bachelor's degree in Computer Science, Computer Information Systems, Software Engineering, or related discipline.
• At least 10 years of post-qualification experience in technical development, system architecture, or software engineering.
• Substantial hands-on experience with technical platforms, software development, system integration, databases, and cloud deployment.
• Proven managerial experience leading a technical team and delivering results.
• Excellent problem-solving, communication, coordination, and project management skills.
• Ability to work independently and collaborate effectively with academic, clinical, and industry partners.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Start date: As soon as possible"
HKU-536178,Technical Manager / Senior Technical Officer / Technical Officer (several posts),Non-Academic,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-06-03,FALSE,2026-05-06,,536178,Full-time,,,https://jobs.hku.hk/en/job/536178/technical-manager-senior-technical-officer-technical-officer-several-posts,"**Duties & Responsibilities**
• Design, develop, and deploy AI/ML-powered health solutions including data pipelines, models, and applications.
• Implement and maintain large-scale databases, APIs, data governance, and privacy compliance systems.
• Integrate software with external biomedical devices via BLE, USB/UART, and related protocols.
• Provide technical consultation and troubleshooting support to users and project teams.

**Requirements & Qualifications**
• Bachelor's degree in Computer Science, Software Engineering, or related discipline; Master's degree preferred.
• At least 5 years' hands-on experience developing and deploying production-grade software including mobile and web applications.
• Strong expertise in machine learning, AI frameworks, model development, and big data management.
• Excellent organizational, problem-solving, and project management skills with ability to work independently and collaboratively.
• Experience with healthcare data systems, ReactJS/Next.js, Swift, Kotlin, PHP, MySQL, and cloud deployment is advantageous.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to funding and performance; contract-end gratuity and retirement benefits (up to 10% of basic salary) included.

**Key Dates**
• Start date: As soon as possible
• Review date: May 18, 2026"
HKU-536194,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,James M. and Cathleen D. Stone Centre on Socio-Economic Inequality in Asia (30005),2026-06-30,FALSE,2026-05-06,,536194,Full-time,,,https://jobs.hku.hk/en/job/536194/postdoctoral-fellow,"**Duties & Responsibilities**
• Conduct quantitative and qualitative data analyses on socio-economic inequality topics.
• Prepare manuscripts for publication in high-impact academic journals.
• Present research findings at research institutions and conferences.
• Work with a mentor from the centre's leadership team for guidance and support.
• Assist team leaders with project management and contribute to strategic planning.

**Requirements & Qualifications**
• PhD degree in a social science discipline (e.g., social work, sociology, population and mental health).
• Strong understanding of poverty and income inequality causes.
• Strong quantitative skills with experience in complex data modeling and network analysis.
• Experience with longitudinal data and multiple-wave data analysis.
• Proficiency in written and spoken English; Chinese language skills are advantageous.
• Ability to work independently and collaboratively within a team.

**Appointment**
• Full-time contract for one to two years, with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Application review start: Immediately
• Application deadline: 30 June 2026 (or until post is filled, whichever is earlier)
• Position commencement: As soon as possible"
HKU-536173,Research Assistant I/II (holding the functional title of Project Coordinator) (several posts),Research Assistant/Associate,HKU,University of Hong Kong,"Department of Family Medicine and Primary Care, School of Clinical Medicine (22500)",2026-06-30,FALSE,2026-05-05,,536173,Full-time,,,https://jobs.hku.hk/en/job/536173/research-assistant-iii-holding-the-functional-title-of-project-coordinator-several-posts,"**Duties & Responsibilities**
• Coordinate and manage research activities related to health services evaluation.
• Liaise with stakeholders, including healthcare providers and research collaborators.

**Requirements & Qualifications**
• Bachelor's degree or above in Health Sciences, Public Health, Biomedical Sciences, or related discipline.
• Strong command of written and spoken English and Cantonese/Chinese with excellent communication skills.
• Ability to multitask, work independently, and collaborate within a team.
• Preference given to candidates with project management or coordination experience in healthcare settings.

**Appointment**
• Full-time or Part-time (minimum 15 hours per week); one year contract with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Start date: As soon as possible.
• Application review start date: As soon as possible.
• Closing date: June 30, 2026 (or when post is filled, whichever is earlier)."
HKU-536174,Research Assistant I/II (holding the functional title of Data Analyst) (several posts),Research Assistant/Associate,HKU,University of Hong Kong,"Department of Family Medicine and Primary Care, School of Clinical Medicine (22500)",2026-06-30,FALSE,2026-05-05,,536174,Full-time,,,https://jobs.hku.hk/en/job/536174/research-assistant-iii-holding-the-functional-title-of-data-analyst-several-posts,"**Duties & Responsibilities**
• Evaluate public health service, pharmacoepidemiology and epidemiological studies using population-based cohorts from Hong Kong and the United Kingdom.
• Prepare literature reviews and perform data analysis on non-communicable diseases.
• Prepare academic publications and reports for funded projects.
• Complete tasks assigned by supervisors.
• Receive on-the-job training in advanced programming (R and Stata).

**Requirements & Qualifications**
• Bachelor's degree or above in Public Health, Biomedical Sciences, or Statistics.
• Good command of written and spoken English and Chinese.
• Ability to multitask and work independently and in a team.
• Knowledge of statistics or big data analysis is advantageous.
• Interest in pursuing postgraduate study (M.Phil. or Ph.D.) is advantageous.

**Appointment**
• Full-time — One year contract with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Start date: As soon as possible.
• Review date: Review of applications will start as soon as possible and continue until June 30, 2026, or until the post is filled, whichever is earlier."
