id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKU-534124,"Senior Research Assistant/ Research Assistant I/II in Community Child Health Unit in the Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine",Research Assistant/Associate,HKU,University of Hong Kong,"Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100)",2026-04-30,FALSE,2026-03-01,534124,Full-time,,,https://jobs.hku.hk/en/job/534124/senior-research-assistant-research-assistant-iii-in-community-child-health-unit-in-the-department-of-paediatrics-and-adolescent-medicine-school-of-clinical-medicine,"Senior Research Assistant/ Research Assistant I/II in Community Child Health Unit in the Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine — Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100). Please visit the application link for full details."
HKU-534188,Research Assistant I/II in the Division of Epidemiology and Biostatistics,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-04-20,FALSE,2026-03-01,534188,Full-time,,,https://jobs.hku.hk/en/job/534188/research-assistant-iii-in-the-division-of-epidemiology-and-biostatistics,Research Assistant I/II in the Division of Epidemiology and Biostatistics — School of Public Health (22400). Please visit the application link for full details.
HKU-534224,Vice-President and Pro-Vice-Chancellor (Business),Senior Management,HKU,University of Hong Kong,President's Office (60100),,FALSE,2026-03-01,534224,Full-time,,,https://jobs.hku.hk/en/job/534224/vicepresident-and-provicechancellor-business,Vice-President and Pro-Vice-Chancellor (Business) — President's Office (60100). Please visit the application link for full details.
HKU-534219,Senior Technical Officer/Technical Officer,Non-Academic,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-04-18,FALSE,2026-03-01,534219,Full-time,,,https://jobs.hku.hk/en/job/534219/senior-technical-officertechnical-officer,"Senior Technical Officer/Technical Officer — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534223,Full-time /Part-time Certificated Dental Surgery Assistant I/II/Dental Clinic Assistant (at the rank of Facilities Assistant) (several posts) in the Institute for Advanced Dentistry Multi-Specialty Clinic (IAD-MSC) of the Faculty of Dentistry,Non-Academic,HKU,University of Hong Kong,Faculty of Dentistry (08000),2026-04-19,FALSE,2026-03-01,534223,Part-time,,,https://jobs.hku.hk/en/job/534223/fulltime-parttime-certificated-dental-surgery-assistant-iiidental-clinic-assistant-at-the-rank-of-facilities-assistant-several-posts-in-the-institute-for-advanced-dentistry-multispecialty-clinic-iadmsc-of-the-faculty-of-dentistry,Full-time /Part-time Certificated Dental Surgery Assistant I/II/Dental Clinic Assistant (at the rank of Facilities Assistant) (several posts) in the Institute for Advanced Dentistry Multi-Specialty Clinic (IAD-MSC) of the Faculty of Dentistry — Faculty of Dentistry (08000). Please visit the application link for full details.
HKU-534150,Tenure-Track Professor/Associate Professor/Assistant Professor,Tenure-Track,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-06-30,FALSE,2026-03-01,534150,Full-time,,,https://jobs.hku.hk/en/job/534150/tenuretrack-professorassociate-professorassistant-professor,Tenure-Track Professor/Associate Professor/Assistant Professor — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-534206,Clerk II (several posts),Non-Academic,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-04-15,FALSE,2026-03-01,534206,Full-time,,,https://jobs.hku.hk/en/job/534206/clerk-ii-several-posts,"Clerk II (several posts) — Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000). Please visit the application link for full details."
HKU-534174,Tenure-Track Professor/ Associate Professor/ Assistant Professor (several posts),Tenure-Track,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-07-15,FALSE,2026-03-01,534174,Full-time,,,https://jobs.hku.hk/en/job/534174/tenuretrack-professor-associate-professor-assistant-professor-several-posts,Tenure-Track Professor/ Associate Professor/ Assistant Professor (several posts) — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-534182,Tenure-Track Professor/Associate/Assistant Professor in Public Administration in the Department of Politics and Public Administration,Tenure-Track,HKU,University of Hong Kong,Department of Politics and Public Administration (30100),2026-04-30,FALSE,2026-03-01,534182,Full-time,,,https://jobs.hku.hk/en/job/534182/tenuretrack-professorassociateassistant-professor-in-public-administration-in-the-department-of-politics-and-public-administration,Tenure-Track Professor/Associate/Assistant Professor in Public Administration in the Department of Politics and Public Administration — Department of Politics and Public Administration (30100). Please visit the application link for full details.
HKU-534166,Research Assistant II,Research Assistant/Associate,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-04-14,FALSE,2026-03-01,534166,Full-time,,,https://jobs.hku.hk/en/job/534166/research-assistant-ii,Research Assistant II — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534163,兼職實驗室助理員,Other,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-03-31,FALSE,2026-03-01,534163,Full-time,,,https://jobs.hku.hk/en/job/534163/兼職實驗室助理員,兼職實驗室助理員 — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534115,Senior Research Assistant/ Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Psychiatry, School of Clinical Medicine (21500)",2026-03-14,FALSE,2026-03-01,534115,Full-time,,,https://jobs.hku.hk/en/job/534115/senior-research-assistant-research-assistant-iii,"Senior Research Assistant/ Research Assistant I/II — Department of Psychiatry, School of Clinical Medicine (21500). Please visit the application link for full details."
HKU-534058,Senior Lecturer/Lecturer/Assistant Lecturer in Physiology in the School of Biomedical Sciences,Senior Lecturer/Lecturer,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-03-31,FALSE,2026-03-01,534058,Full-time,,,https://jobs.hku.hk/en/job/534058/senior-lecturerlecturerassistant-lecturer-in-physiology-in-the-school-of-biomedical-sciences,Senior Lecturer/Lecturer/Assistant Lecturer in Physiology in the School of Biomedical Sciences — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534083,Tenure-Track Professor/Associate Professor/Assistant Professor (several posts),Tenure-Track,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-06-30,FALSE,2026-03-01,534083,Full-time,,,https://jobs.hku.hk/en/job/534083/tenuretrack-professorassociate-professorassistant-professor-several-posts,Tenure-Track Professor/Associate Professor/Assistant Professor (several posts) — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534162,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-04-11,FALSE,2026-03-01,534162,Full-time,,,https://jobs.hku.hk/en/job/534162/postdoctoral-fellow,Post-doctoral Fellow — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534072,Tenure-Track Professor/Associate Professor (several posts),Tenure-Track,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-07-11,FALSE,2026-03-01,534072,Full-time,,,https://jobs.hku.hk/en/job/534072/tenuretrack-professorassociate-professor-several-posts,"Tenure-Track Professor/Associate Professor (several posts) — Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000). Please visit the application link for full details."
HKU-534156,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,"Department of Clinical Oncology, School of Clinical Medicine (21600)",2026-03-31,FALSE,2026-03-01,534156,Full-time,,,https://jobs.hku.hk/en/job/534156/postdoctoral-fellow,"Post-doctoral Fellow — Department of Clinical Oncology, School of Clinical Medicine (21600). Please visit the application link for full details."
HKU-533983,Assistant Lecturer in the School of Humanities (Philosophy),Senior Lecturer/Lecturer,HKU,University of Hong Kong,School of Humanities (05200),2026-03-31,FALSE,2026-03-01,533983,Full-time,,,https://jobs.hku.hk/en/job/533983/assistant-lecturer-in-the-school-of-humanities-philosophy,Assistant Lecturer in the School of Humanities (Philosophy) — School of Humanities (05200). Please visit the application link for full details.
HKU-534104,Part-time Teaching Assistant,Teaching Assistant,HKU,University of Hong Kong,HKU Jockey Club Enterprise Sustainability Global Research Institute (07009),2026-04-08,FALSE,2026-03-01,534104,Part-time,,,https://jobs.hku.hk/en/job/534104/parttime-teaching-assistant,Part-time Teaching Assistant — HKU Jockey Club Enterprise Sustainability Global Research Institute (07009). Please visit the application link for full details.
HKU-534136,Tenure-track Professor/ Associate Professor/ Assistant Professor (several posts) at the School of Computing and Data Science,Tenure-Track,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-06-30,FALSE,2026-03-01,534136,Full-time,,,https://jobs.hku.hk/en/job/534136/tenuretrack-professor-associate-professor-assistant-professor-several-posts-at-the-school-of-computing-and-data-science,Tenure-track Professor/ Associate Professor/ Assistant Professor (several posts) at the School of Computing and Data Science — School of Computing and Data Science (14700). Please visit the application link for full details.
HKU-534149,"Post-doctoral Fellow in Drug Delivery, Nanomedicine & Advanced Therapeutics",Postdoctoral,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-03-31,FALSE,2026-03-01,534149,Full-time,,,https://jobs.hku.hk/en/job/534149/postdoctoral-fellow-in-drug-delivery-nanomedicine-advanced-therapeutics,"Post-doctoral Fellow in Drug Delivery, Nanomedicine & Advanced Therapeutics — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details."
HKU-534096,Vice-President and Pro-Vice-Chancellor (Research),Senior Management,HKU,University of Hong Kong,President's Office (60100),,FALSE,2026-03-01,534096,Full-time,,,https://jobs.hku.hk/en/job/534096/vicepresident-and-provicechancellor-research,Vice-President and Pro-Vice-Chancellor (Research) — President's Office (60100). Please visit the application link for full details.
HKU-534090,Full-time/Part-time Research Assistant II,Research Assistant/Associate,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-03-15,FALSE,2026-03-01,534090,Part-time,,,https://jobs.hku.hk/en/job/534090/fulltimeparttime-research-assistant-ii,Full-time/Part-time Research Assistant II — Faculty of Business and Economics (07030). Please visit the application link for full details.
HKU-534088,Senior Technical Officer,Non-Academic,HKU,University of Hong Kong,University of Hong Kong,2026-06-30,FALSE,2026-03-01,534088,Full-time,,,https://jobs.hku.hk/en/job/534088/senior-technical-officer,Senior Technical Officer — University of Hong Kong. Please visit the application link for full details.
HKU-534106,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-04-06,FALSE,2026-03-01,534106,Full-time,,,https://jobs.hku.hk/en/job/534106/postdoctoral-fellow,Post-doctoral Fellow — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534108,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-04-06,FALSE,2026-03-01,534108,Full-time,,,https://jobs.hku.hk/en/job/534108/postdoctoral-fellow,Post-doctoral Fellow — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534100,Senior Research Assistant/Research Assistant I/II in the Division of Epidemiology and Biostatistics,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-03-31,FALSE,2026-03-01,534100,Full-time,,,https://jobs.hku.hk/en/job/534100/senior-research-assistantresearch-assistant-iii-in-the-division-of-epidemiology-and-biostatistics,Senior Research Assistant/Research Assistant I/II in the Division of Epidemiology and Biostatistics — School of Public Health (22400). Please visit the application link for full details.
HKU-533698,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,Department of Civil Engineering (14100),2026-04-30,FALSE,2026-03-01,533698,Full-time,,,https://jobs.hku.hk/en/job/533698/postdoctoral-fellow,Post-doctoral Fellow — Department of Civil Engineering (14100). Please visit the application link for full details.
HKU-534019,Part-Time Student Research Assistant in the HKU-Pasteur Research Pole,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-03-31,FALSE,2026-03-01,534019,Part-time,,,https://jobs.hku.hk/en/job/534019/parttime-student-research-assistant-in-the-hkupasteur-research-pole,Part-Time Student Research Assistant in the HKU-Pasteur Research Pole — School of Public Health (22400). Please visit the application link for full details.
HKU-534075,Senior Executive Assistant / Executive Assistant (at the rank of Clerk I/II) (several posts),Non-Academic,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-03-31,FALSE,2026-03-01,534075,Full-time,,,https://jobs.hku.hk/en/job/534075/senior-executive-assistant-executive-assistant-at-the-rank-of-clerk-iii-several-posts,Senior Executive Assistant / Executive Assistant (at the rank of Clerk I/II) (several posts) — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-534028,IT Technician/Senior IT Assistant in the Department of Psychology,Non-Academic,HKU,University of Hong Kong,Department of Psychology (30200),2026-03-15,FALSE,2026-03-01,534028,Full-time,,,https://jobs.hku.hk/en/job/534028/it-techniciansenior-it-assistant-in-the-department-of-psychology,IT Technician/Senior IT Assistant in the Department of Psychology — Department of Psychology (30200). Please visit the application link for full details.
HKU-533899,Non-Tenure Track Clinical Assistant Professor in Internal Medicine,Assistant Professor,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-23,FALSE,2026-03-01,533899,Full-time,,,https://jobs.hku.hk/en/job/533899/nontenure-track-clinical-assistant-professor-in-internal-medicine,"Non-Tenure Track Clinical Assistant Professor in Internal Medicine — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-533998,Assistant Technical Manager (several posts) (holding the functional title of Assistant Laboratory Manager) in the Hong Kong Jockey Club Global Health Institute,Non-Academic,HKU,University of Hong Kong,School of Public Health (22400),2026-03-17,FALSE,2026-03-01,533998,Full-time,,,https://jobs.hku.hk/en/job/533998/assistant-technical-manager-several-posts-holding-the-functional-title-of-assistant-laboratory-manager-in-the-hong-kong-jockey-club-global-health-institute,Assistant Technical Manager (several posts) (holding the functional title of Assistant Laboratory Manager) in the Hong Kong Jockey Club Global Health Institute — School of Public Health (22400). Please visit the application link for full details.
HKU-534044,Research Assistant I/II in the Department of Paediatrics and Adolescent Medicine,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100)",2026-03-31,FALSE,2026-03-01,534044,Full-time,,,https://jobs.hku.hk/en/job/534044/research-assistant-iii-in-the-department-of-paediatrics-and-adolescent-medicine,"Research Assistant I/II in the Department of Paediatrics and Adolescent Medicine — Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100). Please visit the application link for full details."
HKU-533567,Tenure-Track Associate Professor/Assistant Professor,Tenure-Track,HKU,University of Hong Kong,Department of Electrical and Computer Engineering (14300),2026-06-30,FALSE,2026-03-01,533567,Full-time,,,https://jobs.hku.hk/en/job/533567/tenuretrack-associate-professorassistant-professor,Tenure-Track Associate Professor/Assistant Professor — Department of Electrical and Computer Engineering (14300). Please visit the application link for full details.
HKU-533919,Professor/Associate Professor on tenure terms or tenure-track Assistant Professor in Modern and Contemporary Art History in the School of Humanities (Art History),Tenure-Track,HKU,University of Hong Kong,School of Humanities (05200),2026-03-31,FALSE,2026-03-01,533919,Fixed-term,,,https://jobs.hku.hk/en/job/533919/professorassociate-professor-on-tenure-terms-or-tenuretrack-assistant-professor-in-modern-and-contemporary-art-history-in-the-school-of-humanities-art-history,Professor/Associate Professor on tenure terms or tenure-track Assistant Professor in Modern and Contemporary Art History in the School of Humanities (Art History) — School of Humanities (05200). Please visit the application link for full details.
HKU-533994,Part-time Clerk I/II,Non-Academic,HKU,University of Hong Kong,"Department of Pathology, School of Clinical Medicine (21200)",2026-03-31,FALSE,2026-03-01,533994,Part-time,,,https://jobs.hku.hk/en/job/533994/parttime-clerk-iii,"Part-time Clerk I/II — Department of Pathology, School of Clinical Medicine (21200). Please visit the application link for full details."
HKU-533996,Part-time Laboratory Assistant,Non-Academic,HKU,University of Hong Kong,"Department of Pathology, School of Clinical Medicine (21200)",2026-03-31,FALSE,2026-03-01,533996,Part-time,,,https://jobs.hku.hk/en/job/533996/parttime-laboratory-assistant,"Part-time Laboratory Assistant — Department of Pathology, School of Clinical Medicine (21200). Please visit the application link for full details."
HKU-533786,Professor in the School of Biological Sciences,Professor,HKU,University of Hong Kong,School of Biological Sciences (26000),2026-03-22,FALSE,2026-03-01,533786,Full-time,,,https://jobs.hku.hk/en/job/533786/professor-in-the-school-of-biological-sciences,Professor in the School of Biological Sciences — School of Biological Sciences (26000). Please visit the application link for full details.
HKU-534013,Part-time Student Research Assistant in the Department of Pharmacology and Pharmacy,Research Assistant/Associate,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-03-15,FALSE,2026-03-01,534013,Part-time,,,https://jobs.hku.hk/en/job/534013/parttime-student-research-assistant-in-the-department-of-pharmacology-and-pharmacy,Part-time Student Research Assistant in the Department of Pharmacology and Pharmacy — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-533984,Research Assistant I/II (several posts) in the Division of Public Health Laboratory Sciences,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-03-19,FALSE,2026-03-01,533984,Full-time,,,https://jobs.hku.hk/en/job/533984/research-assistant-iii-several-posts-in-the-division-of-public-health-laboratory-sciences,Research Assistant I/II (several posts) in the Division of Public Health Laboratory Sciences — School of Public Health (22400). Please visit the application link for full details.
HKU-533981,Part-time Research Assistant (RA I/II) (Field Data Collection - Driving-based),Research Assistant/Associate,HKU,University of Hong Kong,Department of Geography (30900),2026-06-30,FALSE,2026-03-01,533981,Part-time,,,https://jobs.hku.hk/en/job/533981/parttime-research-assistant-ra-iii-field-data-collection-drivingbased,Part-time Research Assistant (RA I/II) (Field Data Collection - Driving-based) — Department of Geography (30900). Please visit the application link for full details.
HKU-533853,"Non-Tenure Track Assistant Professor in Immunology in the Hong Kong Jockey Club Global Health Institute, School of Public Health",Assistant Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-03-17,FALSE,2026-03-01,533853,Full-time,,,https://jobs.hku.hk/en/job/533853/nontenure-track-assistant-professor-in-immunology-in-the-hong-kong-jockey-club-global-health-institute-school-of-public-health,"Non-Tenure Track Assistant Professor in Immunology in the Hong Kong Jockey Club Global Health Institute, School of Public Health — School of Public Health (22400). Please visit the application link for full details."
HKU-533960,Research Assistant I/II in the Department of Pharmacology and Pharmacy,Research Assistant/Associate,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-03-15,FALSE,2026-03-01,533960,Full-time,,,https://jobs.hku.hk/en/job/533960/research-assistant-iii-in-the-department-of-pharmacology-and-pharmacy,Research Assistant I/II in the Department of Pharmacology and Pharmacy — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-533955,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-03-15,FALSE,2026-03-01,533955,Full-time,,,https://jobs.hku.hk/en/job/533955/postdoctoral-fellow,Post-doctoral Fellow — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-532595,Professor/Associate Professor of Practice (several posts),Associate Professor,HKU,University of Hong Kong,School of Nursing (20800),2026-06-15,FALSE,2026-03-01,532595,Full-time,,,https://jobs.hku.hk/en/job/532595/professorassociate-professor-of-practice-several-posts,Professor/Associate Professor of Practice (several posts) — School of Nursing (20800). Please visit the application link for full details.
HKU-533932,Research Officer,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-03-31,FALSE,2026-03-01,533932,Full-time,,,https://jobs.hku.hk/en/job/533932/research-officer,"Research Officer — Department of Microbiology, School of Clinical Medicine (20700). Please visit the application link for full details."
HKU-533931,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-03-31,FALSE,2026-03-01,533931,Full-time,,,https://jobs.hku.hk/en/job/533931/postdoctoral-fellow,"Post-doctoral Fellow — Department of Microbiology, School of Clinical Medicine (20700). Please visit the application link for full details."
HKU-533859,Tenure-Track Clinical Assistant Professor,Tenure-Track,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-03-31,FALSE,2026-03-01,533859,Full-time,,,https://jobs.hku.hk/en/job/533859/tenuretrack-clinical-assistant-professor,"Tenure-Track Clinical Assistant Professor — Department of Surgery, School of Clinical Medicine (21700). Please visit the application link for full details."
HKU-533906,Research Assistant I/II in Chemical Biology and Medicinal Chemistry (several posts),Research Assistant/Associate,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-03-10,FALSE,2026-03-01,533906,Full-time,,,https://jobs.hku.hk/en/job/533906/research-assistant-iii-in-chemical-biology-and-medicinal-chemistry-several-posts,Research Assistant I/II in Chemical Biology and Medicinal Chemistry (several posts) — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-533909,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-03-10,FALSE,2026-03-01,533909,Full-time,,,https://jobs.hku.hk/en/job/533909/postdoctoral-fellow,Post-doctoral Fellow — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-533833,Professor and Head of School of Modern Languages and Cultures,Professor,HKU,University of Hong Kong,School of Modern Languages and Cultures (05100),2026-03-31,FALSE,2026-03-01,533833,Full-time,,,https://jobs.hku.hk/en/job/533833/professor-and-head-of-school-of-modern-languages-and-cultures,Professor and Head of School of Modern Languages and Cultures — School of Modern Languages and Cultures (05100). Please visit the application link for full details.
HKU-533837,"Research Assistant Professor (RAP)/Post-doctoral Fellow (PDF) in Epidemiology or Biostatistics, School of Public Health (several posts)",Assistant Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-06-09,FALSE,2026-03-01,533837,Full-time,,,https://jobs.hku.hk/en/job/533837/research-assistant-professor-rappostdoctoral-fellow-pdf-in-epidemiology-or-biostatistics-school-of-public-health-several-posts,"Research Assistant Professor (RAP)/Post-doctoral Fellow (PDF) in Epidemiology or Biostatistics, School of Public Health (several posts) — School of Public Health (22400). Please visit the application link for full details."
HKU-533897,Research Assistant II in Community Child Health Unit in the Department of Paediatrics and Adolescent Medicine,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100)",2026-03-31,FALSE,2026-03-01,533897,Full-time,,,https://jobs.hku.hk/en/job/533897/research-assistant-ii-in-community-child-health-unit-in-the-department-of-paediatrics-and-adolescent-medicine,"Research Assistant II in Community Child Health Unit in the Department of Paediatrics and Adolescent Medicine — Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100). Please visit the application link for full details."
HKU-533769,"Tenure-track Assistant Professor in Inorganic/Materials Chemistry, Physical Chemistry, and Photo-/Electro- Chemistry in the Department of Chemistry",Tenure-Track,HKU,University of Hong Kong,Department of Chemistry (25200),2026-06-30,FALSE,2026-03-01,533769,Full-time,,,https://jobs.hku.hk/en/job/533769/tenuretrack-assistant-professor-in-inorganicmaterials-chemistry-physical-chemistry-and-photoelectro-chemistry-in-the-department-of-chemistry,"Tenure-track Assistant Professor in Inorganic/Materials Chemistry, Physical Chemistry, and Photo-/Electro- Chemistry in the Department of Chemistry — Department of Chemistry (25200). Please visit the application link for full details."
HKU-533770,Tenure-track Assistant Professor in Synthetic Organic Chemistry,Tenure-Track,HKU,University of Hong Kong,Department of Chemistry (25200),2026-06-30,FALSE,2026-03-01,533770,Full-time,,,https://jobs.hku.hk/en/job/533770/tenuretrack-assistant-professor-in-synthetic-organic-chemistry,Tenure-track Assistant Professor in Synthetic Organic Chemistry — Department of Chemistry (25200). Please visit the application link for full details.
HKU-533857,"Assistant Research Officer in the Hong Kong Jockey Club Global Health Institute (HKJCGHI), School of Public Health",Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-03-31,FALSE,2026-03-01,533857,Full-time,,,https://jobs.hku.hk/en/job/533857/assistant-research-officer-in-the-hong-kong-jockey-club-global-health-institute-hkjcghi-school-of-public-health,"Assistant Research Officer in the Hong Kong Jockey Club Global Health Institute (HKJCGHI), School of Public Health — School of Public Health (22400). Please visit the application link for full details."
HKU-533869,Full-time/ Fractional Professor of Practice in Management and Strategy,Professor,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-08-31,FALSE,2026-03-01,533869,Full-time,,,https://jobs.hku.hk/en/job/533869/fulltime-fractional-professor-of-practice-in-management-and-strategy,Full-time/ Fractional Professor of Practice in Management and Strategy — Faculty of Business and Economics (07030). Please visit the application link for full details.
HKU-533804,Provost and Deputy Vice-Chancellor,Senior Management,HKU,University of Hong Kong,President's Office (60100),,FALSE,2026-03-01,533804,Full-time,,,https://jobs.hku.hk/en/job/533804/provost-and-deputy-vicechancellor,Provost and Deputy Vice-Chancellor — President's Office (60100). Please visit the application link for full details.
HKU-533668,Chief Information Officer and University Librarian,Non-Academic,HKU,University of Hong Kong,University of Hong Kong,,FALSE,2026-03-01,533668,Full-time,,,https://jobs.hku.hk/en/job/533668/chief-information-officer-and-university-librarian,Chief Information Officer and University Librarian — University of Hong Kong. Please visit the application link for full details.
HKU-533742,"Post-doctoral Fellow in the Department of Statistics and Actuarial Science, School of Computing and Data Science",Postdoctoral,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-04-30,FALSE,2026-03-01,533742,Full-time,,,https://jobs.hku.hk/en/job/533742/postdoctoral-fellow-in-the-department-of-statistics-and-actuarial-science-school-of-computing-and-data-science,"Post-doctoral Fellow in the Department of Statistics and Actuarial Science, School of Computing and Data Science — School of Computing and Data Science (14700). Please visit the application link for full details."
HKU-533656,Consultant/Associate Consultant in various specialties (several posts),Non-Academic,HKU,University of Hong Kong,LKS Faculty of Medicine - HKU Health System (00105),2026-05-19,FALSE,2026-03-01,533656,Full-time,,,https://jobs.hku.hk/en/job/533656/consultantassociate-consultant-in-various-specialties-several-posts,Consultant/Associate Consultant in various specialties (several posts) — LKS Faculty of Medicine - HKU Health System (00105). Please visit the application link for full details.
HKU-533761,Research Assistant I (holding the functional title of Project Officer),Research Assistant/Associate,HKU,University of Hong Kong,Department of Chemistry (25200),2026-03-31,FALSE,2026-03-01,533761,Full-time,,,https://jobs.hku.hk/en/job/533761/research-assistant-i-holding-the-functional-title-of-project-officer,Research Assistant I (holding the functional title of Project Officer) — Department of Chemistry (25200). Please visit the application link for full details.
HKU-533703,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,Department of Data and Systems Engineering (14400),2026-09-15,FALSE,2026-03-01,533703,Full-time,,,https://jobs.hku.hk/en/job/533703/postdoctoral-fellow,Post-doctoral Fellow — Department of Data and Systems Engineering (14400). Please visit the application link for full details.
HKU-533699,Research Assistant I/Research Assistant II,Research Assistant/Associate,HKU,University of Hong Kong,Department of Data and Systems Engineering (14400),2026-09-15,FALSE,2026-03-01,533699,Full-time,,,https://jobs.hku.hk/en/job/533699/research-assistant-iresearch-assistant-ii,Research Assistant I/Research Assistant II — Department of Data and Systems Engineering (14400). Please visit the application link for full details.
HKU-533654,Professor and Head of School of Humanities,Professor,HKU,University of Hong Kong,School of Humanities (05200),2026-03-31,FALSE,2026-03-01,533654,Full-time,,,https://jobs.hku.hk/en/job/533654/professor-and-head-of-school-of-humanities,Professor and Head of School of Humanities — School of Humanities (05200). Please visit the application link for full details.
HKU-533616,Professor/Associate Professor on tenure terms or tenure-track Assistant Professor in Philosophy,Tenure-Track,HKU,University of Hong Kong,School of Humanities (05200),2026-04-30,FALSE,2026-03-01,533616,Full-time,,,https://jobs.hku.hk/en/job/533616/professorassociate-professor-on-tenure-terms-or-tenuretrack-assistant-professor-in-philosophy,Professor/Associate Professor on tenure terms or tenure-track Assistant Professor in Philosophy — School of Humanities (05200). Please visit the application link for full details.
HKU-533621,Tenure-Track Professor/Associate Professor/Assistant Professor (several posts),Tenure-Track,HKU,University of Hong Kong,School of Nursing (20800),2026-05-12,FALSE,2026-03-01,533621,Full-time,,,https://jobs.hku.hk/en/job/533621/tenuretrack-professorassociate-professorassistant-professor-several-posts,Tenure-Track Professor/Associate Professor/Assistant Professor (several posts) — School of Nursing (20800). Please visit the application link for full details.
