id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKU-534505,Associate Professor on tenure terms or Tenure-Track Assistant Professor in the Faculty of Arts and the School of Computing and Data Science,Tenure-Track,HKU,University of Hong Kong,Faculty of Arts (04000),2026-04-30,FALSE,2026-03-05,,534505,Full-time,,,https://jobs.hku.hk/en/job/534505/associate-professor-on-tenure-terms-or-tenuretrack-assistant-professor-in-the-faculty-of-arts-and-the-school-of-computing-and-data-science,"**Duties & Responsibilities**
• Develop and lead a creative research programme bridging humanities and artificial intelligence applications.
• Teach courses supporting AI-rich programme offerings in the Faculty.
• Publish research findings in reputable journals, presses, and conferences.
• Secure external funding through grant applications.
• Mentor students and contribute to service activities within the Faculty.
• Foster cross-disciplinary collaborations between the Faculty of Arts and School of Computing and Data Science.

**Requirements & Qualifications**
• Ph.D. in a relevant field required.
• Demonstrated robust research record with cross-disciplinary approach spanning multiple subfields.
• Strong commitment to excellence in both research and teaching.
• Proven academic leadership qualities for contributing to interdisciplinary programmes.

**Appointment**
• Full-time; tenure-track or tenure position with three-year fixed-term contracts for Assistant Professor level, with possibility of renewal and consideration for tenure before expiry of second contract.

**Key Dates**
• Start date: August 1, 2026 or as soon as possible thereafter."
HKU-534610,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,"Department of Obstetrics and Gynaecology, School of Clinical Medicine (20900)",2026-04-02,FALSE,2026-03-05,,534610,Full-time,,,https://jobs.hku.hk/en/job/534610/postdoctoral-fellow,"**Duties & Responsibilities**
• Participate in research projects related to reproductive medicine.
• Conduct independent and collaborative research within the department.

**Requirements & Qualifications**
• Hold a Ph.D. degree in developmental biology, animal genetics, molecular biology, or a related discipline.
• Demonstrate strong research background in reproductive biology with expertise in age-related ovarian function decline.
• Possess excellent communication skills and ability to work independently and collaboratively.
• Prior experience with successful grant applications is preferred.

**Appointment**
• Full-time — One year contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Start date: As soon as possible
• Application review starts: 23 March 2026
• Application review ends: 2 April 2026 (or when posts are filled, whichever is earlier)"
HKU-534623,Research Assistant I/II in the School of Nursing,Research Assistant/Associate,HKU,University of Hong Kong,School of Nursing (20800),2026-04-30,FALSE,2026-03-05,,534623,Full-time,,,https://jobs.hku.hk/en/job/534623/research-assistant-iii-in-the-school-of-nursing,"**Duties & Responsibilities**
• Coordinate and implement research projects in health service research.
• Collect and analyze research data.
• Work under the supervision of the research team leader.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree in Public Health, Health Science, Psychology, or related disciplines.
• Experience in research project coordination, data collection, and data analysis preferred.
• Fluent in written and spoken English and Chinese.
• Strong interpersonal and organizational skills.
• Ability to work independently and as part of a team.

**Appointment**
• Full-time contract for 12–18 months, with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Application review start: As soon as possible.
• Application deadline: April 30, 2026 (or when post is filled, whichever is earlier).
• Commencement: As soon as possible."
HKU-534604,Part-time Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-03-31,FALSE,2026-03-04,,534604,Part-time,,,https://jobs.hku.hk/en/job/534604/parttime-research-assistant-iii,"**Duties & Responsibilities**
• Assist the Principal Investigator in implementing research projects on mindfulness and bereavement care.
• Conduct data collection and management for research studies.
• Perform statistical analysis using software such as SPSS or R.
• Prepare presentations and research materials for dissemination.
• Draft research proposals and reports.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Psychology, Social Sciences, Statistics, or related disciplines.
• Demonstrate strong written and spoken English and Putonghua proficiency.
• Possess experience in quantitative data analysis and statistical software.
• Show familiarity with research methodology and academic writing.
• Ability to work independently and collaboratively.
• Preference given to candidates with prior research experience in mindfulness, emotional distress, or bereavement.

**Appointment**
• Part-time — One year contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Commencement: As soon as possible
• Application review deadline: March 31, 2026 (or until post is filled, whichever is earlier)"
HKU-534606,Senior Executive Assistant (at the rank of Clerk I),Non-Academic,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-24,FALSE,2026-03-05,,534606,Full-time,,,https://jobs.hku.hk/en/job/534606/senior-executive-assistant-at-the-rank-of-clerk-i,"**Duties & Responsibilities**
• Provide administrative support to the MBA Programme.
• Handle course administration, student enquiries, and grievance cases.
• Liaise with professors regarding classroom logistics and course materials.
• Staff student events and produce office documentation and reports.
• Manage the Student Information System and perform other assigned duties.

**Requirements & Qualifications**
• Bachelor's degree with at least 3 years of relevant administrative experience.
• Excellent command of spoken and written English and Chinese.
• Strong organizational, communication, and computer literacy skills.
• Detail-oriented, self-motivated team player with strong interpersonal skills.
• Customer service orientation and ability to handle crises gracefully.
• Customer service experience is advantageous.

**Appointment**
• Full-time, fixed-term contract for 2 years with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Application deadline: March 24, 2026
• Start date: As soon as possible"
HKU-534607,Executive Officer (holding the functional title of Programme Manager) (several posts),Non-Academic,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-24,FALSE,2026-03-05,,534607,Full-time,,,https://jobs.hku.hk/en/job/534607/executive-officer-holding-the-functional-title-of-programme-manager-several-posts,"**Duties & Responsibilities**
• Manage programme operations, academic coordination, student administration and services.
• Collaborate with internal and external stakeholders to ensure smooth programme administration.
• Handle financial affairs including budget, reimbursements, and procurement.
• Lead a team supporting faculty and students in teaching and learning activities.
• Enhance class cohesion, engagement, and student satisfaction.
• Build relationships with students, alumni, and stakeholders through events and activities.

**Requirements & Qualifications**
• Bachelor's degree with at least 3 years' work experience, preferably in tertiary institutions.
• Strong organisational, problem-solving, communication and interpersonal skills.
• IT proficiency and ability to multitask and work independently.
• Good command of written and spoken English and Chinese; Putonghua proficiency is advantageous.
• Prior experience in programme administration, alumni affairs, student affairs, or event/project management is preferred.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and University retirement benefits contribution of up to 10% of basic salary.

**Key Dates**
• Application deadline: March 24, 2026
• Commencement date: As soon as possible"
HKU-534608,"Senior Executive Assistant/Executive Assistant, EMBA (at the rank of Clerk I/II) (several posts)",Non-Academic,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-24,FALSE,2026-03-05,,534608,Full-time,,,https://jobs.hku.hk/en/job/534608/senior-executive-assistantexecutive-assistant-emba-at-the-rank-of-clerk-iii-several-posts,"**Duties & Responsibilities**
• Provide administrative and clerical support to the EMBA Programme Office including programme operation and academic coordination.
• Build and develop relationships with students, alumni and other stakeholders.
• Handle student administration tasks and perform other assigned duties.
• Work at the Cyberport campus, potentially outside normal office hours and weekends, with occasional travel outside Hong Kong.

**Requirements & Qualifications**
• Possess a good bachelor's degree with 1 to 2 years' work experience, preferably in tertiary education.
• Demonstrate fluency in written and spoken English and Chinese, with Putonghua as an advantage.
• Possess strong organisational, interpersonal and computer skills with attention to detail.
• Show ability to work independently and under pressure, multi-task, and be a good team player.
• Priority given to those with experience interacting with institutions and entrepreneurs in China and overseas.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and University contribution to retirement benefits scheme totaling up to 10% of basic salary.

**Key Dates**
• Application Review Deadline: March 24, 2026"
HKU-534622,Part-time Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-03-31,FALSE,2026-03-05,,534622,Part-time,,,https://jobs.hku.hk/en/job/534622/parttime-research-assistant-iii,"**Duties & Responsibilities**
• Support Principal Investigators in research on midlife transition and intergenerational relationships.
• Recruit participants from community settings and prepare study materials.
• Coordinate data collection through telephone and online surveys.
• Conduct qualitative research and perform other assigned research tasks.

**Requirements & Qualifications**
• Hold a Bachelor's degree in Psychology, Social Work, Social Sciences, or related disciplines.
• Have at least one year of post-qualification experience.
• Demonstrate high proficiency in written and spoken English and Cantonese.
• Possess analytical skills and ability to work independently and collaboratively.
• Preferred: experience in intervention or clinical research projects and data analysis knowledge.

**Appointment**
• Part-time — one-year temporary contract with potential renewal based on performance and funding availability.

**Key Dates**
• Application Review Start: As soon as possible.
• Application Deadline: 31 March 2026 (or until post is filled, whichever is earlier).
• Commencement: As soon as possible."
HKU-534624,Student Research Assistant in the Department of Sociology,Research Assistant/Associate,HKU,University of Hong Kong,Department of Sociology (30400),2026-03-31,FALSE,2026-03-05,,534624,Full-time,,,https://jobs.hku.hk/en/job/534624/student-research-assistant-in-the-department-of-sociology,"**Duties & Responsibilities**
• Assist in implementing a large-scale project on early childhood development in Hong Kong.
• Prepare study materials, conduct data entry, and provide administrative support.
• Support the research team with project-related tasks as assigned.

**Requirements & Qualifications**
• Current undergraduate student in social sciences or education.
• Fluent in written and spoken English and Chinese with strong communication skills.
• Detail-oriented, responsible, and demonstrates strong teamwork abilities.
• Experience in research data collection is advantageous.

**Appointment**
• Part-time — 6 months with possibility of renewal based on satisfactory performance; 5–15 hours per week; hourly-paid rates follow university guidelines.

**Key Dates**
• Application Review Commencement: Immediately
• Application Deadline: March 31, 2026 (or until post is filled)
• Start Date: As soon as possible"
HKU-534615,Research Assistant I,Research Assistant/Associate,HKU,University of Hong Kong,HKU Jockey Club Enterprise Sustainability Global Research Institute (07009),2026-04-15,FALSE,2026-03-04,,534615,Full-time,,,https://jobs.hku.hk/en/job/534615/research-assistant-i,"**Duties & Responsibilities**
• Provide support to research projects with a focus on corporate governance topics and initiatives.
• Conduct data collection, processing, and analysis using statistical software.
• Prepare research content and coordinate related tasks.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Hold a recognised Bachelor's or Master's degree, preferably in Finance, Economics, or related disciplines in governance, social, or sustainability studies.
• Demonstrate excellent command of English and Chinese.
• Show proficiency in data collection, processing, and analysis using statistical software.
• Possess strong academic writing skills.
• Strong coding skills are preferred.

**Appointment**
• Full-time contract — one-year temporary terms or two-year fixed terms, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application review start: As soon as possible
• Application deadline: April 15, 2026"
HKU-534617,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,HKU Jockey Club Enterprise Sustainability Global Research Institute (07009),2026-04-15,FALSE,2026-03-04,,534617,Full-time,,,https://jobs.hku.hk/en/job/534617/postdoctoral-fellow,"**Duties & Responsibilities**
• Conduct research on corporate governance, sustainability, and related areas in collaboration with Institute Directors.
• Produce publications in leading academic journals based on research findings.
• Support academic activities including managing working paper and blog series.
• Assist with organizing conferences, seminars, and other Institute events.
• Participate regularly in seminars, lectures, and scholarly activities.

**Requirements & Qualifications**
• Ph.D. in Finance or Economics obtained within the past three years, or completion expected by summer 2026.
• Strong research interest in corporate governance and/or sustainability finance.
• Excellent written and spoken English communication skills.
• Solid proficiency in academic writing, empirical research, data collection, and analysis.
• Strong proficiency in coding, particularly web scraping, NLP, and LLM-based techniques (strongly preferred).

**Appointment**
• Full-time; one-year temporary terms or two-year fixed terms, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Commencement: As soon as possible
• Ph.D. completion deadline: Summer 2026"
HKU-534601,Full-time/Part-time Research Assistant I/II in the Restorative Dental Sciences of the Faculty of Dentistry,Research Assistant/Associate,HKU,University of Hong Kong,Restorative Dental Sciences of the Faculty of Dentistry (08026),2026-06-30,FALSE,2026-03-03,,534601,Part-time,,,https://jobs.hku.hk/en/job/534601/fulltimeparttime-research-assistant-iii-in-the-restorative-dental-sciences-of-the-faculty-of-dentistry,"**Duties & Responsibilities**
• Work collaboratively with a Prosthodontist on a clinical trial in aged care facilities.
• Conduct sample collection and laboratory tests.
• Manage and analyze project data.
• Oversee project management and perform other assigned duties.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Dentistry, Microbiology, Medicine, Health Sciences, or related discipline.
• Have preferably microbiological study experience, including metagenomic sequencing methods.
• Demonstrate good written and spoken English and Chinese (Cantonese).
• Possess strong interpersonal and communication skills with self-motivation and responsibility.

**Appointment**
• Full-time / Part-time — One-year temporary contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Commencement: As soon as possible.
• Application Review Deadline: June 30, 2026 (or until post is filled, whichever is earlier)."
HKU-534598,Research Assistant I/II (holding the functional title of Data Analyst) (several posts),Research Assistant/Associate,HKU,University of Hong Kong,"Department of Family Medicine and Primary Care, School of Clinical Medicine (22500)",2026-04-30,FALSE,2026-03-03,,534598,Full-time,,,https://jobs.hku.hk/en/job/534598/research-assistant-iii-holding-the-functional-title-of-data-analyst-several-posts,"**Duties & Responsibilities**
• Evaluate public health services, pharmacoepidemiology, and epidemiological studies using large population-based cohorts from Hong Kong and the United Kingdom.
• Prepare literature reviews and perform data analysis for non-communicable disease research.
• Prepare academic publications and reports for funded projects.
• Complete tasks assigned by supervisors and receive on-the-job training in advanced programming (R and Stata).

**Requirements & Qualifications**
• Bachelor's degree or above in Public Health, Biomedical Sciences, or Statistics.
• Fluent in written and spoken English and Chinese.
• Ability to multitask and work both independently and in a team.
• Knowledge of statistics or big data analysis, and interest in postgraduate study (M.Phil. or Ph.D.) are advantageous; fresh graduates welcome to apply.

**Appointment**
• Full-time contract for one year, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Commencement: As soon as possible.
• Application review start: As soon as possible.
• Application deadline: 30 April 2026 (or until post is filled, whichever is earlier)."
HKU-534599,Research Assistant I/II (holding the functional title of Project Coordinator) (several posts),Research Assistant/Associate,HKU,University of Hong Kong,"Department of Family Medicine and Primary Care, School of Clinical Medicine (22500)",2026-04-30,FALSE,2026-03-03,,534599,Full-time,,,https://jobs.hku.hk/en/job/534599/research-assistant-iii-holding-the-functional-title-of-project-coordinator-several-posts,"**Duties & Responsibilities**
• Coordinate and manage research activities related to health services evaluation.
• Liaise with stakeholders, including healthcare providers and research collaborators.

**Requirements & Qualifications**
• Bachelor's degree or above in Health Sciences, Public Health, Biomedical Sciences, or related discipline.
• Strong command of written and spoken English and Cantonese/Chinese with excellent communication skills.
• Ability to multitask, work independently, and collaborate within a team.
• Preference given to candidates with project management or healthcare coordination experience.
• Fresh graduates with strong interest in health research are encouraged to apply.

**Appointment**
• Full-time or Part-time (minimum 15 hours per week); One year contract with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application review start: As soon as possible.
• Application deadline: April 30, 2026 (or until the post is filled, whichever is earlier)."
HKU-534600,Part-time Student Research Assistant,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Family Medicine and Primary Care, School of Clinical Medicine (22500)",2026-04-30,FALSE,2026-03-03,,534600,Part-time,,,https://jobs.hku.hk/en/job/534600/parttime-student-research-assistant,"**Duties & Responsibilities**
• Assist in various research projects on health-related topics.
• Perform clerical and administrative tasks such as filing documents.
• Coordinate research projects.

**Requirements & Qualifications**
• Must be a current undergraduate or postgraduate student.
• Excellent command of written and spoken English and Chinese.
• Strong communication and organizational skills.
• Ability to work independently.

**Appointment**
• Part-time — 6 months

**Key Dates**
• Commencement: As soon as possible
• Application review deadline: April 30, 2026"
HKU-534602,Part-time Student Research Assistant,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Family Medicine and Primary Care, School of Clinical Medicine (22500)",2026-04-30,FALSE,2026-03-03,,534602,Part-time,,,https://jobs.hku.hk/en/job/534602/parttime-student-research-assistant,"**Duties & Responsibilities**
• Assist in various research projects on epidemiology, pharmacoepidemiology, public health service and health-related topics.
• Conduct literature reviews, academic publications and reports writing.
• Receive on-the-job training in academic writing.

**Requirements & Qualifications**
• Current undergraduate or postgraduate student majoring in Medicine, Pharmacy, Public Health, Biomedical Sciences, or a related discipline.
• Excellent command of written and spoken English and Chinese.
• Strong communication and organizational skills with ability to work independently.

**Appointment**
• Part-time — 6 months

**Key Dates**
• Commencement: As soon as possible
• Application review deadline: Apr 30, 2026"
HKU-534434,Senior Technical Officer/Technical Officer,Non-Academic,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-08-31,FALSE,2026-03-03,,534434,Full-time,,,https://jobs.hku.hk/en/job/534434/senior-technical-officertechnical-officer,"**Duties & Responsibilities**
• Assist in daily operation and maintenance of cleanroom facilities at multiple research centres.
• Ensure proper implementation of laboratory safety regulations.
• Support procurement, operation, and maintenance of laboratory equipment.
• Perform manual handling tasks such as replacing gas cylinders and waste bottles.
• Coordinate with the safety office on chemical handling, storage, and disposal.

**Requirements & Qualifications**
• Bachelor's degree or above in Electronic Engineering, Electrical Engineering, Materials Science, Physics, or related discipline.
• Strong written and spoken skills in English and Chinese (including Putonghua).
• Self-motivated, responsible, and able to work effectively as part of a team.
• Attention to detail and strong safety mindset.
• Prior experience working in cleanroom environment is advantageous.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal; contract-end gratuity and University contribution to retirement benefits scheme totalling up to 10% of basic salary; commencement as soon as possible.

**Key Dates**
• Application deadline: August 31, 2026 (or until post is filled, whichever is earlier)."
HKU-534529,Research Pharmacist II (at the rank of Technical Manager II),Non-Academic,HKU,University of Hong Kong,Clinical Trials Centre (21180),2026-04-01,FALSE,2026-03-03,,534529,Full-time,,,https://jobs.hku.hk/en/job/534529/research-pharmacist-ii-at-the-rank-of-technical-manager-ii,"**Duties & Responsibilities**
• Perform comprehensive drug management including receipt, storage, handling, reconstitution, dispensing and disposal of research drugs.
• Maintain documentation to support inventory and accountability management.
• Communicate with research teams and internal/external collaborators.
• Work outside normal business hours occasionally as required.

**Requirements & Qualifications**
• Hold a Certificate of Registration and valid Practising Certificate from the Pharmacy & Poisons Board of Hong Kong.
• Preferably have hands-on experience in drug handling, dispensing, reconstitution and aseptic techniques.
• Experience in clinical research and basic knowledge of Good Clinical Practice (GCP) are advantageous.
• Possess good coordination, problem-solving, interpersonal and communication skills with commitment to quality and compliance.
• Be detail-minded, able to handle multiple concurrent tasks, and self-motivated.

**Appointment**
• Full-time, 2-year fixed-term contract with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application review start date: March 17, 2026
• Application deadline: April 1, 2026 (or until the post is filled, whichever is earlier)"
HKU-534586,Research Assistant I/II (AI-enabled Fraud Detection in Construction),Research Assistant/Associate,HKU,University of Hong Kong,Department of Real Estate and Construction (01200),2026-04-30,FALSE,2026-03-03,,534586,Full-time,,,https://jobs.hku.hk/en/job/534586/research-assistant-iii-aienabled-fraud-detection-in-construction,"**Duties & Responsibilities**
• Participate in frontend and backend development of the anti-fraud system.
• Develop AI-based fraud detection algorithms for construction monitoring.
• Work with the research team to implement the platform in real-life construction projects.

**Requirements & Qualifications**
• Bachelor's degree and/or Master's degree required.
• Academic background in Computer Science, Machine Learning, Software Engineering, or related fields.
• Proficiency in at least one programming language (Java, JavaScript, Python, Go, etc.).
• Excellent teamwork skills and ability to collaborate with developers and product managers.

**Appointment**
• Temporary contract — 6 months to 1 year, with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Application Review Commencement: As soon as possible.
• Application Deadline: April 30, 2026 (or until post is filled, whichever is earlier).
• Start Date: As soon as possible."
HKU-534609,Senior Human Resources Manager/Human Resources Manager,Non-Academic,HKU,University of Hong Kong,Human Resources Office (62000),,FALSE,2026-03-04,,534609,Full-time,,,https://jobs.hku.hk/en/job/534609/senior-human-resources-managerhuman-resources-manager,"**Duties & Responsibilities**
• Supervise an HR team providing business partnering support to various faculties and departments.
• Carry out advanced administrative responsibilities and drive improvements to HR procedures and operations.
• Resolve complex HR problems using experience, expertise, and sound judgement.
• Review, develop, and implement HR policies and procedures in designated areas.
• Support the university's strategic initiatives and perform ad-hoc duties as assigned.

**Requirements & Qualifications**
• Hold a good university degree with at least 8 years' senior-level HR or related field experience.
• Demonstrate excellent written and verbal communication skills in English and Chinese (Putonghua preferred).
• Possess outstanding interpersonal and influencing skills with demonstrated leadership qualities.
• University setting experience is advantageous but not required.

**Appointment**
• Full-time fixed-term contract for 2 years with possibility of renewal.
• Competitive salary commensurate with qualifications and experience.
• Contract-end gratuity and retirement benefits scheme contribution (15% for Senior Manager, 10% for Manager).

**Key Dates**
• Commencement: As soon as possible.
• Application review: Commences as soon as possible and continues until post is filled."
HKU-534540,Lecturer in the Master of Arts in the field of Translation (MAT) programme,Senior Lecturer/Lecturer,HKU,University of Hong Kong,School of Chinese (04100),2026-04-01,FALSE,2026-03-03,,534540,Full-time,,,https://jobs.hku.hk/en/job/534540/lecturer-in-the-master-of-arts-in-the-field-of-translation-mat-programme,"**Duties & Responsibilities**
• Teach MAT and undergraduate translation courses.
• Supervise final projects and dissertations.
• Conduct tutorials and workshops.
• Support curriculum design and programme administration.

**Requirements & Qualifications**
• Ph.D. in Translation Studies or related field.
• At least three years' post-qualification teaching experience at tertiary level.
• Proven excellence in teaching Chinese-English translation and/or interpreting.
• Preference given to those with expertise in computer-assisted and AI-enhanced translation technologies.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to funding and performance.

**Key Dates**
• Commencement: September 1, 2026 (or as soon as possible thereafter)
• Application review start: As soon as possible
• Application deadline: April 1, 2026 (or until post is filled, whichever is earlier)"
HKU-534488,Senior Technical Officer in Imaging and Flow Cytometry Core,Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,FALSE,2026-03-02,,534488,Full-time,,,https://jobs.hku.hk/en/job/534488/senior-technical-officer-in-imaging-and-flow-cytometry-core,"**Duties & Responsibilities**
• Oversee daily operation of the flow cytometry platform to ensure smooth service delivery.
• Provide technical consultation on experimental design and protocol optimization to research teams.
• Validate, develop, and optimize protocols for new platforms, assays, and applications in immunology.
• Supervise and train junior staff in advanced cytometry techniques and best practices.
• Train users and provide technical support to facilitate research efforts.
• Organize technical seminars, workshops, and knowledge-sharing events.

**Requirements & Qualifications**
• Ph.D. degree in Biomedical Sciences required; strong background in immunology highly preferred.
• Hands-on experience in immunology and flow cytometry technologies; core facility experience advantageous.
• Strong analytical mindset with excellent attention to detail.
• Self-motivated, responsible, and collaborative with strong teamwork inclination.
• Commitment to continuous technical skill development.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; contract-end gratuity and university contribution to retirement benefits scheme up to 10% of basic salary included.

**Key Dates**
• Start date: As soon as possible.
• Application review deadline: March 31, 2026 (or until post is filled, whichever is earlier)."
HKU-534365,Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,Sau Po Centre on Ageing (30302),2026-04-30,FALSE,2026-03-02,,534365,Full-time,,,https://jobs.hku.hk/en/job/534365/research-assistant-iii,"**Duties & Responsibilities**
• Conduct research on family caregivers of older adults and geron-technology/AI initiatives.
• Manage and execute research projects while maintaining databases across multiple studies.
• Engage with community stakeholders and collaborators to translate research into practice.
• Perform statistical analysis and data management using appropriate software tools.

**Requirements & Qualifications**
• Bachelor's degree or above in Social Sciences, Psychology, Public Health, or related field.
• At least 1 year of relevant work experience or further studies in healthcare, technology, or gerontology.
• Fluency in written and spoken Chinese (Cantonese required) and English.
• Advanced proficiency with statistical software (SPSS, R, Stata) and MS Office applications.
• Strong teamwork, communication skills, and ability to work independently and in multidisciplinary teams.

**Appointment**
• Temporary contract — 1.5 years with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: As soon as possible
• Application deadline: April 30, 2026 (or until post is filled, whichever is earlier)"
HKU-534574,Professor/ Associate Professor of Computational Social Sciences,Associate Professor,HKU,University of Hong Kong,Faculty of Social Sciences (30000),2026-05-31,FALSE,2026-03-02,,534574,Full-time,,,https://jobs.hku.hk/en/job/534574/professor-associate-professor-of-computational-social-sciences,"**Duties & Responsibilities**
• Lead research in computational social sciences with international recognition.
• Contribute to teaching and learning within the Faculty of Social Sciences.
• Engage in knowledge exchange and interdisciplinary collaboration.

**Requirements & Qualifications**
• Hold a Ph.D. degree in social sciences or a related field.
• Demonstrate proven international leadership in computational social sciences research.
• Possess expertise in cutting-edge computational and quantitative methods.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Start date: January 1, 2027 (or at earliest convenience)"
HKU-534584,"Manager, Marketing for MBA Programmes (at the rank of Executive Officer)",Non-Academic,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-22,FALSE,2026-03-02,,534584,Full-time,,,https://jobs.hku.hk/en/job/534584/manager-marketing-for-mba-programmes-at-the-rank-of-executive-officer,"**Duties & Responsibilities**
• Develop and execute comprehensive digital marketing strategies across SEO, PPC, social media, email, and content marketing channels.
• Create engaging marketing content for social media, website updates, advertising collateral, and database management.
• Manage and optimize the company website for user-friendliness and search engine performance.
• Analyze campaign performance metrics and make data-driven decisions to enhance brand awareness and drive conversions.
• Oversee digital advertising campaigns including budget management and performance tracking.
• Build and maintain relationships with external vendors, agencies, and media partners.

**Requirements & Qualifications**
• Bachelor's degree with at least 5 years' work experience, preferably in marketing or tertiary education.
• Excellent command of written and spoken English.
• Strong organizational, interpersonal, and communication skills with IT proficiency.
• Ability to plan, implement, and execute marketing strategies independently and as a team player.
• Self-motivated with attention to detail, sense of urgency, and outgoing personality.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to funding availability and satisfactory performance; contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary); competitive salary commensurate with qualifications and experience; annual leave and medical benefits included.

**Key Dates**
• Commencement: As soon as possible
• Application review: Commences [specific date not provided in description]"
HKU-534592,RAI/II,Other,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-06-30,FALSE,2026-03-02,,534592,Full-time,,,https://jobs.hku.hk/en/job/534592/raiii,"**Duties & Responsibilities**
• Participate in neuro-oncology related research projects.
• Handle and process animal models or biospecimens.
• Perform other duties as assigned by the department.

**Requirements & Qualifications**
• Bachelor's degree, preferably in science, biology, biomedical science or related discipline.
• Excellent command of written and spoken English and Chinese.
• Good laboratory techniques in molecular biology and animal handling with strong analytical skills.
• Self-motivated and able to work independently in a research setting.
• Prior experience with animal models and clinical specimens is advantageous.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and up to 10% University contribution to retirement benefits scheme.

**Key Dates**
• Application review commencement: As soon as possible.
• Application deadline: June 30, 2026 (or until post is filled, whichever is earlier).
• Start date: As soon as possible."
HKU-534596,Executive Assistant in the Faculty of Science,Non-Academic,HKU,University of Hong Kong,Faculty of Science (25000),2026-03-23,FALSE,2026-03-03,,534596,Full-time,,,https://jobs.hku.hk/en/job/534596/executive-assistant-in-the-faculty-of-science,"**Duties & Responsibilities**
• Support postgraduate programmes by handling admissions and examinations.
• Assist with research administration, including grant applications and related processes.
• Manage enquiries and operations by liaising with students, Faculty members, and external parties.
• Maintain organized records and coordinate administrative tasks.

**Requirements & Qualifications**
• Good command of written and spoken English and Chinese, including Putonghua.
• Strong organizational skills, IT proficiency, attention to detail, and ability to multitask.
• Self-motivated with a sense of responsibility and willingness to learn.
• Fresh graduates are welcome; on-the-job training will be provided.

**Appointment**
• Full-time fixed-term contract for 2 years with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application deadline: March 23, 2026
• Commencement date: As soon as possible"
