id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260312013,Research Associate / Part-time Research Associate / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-11,FALSE,2026-03-13,2026-03-12,260312013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312013,"**Duties & Responsibilities**
• Assist the project leader in a blockchain technology research project focused on digital asset security.
• Develop blockchain-based secure systems to enhance digital asset security.
• Conduct experimental result analysis and write papers and reports.
• Perform any other duties as assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Research Associate applicants must hold a master's degree in Computer Science or related discipline.
• Research Assistant applicants must hold an honours degree in Computer Science or related discipline with at least two years of research or relevant work experience.
• Preference given to candidates with previous research experience in security or privacy areas.

**Appointment**
• Research Associate: Full-time, 1–2 months
• Part-time Research Associate (2 posts): 3–6 months each
• Part-time Research Assistant (2 posts): 3–6 months each

**Key Dates**
• Not specified"
POLYU-260312012,Research Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-11,FALSE,2026-03-13,2026-03-12,260312012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312012,"**Duties & Responsibilities**
• Assist the project leader in research on urban smart digital services via LLM-based multi-agent collaboration.
• Develop multi-agent systems.
• Conduct experimental result analysis and write papers and reports.
• Perform other duties assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Research Fellow: PhD in Computer Science or related discipline plus three years postdoctoral research experience.
• Research Associate: Master's degree in Computer Science or related discipline.
• Research Assistant: Honours degree in Computer Science or related discipline plus two years research/relevant work experience.
• Preference given to candidates with experience in security or LLM areas.

**Appointment**
• Research Fellow: Full-time, 1-2 months (two posts available)
• Research Associate: Full-time/Part-time, 1-3 months (several posts available)
• Research Assistant: Full-time/Part-time, 3-6 months (several posts available)

**Key Dates**
• Not specified"
POLYU-260312009,Project Administrative Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-04,FALSE,2026-03-13,2026-03-12,260312009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312009,"**Duties & Responsibilities**
• Assist the project leader in a research project on technology innovation for intelligent design and numerical control.

**Requirements & Qualifications**
• Form five school leaver with five passes in HKCEE including English Language, Chinese Language, and Mathematics.
• Alternatively, five HKDSE subjects at Level 2 or equivalent, including English Language, Chinese Language, and Mathematics.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260304014,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-09-02,FALSE,2026-03-05,2026-03-04,260304014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304014,"**Duties & Responsibilities**
• Assist the project leader in the research project on ""Development of glassy-carbon pyrolysis and shaping technologies"".

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions: preference given to candidates with finite element simulations and high-temperature coatings experience.

**Appointment**
• Full-time / Part-time — three to twelve months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260304009,Project Technical Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-22,FALSE,2026-03-04,2026-03-04,260304009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304009,"**Duties & Responsibilities**
• Assist the project leader in aerodynamic and noise research on coaxial counter-rotating rotors for unmanned aircraft systems.

**Requirements & Qualifications**
• Hold a higher diploma, diploma, or equivalent qualification in a relevant discipline.
• Have at least three years of relevant post-qualification experience.
• Possess background in aerodynamics-related subjects such as Aeronautical or Mechanical Engineering.

**Appointment**
• Contract — six months initially, with possibility of further appointment.

**Key Dates**
• Closing date: 22 July 2026"
POLYU-260304004,Principal Project Fellow,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-17,FALSE,2026-03-04,2026-03-04,260304004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304004,"**Duties & Responsibilities**
• Assist the project leader in research on advanced extrusion processes for stiffened panels and tubular profiles.

**Requirements & Qualifications**
• Hold a doctoral degree with at least eight years of substantial postdoctoral research experience.
• Demonstrate high academic achievement and strong reputation as a competent researcher.

**Appointment**
• Contract — four months

**Key Dates**
• Closing date: 17 June 2026"
POLYU-260302006,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-20,FALSE,2026-03-02,2026-03-02,260302006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302006,"**Duties & Responsibilities**
• Assist the project leader in aerogel-based composite research for aerospace applications.
• Contribute to the design and mechanism studies of multifunctional carbon fibre reinforced polymer composites.

**Requirements & Qualifications**
• Hold a doctoral degree in Materials Engineering, Materials Science, or a related quantitative discipline.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 20 July 2026"
POLYU-260227001,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-06-30,FALSE,2026-03-01,2026-02-27,260227001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227001,"**Duties & Responsibilities**
• Assist the project leader in the ""Joint research centre for fiber innovations and renewable materials"" research project.
• Conduct research in sustainability in fashion business.
• Perform other duties as assigned by the project leader, Dean of School, or their delegates.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.
• Preference given to those with empirical research experience and strong programming, modeling, and simulation skills in business context.

**Appointment**
• Full-time — 12-month contract

**Key Dates**
• Closing date: 30 June 2026"
POLYU-260225003,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-08-11,FALSE,2026-03-01,2026-02-25,260225003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225003,"**Duties & Responsibilities**
• Assist the project leader with research on fault self-recovery axial direct-drive hub motors for AGVs.
• Complete research projects on time with minimal supervision.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of relevant experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions require solid experience in electric machines, finite element methods, and electromagnetic field theory.
• Preference for candidates with experience in machine design and electromagnetic field computation software development.

**Appointment**
• Full-time/Part-time — 12-month contract (multiple positions available for each level).

**Key Dates**
• Not specified"
POLYU-260213015,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-31,FALSE,2026-03-01,2026-02-13,260213015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213015,"# Postdoctoral Fellow / Research Associate / Research Assistant

**Duties & Responsibilities**
• Assist the project leader in conducting research on advanced extrusion processes for stiffened wide-thin panels and curved tubular profiles.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree or equivalent with no more than five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time, 24 months (two Postdoctoral Fellow posts and one Research Associate/Research Assistant post available)

**Key Dates**
• Not specified"
POLYU-260212003,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-08-11,FALSE,2026-03-01,2026-02-12,260212003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212003,"**Duties & Responsibilities**
• Assist the project leader in research on point-of-care AI and internet-of-medical-things systems for infection and fibrosis screening in peritoneal dialysis management.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent in Biomedical Science, Bioengineering, Biomedical Engineering, Electronic Engineering, Computing, Materials Science, or related field.
• Have no more than five years of post-qualification experience at time of application.

**Appointment**
• Full-time — 24 months

**Key Dates**
• Closing date: 11 August 2026"
POLYU-260206001,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-23,FALSE,2026-03-01,2026-02-06,260206001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206001,"**Duties & Responsibilities**
• Assist the project leader in research on creep age forming technology of 7050 aluminum panel for aircraft panel.

**Requirements & Qualifications**
• Research Fellow/Project Fellow: Doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time — 24 months contract

**Key Dates**
• Not specified"
POLYU-260202004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-27,FALSE,2026-03-01,2026-02-02,260202004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202004,"**Duties & Responsibilities**
• Assist the project leader in researching ultrastrong, ductile, and thermally stable nanocrystalline dual-phase alloys.
• Contribute to the design of coherent nano-honeycomb architectures.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years post-qualification experience.
• Research Associate: master's degree or honours degree with three or more years research experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260129004,Postdoctoral Fellow / Research Associate (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-15,FALSE,2026-03-01,2026-01-29,260129004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260129004,"**Duties & Responsibilities**
• Assist the project leader in research on high-Q microcavity-enhanced AIE fluorescence spectroscopic optofluidic chips for water pollutant detection.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree in Optical, Electronic, Electrical Engineering or related discipline with no more than five years post-qualification experience.
• Research Associate: Master's degree or good honours degree in the aforementioned disciplines with three or more years of research/relevant work experience.

**Appointment**
• Postdoctoral Fellow: Full-time, six to twenty-four months
• Research Associate: Full-time/Part-time, three to twelve months

**Key Dates**
• Not specified"
POLYU-260126001,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-06-30,FALSE,2026-03-01,2026-01-26,260126001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126001,"**Duties & Responsibilities**
• Assist the project leader in research on Legal Entity Identifier and electronic authentication policies.
• Analyze current policies in Guangdong, Hong Kong, and Macao on Legal Entity Identifier.
• Assess societal views and reactions to these policies.
• Evaluate the effectiveness of existing policies.

**Requirements & Qualifications**
• Hold an honours degree in Engineering or equivalent qualification.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Closing date: 30 June 2026"
POLYU-260119017,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-05,FALSE,2026-03-01,2026-01-19,260119017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119017,"**Duties & Responsibilities**
• Assist the project leader in a research project on optical fiber-tip optomechanical-microbalance gas sensors.
• Contribute to the development of ultra-sensitive and miniature gas sensors for e-nose applications.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's or good honours degree in engineering with three or more years of research/work experience.
• Research Assistant: Honours degree in engineering or equivalent qualification.

**Appointment**
• Postdoctoral Fellow: Full-time — 6 to 24 months
• Research Associate: Full-time/Part-time — 3 to 12 months
• Research Assistant: Full-time/Part-time — 3 to 12 months

**Key Dates**
• Not specified"
POLYU-260119004,Research Fellow / Postdoctoral Fellow / Research Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-18,FALSE,2026-03-01,2026-01-19,260119004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119004,"**Duties & Responsibilities**
• Assist the project leader in research on key technologies of complex antenna systems in sub-10GHz band.

**Requirements & Qualifications**
• Research Fellow: doctoral degree plus at least three years of postdoctoral research experience or equivalent.
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Associate: good knowledge of BLE system design, AI data analysis, and mechanical system design.
• Research Associate: good command of written and spoken English for literature review, data reporting, and communications.

**Appointment**
• Contract — 3 to 24 months (duration varies by position)

**Key Dates**
• Not specified"
POLYU-260109016,Principal Research Fellow / Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant / Research Technical Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-07-21,FALSE,2026-03-01,2026-01-09,260109016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109016,"**Duties & Responsibilities**
• Assist the Director of the Hong Kong Branch of National Rail Transit Electrification and Automation Engineering Technology Research Center in research projects.
• Contribute to the ""Smart Railway Technology and Applications"" research initiative.

**Requirements & Qualifications**
• Principal Research Fellow: Doctoral degree plus 8+ years postdoctoral research experience with strong academic achievement.
• Senior Research Fellow: Doctoral degree plus 6+ years postdoctoral research experience or equivalent.
• Research Fellow: Doctoral degree plus 3+ years postdoctoral research experience or equivalent.
• Postdoctoral Fellow: Doctoral degree or equivalent with maximum 5 years post-qualification experience.
• Research Associate: Master's degree or honours degree with 3+ years research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.
• Research Technical Assistant: Higher diploma or diploma qualification.

**Appointment**
• Full-time / Part-time — Contract duration: Six months (three posts available for each position level)

**Key Dates**
• Not specified"
POLYU-260109010,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-26,FALSE,2026-03-01,2026-01-09,260109010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109010,"**Duties & Responsibilities**
• Assist the project leader in research on self-healing reconstruction technology for snake robot formation.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 26 June 2026"
POLYU-260108002,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-25,FALSE,2026-03-01,2026-01-08,260108002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260108002,"**Duties & Responsibilities**
• Assist the project leader in the research project on hybrid energy field assisted ultra-precision diamond turning.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 12 months

**Key Dates**
• Closing date: 25 June 2026"
POLYU-260107011,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,FALSE,2026-03-01,2026-01-07,260107011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107011,"**Duties & Responsibilities**
• Assist the project leader in the research project on sonic metagrating barrier for broadband sound absorption and wave manipulation.

**Requirements & Qualifications**
• Research Fellow: doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree plus three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions require sufficient knowledge of acoustics, noise measurement, or vibration.

**Appointment**
• Full-time or Part-time — 24-month contract

**Key Dates**
• Not specified"
POLYU-260107010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,FALSE,2026-03-01,2026-01-07,260107010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107010,"**Duties & Responsibilities**
• Assist the project leader in a research project on comfortable headsets for people with aural sensation and hearing issues.

**Requirements & Qualifications**
• Research Fellow: doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions require knowledge of acoustics, noise measurement, or vibration.

**Appointment**
• Full-time / Part-time — 24-month contract for all positions

**Key Dates**
• Not specified"
POLYU-260107009,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,FALSE,2026-03-01,2026-01-07,260107009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107009,"**Duties & Responsibilities**
• Assist the project leader in research on design and modeling of structural frames for flow control, noise reduction, and vibration suppression.

**Requirements & Qualifications**
• Research Fellow: Doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.
• All applicants must have knowledge of aerodynamics, acoustics, or vibration.

**Appointment**
• Full-time / Part-time — 24-month contract for each position

**Key Dates**
• Not specified"
POLYU-260107008,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-06-30,FALSE,2026-03-01,2026-01-07,260107008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107008,"**Duties & Responsibilities**
• Assist the project leader in research on green alkali and acid co-production from seawater for concrete recycling.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions require practical experience in electrochemical energy systems.

**Appointment**
• Full-time contract — 12 months

**Key Dates**
• Not specified"
POLYU-260107006,Postdoctoral Fellow / Part-time Project Technical Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-06,FALSE,2026-03-01,2026-01-07,260107006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107006,"**Duties & Responsibilities**
• Assist the project leader in research on 3D geometric feature computation for aircraft.
• Conduct advanced research on point cloud techniques for geometric analysis.
• Develop and implement algorithms for 3D perception including segmentation, localization, and mapping.
• Design and execute experiments to evaluate and refine algorithms and systems.
• Assist in publishing research findings and presenting at conferences.
• Collaborate with multidisciplinary researchers and industry partners.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree required with no more than five years of post-qualification experience.
• Project Technical Assistant: honours degree or equivalent qualification required.
• Strong background in 3D perception, multi-modal sensor fusion, and related techniques.
• Proficiency in Python and C++ programming languages.
• Demonstrated ability to conduct independent research and contribute to collaborative projects.
• Strong problem-solving skills and ability to work in fast-paced environments.

**Appointment**
• Postdoctoral Fellow: Six months initially, with possibility of further appointment.
• Part-time Project Technical Assistant: Ten months (several posts available).

**Key Dates**
• Not specified"
POLYU-251230007,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant / Project Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-29,FALSE,2026-03-01,2025-12-30,251230007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251230007,"**Duties & Responsibilities**
• Assist the project leader in the research project on metal forming technologies and numerical modelling.

**Requirements & Qualifications**
• Research Fellow/Project Fellow: doctoral degree plus at least three years postdoctoral research experience.
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years research/work experience.
• Research Assistant/Project Assistant: honours degree or equivalent qualification.
• All posts: strong background in materials processing technologies, especially light alloys and energy materials.
• Preference given to applicants with knowledge of computer programming, AI, or machine learning.

**Appointment**
• Full-time/Part-time — 24 months for each of four post types (Research Fellow/Project Fellow: 2 posts; Postdoctoral Fellow: 6 posts; Research Associate: 2 posts; Research Assistant/Project Assistant: 2 posts).

**Key Dates**
• Not specified"
POLYU-251229009,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-06-22,FALSE,2026-03-01,2025-12-29,251229009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251229009,"**Duties & Responsibilities**
• Assist the project leader in research on atomic structure and deformation mechanisms of refractory high-entropy alloys with nanoprecipitates.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and maximum five years post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 12 months

**Key Dates**
• Not specified"
POLYU-250625011,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-06-30,FALSE,2026-03-01,2025-06-25,250625011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250625011,"**Duties & Responsibilities**
• Assist the project leader in a research project on remote sensing of urban climate, ecosystem, environment and GeoAI.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent in Remote Sensing, GIScience, Computer Science, Artificial Intelligence, Statistics, Geography, Urban Planning, Geoscience, Environmental Science, Landscape Ecology, Meteorology, Climatology, Natural Resources, Agricultural/Forest Engineering, Economics, or related field.
• Have no more than five years of post-qualification experience at the time of application.
• Demonstrate experience in algorithms development and refinement.
• Have a good command of written and spoken English.
• Have at least two first-authored publications.
• Preference given to candidates with strong quantitative methods, statistics, and geospatial data analysis skills; AI and geospatial computer vision experience; advanced Python and R proficiency; high-performance and cloud computing experience; and strong publication records.

**Appointment**
• Full-time contract — 12 to 36 months

**Key Dates**
• Not specified"
EDUHK-e15fe32a3a,Head of the Department of Literature and Cultural Studies,Senior Management,EdUHK,Education University of Hong Kong,Department of Literature and Cultural Studies,N,FALSE,2026-03-02,2026-03-02,,Full-time,,,https://www.eduhk.hk/cms/f/career/33006/HoD%28LCS%29_Job%20ad_Final.pdf,"**Duties & Responsibilities**
• Provide academic leadership and strategic direction to the department aligned with Faculty and University strategies.
• Develop and implement innovative programmes and courses in literature, culture, and regional history.
• Secure competitive external funding and research opportunities for the department.
• Enhance departmental collaboration with academic and industry partners.
• Manage, mentor, and evaluate staff performance.
• Contribute to teaching, research, supervision, and curriculum development at undergraduate and postgraduate levels.
• Participate in university governance and the wider academic community.

**Requirements & Qualifications**
• Hold a doctoral degree in a field relevant to the department's areas.
• Demonstrate active research with high-impact publications and strong track record.
• Show ability to secure competitive external funding and publish in leading international journals.
• Have teaching experience and commitment to teaching excellence.
• Be fluent in English with ideally some knowledge of Cantonese and/or Putonghua.
• Possess knowledge of Hong Kong and/or Chinese educational contexts.
• International experience is highly valued.

**Appointment**
• Full-time / Rank: Chair Professor, Professor, or Associate Professor (specific rank not specified)

**Key Dates**
• Not specified"
EDUHK-8b6f18eb6e,Head of the Department of Linguistics and Modern Language Studies,Senior Management,EdUHK,Education University of Hong Kong,Department of Linguistics and Modern Language Studies,N,FALSE,2026-03-02,2026-03-02,,Full-time,,,https://www.eduhk.hk/cms/f/career/33005/HoD%28LML%29_Job%20ad_Final.pdf,"**Duties & Responsibilities**
• Provide academic leadership and set strategic direction for the department in line with institutional strategy.
• Develop and implement innovative programmes in language sciences, experimental linguistics, modern languages, and intercultural communication.
• Lead efforts to secure competitive external funding and research opportunities.
• Manage, mentor, and evaluate staff performance.
• Contribute to teaching, research, and project supervision at undergraduate and postgraduate levels.
• Participate in university governance and engage with communities locally, regionally, and internationally.

**Requirements & Qualifications**
• Possess a doctoral degree in relevant fields (linguistics, modern languages, or related areas).
• Demonstrate active research with high-impact publications and competitive funding track record.
• Have teaching experience with commitment to teaching excellence.
• Be fluent in English; knowledge of Cantonese and/or Putonghua is preferred.
• International experience and familiarity with Hong Kong and/or Chinese educational contexts are highly valued.
• Qualified Teacher Status is a plus.

**Appointment**
• Full-time — rank to be determined (Chair Professor / Professor / Associate Professor based on qualifications)

**Key Dates**
• Strategic plan period: 2025-2031"
EDUHK-18b0a3cceb,Head of the Department of Science and Environmental Studies,Senior Management,EdUHK,Education University of Hong Kong,Department of Science and Environmental Studies,N,FALSE,2026-03-02,2026-03-02,,Full-time,,,https://www.eduhk.hk/cms/f/career/33004/HoD%28SES%29_Job%20ad_Final.pdf,"**Duties & Responsibilities**
• Provide academic leadership and set strategic direction for the department aligned with faculty and university plans.
• Develop and implement innovative programmes, courses, and research in environment and sustainability.
• Secure competitive external funding and research opportunities for the department.
• Manage, mentor, and evaluate staff performance.
• Teach and supervise research, projects, and field work at undergraduate and postgraduate levels.
• Enhance collaborations with academic, industry, and community partners.
• Participate in university governance and contribute to the wider academic community.

**Requirements & Qualifications**
• Hold a doctoral degree in fields relevant to science and environmental studies.
• Demonstrate active research with high-impact publications and a growing publication record.
• Have teaching experience and commitment to excellence in teaching.
• Be fluent in English; knowledge of Cantonese and/or Putonghua is ideal.
• Understand the educational context of Hong Kong and/or China.
• Have international experience (highly valued).

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
EDUHK-b6ae2a7f09,Head of the Department of Early Childhood Education,Senior Management,EdUHK,Education University of Hong Kong,Faculty of Education and Human Development,N,FALSE,2026-03-01,2025-11-07,,Full-time,,,https://www.eduhk.hk/cms/f/career/32293/HoD%28ECE%29_ad.pdf,"**Duties & Responsibilities**
• Provide academic leadership and strategic direction to the department in alignment with Faculty and University plans.
• Develop and implement innovative programmes and courses in early childhood education, child development, family support, and policy areas.
• Lead efforts to secure competitive external funding and research collaborations.
• Report to the Dean of Faculty of Education and Human Development.

**Requirements & Qualifications**
• Highly motivated and experienced scholar with expertise in early childhood education.
• Demonstrated ability to lead academic departments and drive strategic development.
• Track record in securing external funding and conducting research.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
EDUHK-d62539d5c2,Head of the Department of Psychology,Senior Management,EdUHK,Education University of Hong Kong,Faculty of Education and Human Development,N,FALSE,2026-03-01,2025-09-03,,Full-time,,,https://www.eduhk.hk/cms/f/career/31465/HoD_PS_092025.pdf,"**Duties & Responsibilities**
• Provide academic leadership and strategic direction aligned with faculty and university strategic plans.
• Develop and implement innovative programmes and courses in psychology specializations.
• Lead efforts to secure competitive external funding and research opportunities.
• Enhance collaboration with academic partners, industry, and communities.
• Manage, mentor, and evaluate staff performance.
• Contribute to teaching, research, and curriculum development at undergraduate and postgraduate levels.
• Supervise fieldwork and teaching practicum.
• Participate in university governance.

**Requirements & Qualifications**
• Hold a doctoral degree in psychology or related field.
• Maintain active research with high-impact publications and growing publication record.
• Demonstrate ability to secure competitive external funding.
• Have teaching experience and commitment to teaching excellence.
• Be fluent in English; knowledge of Cantonese and/or Putonghua is ideal.
• Possess knowledge of Hong Kong and/or Chinese educational context.
• Have international experience (highly valued).
• Hold Qualified Teacher Status (preferred).

**Appointment**
• Full-time; academic rank to be determined (Chair Professor, Professor, or Associate Professor).

**Key Dates**
• Not specified"
