id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKU-534880,實驗室助理/實驗室服務員,Other,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-04-30,FALSE,2026-04-02,,534880,Full-time,,,https://jobs.hku.hk/en/job/534880/實驗室助理實驗室服務員,"Department: Department of Microbiology, School of Clinical Medicine (20700)

臨床醫學學院微生物學系聘請：實驗室助理/實驗室服務員 (檔案編號：534880) (以一年臨時合約形式聘用；若工作表現滿意，可獲續約)

應徵者須具備中五程度或同等學歷。持有爐牌者可獲優先考慮。受聘者須負責清潔和消毒實驗室、實驗室儀器及設備；處理實驗室產生的垃圾 (包括處理已消毒的動物屍體) ；檢查及保養簡單的實驗室設備；協助處理實驗室事務、有關雜務及搬運工作；協助操作有關教學及學術研究的視聽器材；處理校園內外的運送工作；及執行由上級委派的其他職務。學歷較低或有相關工作經驗者，可考慮聘任為實驗室服務員。 如較早前已申請實驗室助理/實驗室服務員(檔案編號： 533713)一職，則無需再遞交申請。

應徵者可透過網上系統遞交申請及上載最新的個人履歷，或填妥申請表格連同個人履歷電郵至micrhrsb@hku.hk或郵寄至香港薄扶林道102號瑪麗醫院T座19樓26室。申請表格(支援員工職位申請表)可從網址http://www.hr.hku.hk/apptunit/download/c-jform.doc下載。詳情可瀏覽http://www.hr.hku.hk/apptunit/c-jnotes.html。遴選工作將儘快展開，直至2026年4月30日，或直至空缺填補，以較早者為準。

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-534881,設施服務員,Other,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-04-30,FALSE,2026-04-02,,534881,Full-time,,,https://jobs.hku.hk/en/job/534881/設施服務員,"Department: Department of Microbiology, School of Clinical Medicine (20700)

應徵者須具備中三程度或同等學歷，有團隊精神及良好溝通技巧。受聘者須負責部門所有辦公室、會議室、茶房及主要實驗室的清潔工作，包括地面清潔、倒垃圾、抽濕機倒水、補充所需的清潔用品，並協助處理部門的雜務，包括搬運工作、校園內外的運送工作、簡單文書工作及執行由上級委派的其他職務。如較早前已申請設施服務員(檔案編號： 533745)一職，則無需再遞交申請。

應徵者可透過網上系統遞交申請及上載最新的個人履歷，或填妥申請表格連同個人履歷電郵至micrhrsb@hku.hk或郵寄至香港薄扶林道102號瑪麗醫院T座19樓26室。申請表格(支援員工職位申請表)可從網址http://www.hr.hku.hk/apptunit/download/c-jform.doc下載。詳情可瀏覽http://www.hr.hku.hk/apptunit/c-jnotes.html。遴選工作將儘快展開，直至2026年4月30日，或直至空缺填補，以較早者為準。

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-534883,Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II),Non-Academic,HKU,University of Hong Kong,School of Clinical Medicine (23000),2026-04-30,FALSE,2026-04-02,,534883,Full-time,,,https://jobs.hku.hk/en/job/534883/senior-executive-assistantexecutive-assistant-at-the-rank-of-clerk-iii,"Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II)

Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II) in the School of Clinical Medicine (Ref.: 534883) (to commence as soon as possible, on a two-year fixed-term basis with contract-end gratuity and University contribution to a retirement benefits scheme, totalling up to 10% of basic salary, with the possibility of renewal subject to funding availability and satisfactory performance)

Applicants should possess 5 passes in HKCEE including English (min. Grade C if Syllabus A/Level 2 from 2007), Chinese (Level 2 from 2007) and Mathematics; OR min. Level 2 or equivalent in 5 subjects in HKDSEE including English Language, Chinese Language and Mathematics with at least 5 years’ relevant work experience, OR a Bachelor’s degree with at least 2 years’ work experience. They should be self-motivated, possess a strong sense of responsibility and positive attitude, and have the ability to work independently with minimal supervision while under pressure to meet tight deadlines. A good command of English and Chinese, effective communication, organisational and interpersonal skills, as well as an advanced level of expertise in Excel applications are essential. Experience in data management is required. Applicants are also expected to be attentive to details and be able to prioritise multiple tasks efficiently. Those with lower qualifications and/or less experience may be considered for the post of Executive Assistant.

The appointee shall provide student-centred services in support of the assessment of student performance in the MBBS programme offered by the School. Shortlisted candidates will be invited to attend an interview and/or written test. Those who have responded to the previous advertisement (Ref.: 534016) need not re-apply.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits.

The University only accepts online application for the above post. Applicants should apply online and upload an up-to-date C.V. Review of applications will start as soon as possible and continue until April 30, 2026, or until the post is filled, whichever is earlier.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-534890,Research Assistant II in the Division of Community Medicine and Public Health Practice,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-05-31,FALSE,2026-04-02,,534890,Full-time,,,https://jobs.hku.hk/en/job/534890/research-assistant-ii-in-the-division-of-community-medicine-and-public-health-practice,"**Duties & Responsibilities**
• Assist in public health research projects in Hong Kong.
• Conduct recruitment, literature review, and data cleaning.
• Prepare reports and perform other assigned duties.

**Requirements & Qualifications**
• Bachelor's degree or above, preferably in Public Health, Psychology, Counselling, Data Science, Artificial Intelligence, or related disciplines.
• Excellent command of written and spoken English and Chinese.
• Strong interpersonal, organisational, and communication skills with attention to detail.
• Essential knowledge of quantitative skills and statistical analysis.
• Preferred experience in data management, analysis, and statistical software (e.g. Qualtrics, R, Stata).

**Appointment**
• Full-time contract — one-year temporary term with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Review commencement: As soon as possible.
• Closing date: May 31, 2026, or until the post is filled, whichever is earlier."
HKU-534893,Executive Officer (holding the functional title of Programme Manager) (several posts),Non-Academic,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-04-21,FALSE,2026-04-02,,534893,Full-time,,,https://jobs.hku.hk/en/job/534893/executive-officer-holding-the-functional-title-of-programme-manager-several-posts,"Executive Officer (holding the functional title of Programme Manager) (several posts)

Executive Officer (holding the functional title of Programme Manager) (several posts) in the Faculty of Business and Economics (Ref.: 534893) (to commence as soon as possible, on a two-year fixed-term basis with contract-end gratuity and University contribution to a retirement benefits scheme, totalling up to 10% of basic salary, with the possibility of renewal subject to satisfactory performance)

Applicants should possess a good bachelor’s degree with at least 3 years’ work experience preferably in tertiary institutions. Those with prior experience in programme administration, alumni and student affairs, or event and project management are highly preferred. They should have strong organisational, problem-solving, communication and interpersonal skills; IT proficiency; be a good team player and self-starter with a positive attitude, great attention to details, and the ability to multitask and work independently. A good command of written and spoken English and Chinese is required and proficiency in Putonghua would definitely be an advantage.

The appointees will provide administrative support to the Executive Master of Business Administration (EMBA) programme, within the Faculty. Key responsibilities include but not limited to:

• managing programme operations, academic coordination, student administration and services;

• ensuring smooth programme administration by collaborating with internal and external stakeholders;

• handling financial affairs, including budget, reimbursements, and procurement system, etc.;

• leading a team to support faculty and students in teaching and learning activities;

• enhancing class cohesion, engagement, and student satisfaction throughout the learning journey;

• building relationships with students, alumni, and stakeholders through events and activities; and

They will work at the Faculty’s Cyberport campus; and may be required to work outside normal office hours and on weekends, and travel outside Hong Kong occasionally. Shortlisted candidates will be invited to attend a written test and an interview.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits.

The University only accepts online application for the above posts. Applicants should apply online and upload an up-to-date C.V. Review of applications will commence as soon as possible and continue until April 21, 2026, or until the posts are filled, whichever is earlier.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-534897,Demonstrator/Teaching Assistant (several posts) in the Department of Psychology,Teaching Assistant,HKU,University of Hong Kong,Department of Psychology (30200),2026-05-15,FALSE,2026-04-02,,534897,Full-time,,,https://jobs.hku.hk/en/job/534897/demonstratorteaching-assistant-several-posts-in-the-department-of-psychology,"Demonstrator/Teaching Assistant (several posts) in the Department of Psychology

Demonstrator/Teaching Assistant (several posts) in the Department of Psychology (Ref.:534897) (to commence on August 15, 2026 or as soon as possible, on a one-year temporary basis or two-year fixed-term basis, with the possibility of renewal subject to satisfactory performance and funding availability.

Applicants should possess a Master’s degree or above in Psychology, Cognitive Science, Neuroscience, Statistics or a related discipline. Preference will be given to those with experience in teaching statistics and research methodology, cognitive science, neuroscience, biological psychology and perception. The appointee will assist in delivering courses at undergraduate and/or postgraduate level(s), supervising students’ research projects and providing general administrative support to the Department. He/she may need to work outside normal office hours, including evenings and weekends. Those with more experience in teaching, and student consultations/supervision may be considered for the post of Demonstrator.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits. For a two-year fixed-term basis, the appointment will attract a contract-end gratuity and University contribution to a retirement benefits scheme, totalling up to 10% of basic salary.

The University only accepts online application for the above post.  Applicants should apply online and upload an up-to-date CV, a covering letter and copies of academic transcripts. Review of applications will start as soon as possible and continue until May 15, 2026, or until the post is filled, whichever is the earlier.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-534899,Senior Executive Assistant/Executive Assistant in the Department of Psychology,Non-Academic,HKU,University of Hong Kong,Department of Psychology (30200),2026-04-30,FALSE,2026-04-02,,534899,Full-time,,,https://jobs.hku.hk/en/job/534899/senior-executive-assistantexecutive-assistant-in-the-department-of-psychology,"Senior Executive Assistant/Executive Assistant in the Department of Psychology

Senior Executive Assistant/Executive Assistant in the Department of Psychology (Ref.: 534899) (to commence as soon as possible, on a two-year fixed-term basis with contract-end gratuity and University contribution to a retirement benefits scheme, totalling up to 10% of basic salary, with the possibility of renewal subject to satisfactory performance and funding availability)

Applicants should possess a recognized Bachelor’s degree with at least 2 to 4 years of full-time work experience in tertiary institutions. They must be self-motivated, detail-oriented, and possess strong organizational, communication, and computer skills, along with the ability to work independently. A good command of written and spoken English and Chinese is required. Proficiency in multimedia tools and social media management will be an advantage.  Shortlisted candidates will be invited to attend a written test and an interview.

The appointee will provide administrative and clerical support in various aspects of academic programmes such as admission exercise, class timetabling, student matters, and examination matters etc. He/She will also provide general administrative support to the Department and programme events, and performing any other duties as assigned.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits. Those with less experience may be considered for the position of Executive Assistant.

The University only accepts online application for the above post. Applicants should apply online and upload an up-to-date C.V.  Review of applications will start as soon as possible and continue until April 30, 2026, or until the post is filled, whichever is the earlier.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-534900,Research Assistant I,Research Assistant/Associate,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-04-18,FALSE,2026-04-02,,534900,Full-time,,,https://jobs.hku.hk/en/job/534900/research-assistant-i,"Department: Department of Social Work and Social Administration (30300)

Applications are invited for appointment as Research Assistant I in the Department of Social Work and Social Administration (Ref.:534900) The appointment will commence in mid-May 2026 for a period of one year, with the possibility of renewal subject to mutual agreement and funding.

A Master’s degree in Social Sciences, Sociology, Social Policy, Social Work, Political Science, or a related discipline.

Prior experience in comparative social welfare policy research, and survey experiments are preferred.

Demonstrated interest and knowledge in social policy research.

Self-motivated, detail-oriented, and able to work independently with good organizational skills.

Duties and Responsibilities: The appointee will work on research projects related to comparative welfare policy and social policy analysis. They will be responsible for analyzing data, writing literature reviews, managing the project, and performing other assigned research duties.

A competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits.

The University only accepts online applications for this post. Applicants should apply online and upload an up-to-date C.V. and writing sample(s). Review of applications will commence immediately and continue until April 18, 2026, or until the post is filled, whichever is earlier.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-534902,Senior Executive Assistant,Non-Academic,HKU,University of Hong Kong,Admissions Office of the Registry (60381),2026-04-30,FALSE,2026-04-02,,534902,Full-time,,,https://jobs.hku.hk/en/job/534902/senior-executive-assistant,"Senior Executive Assistant (at the rank of Clerk I) in the Admissions Office of the Registry (Ref.: 534902) (to commence as soon as possible, on a two-year fixed-term basis with contract-end gratuity and University contribution to a retirement benefits scheme, totalling up to 10% of basic salary, and with the possibility of renewal)

Applicants should have a good Bachelor's degree with at least 2 years' work experience, preferably in the education sector or in public relations related fields.  They should also have an excellent command of spoken and written English and Chinese, the ability to work independently with initiative, good organisational and communication skills.

The appointee will join the undergraduate admissions team to support the admissions process for university undergraduate students.  He/She will be involved in the admissions process of students including but not limited to processing applications and offers, arranging interviews, conducting analyses, and other related tasks.

The appointee is also required to liaise with other departments of the University and external organisations, and perform any other duties as assigned by the Head of the Office.  He/She may be required to work outside office hours and on weekends and to travel abroad.  Shortlisted candidates will be invited to attend a written test and an interview.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits.

The University only accepts online applications for the above post.  Applicants should apply online and upload an up-to-date C.V.  Closes April 30, 2026.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-534904,Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,James M. and Cathleen D. Stone Centre on Socio-Economic Inequality in Asia (30005),2026-05-30,FALSE,2026-04-02,,534904,Full-time,,,https://jobs.hku.hk/en/job/534904/research-assistant-iii,"Department: James M. and Cathleen D. Stone Centre on Socio-Economic Inequality in Asia (30005)

The James M. and Cathleen D. Stone Centre on Socio-Economic Inequality in Asia at The University of Hong Kong (HKU) is seeking a full‑time Research Assistant / Pre-Doctoral Fellow to support ongoing research projects in social stratification and inequality.

Full‑time, competitive salary based on qualifications and experience

Opportunity to work closely with world‑class scholars and leading researchers in the Stone Centre

Collect, clean, and process large‑scale datasets from diverse sources

Assist in the integration and analysis of data using large language models (LLMs) and related tools

Support empirical and computational research in social stratification and inequality

Contribute to building data workflows and documentation for Centre projects

Bachelor’s or Master’s degree in Sociology, Economics, Computer Science, or a related field

Strong programming and data‑handling skills (Python, R, or Stata)

Familiarity or experience with LLMs or AI‑driven data processing

Excellent analytical ability and proficient English writing skills

Enquiries about the post should be sent to stonecentre@hku.hk. A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave, medical benefits, etc. The University only accepts online application for the above post. Applicants should apply online and upload an up-to-date CV, a short statement of interest, and (if available) a sample of coding work or research output. Applications will be reviewed on a rolling basis until the position is filled.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-534787,Assistant Manager (at the rank of Executive Officer),Non-Academic,HKU,University of Hong Kong,Technology Transfer Office (99110),2026-04-30,FALSE,2026-04-01,,534787,Full-time,,,https://jobs.hku.hk/en/job/534787/assistant-manager-at-the-rank-of-executive-officer,"**Duties & Responsibilities**
• Support Senior Manager and Manager in implementing marketing strategies to enhance awareness of Knowledge Exchange in Research, Innovation, Strategic Partnerships, and Entrepreneurship.
• Create engaging content and connect with stakeholders through websites, social media, public relations, newsletters, and marketing collaterals.
• Handle press materials write-up, media pitching, and interviews coordination.
• Support development of videos, visuals, presentations, and publications.
• Provide logistical support for events and manage production of relevant materials.
• Maintain communication and collaboration with internal and external teams.
• Occasional travel to overseas countries and Chinese Mainland may be required.

**Requirements & Qualifications**
• Bachelor's degree with at least 5 years of experience in corporate marketing, branding, and social media, preferably in tertiary education.
• Strong marketing acumen to translate complex research impacts to stakeholders.
• Excellent communication skills in written and spoken Chinese, English, and Mandarin.
• Experience in copywriting for press releases, particularly in technology or academic sectors.
• Creativity in developing social media strategies across LinkedIn, Facebook, Instagram, and YouTube.
• Familiarity with PowerPoint and visual/video editing software (e.g., Canva, Photoshop, Gemini) is advantageous.

**Appointment**
• Full-time, two-year fixed-term contract with contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary), with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Review start date: As soon as possible
• Closing date: April 30, 2026 (or until post is filled, whichever is earlier)
• Contract start date: As soon as possible"
HKU-534857,Senior Research Assistant in the Faculty of Business and Economics,Research Assistant/Associate,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-04-30,FALSE,2026-04-01,,534857,Full-time,,,https://jobs.hku.hk/en/job/534857/senior-research-assistant-in-the-faculty-of-business-and-economics,"**Duties & Responsibilities**
• Conduct content analysis and data analysis on research materials.
• Perform literature reviews and support various research-related activities.
• Complete other assigned tasks as directed by the research team.

**Requirements & Qualifications**
• Hold a master's degree in law or political science.
• Demonstrate excellent proficiency in written and spoken English.
• Have experience with qualitative research methods, preferably content analysis.
• Possess desirable fluency in French for analyzing French-language data.
• Show strong responsibility, independence, and willingness to learn.

**Appointment**
• Contract — four months starting early May 2026, with possibility of renewal; preference given to full-time or minimum 25 hours per week; competitive salary with annual leave and medical benefits.

**Key Dates**
• Start date: Early May 2026
• Application review: Begins as soon as possible and continues until position is filled"
HKU-534870,Accounting Executive,Non-Academic,HKU,University of Hong Kong,Finance and Enterprises Office (60500),2026-04-30,FALSE,2026-04-01,,534870,Full-time,,,https://jobs.hku.hk/en/job/534870/accounting-executive,"**Duties & Responsibilities**
• Handle various finance functions for Faculties and Departments.
• Perform general accounting duties including budgetary control, payments and receipts processing.
• Prepare and post journal entries.

**Requirements & Qualifications**
• Achieve minimum Level 2 in 5 HKDSEE subjects (including English, Chinese, and Mathematics) or equivalent HKCEE passes.
• Have at least 1 year's work experience, preferably in accounting, auditing, or banking.
• Demonstrate good command of spoken and written English and Chinese (including Putonghua).
• Show proficiency in PC and software applications such as MS Word, Excel, and PowerPoint.
• Be self-motivated, a good team player, and able to work independently.
• Student membership of a professional accounting body is advantageous.

**Appointment**
• Full-time fixed-term contract for 2 years with possibility of renewal; commencement as soon as possible.

**Key Dates**
• Review date: Starts as soon as possible and continues until April 30, 2026, or until the post is filled, whichever is earlier."
HKU-534871,"Senior Executive Assistant, Communications and Public Relations (at the rank of Clerk I)",Non-Academic,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-04-27,FALSE,2026-04-01,,534871,Full-time,,,https://jobs.hku.hk/en/job/534871/senior-executive-assistant-communications-and-public-relations-at-the-rank-of-clerk-i,"Senior Executive Assistant, Communications and Public Relations (at the rank of Clerk I)

Senior Executive Assistant, Communications and Public Relations (at the rank of Clerk I) in the Faculty of Business and Economics (Ref.: 534871) (to commence as soon as possible, on a two-year fixed-term basis, with contract-end gratuity and University contribution to a retirement benefits scheme, totalling up to 10% of basic salary, with the possibility of renewal subject to satisfactory performance)

Applicants should possess a good bachelor’s degree, with about 3 to 5 years of full-time work experience in event management, communications, marketing, public relations, or a related field. Experience in marketing, PR and event management agency are preferred.  They should have an excellent command of written and spoken English and Chinese (including Putonghua); outstanding project management and problem-solving skills; a good understanding of digital marketing channels; and the ability to multitask under pressure, work well both independently and in a team, as well as work with people from a broad range of backgrounds internally and externally.  They should also be a keen learner with a curious mindset, willing to take that extra step to explore new ideas and contribute proactively.

The appointee will support the Faculty’s Communications and Public Relations Team in planning, developing, and implementing corporate communications and digital marketing initiatives for brand promotion.  Responsibilities of the appointee include, but not limited to:

• providing execution support to the team in planning, coordinating, and implementing communication and promotion initiatives such as PR & events, digital marketing, branding & marketing projects;

• supporting event management, including organization, communication, logistics, on-site assistance, handling inquiries, and other coordination tasks required by event teams;

• supporting PR initiatives, including liaising with the media, handling media inquiries, arranging media interviews, organizing press conferences, and preparing media reports;

• developing press collaterals and promotional content across various platforms, including print and online publications, websites, and social media;

• developing engaging content and assisting in managing social media platforms, including handling social media postings, monitoring, and responding to social media posts;

• collaborating closely with internal and external parties to ensure smooth operations and effective project management; and

• assisting with general administration and undertaking ad-hoc duties and projects as assigned by the supervisor.

Shortlisted candidates will be invited to attend a written test and an interview.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits.

The University only accepts online applications for the above post.  Applicants should apply o"
HKU-534872,Programme Manager (at the rank of Executive Officer),Non-Academic,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-04-20,FALSE,2026-04-01,,534872,Full-time,,,https://jobs.hku.hk/en/job/534872/programme-manager-at-the-rank-of-executive-officer,"Programme Manager (at the rank of Executive Officer) in the Faculty of Business and Economics (Ref: 534872) (to commence as soon as possible, on a two-year fixed-term basis with contract-end gratuity and University contribution to a retirement benefits scheme, totalling up to 10% of basic salary, with the possibility of renewal subject to satisfactory performance)

Applicants should possess a good bachelor’s degree with at least 3 years of solid work experience, preferably in taught postgraduate programme administration and student affairs. They should be a good team player and self-starter with positive attitude, be attentive to details, with the ability to multitask and work independently. A good command of written and spoken English and Chinese is required and fluency in Putonghua would be an advantage.

The appointee will provide support to the administration of taught postgraduate degree programmes in the Faculty, including admissions, programme operations, academic coordination, and interaction with prospective candidates, students and other stakeholders. He/She will also perform other duties as assigned. The appointee will work at the Faculty’s Cyberport campus and may occasionally need to work outside normal office hours, including evenings and weekends.  Shortlisted candidates will be invited to attend a written test and an interview.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits.

The University only accepts online application for the above post. Applicants should apply online and upload an up-to-date C.V. Review of applications will commence as soon as possible and continue until April 20, 2026, or until the post is filled, whichever is earlier.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-534873,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-04-30,FALSE,2026-04-01,,534873,Full-time,,,https://jobs.hku.hk/en/job/534873/postdoctoral-fellow,"Department: Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)

Post-doctoral Fellow in the [Department of Orthopaedics and Traumatology] (Ref.: 534873)

Provide scientific leadership and methodological oversight of the project, ensuring adherence to international research standards and ethical guidelines.

Lead the design and development of computational simulation methodologies for testing orthopaedic implants.

Contribute to research and development initiatives for implants and instruments as part of grant-funded and industry partners.

Oversee data analysis pipelines and perform statistical analyses, including the validation of both standard and custom implant tests through computational simulation and mechanical testing.

Develop computational models to support the design and application of patient-specific implants in clinical settings.

Lead preparation of scientific reports, ensuring alignment with funder and ethics requirements.

Draft and submit peer-reviewed publications and conference presentations to disseminate research findings.

Supervise and mentor junior research staff to build research capacity.

Perform grant applications, project management, and other duties as assigned.

A Ph.D. degree in Epidemiology, Biomedical Sciences, Computer Science, Data Science, or related disciplines.

A proven track record in peer-reviewed publications and research experience in computer graphics, 3D simulation, preferably in orthopaedic- or medical-related projects.

Strong programming and data analysis skills with high implementation efficiency.

Good interpersonal, communication, organizational and problem-solving skills.

The ability to work on a tight schedule to meet project deadlines.

The appointment will commence as soon as possible on a temporary basis for 1 year, with the possibility of renewal subject to satisfactory performance and funding availability. A highly competitive salary commensurate with qualifications and experience will be offered. Other benefits include annual leave, medical benefits and free access to on-campus gyms and libraries.

The University only accepts online application for the above post. Applicants should apply online and upload an up-to-date C.V. Review of applications will commence as soon as possible and continue until 30 April 2026, or until the post(s) are filled, whichever is earlier.

The University is an equal opportunities employer and is committed to equality, ethics, inclusivity, diversity and transparency

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-534875,Senior Research Assistant / Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-04-30,FALSE,2026-04-01,,534875,Full-time,,,https://jobs.hku.hk/en/job/534875/senior-research-assistant-research-assistant-iii,"**Duties & Responsibilities**
• Manage data cleaning, validation, and integrity checks across all project datasets.
• Develop digital tools and monitor interaction logs to identify safety alerts and engagement trends.
• Generate participant-level and group-level trend reports for progress reviews and feedback loops.
• Support interim and final analyses in collaboration with the Postdoctoral Fellow.
• Create dashboard-based visualizations for reporting to the Project Manager and funding body.
• Maintain documentation of data structures, codebooks, and analytic protocols for reproducibility.
• Assist with data extraction and preparation for external audits, DSMB reviews, and publications.
• Collaborate with IT Manager to ensure secure and ethical data transfer between platforms.
• Support process evaluations to quantify participant engagement, retention, and intervention fidelity.
• Provide technical support for data-driven participant feedback reports during assessment activities.

**Requirements & Qualifications**
• Bachelor's degree in Health Sciences, Data Science, Computer Science, Engineering, or related field.
• At least 3 years' experience with clinical or community trial databases.
• Proficiency in R, Python, or SAS is required.
• Familiarity with machine learning libraries (TensorFlow, PyTorch, or Scikit-learn) is advantageous.
• Experience in medical image analysis or related fields is desirable.
• Strong coordination, organizational, and problem-solving skills.
• Ability to work independently and collaboratively within a team.
• Good time management skills and ability to deliver projects on time.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
HKU-534882,Research Assistant I/II in the Department of Social Work and Social Administration,Research Assistant/Associate,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-04-15,FALSE,2026-04-01,,534882,Full-time,,,https://jobs.hku.hk/en/job/534882/research-assistant-iii-in-the-department-of-social-work-and-social-administration,"**Duties & Responsibilities**
• Assist the Principal Investigator in managing projects related to nonprofit leadership training.
• Support project administration and coordination with external parties.

**Requirements & Qualifications**
• Bachelor's degree or above in Social Work, Social Sciences, Finance and Business, or Psychology.
• At least one year of work experience.
• Competence in statistical software.
• Fluent written and spoken English and Chinese (including Cantonese).
• Strong organizational, interpersonal, and communication skills.
• Ability to work independently and collaboratively.

**Appointment**
• Full-time contract — 12 months, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Closing date: April 15, 2026 (or until post is filled, whichever is earlier).
• Review commencement: Immediately."
HKU-534896,"Postdoctoral Fellowship in Law and Finance, University of Hong Kong — Faculty of Law",Postdoctoral,HKU,University of Hong Kong,Faculty of Law (18100),2026-04-30,FALSE,2026-04-01,,534896,Full-time,,,https://jobs.hku.hk/en/job/534896/postdoctoral-fellowship-in-law-and-finance-university-of-hong-kong-faculty-of-law,"Postdoctoral Fellowship in Law and Finance, University of Hong Kong — Faculty of Law

We invite applications for a one-year postdoctoral fellowship beginning 1 September 2026 (earlier start dates welcome). The fellow will work with Professor James Zeng on empirical research at the intersection of law and Finance in China.

PhD in Finance, Accounting, Economics, or a related field (in hand or expected by start date)

Strong publication record or a promising pipeline of working papers targeting top-tier journals

A collaborative research environment with opportunities to pursue an independent agenda

An exceptional base for engaging with leading scholars and institutions across Asia

The University only accepts online application for the above post. Applicants should apply online at the University’s careers site (https://jobs.hku.hk) and upload an up-to-date C.V., and publications. Review of applications will start as soon as possible and continue until 30 April 2026, or until the post is filled, whichever is earlier.

For enquiry, please contact Professor James Zeng (jszeng@hku.hk) directly.

Copyright © 2026 Human Resources Office, The University of Hong Kong. All Rights Reserved."
HKU-534842,Senior Laboratory Assistant / Laboratory Assistant,Non-Academic,HKU,University of Hong Kong,Clinical Trials Centre (21180),2026-04-29,FALSE,2026-03-31,,534842,Full-time,,,https://jobs.hku.hk/en/job/534842/senior-laboratory-assistant-laboratory-assistant,"**Duties & Responsibilities**
• Provide laboratory, clerical and logistical support for the Biospecimens Core facility.
• Receive and track biospecimens for clinical trials.
• Prepare pre-trial materials including assembling laboratory kits and managing reagents/consumables.
• Work outside normal business hours occasionally as required.

**Requirements & Qualifications**
• Hold a Higher Diploma or Associate degree in Biological, Medical, Laboratory Sciences or related disciplines.
• Possess good written and spoken English and Chinese for communication.
• Experience in laboratory/clinical trial operations and Good Clinical Practice knowledge is advantageous but not required.

**Appointment**
• Full-time; 1-year temporary basis or 2-year fixed-term basis with possibility of renewal based on performance.

**Key Dates**
• Application review start date: April 13, 2026
• Application review end date: April 29, 2026"
