id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260826002,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-10-21,FALSE,2026-08-27,2026-08-26,260826002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260826002,"**Duties & Responsibilities**
• Assist the project leader in investigating energy storage mechanisms of rechargeable carbon-fixed Zn-CO2 flow batteries based on nanoparticle suspension.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification in Chemistry, Materials Science, Mechanical Science, Energy Science/Engineering, or a related discipline.

**Appointment**
• Full-time / Part-time — 12 months contract

**Key Dates**
• Closing date: 21 October 2026"
POLYU-260825002,Part-time Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-09-01,FALSE,2026-08-26,2026-08-25,260825002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260825002,"**Duties & Responsibilities**
• Assist the project leader in designing materials for an educational experiment on GenAI and translation competence.
• Assist in collecting and analysing data for the project.
• Perform any other duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold a bachelor's degree in Applied Linguistics, STEM, or related discipline (master's degree preferred with Computer Science background).
• Demonstrate proficiency in at least one programming language such as Python.
• Have fluent command of both English and Chinese.
• Possess strong teamwork and interpersonal skills.

**Appointment**
• Part-time — three months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260825001,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-09-08,FALSE,2026-08-26,2026-08-25,260825001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260825001,"**Duties & Responsibilities**
• Assist the project leader with project management, data collection, and data analysis.
• Communicate and maintain connections with recruited research centres.
• Perform additional duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold a PhD degree, MPhil degree, or equivalent qualification.
• Demonstrate proficiency in written and spoken English and/or Chinese.
• Possess strong teamwork and interpersonal skills.
• Be proficient in Python, MATLAB, and R programming.

**Appointment**
• Full-time/Part-time — 3 months initially, with possibility of further appointment

**Key Dates**
• Not specified"
POLYU-260824006,Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,COMAC-PolyU Research Institute for Large Aircraft,2026-08-30,FALSE,2026-08-25,2026-08-24,260824006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260824006,"**Duties & Responsibilities**
• Assist the project leader in the COMAC-PolyU Research Institute for Large Aircraft research project.

**Requirements & Qualifications**
• Hold a recognised doctoral degree.
• Have academic background and solid knowledge in Mechanical Engineering, Aerospace Engineering, or related discipline focusing on combustion, detonation, or fluid dynamics.
• Demonstrate ability to publish research findings in high-impact international journals.
• Preference given to candidates with CFD research experience and fluid mechanics experimental experience.

**Appointment**
• Full-time contract — twelve months

**Key Dates**
• Closing date: 30 August 2026"
POLYU-260824004,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,School of Design,2026-08-31,FALSE,2026-08-25,2026-08-24,260824004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260824004,"**Duties & Responsibilities**
• Assist the project leader with the ""eLearning Forum Asia 2026 - Community Outreach Silver Award"" project.
• Help develop new teaching methods.
• Collect and analyse information and prepare reports.
• Perform additional duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with three or more years of relevant work experience.
• Demonstrate knowledge of data analysis software and ability to produce meaningful content.
• Understand teaching methods and communicate effectively with students.
• Have excellent spoken English skills.
• Work independently and meet work schedules reliably.

**Appointment**
• Full-time — six months contract

**Key Dates**
• Not specified"
POLYU-260824003,Part-time Research Associate / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,State Key Laboratory of Ultra-Precision Machining Technology,2026-08-31,FALSE,2026-08-25,2026-08-24,260824003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260824003,"**Duties & Responsibilities**
• Assist the project leader in developing a nanostructure imprinting method and equipment for precision manufacturing of myopia control spectacle lenses.

**Requirements & Qualifications**
• Research Associate: Master's degree or good honours degree plus three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Review date: 31 August 2026"
POLYU-260824002,Research Associate / Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Construction Management and Intelligence,2026-11-16,FALSE,2026-08-25,2026-08-24,260824002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260824002,"**Duties & Responsibilities**
• Assist the project leader in the research project on infrastructure project performance modelling.

**Requirements & Qualifications**
• Research Associate: Master's degree in Project Management or related field with strong programming/coding skills.
• Research Assistant: Honours degree or above in Construction Management or related discipline.
• Proficiency in both written and spoken English required for both positions.

**Appointment**
• Full-time — 12 months (two positions available: Research Associate and Research Assistant)

**Key Dates**
• Closing date: 16 November 2026"
POLYU-260824001,Research Associate / Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Construction Management and Intelligence,2026-11-16,FALSE,2026-08-25,2026-08-24,260824001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260824001,"**Duties & Responsibilities**
• Assist the project leader in the research project on ""AI data driven in condition assessment of aged buildings.""

**Requirements & Qualifications**
• Research Associate: Master's degree in Construction, Building, Civil Engineering or related discipline with strong programming/coding skills.
• Research Assistant: Honours degree or above in Construction Science or related discipline.
• Proficiency in both written and spoken English required for both positions.

**Appointment**
• Research Associate: Contract — 12 months
• Research Assistant: Contract — 12 months

**Key Dates**
• Closing date: 16 November 2026"
POLYU-260821021,Part-time Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-08-28,FALSE,2026-08-22,2026-08-21,260821021,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260821021,"**Duties & Responsibilities**
• Provide academic support to student-athletes to meet their learning needs.
• Assist in organizing workshops and training sessions on time management and study skills.
• Provide administrative support to the project.
• Perform other duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold an honours degree in Social Policy or equivalent qualification.
• Demonstrate good command of written and spoken English and Chinese.
• Have good computer literacy skills.
• Possess good interpersonal and organizational skills and ability to work independently.

**Appointment**
• Part-time — ten months

**Key Dates**
• Not specified"
POLYU-260821020,Postdoctoral Fellow / Research Assistant / Project Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-08-28,FALSE,2026-08-22,2026-08-21,260821020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260821020,"**Duties & Responsibilities**
• Assist project leaders in research projects on student mental health interventions and metacognition-based interventions.
• Conduct literature reviews and handle data collection and analysis.
• Prepare reports, manuscripts, and research proposals.
• Assist in knowledge transfer activities and perform other assigned duties.

**Requirements & Qualifications**
• Postdoctoral Fellow applicants must hold a doctoral degree in Psychology, Social Work, Education, or related disciplines with no more than five years of post-qualification experience.
• Research/Project Assistant applicants must have an honours degree in related disciplines or equivalent qualification.
• Demonstrate proficiency in SPSS, R, and/or Mplus statistical software.
• Have strong command of written and spoken English and Chinese with excellent interpersonal skills.
• Preference given to applicants with experience in AI-driven chatbots, large language models (LLMs), and API integration.

**Appointment**
• Full-time/Part-time — Six months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260821019,Research Associate / Project Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-08-28,FALSE,2026-08-22,2026-08-21,260821019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260821019,"**Duties & Responsibilities**
• Assist the project leader with a research project on capacity building for Doctor of Social Work educators in mainland China.
• Support practice research activities related to developing China's DSW education programs.

**Requirements & Qualifications**
• Hold a master's degree in Social Work or related discipline, or a good honours degree with 3+ years of research/work experience.
• Demonstrate fluency in written and spoken English and Chinese, including Putonghua.
• Possess strong research skills in data analysis, particularly with qualitative data.
• Have good interpersonal, organisational, and problem-solving skills; be self-motivated and able to work independently and as a team player.
• Preference given to candidates with social work education experience or strong research/publication track record.

**Appointment**
• Contract — 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260821018,Project Assistant (Full-time/Part-time),Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-08-28,FALSE,2026-08-22,2026-08-21,260821018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260821018,"**Duties & Responsibilities**
• Assist the project leader with project management, data collection, and data analysis.
• Communicate and maintain connections with recruited research centres.
• Perform additional duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold a good honours degree or equivalent qualification.
• Have good training in Python and large language models.
• Be proficient in Python with experience in language models (GPT, BERT) and NLP tools (spaCy, Hugging Face).
• Have basic training in communication research and discourse analysis.
• Demonstrate strong teamwork and interpersonal skills.

**Appointment**
• Full-time/Part-time — 4 months

**Key Dates**
• Not specified"
POLYU-260821016,Research Associate / Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-09-15,FALSE,2026-08-22,2026-08-21,260821016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260821016,"**Duties & Responsibilities**
• Assist the project leader in researching aquatic HIIT deep water running for senior wellness.
• Support implementation and evaluation of the intervention for cardiometabolic and cognitive benefits in older adults with mild cognitive impairment.

**Requirements & Qualifications**
• Research Associate: Master's degree or honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time — 12 months contract duration.

**Key Dates**
• Not specified"
POLYU-260821010,Research Associate / Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-10-15,FALSE,2026-08-22,2026-08-21,260821010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260821010,"**Duties & Responsibilities**
• Assist the project leader with the S.H.I.E.L.D. research project on insurance enhancement and learning algorithms.
• Develop machine learning models to predict optimal rehabilitation solutions.
• Use AI algorithms to detect potentially fraudulent sick leave patterns.
• Conduct speech and sentiment analysis of case managers and injured workers to identify biopsychosocial needs.
• Perform other duties as assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Contract — seven months

**Key Dates**
• Not specified"
POLYU-260821008,Part-time Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,School of Design,2026-08-28,FALSE,2026-08-22,2026-08-21,260821008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260821008,"**Duties & Responsibilities**
• Assist the project leader with the ""Book writing project"" in collaboration with the Principal Investigator.
• Conduct design research including data collection, analysis, literature reviews, and design experiments.
• Support research initiatives and help draft academic manuscripts and reports.
• Perform additional duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Honours degree in Design or equivalent qualification required.
• Proficiency in both written and spoken English.
• Ability to work flexibly and effectively with diverse collaborators in interdisciplinary settings.
• Capacity to work independently with initiative and responsibility.
• Capability to handle and complete research tasks in a timely manner.

**Appointment**
• Part-time — 6 to 7 months

**Key Dates**
• Not specified"
POLYU-260821006,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-08-28,FALSE,2026-08-22,2026-08-21,260821006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260821006,"**Duties & Responsibilities**
• Formulate and implement strategic plans to publicise and internationalise the School's academic programmes, research, and services.
• Support senior management in strategic planning, event organisation, and stakeholder engagement activities.
• Build relationships between the School and internal/external stakeholders in Hong Kong, mainland China, and overseas.
• Monitor higher education policies and optometry profession developments.
• Oversee production and quality control of School reports, proposals, newsletters, and multimedia materials.
• Provide administrative and secretarial support to meetings and committees.

**Requirements & Qualifications**
• Master's degree or good honours degree with three or more years of relevant work experience.
• Strong copywriting, editorial, and brand material creation skills.
• Excellent written and spoken English and Chinese with fluency in Putonghua.
• Excellent team spirit and proactive working attitude.
• Effective interpersonal and communication skills for stakeholder engagement.

**Appointment**
• Full-time contract — twelve months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260821004,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-09-04,FALSE,2026-08-22,2026-08-21,260821004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260821004,"**Duties & Responsibilities**
• Assist the project leader in researching multipath location dependent features from GNSS interferometry reflectometry for positioning in urban canyons.

**Requirements & Qualifications**
• Hold a PhD degree with no more than five years of post-qualification experience at the time of application.
• Possess research experience in navigation and signal processing related to Low Earth Orbit satellites.
• Demonstrate strong communication, cooperative, and coding skills.

**Appointment**
• Contract — six months

**Key Dates**
• Closing date: 4 September 2026"
POLYU-260821003,Research Assistant / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-08-28,FALSE,2026-08-22,2026-08-21,260821003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260821003,"**Duties & Responsibilities**
• Assist the project leader in research on curvature-driven surface evolutions and related computational methods.

**Requirements & Qualifications**
• Applicants must hold an honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time — 12-month contract for both positions

**Key Dates**
• Application review commencement: 28 August 2026"
POLYU-260821002,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-08-28,FALSE,2026-08-22,2026-08-21,260821002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260821002,"**Duties & Responsibilities**
• Assist the project leader in research on transition of spectrum structures in the grazing limit and its applications.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Contract — 3 to 12 months

**Key Dates**
• Review date: 28 August 2026"
POLYU-260820017,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-08-27,FALSE,2026-08-21,2026-08-20,260820017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260820017,"**Duties & Responsibilities**
• Assist the project leader in developing self-heating traditional Chinese medicine patches for knee osteoarthritis.
• Support research activities with a focus on traditional Chinese medicine applications.

**Requirements & Qualifications**
• Hold a BSc degree or equivalent qualification.
• Demonstrate strong interest in traditional Chinese medicine and knee osteoarthritis.

**Appointment**
• Contract — 15 months initially, with possibility of further appointment.

**Key Dates**
• Closing date: 27 August 2026 (applications considered until position is filled)."
POLYU-260820002,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-09-03,FALSE,2026-08-21,2026-08-20,260820002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260820002,"**Duties & Responsibilities**
• Assist the project leader in the research project ""AIFLiP: Developing an AI agent enhanced flipped learning platform for student-centered pedagogy.""

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Closing date: 3 September 2026"
POLYU-260820001,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-09-15,FALSE,2026-08-21,2026-08-20,260820001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260820001,"**Duties & Responsibilities**
• Assist the project leader with research on fungal pathogens and antifungal resistance in urban waters.
• Contribute to distribution mechanism analysis and risk prediction studies.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 15 September 2026"
POLYU-260819011,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geospatial Science,2026-08-26,FALSE,2026-08-20,2026-08-19,260819011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260819011,"**Duties & Responsibilities**
• Assist the project leader in a research project on BeiDou/GNSS positioning and navigation infrastructure in the Greater Bay Area.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and no more than five years post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time — 24 months

**Key Dates**
• Not specified"
POLYU-260819010,Project Associate / Project Assistant / Project Technical Assistant / Project Administrative Assistant (Full-time/Part-time),Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2027-02-02,FALSE,2026-08-20,2026-08-19,260819010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260819010,"**Duties & Responsibilities**
• Assist project leaders with administrative support.
• Provide event management support to the department.

**Requirements & Qualifications**
• Project Associate: Master's degree or good honours degree plus three years of research/relevant work experience.
• Project Assistant: Honours degree or equivalent qualification.
• Project Technical Assistant: Higher diploma or diploma in relevant discipline plus three years' post-qualification experience.
• Project Administrative Assistant: Form five school leaver with five HKCEE or HKDSE passes including English, Chinese, and Mathematics.
• Preference given to candidates with office administration, event management, or appointment-handling experience.

**Appointment**
• Full-time / Part-time – Twelve months for each position

**Key Dates**
• Not specified"
POLYU-260819006,Part-time Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-08-26,FALSE,2026-08-20,2026-08-19,260819006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260819006,"**Duties & Responsibilities**
• Assist the project leader with the ""Innovative educational program"" project.
• Develop, edit, and organize bilingual English and Chinese teaching and learning materials.
• Provide administrative support to ensure successful project delivery.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification with at least one year of relevant work experience.
• Demonstrate excellent command of written and spoken English and Chinese, with fluency in Cantonese and Putonghua.
• Possess strong communication and interpersonal skills.
• Be a good team player capable of working independently to meet tight deadlines.
• Have proficiency in computer software, including Microsoft Office applications (Excel, Word, PowerPoint).
• Preference given to candidates with relevant experience in tertiary institutions.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Not specified"
POLYU-260819004,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-08-26,FALSE,2026-08-20,2026-08-19,260819004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260819004,"**Duties & Responsibilities**
• Assist the project leader in developing advanced quasi-solid-state anode-free sodium metal batteries for electric vehicles.
• Attend glove box operations on a daily basis during workdays.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Have hands-on experience in glove box operations and daily maintenance.

**Appointment**
• Part-time — 10 months

**Key Dates**
• Consideration of applications commences: 26 August 2026"
POLYU-260819003,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-09-09,FALSE,2026-08-20,2026-08-19,260819003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260819003,"**Duties & Responsibilities**
• Assist the project leader in a research project on sustainable team coordination in team sports using wearable-based monitoring and AI intervention.

**Requirements & Qualifications**
• Hold a master's degree in Engineering fields.

**Appointment**
• Contract — six months

**Key Dates**
• Closing date: 9 September 2026"
POLYU-260819002,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-08-31,FALSE,2026-08-20,2026-08-19,260819002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260819002,"**Duties & Responsibilities**
• Assist the project leader in research on single-loop first-order algorithms for large-scale robust optimization.

**Requirements & Qualifications**
• Research Fellow: doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree plus at least three years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Research Fellow: Contract — 6 months
• Postdoctoral Fellow: Contract — 12 months
• Research Associate: Contract — 6 months
• Research Assistant: Contract — 6 months

**Key Dates**
• Not specified"
POLYU-260818021,Postdoctoral Fellow / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-08-25,FALSE,2026-08-19,2026-08-18,260818021,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260818021,"**Duties & Responsibilities**
• Assist the project leader in the research project ""Federated LPWANs for scalable IoT"".
• Develop algorithms, systems and demos for the research project.
• Perform additional duties as assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years post-qualification experience.
• Research Assistant: honours degree or equivalent qualification.
• Solid research background in IoT, wireless communication, machine learning, or related areas.
• High level of responsibility and ability to work with minimum supervision.

**Appointment**
• Full-time or Part-time — 12 months each (two Postdoctoral Fellow posts; two Research Assistant posts)

**Key Dates**
• Not specified"
POLYU-260818020,Postdoctoral Fellow / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-08-25,FALSE,2026-08-19,2026-08-18,260818020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260818020,"**Duties & Responsibilities**
• Assist the project leader in developing algorithms, systems, and demos for an AIoT-powered underwater SOS research project.
• Perform additional duties as assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Postdoctoral Fellow applicants must hold a doctoral degree with no more than five years of post-qualification experience.
• Research Assistant applicants must hold an honours degree or equivalent qualification.
• All applicants should have solid research background in IoT, wireless communication, machine learning, or related areas.
• All applicants must demonstrate high responsibility and ability to work with minimal supervision on research projects.

**Appointment**
• Full-time / Part-time — two Postdoctoral Fellow positions and two Research Assistant positions, each for twelve months.

**Key Dates**
• Not specified"
POLYU-260818019,Postdoctoral Fellow / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-08-25,FALSE,2026-08-19,2026-08-18,260818019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260818019,"**Duties & Responsibilities**
• Assist the project leader in researching next-generation LPWAN and massive concurrent IoT connectivity.
• Develop algorithms, systems, and demonstrations for the research project.
• Perform additional duties as assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Assistant: honours degree or equivalent qualification.
• Solid research background in IoT, wireless communication, machine learning, or related areas.
• High level of responsibility with ability to work with minimum supervision.

**Appointment**
• Full-time / Part-time — 12-month contract (two Postdoctoral Fellow posts; two Research Assistant posts)

**Key Dates**
• Not specified"
POLYU-260818018,Postdoctoral Fellow / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-08-25,FALSE,2026-08-19,2026-08-18,260818018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260818018,"**Duties & Responsibilities**
• Assist the project leader in developing algorithms, systems, and demos for AI service evolution research.
• Perform additional duties as assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years post-qualification experience.
• Research Assistant: honours degree or equivalent qualification.
• Solid research background in IoT, wireless communication, machine learning, or related areas.
• High level of responsibility with ability to work with minimum supervision.

**Appointment**
• Full-time/Part-time; 12 months each (two Postdoctoral Fellow posts and two Research Assistant posts available)

**Key Dates**
• Not specified"
POLYU-260818017,Postdoctoral Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-08-25,FALSE,2026-08-19,2026-08-18,260818017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260818017,"**Duties & Responsibilities**
• Assist the project leader in research on brain-inspired efficient embodied AI and hybrid synaptic learning rules.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Assistant: honours degree or equivalent qualification.
• All applicants: proficiency in computational neuroscience, neuromorphic computing, and LLM models.
• Preference given to candidates with relevant publications in top journals or conferences on neuromorphic computing.

**Appointment**
• Full-time contract — 6 months (Postdoctoral Fellow: 1 position; Research Assistant: 2 positions)

**Key Dates**
• Not specified"
POLYU-260818016,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-11-10,FALSE,2026-08-19,2026-08-18,260818016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260818016,"**Duties & Responsibilities**
• Assist the project leader in research on side-channel leakage analysis and mitigation in AIoT systems.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Demonstrate proficiency in security and privacy, mobile computing, and LLM models.
• Preference given to candidates with relevant publications in top-tier security and privacy venues.

**Appointment**
• Contract — six months

**Key Dates**
• Closing date: 10 November 2026"
POLYU-260818015,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-08-25,FALSE,2026-08-19,2026-08-18,260818015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260818015,"**Duties & Responsibilities**
• Assist the project leader in research on an orchestration-free and privacy-preserving framework for task-oriented AI agents.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Demonstrate proficiency in Python programming and related computational skills.
• Have experience in research activities and technology transfer of research outcomes to practical applications.

**Appointment**
• Contract — three months

**Key Dates**
• Review date: 25 August 2026"
POLYU-260818009,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Chemistry,2026-08-25,FALSE,2026-08-19,2026-08-18,260818009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260818009,"**Duties & Responsibilities**
• Assist the project leader in research on atomic design of electrocatalysts for highly efficient coupling reactions.

**Requirements & Qualifications**
• PhD degree in Materials Engineering, Electrochemistry, or related disciplines.
• No more than five years of post-qualification experience at time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Review date: 25 August 2026"
POLYU-260818007,Project Associate / Project Assistant / Project Administrative Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-09-01,FALSE,2026-08-19,2026-08-18,260818007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260818007,"**Duties & Responsibilities**
• Assist the project leader in the research project on accelerating research grant acquisition.
• Provide administrative support and handle documents with accuracy and confidentiality.
• Perform any other duties as assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• For Project Associate: Master's degree or good honours degree with 3+ years of research/relevant work experience.
• For Project Assistant: Honours degree or equivalent qualification.
• For Project Administrative Assistant: Form Five school leaver with five passes in HKCEE including English, Chinese, and Mathematics.
• All applicants must be well-organised, detail-minded, positive, and reliable.

**Appointment**
• Full-time, twelve months contract

**Key Dates**
• Not specified"
