id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKU-536591,Clerk I / II,Non-Academic,HKU,University of Hong Kong,Maintenance and Operations Unit of the Estates Office (66065),2026-07-06,FALSE,2026-06-22,,536591,Full-time,,,https://jobs.hku.hk/en/job/536591/clerk-i-ii,"**Duties & Responsibilities**
• Prepare documents including letters, memos, reports, purchase orders, quotations, tenders, and invoices.
• Assist in preparing presentation materials and conduct data entry.
• Provide Help Desk Support to handle general inquiries.
• Supervise and liaise with direct labour and contractors, schedule meetings, and provide clerical support.

**Requirements & Qualifications**
• Hold minimum 5 HKCEE passes including English (Grade C), Chinese, and Mathematics; OR Level 2 in 5 HKDSE subjects including English, Chinese, and Mathematics with 6+ years relevant experience; OR recognized degree/diploma with 4+ years relevant experience.
• Demonstrate good command of spoken and written English, Chinese, and Putonghua.
• Possess strong interpersonal and organizational skills with attention to detail and ability to work independently.
• Experience in tertiary institutions, construction, facilities management, or accounting firms is advantageous.

**Appointment**
• Full-time fixed-term contract for 2 years with possibility of renewal.

**Key Dates**
• Application deadline: July 6, 2026
• Commencement date: As soon as possible"
HKU-536593,Analyst Developer (at the rank of IT Technician),Non-Academic,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-07-15,FALSE,2026-06-22,,536593,Full-time,,,https://jobs.hku.hk/en/job/536593/analyst-developer-at-the-rank-of-it-technician,"**Duties & Responsibilities**
• Design, develop, and maintain applications and systems for teaching and learning platforms including Moodle and Panopto.
• Provide IT support for various systems and events across the faculty.
• Work closely with software developers and coordinate IT projects with managerial staff.

**Requirements & Qualifications**
• Hold a degree in Computer Science, Information Technology, or related discipline.
• Have at least 3 years of experience, preferably in learning management systems, educational IT support, or web application development.
• Possess strong frontend programming skills in React, Typescript, HTML, CSS, JavaScript, and PHP.
• Possess strong backend programming skills in Node.js and proficiency in relational databases like MySQL, PostgreSQL, SQL Server, or Oracle.
• Have knowledge of DevOps methodologies, CI/CD pipelines, and Git version control.
• Experience with AI-enabled applications, self-hosting, or Large Language Models is advantageous.
• Demonstrate strong responsibility, interpersonal skills, and ability to work in a fast-paced environment.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to funding availability and satisfactory performance; contract-end gratuity and University retirement benefits contribution up to 10% of basic salary included.

**Key Dates**
• Start date: As soon as possible
• Review start: June 30, 2026
• Review end: July 15, 2026 (or until post is filled, whichever is earlier)"
HKU-536602,"Full-time Research Assistant II at the Speech, Language and Reading Lab in the Faculty of Education",Research Assistant/Associate,HKU,University of Hong Kong,Faculty of Education (10000),2026-08-31,FALSE,2026-06-22,,536602,Full-time,,,https://jobs.hku.hk/en/job/536602/fulltime-research-assistant-ii-at-the-speech-language-and-reading-lab-in-the-faculty-of-education,"**Duties & Responsibilities**
• Conduct on-site psycholinguistic and cognitive assessments for children with special educational needs.
• Implement cognitive-behavioral interventions and training programs for children with special educational needs.
• Perform advanced quantitative analyses using statistical and computational methods.
• Coordinate research projects and supervise students.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Psychology, Data Science, Psycholinguistics, Linguistics, Cognitive Science, Education, Speech and Language Sciences, or related discipline.
• Demonstrate Cantonese-English bilingual proficiency.
• Have experience with behavioral experiments and quantitative or qualitative data analysis.
• Possess strong analytical, organizational, interpersonal, and problem-solving skills.
• Proficiency in Python, R, MATLAB, Praat, or similar research tools is advantageous.

**Appointment**
• Full-time contract — one year with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Commencement: As soon as possible."
HKU-536598,Part-time Student Research Assistant in the Faculty of Education,Research Assistant/Associate,HKU,University of Hong Kong,Faculty of Education (10000),2026-06-30,FALSE,2026-06-22,,536598,Part-time,,,https://jobs.hku.hk/en/job/536598/parttime-student-research-assistant-in-the-faculty-of-education,"**Duties & Responsibilities**
• Assist with research-related activities including school visits and questionnaire administration.
• Transcribe and translate interviews in English and/or Chinese.
• Perform data entry and other assigned duties.
• Work proactively and independently as well as collaboratively within a team.

**Requirements & Qualifications**
• Must be an undergraduate student of any discipline.
• Demonstrate good command of written and spoken English and/or Chinese (Cantonese/Putonghua).
• Preferably possess knowledge of the local education context in Hong Kong.
• Prior experience is advantageous but not required.

**Appointment**
• Part-time, 10-15 hours per week, until 31 August 2026.

**Key Dates**
• Start date: As soon as possible.
• End date: 31 August 2026.
• Application review commencement: As soon as possible.
• Application review deadline: 30 June 2026 (or until post is filled, whichever is earlier)."
HKU-536484,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-09-14,FALSE,2026-06-22,,536484,Full-time,,,https://jobs.hku.hk/en/job/536484/postdoctoral-fellow,"**Duties & Responsibilities**
• Contribute to research projects on molecular virology and immunology of emerging and re-emerging viruses.
• Conduct research on coronaviruses and influenza viruses.
• Support virus-host interaction studies using animal models.

**Requirements & Qualifications**
• Hold a Ph.D. degree in Biological/Biomedical Sciences or equivalent.
• Demonstrate good command of written and spoken English.
• Possess strong interpersonal and communication skills, high motivation, and commitment to research.
• Preference given to candidates with experience in virus-host interaction, influenza viruses, and animal models.
• Biosafety Level 3 facility eligibility is advantageous.

**Appointment**
• Full-time contract — two years, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Start date: As soon as possible
• Application review commencement: Jun 29, 2026
• Application review deadline: Sep 14, 2026 (or until post is filled, whichever is earlier)"
HKU-536485,Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-09-14,FALSE,2026-06-22,,536485,Full-time,,,https://jobs.hku.hk/en/job/536485/research-assistant-iii,"**Duties & Responsibilities**
• Participate in research projects on molecular studies of influenza A virus and innate immune responses.
• Conduct tissue culture, molecular biology work, and animal work as required by research projects.

**Requirements & Qualifications**
• Hold a university degree with upper second-class honours or above in Biological/Biomedical Sciences or equivalent.
• Demonstrate good written and spoken English, strong communication skills, and high motivation.
• Have experience in tissue culture, molecular biology, and/or animal work (advantageous).
• Show interest in pursuing further postgraduate studies in the School (preferred).

**Appointment**
• Full-time contract for six months with possibility of renewal.

**Key Dates**
• Commencement: As soon as possible.
• Application review starts: June 29, 2026.
• Application review ends: September 14, 2026 (or until post is filled, whichever is earlier)."
HKU-536541,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-09-14,FALSE,2026-06-22,,536541,Full-time,,,https://jobs.hku.hk/en/job/536541/postdoctoral-fellow,"**Duties & Responsibilities**
• Contribute to research investigating how transcription factors regulating pluripotent stem cells evolved during early animal multicellularity.
• Conduct biochemical assays, sequence analysis, and induced pluripotent stem cell (iPSC) induction experiments.
• Analyze candidate transcription factor families and their mutations to uncover molecular innovations in animal evolution.

**Requirements & Qualifications**
• Ph.D. degree required, preferably in pluripotent stem cell biology, cellular reprogramming, or bioinformatics.
• Excellent experimentation, writing, and communication skills.

**Appointment**
• Full-time contract — one year, with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Commencement: As soon as possible.
• Application review start: June 28, 2026.
• Application review deadline: September 14, 2026 (or until post is filled, whichever is earlier)."
HKU-536555,Clinical Psychologist (at the rank of Psychologist),Senior Lecturer/Lecturer,HKU,University of Hong Kong,Centre of Development and Resources for Students (50000),2026-07-10,FALSE,2026-06-22,,536555,Full-time,,,https://jobs.hku.hk/en/job/536555/clinical-psychologist-at-the-rank-of-psychologist,"**Duties & Responsibilities**
• Conduct individual counselling and psychological assessments for students across all faculties.
• Manage crisis situations and provide psychological interventions.
• Develop and deliver mental health resources and activities for diverse student populations.
• Offer staff consultation and training in joint-care approaches.
• Promote mental health and psychosocial well-being through various initiatives.
• Collaborate with multidisciplinary teams including psychologists, social workers, and therapists.

**Requirements & Qualifications**
• Hold a Master's or Doctoral degree in Clinical Psychology.
• Be eligible for membership of relevant professional bodies.
• Have experience providing psychological services to adolescents and young adults.
• Be fluent in English, Cantonese, and Putonghua.
• Mental Health First Aid Trainer qualification is advantageous.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal; includes contract end gratuity and university retirement contribution up to 15% of basic salary.

**Key Dates**
• Application review commencement: As soon as possible
• Application deadline: 10 July 2026 (or until post is filled, whichever is earlier)
• Contract commencement: As soon as possible"
HKU-536589,Part-time Research Assistant I/II in the Department of Social Work and Social Administration,Research Assistant/Associate,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-08-30,FALSE,2026-06-22,,536589,Part-time,,,https://jobs.hku.hk/en/job/536589/parttime-research-assistant-iii-in-the-department-of-social-work-and-social-administration,"**Duties & Responsibilities**
• Assist the Principal Investigator in implementing research projects on child and family mental health.
• Conduct data collection and data analysis for research projects.
• Prepare presentations and draft proposals and reports.
• Perform other duties as assigned by the supervisor.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Psychology, Social Sciences, Statistics, or related disciplines.
• Preferably have experience working with children and families.
• Demonstrate good command of written and spoken English and Chinese, including Cantonese.
• Possess strong organizational and interpersonal skills with a sense of responsibility.
• Able to work independently and as part of a team and collaborate with external parties.

**Appointment**
• Part-time; 12-month contract with renewal subject to satisfactory performance.

**Key Dates**
• Commencement: Around October 2026
• Application review deadline: August 30, 2026"
HKU-536590,Senior Finance Manager,Non-Academic,HKU,University of Hong Kong,Finance and Enterprises Office (60500),2026-07-14,FALSE,2026-06-22,,536590,Full-time,,,https://jobs.hku.hk/en/job/536590/senior-finance-manager,"**Duties & Responsibilities**
• Lead a team in resource planning, budgetary control, and financial management for assigned faculties and academic units.
• Provide strategic financial advice to support decision-making across faculties in accordance with established policies.
• Identify finance transformation opportunities and drive process improvement initiatives with cross-functional teams.
• Supervise the team in managing research project accounts and ensuring timely, accurate financial reporting to funding bodies.
• Review and coordinate financial reports and analysis in compliance with accounting standards and regulatory requirements.
• Prepare management reports for budget review exercises to support senior management decisions.
• Review and update the University's financial policies, procedures, workflows, and related system manuals.

**Requirements & Qualifications**
• Bachelor's degree in Accounting, Finance, or related discipline with at least 12 years' relevant post-qualification experience.
• Minimum 7 years' managerial level experience, preferably in universities or large organisations.
• Professional qualification from HKICPA or recognised accounting bodies; MBA or advanced degree is advantageous.
• Strong leadership, communication, and interpersonal skills with commitment and responsibility.
• Excellent analytical, problem-solving, and project management skills.
• Fluent in written and spoken English and Chinese.
• Detail-oriented with ability to meet tight deadlines and work under pressure.
• High proficiency in Microsoft Office applications and QlikView/Qlik Sense or similar business intelligence systems.
• Hands-on experience with Oracle Financials or system implementation experience is advantageous.

**Appointment**
• Full-time fixed-term contract for 3 years with possibility of renewal, commencing as soon as possible.

**Key Dates**
• Not specified"
HKU-536582,Executive Officer / Senior Executive Assistant (at the rank of Clerk I),Non-Academic,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-06-30,FALSE,2026-06-22,,536582,Full-time,,,https://jobs.hku.hk/en/job/536582/executive-officer-senior-executive-assistant-at-the-rank-of-clerk-i,"**Duties & Responsibilities**
• Perform a broad range of administrative duties to support the department's day-to-day operations.
• Assist with coordination and management of academic programmes.
• Manage general office administration and other assigned duties.

**Requirements & Qualifications**
• Possess a good Bachelor's degree or above.
• Have at least 3 years of full-time work experience, preferably in tertiary institutions.
• Demonstrate strong command of spoken and written English.
• Possess strong organizational and communication skills and be highly computer literate.
• Show ability to handle multiple tasks efficiently with strong responsibility and self-motivation.
• Prior experience in program administration and student affairs is highly desirable.

**Appointment**
• Full-time, fixed-term contract for two years with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and university contribution to retirement benefits scheme totalling up to 10% of basic salary.

**Key Dates**
• Application deadline: June 30, 2026 (or until post is filled, whichever is earlier).
• Commencement date: As soon as possible."
HKU-536558,Accounting Executive,Non-Academic,HKU,University of Hong Kong,Finance and Enterprises Office (60500),2026-07-11,FALSE,2026-06-22,,536558,Full-time,,,https://jobs.hku.hk/en/job/536558/accounting-executive,"**Duties & Responsibilities**
• Handle various finance functions for Faculties and Departments.
• Perform general accounting duties including budgetary control, payments and receipts processing.
• Prepare and post journal entries.

**Requirements & Qualifications**
• Achieve minimum Level 2 in 5 subjects in HKDSEE (including English, Chinese, and Mathematics) or equivalent HKCEE passes.
• Have at least 1 year's work experience, preferably in accounting, auditing, or banking.
• Demonstrate good command of spoken and written English and Chinese (including Putonghua).
• Possess good knowledge of PC and software applications such as MS Word, Excel, and PowerPoint.
• Be self-motivated, a good team player, and able to work independently.
• Student membership of a professional accounting body is advantageous.

**Appointment**
• Full-time, fixed-term contract for 2 years with possibility of renewal, commencing as soon as possible.

**Key Dates**
• Application deadline: July 11, 2026."
HKU-536587,"Project Officer (Alumni Services), Masters Programmes (at the rank of Clerk I)",Non-Academic,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-07-02,FALSE,2026-06-22,,536587,Full-time,,,https://jobs.hku.hk/en/job/536587/project-officer-alumni-services-masters-programmes-at-the-rank-of-clerk-i,"**Duties & Responsibilities**
• Support the Faculty's Taught Postgraduate Alumni and Student Services Team in alumni engagement initiatives.
• Deliver alumni and student services including graduation celebrations, Young Alumni Ambassador Scheme, mentorship programmes, and WeChat Mini Program.
• Work at the Faculty's Cyberport campus and may work outside normal office hours, weekends, and travel to Mainland China occasionally.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Possess a good degree with at least 2 years of full-time work experience.
• Preferably have experience in taught postgraduate alumni and student affairs or event management in a tertiary institution.
• Demonstrate excellent command of written and spoken English and Chinese (including Putonghua).
• Be a self-starter with a positive attitude, able to multi-task, attentive to details, and work independently and in a team.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and University contribution to retirement benefits scheme totalling up to 10% of basic salary.

**Key Dates**
• Application deadline: July 2, 2026
• Review of applications commencement: As soon as possible"
HKU-536502,Executive Officer / Clerk I (holding the functional title of Senior Executive Assistant),Non-Academic,HKU,University of Hong Kong,School of Clinical Medicine (23000),2026-07-22,FALSE,2026-06-22,,536502,Full-time,,,https://jobs.hku.hk/en/job/536502/executive-officer-clerk-i-holding-the-functional-title-of-senior-executive-assistant,"**Duties & Responsibilities**
• Provide comprehensive administrative support to senior administrators in the School/Department.
• Coordinate taught postgraduate programmes and manage related administrative tasks.
• Handle human resources and finance administration functions.
• Organize events and provide secretarial and committee support.
• Perform additional duties as assigned by the supervisor.

**Requirements & Qualifications**
• Hold a recognized university degree with at least 3 years of relevant work experience.
• Demonstrate strong interpersonal, organizational, and problem-solving skills.
• Be proficient in IT tools including MS Word, Excel, and database management.
• Show ability to attend to details and work independently and self-motivated.
• Prior experience in tertiary institutions is advantageous; fresh graduates with strong academic backgrounds will be considered.

**Appointment**
• Full-time, two-year fixed-term contract with contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary), with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application deadline: July 22, 2026
• Review of applications: Commences as soon as possible and continues until July 22, 2026, or until posts are filled, whichever is earlier"
HKU-536571,Technical Officer/Senior Technical Assistant,Non-Academic,HKU,University of Hong Kong,Centre for Comparative Medicine Research (21800),2026-07-10,FALSE,2026-06-22,,536571,Full-time,,,https://jobs.hku.hk/en/job/536571/technical-officersenior-technical-assistant,"**Duties & Responsibilities**
• Work in a team to undertake technical duties in laboratory animal facility operations.
• Provide staff supervision and management in connection with facility operations.

**Requirements & Qualifications**
• Hold a Bachelor's degree or equivalent qualification.
• Demonstrate good command of spoken and written English and Chinese.
• Possess excellent communication, analytical, and problem-solving skills.
• Show interest in laboratory animal science and technology.
• Display commitment to continuing professional development in the field.
• Experience in animal husbandry, equipment operation/maintenance, or inventory/record keeping is advantageous but not essential.

**Appointment**
• Full-time; Contract — one year temporary basis with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Commencement: As soon as possible.
• Application review deadline: July 10, 2026 (or until post is filled, whichever is earlier)."
HKU-536519,Senior Curatorial Assistant/Curatorial Assistant (at the rank of Senior Facilities Assistant/Facilities Assistant),Other,HKU,University of Hong Kong,University of Hong Kong,2026-07-03,FALSE,2026-06-22,,536519,Full-time,,,https://jobs.hku.hk/en/job/536519/senior-curatorial-assistantcuratorial-assistant-at-the-rank-of-senior-facilities-assistantfacilities-assistant,"**Duties & Responsibilities**
• Oversee the museum's website operation and content strategy.
• Plan, develop, and manage engaging content across various social media platforms.
• Analyse social media performance and prepare regular reports for strategic planning.
• Coordinate and prepare communication materials for exhibitions, including press releases and promotional content.
• Foster collaborative relationships with external partners.
• Lead the development and implementation of educational programmes related to exhibitions.

**Requirements & Qualifications**
• Bachelor's or Master's degree in Digital Content Management, Museum Studies, or Cultural Management.
• At least 3 years of full-time relevant experience at museums, art organisations, or academic institutions.
• Familiarity with art historical terminology and methodologies.
• Proficiency in Zoom, Teams, Word, Excel, Canva, and PowerPoint.
• Excellent written and spoken English and Chinese with translation experience.
• Fluency in English and Cantonese; proficiency in Putonghua.

**Appointment**
• Full-time, fixed-term contract for two years with possibility of renewal based on satisfactory performance.

**Key Dates**
• Application deadline: July 3, 2026.
• Commencement: As soon as possible."
HKU-536548,Technical Manager I/II,Non-Academic,HKU,University of Hong Kong,Project Division of the Estates Office (66062),2026-07-01,FALSE,2026-06-22,,536548,Full-time,,,https://jobs.hku.hk/en/job/536548/technical-manager-iii,"**Duties & Responsibilities**
• Undertake comprehensive project duties from inception to post-completion.
• Develop, implement, and manage Building Information Modelling (BIM) models and processes across various projects.
• Coordinate with architects, engineers, and contractors to ensure BIM consistency and accuracy.
• Support BIM-related training and provide technical guidance to project teams.
• Conduct regular site inspections to assess quality of remedial works and ensure compliance with standards.
• Ensure compliance with company BIM standards and procedures and stay updated on latest BIM technologies.

**Requirements & Qualifications**
• Bachelor's degree or above in Architecture, Building Services Engineering, or related discipline.
• At least 8 years' relevant experience at supervisory level in project planning, management, and site supervision.
• Proven experience with BIM software such as AutoCAD and Revit.
• Familiarity with BIM standards and protocols (CIC BIM Standards, ASD BIM Guides, BD BIM Standards).
• Solid understanding of building construction and MEP systems.
• Strong emotional intelligence and ability to handle complaints with patience and diplomacy.
• Valid Construction Industry Safety Training Certificate (Green Card) or equivalent.

**Appointment**
• Full-time fixed-term contract for 2 years with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application review commencement: As soon as possible
• Application deadline: July 1, 2026 (or until post is filled, whichever is earlier)
• Contract commencement: As soon as possible"
HKU-536567,Executive Officer (holding the functional title of Programme Manager),Non-Academic,HKU,University of Hong Kong,Academic Liaison Office of the Registry (60380),2026-07-12,FALSE,2026-06-22,,536567,Full-time,,,https://jobs.hku.hk/en/job/536567/executive-officer-holding-the-functional-title-of-programme-manager,"**Duties & Responsibilities**
• Develop and manage programmes for the HKU Summer Institute.
• Liaise with university departments, overseas institutions and external organisations.
• Handle student recruitment and bookkeeping activities.
• Perform general office administrative duties and other assigned tasks.
• Work outside normal office hours and weekends when required.

**Requirements & Qualifications**
• Hold a good Bachelor's degree.
• Have at least 2 years' work experience in tertiary institutions (preferred).
• Demonstrate good spoken and written English and Chinese proficiency.
• Possess strong organisational, communication and problem-solving skills.
• Show ability to work independently, lead projects and perform under pressure.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal; contract-end gratuity and retirement benefits scheme contributions (up to 10% of basic salary) included.

**Key Dates**
• Application deadline: July 12, 2026
• Commencement: As soon as possible"
HKU-536572,"Senior Executive Assistant, Masters Programmes (at the rank of Clerk I)",Non-Academic,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-07-01,FALSE,2026-06-22,,536572,Full-time,,,https://jobs.hku.hk/en/job/536572/senior-executive-assistant-masters-programmes-at-the-rank-of-clerk-i,"**Duties & Responsibilities**
• Provide administrative and clerical support to the Faculty's taught postgraduate programmes.
• Manage programme operations, student administration, recruitment, and student admissions.
• Work at the Cyberport campus and may occasionally work outside normal office hours.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Possess a good bachelor's degree with 1-2 years of full-time work experience in taught postgraduate programme administration.
• Be proficient in written and spoken English and Chinese (including Putonghua).
• Demonstrate strong organisational, communication, project management, and problem-solving skills.
• Be detail-oriented, computer literate, able to multi-task, and work both independently and in teams under pressure.
• Show passion for working with students from diverse backgrounds and cultures.

**Appointment**
• Full-time; Two-year fixed-term contract with possibility of renewal subject to satisfactory performance, including contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Application review commencement: As soon as possible.
• Application deadline: July 1, 2026 (or when post is filled, whichever is earlier).
• Commencement date: As soon as possible."
HKU-536556,Executive Officer,Non-Academic,HKU,University of Hong Kong,"Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100)",2026-08-31,FALSE,2026-06-22,,536556,Full-time,,,https://jobs.hku.hk/en/job/536556/executive-officer,"**Duties & Responsibilities**
• Provide secretarial and administrative support to department professionals.
• Oversee a large-scale community programme and manage all related projects.
• Manage project budgets including procurement, reimbursement, and invoicing.
• Handle human resources matters including recruitment, policies, and procedures.
• Perform other duties as assigned by the department.

**Requirements & Qualifications**
• Hold a good Bachelor's degree.
• Have at least 5 years of solid administrative work experience in tertiary institutions.
• Work independently, flexibly, and under pressure with strong responsibility and service orientation.
• Possess experience in event management, human resources, and financial administration (advantageous).
• Demonstrate self-motivation, attention to detail, multi-tasking ability, and strong organisational and communication skills.
• Have proficient written and spoken English and Chinese with strong IT and software application skills.

**Appointment**
• Two-year fixed-term contract with contract-end gratuity and university retirement benefits contribution (up to 10% of basic salary); possibility of renewal.

**Key Dates**
• Application Review Commencement: As soon as possible.
• Application Review Deadline: August 31, 2026 (or until post is filled, whichever is earlier)."
HKU-536261,"Research Assistant Professor (RAP)/ Post-doctoral Fellow (PDF) in Epidemiology or Biostatistics, School of Public Health (several posts)",Assistant Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-12-09,FALSE,2026-06-22,,536261,Full-time,,,https://jobs.hku.hk/en/job/536261/research-assistant-professor-rap-postdoctoral-fellow-pdf-in-epidemiology-or-biostatistics-school-of-public-health-several-posts,"**Duties & Responsibilities**
• Conduct applied and methodological work in epidemiological and/or statistical research using population-based cohort data.
• Perform power/sample size estimation and generate tables and figures for reports and presentations.
• Write scientific publications, grant proposals, and research reports.
• Assist with general administrative and operational duties as assigned.

**Requirements & Qualifications**
• Hold a doctoral degree (Ph.D., D.Sc., Dr.P.H. or equivalent) in epidemiology, biostatistics, public health or related disciplines.
• Possess strong quantitative background and experience with statistical packages (R, STATA, SAS or equivalent).
• Demonstrate expertise in analysing large and complex datasets with excellent written and oral communication skills.
• Experience in longitudinal analyses, multilevel modelling, data visualisation, and modern statistical methods is advantageous.

**Appointment**
• RAP: Full-time, fixed-term for 2–3 years; includes contract-end gratuity and retirement benefits scheme contribution (up to 15% of basic salary).
• PDF: Full-time, temporary basis for 1–3 years.

**Key Dates**
• Application review start date: June 25, 2026
• Application deadline: December 9, 2026 (or until posts are filled, whichever is earlier)
• Commencement: As soon as possible"
HKU-536552,Executive Officer (holding the functional title of Programme Manager) (several posts),Non-Academic,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-06-30,FALSE,2026-06-22,,536552,Full-time,,,https://jobs.hku.hk/en/job/536552/executive-officer-holding-the-functional-title-of-programme-manager-several-posts,"**Duties & Responsibilities**
• Provide administrative support to the Executive Master of Business Administration programme.
• Manage programme operations, academic coordination, student administration and services.
• Collaborate with internal and external stakeholders to ensure smooth programme administration.
• Handle financial affairs including budget, reimbursements, and procurement.
• Lead a team supporting faculty and students in teaching and learning activities.
• Enhance class cohesion, engagement, and student satisfaction.
• Build relationships with students, alumni, and stakeholders through events and activities.

**Requirements & Qualifications**
• Bachelor's degree with at least 3 years' work experience, preferably in tertiary institutions.
• Experience in programme administration, alumni and student affairs, or event and project management preferred.
• Strong organisational, problem-solving, communication and interpersonal skills.
• IT proficiency and good command of written and spoken English and Chinese.
• Ability to multitask, work independently, and pay attention to details.
• Proficiency in Putonghua is an advantage.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance. Contract-end gratuity and University contribution to retirement benefits scheme totalling up to 10% of basic salary included.

**Key Dates**
• Commencement: As soon as possible
• Application review deadline: June 30, 2026"
HKU-536554,Executive Assistant,Non-Academic,HKU,University of Hong Kong,Social Sciences Research Centre (30700),2026-07-10,FALSE,2026-06-22,,536554,Full-time,,,https://jobs.hku.hk/en/job/536554/executive-assistant,"**Duties & Responsibilities**
• Plan, coordinate and deliver training programmes, workshops, seminars, conferences and other Centre activities.
• Liaise with internal units, external partners, speakers, participants, vendors and service providers.
• Handle event logistics including venue booking, scheduling, registration and on-site support.
• Prepare event materials, publicity content, programme documentation and reports.
• Manage participant communication, enrolment, attendance records and feedback collection.
• Assist with procurement, quotations, payment processing and financial procedures.
• Provide general secretarial and administrative support to the Centre.

**Requirements & Qualifications**
• Bachelor's degree, preferably in Social Sciences, Education, Communication, Hospitality, Public Administration, Business Administration, Marketing or related discipline.
• 2 to 5 years of relevant work experience in administration, training, event management or programme coordination.
• Excellent command of written and spoken English and Chinese (fluency in Cantonese and Putonghua).
• Strong organisational, communication, interpersonal and problem-solving skills.
• Ability to manage multiple tasks and work under tight timelines.
• Proficiency in Microsoft Office and common online communication/event management tools.
• Experience with design tools such as Canva and Generative AI is advantageous.
• Maturity, self-motivation and ability to work independently and as part of a team.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Start date: As soon as possible"
HKU-536559,Assistant Manager (at the rank of Executive Officer),Non-Academic,HKU,University of Hong Kong,Faculty of Social Sciences (30000),2026-07-10,FALSE,2026-06-22,,536559,Full-time,,,https://jobs.hku.hk/en/job/536559/assistant-manager-at-the-rank-of-executive-officer,"**Duties & Responsibilities**
• Perform administrative duties related to postgraduate programmes.
• Liaise with Programme Offices on student-related matters.
• Process admissions exercises.
• Support student enrichment activities.
• Provide secretarial support to committees.

**Requirements & Qualifications**
• Possess a good Bachelor's degree.
• Have 4-6 years of post-qualification work experience.
• Demonstrate proven supervisory experience, preferably in tertiary institutions.
• Have excellent written and spoken English and Chinese (Cantonese and Putonghua).
• Display strong organisational, interpersonal, communication, and time management skills.
• Show strong computer skills and artificial intelligence literacy.
• Work independently and collaboratively under pressure.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; contract-end gratuity and University contribution to retirement benefits scheme totalling up to 10% of basic salary included.

**Key Dates**
• Application deadline: July 10, 2026
• Commencement: As soon as possible"
HKU-536564,Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-07-09,FALSE,2026-06-22,,536564,Full-time,,,https://jobs.hku.hk/en/job/536564/research-assistant-iii,"**Duties & Responsibilities**
• Conduct research in orthopaedics and traumatology.
• Perform biostatistical analysis of research data.
• Provide teaching, tutoring, and mentoring support.

**Requirements & Qualifications**
• Bachelor's degree in life science or related discipline.
• Fluent written and spoken English, Mandarin, and Cantonese.
• Strong sense of responsibility with flexibility and ability to multitask.
• Research experience and biostatistical analysis skills.

**Appointment**
• Full-time — 1-year temporary contract with possibility of renewal based on performance.

**Key Dates**
• Application review deadline: 9 July 2026.
• Commencement date: As soon as possible."
