id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKU-534833,Senior Technical Assistant in Proteomics and Metabolomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-04-30,FALSE,2026-04-02,,534833,Full-time,,,https://jobs.hku.hk/en/job/534833/senior-technical-assistant-in-proteomics-and-metabolomics-core,"**Duties & Responsibilities**
• Operate sophisticated scientific instruments including HPLC, GC, QQQ, Q-TOF, Orbitrap, and QTRAP to support core service and research.
• Provide training and technical support to core laboratory users.

**Requirements & Qualifications**
• Bachelor's degree or above in Biomedical Sciences, Biological Sciences, Biochemistry, Biotechnology, Chemistry, or a related discipline.
• At least 1 year of laboratory experience with relevant skills and commitment to quality and compliance.
• Working knowledge of MS-based technologies with strong analytical and problem-solving skills is advantageous.
• Self-motivated, responsible, conscientious, meticulous, and capable of collaborative teamwork.
• Competent in MS Office applications (Word, Excel, PowerPoint).

**Appointment**
• Full-time; Two-year fixed-term contract with contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary); possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application Deadline: April 30, 2026 (or until post is filled, whichever is earlier)."
HKU-534834,Senior Technical Assistant in Bioresearch Support Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-04-30,FALSE,2026-04-02,,534834,Full-time,,,https://jobs.hku.hk/en/job/534834/senior-technical-assistant-in-bioresearch-support-core,"**Duties & Responsibilities**
• Provide training and technical support to users of laboratory instruments.
• Assist in procurement and stock management of laboratory consumables.

**Requirements & Qualifications**
• Bachelor's degree or above in Biological or Biomedical research is preferred.
• Self-motivated, responsible, with good communication skills and ability to work in teams.

**Appointment**
• Fixed-term contract — 2 years with possibility of renewal subject to satisfactory performance. Contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary) included.

**Key Dates**
• Application review start: As soon as possible.
• Application deadline: April 30, 2026 (or until the post is filled, whichever is earlier)."
HKU-534835,Senior Technical Officer/Technical Officer (several posts) in Genomics Core,Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-04-30,FALSE,2026-04-02,,534835,Full-time,,,https://jobs.hku.hk/en/job/534835/senior-technical-officertechnical-officer-several-posts-in-genomics-core,"**Duties & Responsibilities**
• Operate sophisticated scientific instruments to support core service and research activities.

**Requirements & Qualifications**
• Master's degree or above in Biomedical Sciences, Biological Sciences, Biochemistry, Biotechnology, or related discipline.
• Self-motivated, responsible, conscientious, meticulous, and capable of teamwork.
• Advantageous: working knowledge of existing technologies, laboratory accreditation experience, and Medical Laboratory Technologist (MLT) Part I/II license.
• Higher qualifications or more experience may result in appointment as Senior Technical Officer.

**Appointment**
• Full-time — Two-year fixed-term contract with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and University contribution to retirement benefits scheme totalling up to 10% of basic salary.

**Key Dates**
• Commencement: As soon as possible.
• Application deadline: April 30, 2026 (or until posts are filled, whichever is earlier)."
HKU-534836,Senior Technical Assistant (several posts) in Genomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-04-30,FALSE,2026-04-02,,534836,Full-time,,,https://jobs.hku.hk/en/job/534836/senior-technical-assistant-several-posts-in-genomics-core,"**Duties & Responsibilities**
• Support multi-omics and big data biomedical research in the Genomics Core laboratory.
• Operate and maintain state-of-the-art technology platforms and sophisticated equipment.
• Provide technical assistance to researchers using core laboratory facilities.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Biomedical Sciences, Biological Sciences, Biochemistry, Biotechnology, or related discipline.
• Demonstrate self-motivation, responsibility, conscientiousness, and meticulous attention to detail.
• Possess strong teamwork and interpersonal skills.

**Appointment**
• Fixed-term contract for two years with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and university contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Commencement: As soon as possible.
• Application deadline: April 30, 2026 (or until posts are filled, whichever is earlier)."
HKU-534838,Bioinformatics Manager (at the rank of Technical Manager) in Bioinformatics Core,Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-04-30,FALSE,2026-04-02,,534838,Full-time,,,https://jobs.hku.hk/en/job/534838/bioinformatics-manager-at-the-rank-of-technical-manager-in-bioinformatics-core,"**Duties & Responsibilities**
• Assist the Core Manager with daily operations, strategic planning, and service development.
• Lead and deliver bioinformatics analyses for high-throughput sequencing and multi-omics projects.
• Supervise, train, and mentor junior bioinformaticians and research staff.
• Develop, maintain, and optimise reproducible analysis pipelines and workflows.
• Provide expert consultation to researchers on study design, analysis, and data interpretation.
• Coordinate with other CPOS cores to ensure integrated and efficient service delivery.

**Requirements & Qualifications**
• Ph.D. degree in Bioinformatics, Computer Science, Biological Sciences or related disciplines.
• At least 10 years' relevant experience, including a minimum of 3 years in a supervisory or team-lead role.
• Strong technical skills in Python, R, Linux/Unix, workflow management, and reproducible research practices.
• Expertise in genomics, transcriptomics, single-cell, or epigenomics data analysis.
• Excellent communication skills, proactive, independent and able to work in teams.
• Experience in a bioinformatics core facility or academic setting is advantageous.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application deadline: April 30, 2026.
• Review of applications start date: As soon as possible."
HKU-534878,Executive Officer/Clerk I (holding the functional title of Senior Executive Assistant),Non-Academic,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-04-30,FALSE,2026-04-02,,534878,Full-time,,,https://jobs.hku.hk/en/job/534878/executive-officerclerk-i-holding-the-functional-title-of-senior-executive-assistant,"**Duties & Responsibilities**
• Assist the Chief Department Administrator in providing comprehensive administrative support to the Department.
• Perform various administrative duties as assigned by management.

**Requirements & Qualifications**
• Possess a Bachelor's degree or above with at least 5 years' full-time work experience, preferably in tertiary education.
• Demonstrate excellent command of written and spoken Chinese and English.
• Display strong organizational, interpersonal, and communication skills with attention to detail.
• Be self-motivated, able to handle multiple tasks, and work both independently and in a team to meet tight deadlines.

**Appointment**
• Fixed-term: 2 years or temporary: 1 year, with possibility of renewal subject to satisfactory performance

**Key Dates**
• Commencement: As soon as possible
• Application review deadline: April 30, 2026"
HKU-534879,Executive Assistant (at the rank of Clerk II) (2 posts),Non-Academic,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-04-30,FALSE,2026-04-02,,534879,Full-time,,,https://jobs.hku.hk/en/job/534879/executive-assistant-at-the-rank-of-clerk-ii-2-posts,"**Duties & Responsibilities**
• Provide secretarial and administrative support to departmental staff members.
• Manage budgets for research projects and handle financial/accounting matters.
• Coordinate recruitment of research staff and research postgraduate students.
• Arrange meetings, seminars, symposia, and travel logistics.
• Assist with general office administration and perform assigned clerical tasks.

**Requirements & Qualifications**
• Hold a Bachelor's degree, or possess substantial relevant work experience as a non-degree holder.
• Have at least 3 years' relevant work experience in tertiary institutions (preferred).
• Demonstrate proficiency in written and spoken English and Chinese, including Putonghua.
• Show strong sense of responsibility and ability to work independently under pressure.
• Be proficient in PC and MS Office applications (Word, Excel, PowerPoint).

**Appointment**
• Two-year fixed-term basis or one-year temporary basis with possibility of renewal, subject to satisfactory performance and funding availability.

**Key Dates**
• Application review start: As soon as possible
• Application deadline: April 30, 2026 (or when posts are filled, whichever is earlier)
• Commencement date: As soon as possible"
HKU-534880,實驗室助理/實驗室服務員,Other,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-04-30,FALSE,2026-04-02,,534880,Full-time,,,https://jobs.hku.hk/en/job/534880/實驗室助理實驗室服務員,"**Duties & Responsibilities**
• Clean and disinfect laboratory facilities, instruments, and equipment.
• Handle laboratory waste including disposal of sterilized animal remains.
• Inspect and maintain basic laboratory equipment.
• Assist with laboratory administration, miscellaneous tasks, and moving work.
• Operate audiovisual equipment for teaching and academic research.
• Conduct transportation duties within and outside campus.
• Perform other duties assigned by supervisors.

**Requirements & Qualifications**
• Possess Form 5 education or equivalent qualification.
• Preference given to candidates with a boiler license.
• Lower qualifications considered if relevant work experience is demonstrated.

**Appointment**
• Full-time / Contract — One-year temporary contract; renewable upon satisfactory performance.

**Key Dates**
• Recruitment deadline: 30 April 2026 (or until position is filled, whichever is earlier)."
HKU-534881,設施服務員,Other,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-04-30,FALSE,2026-04-02,,534881,Full-time,,,https://jobs.hku.hk/en/job/534881/設施服務員,"**Duties & Responsibilities**
• Clean all offices, meeting rooms, pantries, and main laboratories including floors and waste disposal.
• Empty dehumidifier water and replenish cleaning supplies as needed.
• Assist with departmental miscellaneous tasks including moving and transportation work within and outside campus.
• Perform simple clerical work and other duties assigned by supervisors.

**Requirements & Qualifications**
• Possess Form 3 education level or equivalent qualification.
• Demonstrate teamwork spirit and good communication skills.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Recruitment closing date: 30 April 2026 (or until position is filled, whichever is earlier)"
HKU-534883,Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II),Non-Academic,HKU,University of Hong Kong,School of Clinical Medicine (23000),2026-04-30,FALSE,2026-04-02,,534883,Full-time,,,https://jobs.hku.hk/en/job/534883/senior-executive-assistantexecutive-assistant-at-the-rank-of-clerk-iii,"**Duties & Responsibilities**
• Provide student-centred services supporting assessment of student performance in the MBBS programme.
• Assist with administrative functions for the School of Clinical Medicine.

**Requirements & Qualifications**
• Possess 5 HKCEE passes including English, Chinese, and Mathematics; OR equivalent qualifications with 5+ years' relevant work experience; OR Bachelor's degree with 2+ years' work experience.
• Demonstrate self-motivation, responsibility, positive attitude, and ability to work independently under pressure.
• Possess strong command of English and Chinese with excellent communication and organisational skills.
• Have advanced Excel expertise and data management experience.
• Be detail-oriented and capable of prioritising multiple tasks efficiently.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to funding and performance; includes contract-end gratuity and up to 10% of basic salary in retirement benefits contributions.

**Key Dates**
• Commencement: As soon as possible
• Application review deadline: April 30, 2026"
HKU-534890,Research Assistant II in the Division of Community Medicine and Public Health Practice,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-05-31,FALSE,2026-04-02,,534890,Full-time,,,https://jobs.hku.hk/en/job/534890/research-assistant-ii-in-the-division-of-community-medicine-and-public-health-practice,"**Duties & Responsibilities**
• Assist in public health research projects in Hong Kong.
• Conduct recruitment, literature review, and data cleaning.
• Prepare reports and perform other assigned duties.

**Requirements & Qualifications**
• Bachelor's degree or above, preferably in Public Health, Psychology, Counselling, Data Science, Artificial Intelligence, or related disciplines.
• Excellent command of written and spoken English and Chinese.
• Strong interpersonal, organisational, and communication skills with attention to detail.
• Essential knowledge of quantitative skills and statistical analysis.
• Preferred experience in data management, analysis, and statistical software (e.g. Qualtrics, R, Stata).

**Appointment**
• Full-time contract — one-year temporary term with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Review commencement: As soon as possible.
• Closing date: May 31, 2026, or until the post is filled, whichever is earlier."
HKU-534893,Executive Officer (holding the functional title of Programme Manager) (several posts),Non-Academic,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-04-21,FALSE,2026-04-02,,534893,Full-time,,,https://jobs.hku.hk/en/job/534893/executive-officer-holding-the-functional-title-of-programme-manager-several-posts,"**Duties & Responsibilities**
• Provide administrative support to the EMBA programme, including programme operations and academic coordination.
• Manage student administration, services, and financial affairs including budgets and procurement.
• Lead a team supporting faculty and students in teaching and learning activities.
• Enhance student engagement and satisfaction through cohesion-building initiatives.
• Build relationships with students, alumni, and stakeholders through events and activities.
• Collaborate with internal and external stakeholders to ensure smooth programme administration.

**Requirements & Qualifications**
• Hold a good bachelor's degree with at least 3 years' work experience, preferably in tertiary institutions.
• Possess strong organisational, problem-solving, communication, and interpersonal skills.
• Demonstrate IT proficiency and ability to multitask and work independently.
• Have a good command of written and spoken English and Chinese; Putonghua proficiency is advantageous.
• Prior experience in programme administration, alumni and student affairs, or event and project management is highly preferred.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and University contribution to retirement benefits scheme totalling up to 10% of basic salary.

**Key Dates**
• Application deadline: April 21, 2026
• Commencement date: As soon as possible"
HKU-534897,Demonstrator/Teaching Assistant (several posts) in the Department of Psychology,Teaching Assistant,HKU,University of Hong Kong,Department of Psychology (30200),2026-05-15,FALSE,2026-04-02,,534897,Full-time,,,https://jobs.hku.hk/en/job/534897/demonstratorteaching-assistant-several-posts-in-the-department-of-psychology,"**Duties & Responsibilities**
• Assist in delivering undergraduate and/or postgraduate level courses.
• Supervise students' research projects.
• Provide general administrative support to the Department.
• Work outside normal office hours, including evenings and weekends as needed.

**Requirements & Qualifications**
• Master's degree or above in Psychology, Cognitive Science, Neuroscience, Statistics, or related discipline.
• Preference given to those with experience in teaching statistics, research methodology, cognitive science, neuroscience, biological psychology, and perception.
• Additional teaching and student supervision experience may lead to consideration for Demonstrator position.

**Appointment**
• Full-time, one-year temporary basis or two-year fixed-term basis with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Commencement: August 15, 2026 or as soon as possible.
• Application review start: As soon as possible.
• Application deadline: May 15, 2026 or until post is filled, whichever is earlier."
HKU-534899,Senior Executive Assistant/Executive Assistant in the Department of Psychology,Non-Academic,HKU,University of Hong Kong,Department of Psychology (30200),2026-04-30,FALSE,2026-04-02,,534899,Full-time,,,https://jobs.hku.hk/en/job/534899/senior-executive-assistantexecutive-assistant-in-the-department-of-psychology,"**Duties & Responsibilities**
• Provide administrative and clerical support for academic programmes including admissions, timetabling, and student matters.
• Handle examination-related administrative tasks and support.
• Assist with general departmental operations and programme events.
• Perform additional duties as assigned by the department.

**Requirements & Qualifications**
• Hold a recognized Bachelor's degree.
• Have 2 to 4 years of full-time work experience in tertiary institutions.
• Demonstrate strong organizational, communication, and computer skills.
• Possess fluency in written and spoken English and Chinese.
• Show proficiency in multimedia tools and social media management (advantageous).

**Appointment**
• Full-time — two-year fixed-term contract with contract-end gratuity and University retirement benefits contribution (up to 10% of basic salary), with possibility of renewal based on performance and funding.

**Key Dates**
• Start date: As soon as possible
• Application review deadline: April 30, 2026"
HKU-534900,Research Assistant I,Research Assistant/Associate,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-04-18,FALSE,2026-04-02,,534900,Full-time,,,https://jobs.hku.hk/en/job/534900/research-assistant-i,"**Duties & Responsibilities**
• Work on research projects related to comparative welfare policy and social policy analysis.
• Analyze data and write literature reviews.
• Manage research projects and perform other assigned research duties.

**Requirements & Qualifications**
• Master's degree in Social Sciences, Sociology, Social Policy, Social Work, Political Science, or related discipline.
• Prior experience in comparative social welfare policy research and survey experiments preferred.
• Demonstrated interest and knowledge in social policy research.
• Self-motivated, detail-oriented, able to work independently with good organizational skills.

**Appointment**
• Contract — one year, with possibility of renewal subject to mutual agreement and funding.

**Key Dates**
• Appointment Commencement: Mid-May 2026
• Application Review Deadline: April 18, 2026"
HKU-534902,Senior Executive Assistant,Non-Academic,HKU,University of Hong Kong,Admissions Office of the Registry (60381),2026-04-30,FALSE,2026-04-02,,534902,Full-time,,,https://jobs.hku.hk/en/job/534902/senior-executive-assistant,"**Duties & Responsibilities**
• Support the undergraduate admissions process by processing applications and offers.
• Arrange interviews and conduct analyses for prospective students.
• Liaise with other university departments and external organisations.
• Work outside standard office hours, weekends, and travel abroad as needed.

**Requirements & Qualifications**
• Hold a good Bachelor's degree with at least 2 years' work experience.
• Have excellent spoken and written English and Chinese language skills.
• Demonstrate ability to work independently with initiative and good organisational skills.
• Preferably have experience in the education sector or public relations.

**Appointment**
• Full-time — two-year fixed-term contract with possibility of renewal; includes contract-end gratuity and retirement benefits contribution up to 10% of basic salary.

**Key Dates**
• Application closing date: April 30, 2026"
HKU-534904,Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,James M. and Cathleen D. Stone Centre on Socio-Economic Inequality in Asia (30005),2026-05-30,FALSE,2026-04-02,,534904,Full-time,,,https://jobs.hku.hk/en/job/534904/research-assistant-iii,"**Duties & Responsibilities**
• Collect, clean, and process large-scale datasets from diverse sources.
• Assist in data integration and analysis using large language models and related tools.
• Support empirical and computational research in social stratification and inequality.
• Contribute to building data workflows and documentation for Centre projects.

**Requirements & Qualifications**
• Bachelor's or Master's degree in Sociology, Economics, Computer Science, or a related field.
• Strong programming and data-handling skills in Python, R, or Stata.
• Familiarity or experience with large language models or AI-driven data processing.
• Excellent analytical ability and proficient English writing skills.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
HKU-534787,Assistant Manager (at the rank of Executive Officer),Non-Academic,HKU,University of Hong Kong,Technology Transfer Office (99110),2026-04-30,FALSE,2026-04-01,,534787,Full-time,,,https://jobs.hku.hk/en/job/534787/assistant-manager-at-the-rank-of-executive-officer,"**Duties & Responsibilities**
• Support Senior Manager and Manager in implementing marketing strategies to enhance awareness of Knowledge Exchange in Research, Innovation, Strategic Partnerships, and Entrepreneurship.
• Create engaging content and connect with stakeholders through websites, social media, public relations, newsletters, and marketing collaterals.
• Handle press materials write-up, media pitching, and interviews coordination.
• Support development of videos, visuals, presentations, and publications.
• Provide logistical support for events and manage production of relevant materials.
• Maintain communication and collaboration with internal and external teams.
• Occasional travel to overseas countries and Chinese Mainland may be required.

**Requirements & Qualifications**
• Bachelor's degree with at least 5 years of experience in corporate marketing, branding, and social media, preferably in tertiary education.
• Strong marketing acumen to translate complex research impacts to stakeholders.
• Excellent communication skills in written and spoken Chinese, English, and Mandarin.
• Experience in copywriting for press releases, particularly in technology or academic sectors.
• Creativity in developing social media strategies across LinkedIn, Facebook, Instagram, and YouTube.
• Familiarity with PowerPoint and visual/video editing software (e.g., Canva, Photoshop, Gemini) is advantageous.

**Appointment**
• Full-time, two-year fixed-term contract with contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary), with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Review start date: As soon as possible
• Closing date: April 30, 2026 (or until post is filled, whichever is earlier)
• Contract start date: As soon as possible"
HKU-534857,Senior Research Assistant in the Faculty of Business and Economics,Research Assistant/Associate,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-04-30,FALSE,2026-04-01,,534857,Full-time,,,https://jobs.hku.hk/en/job/534857/senior-research-assistant-in-the-faculty-of-business-and-economics,"**Duties & Responsibilities**
• Conduct content analysis and data analysis on research materials.
• Perform literature reviews and support various research-related activities.
• Complete other assigned tasks as directed by the research team.

**Requirements & Qualifications**
• Hold a master's degree in law or political science.
• Demonstrate excellent proficiency in written and spoken English.
• Have experience with qualitative research methods, preferably content analysis.
• Possess desirable fluency in French for analyzing French-language data.
• Show strong responsibility, independence, and willingness to learn.

**Appointment**
• Contract — four months starting early May 2026, with possibility of renewal; preference given to full-time or minimum 25 hours per week; competitive salary with annual leave and medical benefits.

**Key Dates**
• Start date: Early May 2026
• Application review: Begins as soon as possible and continues until position is filled"
HKU-534870,Accounting Executive,Non-Academic,HKU,University of Hong Kong,Finance and Enterprises Office (60500),2026-04-30,FALSE,2026-04-01,,534870,Full-time,,,https://jobs.hku.hk/en/job/534870/accounting-executive,"**Duties & Responsibilities**
• Handle various finance functions for Faculties and Departments.
• Perform general accounting duties including budgetary control, payments and receipts processing.
• Prepare and post journal entries.

**Requirements & Qualifications**
• Achieve minimum Level 2 in 5 HKDSEE subjects (including English, Chinese, and Mathematics) or equivalent HKCEE passes.
• Have at least 1 year's work experience, preferably in accounting, auditing, or banking.
• Demonstrate good command of spoken and written English and Chinese (including Putonghua).
• Show proficiency in PC and software applications such as MS Word, Excel, and PowerPoint.
• Be self-motivated, a good team player, and able to work independently.
• Student membership of a professional accounting body is advantageous.

**Appointment**
• Full-time fixed-term contract for 2 years with possibility of renewal; commencement as soon as possible.

**Key Dates**
• Review date: Starts as soon as possible and continues until April 30, 2026, or until the post is filled, whichever is earlier."
HKU-534871,"Senior Executive Assistant, Communications and Public Relations (at the rank of Clerk I)",Non-Academic,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-04-27,FALSE,2026-04-01,,534871,Full-time,,,https://jobs.hku.hk/en/job/534871/senior-executive-assistant-communications-and-public-relations-at-the-rank-of-clerk-i,"**Duties & Responsibilities**
• Support the Communications and Public Relations Team in planning and implementing corporate communications and digital marketing initiatives.
• Coordinate event management including organization, logistics, on-site assistance, and handling inquiries.
• Support PR initiatives including media liaison, arranging interviews, and organizing press conferences.
• Develop press collaterals and promotional content for print, online, websites, and social media platforms.
• Create engaging content and manage social media platforms including postings, monitoring, and responding to posts.
• Collaborate with internal and external parties to ensure effective project management and smooth operations.
• Perform general administration and ad-hoc duties as assigned by the supervisor.

**Requirements & Qualifications**
• Bachelor's degree with 3 to 5 years of full-time work experience in event management, communications, marketing, public relations, or related field.
• Experience in marketing, PR, and event management agency preferred.
• Excellent command of written and spoken English and Chinese (including Putonghua).
• Outstanding project management and problem-solving skills.
• Good understanding of digital marketing channels.
• Ability to multitask under pressure and work independently and in teams.
• Keen learner with a curious mindset and willingness to explore new ideas proactively.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary) included.

**Key Dates**
• Not specified"
HKU-534872,Programme Manager (at the rank of Executive Officer),Non-Academic,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-04-20,FALSE,2026-04-01,,534872,Full-time,,,https://jobs.hku.hk/en/job/534872/programme-manager-at-the-rank-of-executive-officer,"**Duties & Responsibilities**
• Provide administrative support for taught postgraduate degree programmes including admissions and programme operations.
• Coordinate academic matters and liaise with prospective candidates, students, and stakeholders.
• Work at the Faculty's Cyberport campus with occasional evening and weekend hours.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Possess a good bachelor's degree with at least 3 years of work experience.
• Have preferably worked in taught postgraduate programme administration and student affairs.
• Demonstrate strong teamwork, self-motivation, attention to detail, and multitasking abilities.
• Have good command of written and spoken English and Chinese; fluency in Putonghua is advantageous.

**Appointment**
• Full-time, fixed-term contract for two years with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and retirement benefits contribution up to 10% of basic salary.

**Key Dates**
• Application review commencement: As soon as possible
• Application deadline: April 20, 2026 (or until post is filled, whichever is earlier)
• Commencement date: As soon as possible"
HKU-534873,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-04-30,FALSE,2026-04-01,,534873,Full-time,,,https://jobs.hku.hk/en/job/534873/postdoctoral-fellow,"**Duties & Responsibilities**
• Provide scientific leadership and methodological oversight while ensuring adherence to international research standards and ethical guidelines.
• Lead the design and development of computational simulation methodologies for testing orthopaedic implants.
• Oversee data analysis pipelines and perform statistical analyses on implant tests through computational simulation and mechanical testing.
• Develop computational models to support the design and application of patient-specific implants in clinical settings.
• Lead preparation of scientific reports and draft peer-reviewed publications and conference presentations.
• Supervise and mentor junior research staff to build research capacity.
• Perform grant applications and project management duties as assigned.

**Requirements & Qualifications**
• A Ph.D. degree in Epidemiology, Biomedical Sciences, Computer Science, Data Science, or related disciplines.
• Proven track record in peer-reviewed publications and research experience in computer graphics and 3D simulation, preferably in orthopaedic or medical projects.
• Strong programming and data analysis skills with high implementation efficiency.
• Good interpersonal, communication, organizational and problem-solving skills.
• Ability to work on tight schedules to meet project deadlines.

**Appointment**
• Full-time, temporary contract for 1 year with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Application deadline: 30 April 2026 (or until post is filled, whichever is earlier).
• Commencement date: As soon as possible."
HKU-534875,Senior Research Assistant / Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-04-30,FALSE,2026-04-01,,534875,Full-time,,,https://jobs.hku.hk/en/job/534875/senior-research-assistant-research-assistant-iii,"**Duties & Responsibilities**
• Manage data cleaning, validation, and integrity checks across all project datasets.
• Develop digital tools and monitor interaction logs to identify safety alerts and engagement trends.
• Generate participant-level and group-level trend reports for progress reviews and feedback loops.
• Support interim and final analyses in collaboration with the Postdoctoral Fellow.
• Create dashboard-based visualizations for reporting to the Project Manager and funding body.
• Maintain documentation of data structures, codebooks, and analytic protocols for reproducibility.
• Assist with data extraction and preparation for external audits, DSMB reviews, and publications.
• Collaborate with IT Manager to ensure secure and ethical data transfer between platforms.
• Support process evaluations to quantify participant engagement, retention, and intervention fidelity.
• Provide technical support for data-driven participant feedback reports during assessment activities.

**Requirements & Qualifications**
• Bachelor's degree in Health Sciences, Data Science, Computer Science, Engineering, or related field.
• At least 3 years' experience with clinical or community trial databases.
• Proficiency in R, Python, or SAS is required.
• Familiarity with machine learning libraries (TensorFlow, PyTorch, or Scikit-learn) is advantageous.
• Experience in medical image analysis or related fields is desirable.
• Strong coordination, organizational, and problem-solving skills.
• Ability to work independently and collaboratively within a team.
• Good time management skills and ability to deliver projects on time.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
HKU-534882,Research Assistant I/II in the Department of Social Work and Social Administration,Research Assistant/Associate,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-04-30,FALSE,2026-04-01,,534882,Full-time,,,https://jobs.hku.hk/en/job/534882/research-assistant-iii-in-the-department-of-social-work-and-social-administration,"**Duties & Responsibilities**
• Assist the Principal Investigator in managing projects related to nonprofit leadership training.
• Support project administration and coordination with external parties.

**Requirements & Qualifications**
• Bachelor's degree or above in Social Work, Social Sciences, Finance and Business, or Psychology.
• At least one year of work experience.
• Competence in statistical software.
• Fluent written and spoken English and Chinese (including Cantonese).
• Strong organizational, interpersonal, and communication skills.
• Ability to work independently and collaboratively.

**Appointment**
• Full-time contract — 12 months, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Closing date: April 15, 2026 (or until post is filled, whichever is earlier).
• Review commencement: Immediately."
HKU-534896,"Postdoctoral Fellowship in Law and Finance, University of Hong Kong — Faculty of Law",Postdoctoral,HKU,University of Hong Kong,Faculty of Law (18100),2026-04-30,FALSE,2026-04-01,,534896,Full-time,,,https://jobs.hku.hk/en/job/534896/postdoctoral-fellowship-in-law-and-finance-university-of-hong-kong-faculty-of-law,"**Duties & Responsibilities**
• Conduct empirical research at the intersection of law and finance in China.
• Work collaboratively with Professor James Zeng.
• Pursue an independent research agenda within the fellowship.

**Requirements & Qualifications**
• PhD in Finance, Accounting, Economics, or a related field (in hand or expected by start date).
• Strong publication record or promising pipeline of working papers targeting top-tier journals.

**Appointment**
• Full-time — One-year contract

**Key Dates**
• Fellowship start date: 1 September 2026 (earlier start dates welcome).
• Application review begins: As soon as possible.
• Application deadline: 30 April 2026 (or until the post is filled, whichever is earlier)."
HKU-534842,Senior Laboratory Assistant / Laboratory Assistant,Non-Academic,HKU,University of Hong Kong,Clinical Trials Centre (21180),2026-04-29,FALSE,2026-03-31,,534842,Full-time,,,https://jobs.hku.hk/en/job/534842/senior-laboratory-assistant-laboratory-assistant,"**Duties & Responsibilities**
• Provide laboratory, clerical and logistical support for the Biospecimens Core facility.
• Receive and track biospecimens for clinical trials.
• Prepare pre-trial materials including assembling laboratory kits and managing reagents/consumables.
• Work outside normal business hours occasionally as required.

**Requirements & Qualifications**
• Hold a Higher Diploma or Associate degree in Biological, Medical, Laboratory Sciences or related disciplines.
• Possess good written and spoken English and Chinese for communication.
• Experience in laboratory/clinical trial operations and Good Clinical Practice knowledge is advantageous but not required.

**Appointment**
• Full-time; 1-year temporary basis or 2-year fixed-term basis with possibility of renewal based on performance.

**Key Dates**
• Application review start date: April 13, 2026
• Application review end date: April 29, 2026"
