id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260714010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-07-21,FALSE,2026-07-15,2026-07-14,260714010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714010,"**Duties & Responsibilities**
• Assist the project leader in the ""Joint laboratory of applied mathematics"" research project.

**Requirements & Qualifications**
• Research Fellow: Doctoral degree with at least 3 years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than 5 years of post-qualification experience.
• Research Associate: Master's degree or honours degree with at least 3 years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time contract — 3 months (two posts available for each of the four positions)

**Key Dates**
• Not specified"
POLYU-260714009,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-07-21,FALSE,2026-07-15,2026-07-14,260714009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714009,"**Duties & Responsibilities**
• Assist the project leader with research on efficient algorithms using anderson acceleration for nonsmooth equations.

**Requirements & Qualifications**
• Research Fellow: Doctoral degree with at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with at least three years of research or relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time; two posts available for each position; three-month contract duration for each appointment.

**Key Dates**
• Not specified"
POLYU-260714008,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-07-21,FALSE,2026-07-15,2026-07-14,260714008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714008,"**Duties & Responsibilities**
• Assist the project leader in the research project on stochastic multiobjective optimization and applications.

**Requirements & Qualifications**
• Research Fellow: doctoral degree plus three years postdoctoral experience.
• Postdoctoral Fellow: doctoral degree with no more than five years post-qualification experience.
• Research Associate: master's degree or honours degree with three years research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 3-month contract (two posts available for each of four position levels)

**Key Dates**
• Not specified"
POLYU-260714006,Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-07-21,FALSE,2026-07-15,2026-07-14,260714006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714006,"**Duties & Responsibilities**
• Assist the project leader in a longitudinal fMRI research study on cognitive deterioration and dual-task performance.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Have clinical trial experience.
• Speak fluent Cantonese.
• Coding skills (Python, Matlab, etc.) and data processing experience preferred.

**Appointment**
• Contract — six to twelve months

**Key Dates**
• Closing date: 21 July 2026 (applications considered until position filled)"
POLYU-260714005,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-07-21,FALSE,2026-07-15,2026-07-14,260714005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714005,"**Duties & Responsibilities**
• Assist the project leader in the research project on bilevel optimization for hyperparameter selection in deep learning.

**Requirements & Qualifications**
• Research Fellow: Doctoral degree with at least three years of postdoctoral research experience or equivalent.
• Postdoctoral Fellow: Doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with at least three years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time; Four positions available (two Research Fellows, two Postdoctoral Fellows, two Research Associates, two Research Assistants); Each position for three months.

**Key Dates**
• Not specified"
POLYU-260714004,Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate (Full-time / Part-time) / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-07-21,FALSE,2026-07-15,2026-07-14,260714004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714004,"**Duties & Responsibilities**
• Assist the project leader in the AI Joint Laboratory research project focusing on interdisciplinary mathematical digital AI.

**Requirements & Qualifications**
• Senior Research Fellow: Doctoral degree with at least six years of postdoctoral research experience.
• Research Fellow: Doctoral degree with at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with at least three years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Senior Research Fellow (3 posts): Full-time, 6 months each.
• Research Fellow (3 posts): Full-time, 6 months each.
• Postdoctoral Fellow (2 posts): Full-time, 12 months each.
• Research Associate (4 posts): Full-time / Part-time, 6 months each.
• Research Assistant (4 posts): Full-time / Part-time, 6 months each.

**Key Dates**
• Not specified"
POLYU-260714003,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-07-21,FALSE,2026-07-15,2026-07-14,260714003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714003,"**Duties & Responsibilities**
• Assist the project leader in the research project on jointly constrained min-max optimization with sparsity penalties.

**Requirements & Qualifications**
• Research Fellow: Doctoral degree with at least three years of postdoctoral research experience or equivalent.
• Postdoctoral Fellow: Doctoral degree or equivalent, with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with at least three years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time; four positions available across four levels (Research Fellow, Postdoctoral Fellow, Research Associate, Research Assistant); each post is for three months.

**Key Dates**
• Not specified"
POLYU-260714002,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-07-21,FALSE,2026-07-15,2026-07-14,260714002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714002,"**Duties & Responsibilities**
• Assist the project leader in the research project on stochastic nonconvex nonsmooth optimization and applications.

**Requirements & Qualifications**
• Research Fellow: doctoral degree with at least three years of postdoctoral research experience.
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with at least three years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time; four positions across four levels (two Research Fellows, two Postdoctoral Fellows, two Research Associates, two Research Assistants); each position is a three-month contract.

**Key Dates**
• Not specified"
POLYU-260714001,Research Assistant / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-07-21,FALSE,2026-07-15,2026-07-14,260714001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714001,"**Duties & Responsibilities**
• Assist the project leader in developing an AI-empowered well-being support system for students.
• Help translate CBT-based analytical reasoning into operational and interpretable rules.
• Identify emotional, cognitive, and behavioral patterns in individuals' narratives.

**Requirements & Qualifications**
• Hold an honours degree in Counseling Psychology, Clinical Psychology, Applied Psychology, or related discipline.
• Be familiar with Cognitive Behavioral Therapy (CBT) concepts including automatic thoughts, beliefs, and cognitive distortions.
• Have a strong interest in AI for mental health, self-awareness tools, or human-computer interaction.
• Preference given to candidates with experience in psychological counseling, case analysis, psychological assessment, or text analysis.

**Appointment**
• Full-time: Research Assistant — 12-month contract; Part-time: Research Assistant — 12-month contract

**Key Dates**
• Not specified"
POLYU-260713004,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,State Key Laboratory of Climate Resilience for Coastal Cities,2026-07-20,FALSE,2026-07-14,2026-07-13,260713004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260713004,"**Duties & Responsibilities**
• Assist the project leader in the research project on ""Climate resilience for coastal cities.""

**Requirements & Qualifications**
• Research Fellow: Doctoral degree with at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's degree or honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time — 12 months (available for four position levels)

**Key Dates**
• Not specified"
POLYU-260713003,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,State Key Laboratory of Ultra-Precision Machining Technology,2026-12-28,FALSE,2026-07-14,2026-07-13,260713003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260713003,"**Duties & Responsibilities**
• Assist the project leader in research on automation of ultra-precision machines based on smart cloud systems.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 28 December 2026"
POLYU-260713002,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-07-20,FALSE,2026-07-14,2026-07-13,260713002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260713002,"**Duties & Responsibilities**
• Assist the project leader with a research project on personalised transdiagnostic intervention for sleep and circadian dysfunction following stroke.
• Contribute to a mixed-method randomised controlled feasibility trial.

**Requirements & Qualifications**
• Hold an honours degree in Science, Social and Behavioural Sciences, Psychology, Nursing, Rehabilitation, Public Health, or related health-care discipline.
• Demonstrate excellent command of written and spoken English and Chinese, with preference for Cantonese fluency.
• Relevant research experience is preferred.

**Appointment**
• Contract — three months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260713001,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-10-05,FALSE,2026-07-14,2026-07-13,260713001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260713001,"**Duties & Responsibilities**
• Assist the project leader in experimental investigation of plasma-assisted combustion for green liquid propellants.

**Requirements & Qualifications**
• Hold a doctoral degree, preferably in machine learning-driven analysis of high-speed imaging data.
• Demonstrate proficiency in MATLAB, Python, or related software.
• Have strong written and spoken English communication skills.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 5 October 2026"
POLYU-260709011,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-08-31,FALSE,2026-07-10,2026-07-09,260709011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260709011,"**Duties & Responsibilities**
• Assist the project leader in researching mass production of low-cost high-efficiency catalysts for Anion Exchange Membrane Fuel Cells.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and no more than five years post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.
• All applicants: practical experience in electrochemistry and anion exchange membrane fuel cells.

**Appointment**
• Full-time contract — six months

**Key Dates**
• Not specified"
POLYU-260709010,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-11-26,FALSE,2026-07-10,2026-07-09,260709010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260709010,"**Duties & Responsibilities**
• Assist the project leader in research on adaptive interleaves for sustainable out-of-autoclave manufacturing of high-performance CFRP structures in large aircraft.

**Requirements & Qualifications**
• Hold a doctoral degree in Materials Engineering, Materials Science, or a related quantitative discipline.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 26 November 2026"
POLYU-260707020,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Assistant / Project Assistant (Full-time/Part-time,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-09-29,FALSE,2026-07-08,2026-07-07,260707020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260707020,"**Duties & Responsibilities**
• Assist the project leader in research on AI-driven smart logistics assistants for B2B cross-border multi-stage multi-modal logistics.

**Requirements & Qualifications**
• Research Fellow/Project Fellow: Doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Assistant/Project Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time/Part-time — 12 months (three position types available)

**Key Dates**
• Not specified"
POLYU-260707019,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Assistant / Project Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-09-29,FALSE,2026-07-08,2026-07-07,260707019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260707019,"**Duties & Responsibilities**
• Assist the project leader in conducting research on agentic assistants for e-commerce clothing operation.
• Support the research project within a brand ecosystem context.

**Requirements & Qualifications**
• Research Fellow/Project Fellow: Doctoral degree plus at least three years postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years post-qualification experience.
• Research Assistant/Project Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time — 12-month contract for each position

**Key Dates**
• Not specified"
POLYU-260707009,Postdoctoral Fellow / Research Technical Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-08-01,FALSE,2026-07-08,2026-07-07,260707009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260707009,"**Duties & Responsibilities**
• Assist the project leader in research on ""Driving and speed guidance system for heavy goods vehicles.""

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree or equivalent with no more than five years post-qualification experience.
• Research Technical Assistant: Higher diploma or equivalent in relevant discipline with at least three years post-qualification experience.

**Appointment**
• Full-time/Part-time — 12 months each position

**Key Dates**
• Not specified"
POLYU-260707001,Part-time Research Associate / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-08-02,FALSE,2026-07-08,2026-07-07,260707001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260707001,"**Duties & Responsibilities**
• Assist the project leader in a research project on connected transport energy hubs and railway regenerative braking energy dispatch.

**Requirements & Qualifications**
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Part-time Research Associate: 6 months contract
• Part-time Research Assistant: 3 months contract

**Key Dates**
• Not specified"
POLYU-260706014,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geospatial Science,2026-12-31,FALSE,2026-07-07,2026-07-06,260706014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260706014,"**Duties & Responsibilities**
• Assist the project leader in the research project on remote sensing of urban climate, ecosystem, environment and GeoAI.

**Requirements & Qualifications**
• Hold a doctoral degree in Remote Sensing, GIScience, Computer Science, Artificial Intelligence, Statistics, Geography, Urban Planning, Geoscience, Environmental Science, Landscape Ecology, Meteorology, Climatology, Natural Resources, Agricultural/Forest Engineering, Economics, or related field.
• Have no more than five years of post-qualification experience at time of application.
• Demonstrate background and experience in algorithms development and refinement.
• Possess good command of written and spoken English.
• Have at least two first-authored publications.
• Preference given to candidates with strong quantitative methods and statistics background, AI/geospatial computer vision experience, advanced Python and R skills, high-performance/cloud computing experience, and strong publication record.

**Appointment**
• Contract — 12 to 36 months

**Key Dates**
• Not specified"
POLYU-260703011,Part-time Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-07-24,FALSE,2026-07-04,2026-07-03,260703011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260703011,"**Duties & Responsibilities**
• Assist the project leader in the research project ""MagCode: NFC-enabled optical barcodes for NFC-disabled smartphones"".

**Requirements & Qualifications**
• Hold a master's degree or a good honours degree.
• Have three or more years of research or relevant work experience.

**Appointment**
• Part-time — 10 months

**Key Dates**
• Review date: 24 July 2026"
POLYU-260703010,Postdoctoral Fellow / Project Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-08-10,FALSE,2026-07-04,2026-07-03,260703010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260703010,"**Duties & Responsibilities**
• Assist the project leader in the research project ""LocGPT: Understanding indoor localization by large AI models.""

**Requirements & Qualifications**
• Postdoctoral Fellow applicants must hold a doctoral degree or equivalent with no more than five years of post-qualification experience.
• Project Assistant applicants must hold an honours degree or equivalent qualification.

**Appointment**
• Postdoctoral Fellow: Full-time, 12 months (two posts available)
• Project Assistant: Full-time, 16 months (two posts available)

**Key Dates**
• Consideration of applications commences: 10 August 2026"
POLYU-260630008,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-07-28,FALSE,2026-07-01,2026-06-30,260630008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260630008,"**Duties & Responsibilities**
• Assist in designing and prototyping leggings samples with fabric and material testing.
• Recruit research subjects and manage experiment preparations.
• Conduct 3D/4D body scanning and motion capture experiments.
• Collect and analyze scanning and motion capture data.
• Perform other duties as assigned by project leadership.

**Requirements & Qualifications**
• Honours degree in Biomechanical Engineering, Rehabilitation, Sports Science, or related discipline.
• Strong communication and teamwork skills.
• Preference given to candidates with 3D/4D body scanning or motion capture experience.

**Appointment**
• Full-time — 10 months

**Key Dates**
• Not specified"
POLYU-260630005,Senior Business Development Manager / Postdoctoral Fellow / Research Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-09-22,FALSE,2026-07-01,2026-06-30,260630005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260630005,"**Duties & Responsibilities**
• Assist the project leader in the research project on Materials Processing Technologies.
• Senior Business Development Manager will be appointed at the substantive level of Senior Research Fellow / Senior Project Fellow.

**Requirements & Qualifications**
• Senior Business Development Manager: doctoral degree with at least six years of postdoctoral research experience or equivalent.
• Postdoctoral Fellow: doctoral degree or equivalent qualification with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.

**Appointment**
• Full-time contract — 24 months for each position

**Key Dates**
• Not specified"
POLYU-260630003,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-12-15,FALSE,2026-07-01,2026-06-30,260630003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260630003,"**Duties & Responsibilities**
• Assist the project leader in research on robot-assisted ultra-precision machining technology and equipment.
• Contribute to development of micro/nanostructured device applications.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree with maximum five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time — 12 months (for each of the three positions)

**Key Dates**
• Not specified"
POLYU-260630002,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-12-15,FALSE,2026-07-01,2026-06-30,260630002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260630002,"**Duties & Responsibilities**
• Assist the project leader in research on high-efficiency ultra-precision damage-free machining of third-generation semiconductor substrates.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time — Contract for twelve months (available for three position levels)

**Key Dates**
• Not specified"
POLYU-260630001,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-07-21,FALSE,2026-07-01,2026-07-14,260630001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260630001,"**Duties & Responsibilities**
• Assist the project leader in managing the Centre for Leadership and Innovation and support its Director.
• Manage day-to-day centre operations, including budgeting, procurement, and compliance reporting.
• Plan and execute events, workshops, and roundtables for academic and industry audiences.
• Identify and cultivate corporate partnerships to facilitate consultancy engagements and research collaborations.
• Coordinate the development of teaching cases with academic staff and industry contacts.
• Support preparation and submission of external funding applications.
• Track project milestones, expenditure, and outcomes, and prepare annual reports.
• Assist in disseminating research outputs through digital channels and media engagement.

**Requirements & Qualifications**
• Hold a master's degree in Business, Management, Communications, Psychology, Economics, or related disciplines, or a good honours degree with at least three years of relevant work experience.
• Demonstrate ability to manage multiple projects simultaneously and meet deadlines.
• Have strong command of written and spoken English.
• Preferably be proficient in Cantonese and Putonghua.
• Preferably have experience in grant writing.

**Appointment**
• Full-time — 24 months

**Key Dates**
• Not specified"
POLYU-260629006,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-12-28,FALSE,2026-06-30,2026-06-29,260629006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260629006,"**Duties & Responsibilities**
• Assist the project leader in the research project on electrocatalytic conversion of small molecules.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions: practical experience in electrochemistry and anion exchange membrane fuel cells.

**Appointment**
• Contract — 12 months

**Key Dates**
• Not specified"
POLYU-260625010,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Institute for Higher Education Research and Development,2026-08-03,FALSE,2026-07-28,2026-07-27,260625010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260625010,"**Duties & Responsibilities**
• Support data governance initiatives by implementing and monitoring processes, controls, and documentation.
• Maintain data inventories, business glossaries, metadata, and perform data classification and tagging.
• Perform data profiling and quality checks, recording issues and follow-up actions.
• Prepare reports, presentations, and governance deliverables for management and compliance purposes.
• Liaise with data owners, IT services, and stakeholders to support data governance and quality improvements.

**Requirements & Qualifications**
• Hold a good honours degree in Information Systems, Data/Business Analytics, Computer Science, or related discipline.
• Have three or more years of relevant work experience in data governance, data quality, data management, or related areas.
• Demonstrate proven understanding of data governance concepts, standards, metadata, and data controls.
• Be highly organised, detail-oriented, analytical, and able to work independently and collaboratively.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260624001,Research Fellow / Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-08-01,FALSE,2026-06-25,2026-06-24,260624001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260624001,"**Duties & Responsibilities**
• Assist the project leader on the ""Deep neural networks for precision mental health"" research project.
• Develop AI and geometric deep learning approaches for medical imaging applications.
• Address technical challenges including imbalanced data, scalability, transfer learning, and self-supervision in prediction and inference models.

**Requirements & Qualifications**
• Research Fellow: PhD degree with at least three years of postdoctoral research experience or equivalent qualifications.
• Postdoctoral Fellow: PhD degree (specific experience requirements not fully specified in description).

**Appointment**
• Full-time contract — 12 months

**Key Dates**
• Not specified"
POLYU-260623019,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-08-31,FALSE,2026-06-24,2026-06-23,260623019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260623019,"**Duties & Responsibilities**
• Assist the project leader in research on scarcity mechanisms in livestream selling.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Possess marketing analytics knowledge and technical skills.
• Demonstrate high work ethics, attention to detail, and strong passion for research.
• Be a quick learner, self-motivated, and comfortable with qualitative and quantitative work.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Closing date: 31 August 2026"
POLYU-260622017,Senior Research Fellow / Senior Project Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-09-01,FALSE,2026-06-23,2026-06-22,260622017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260622017,"**Duties & Responsibilities**
• Assist the project leader in the Fintech and AI laboratory research project.
• Support research activities co-founded by Higgs Capital, Turtle Lab, and PolyU.

**Requirements & Qualifications**
• Senior Fellow/Project Fellow: doctoral degree plus at least six years of postdoctoral research experience.
• Research Associate/Project Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant/Project Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time — Contract for 12 months (multiple positions available at three levels: Senior Research Fellow/Senior Project Fellow, Research Associate/Project Associate, and Research Assistant/Project Assistant)

**Key Dates**
• Not specified"
POLYU-260622012,Postdoctoral Fellow / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-08-17,FALSE,2026-06-23,2026-06-22,260622012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260622012,"**Duties & Responsibilities**
• Assist the project leader in developing an LLM-based multi-agent language learning platform.
• Contribute to personalized tutoring and contextual simulation components of the project.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and no more than five years of post-qualification experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Postdoctoral Fellow: Full-time, 12 months
• Research Assistant: Full-time/Part-time, 6 months (multiple posts)

**Key Dates**
• Not specified"
POLYU-260616017,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-12-01,FALSE,2026-06-17,2026-06-16,260616017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260616017,"**Duties & Responsibilities**
• Assist the project leader in a research project on motion capture systems for intelligent human-robot interaction.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree with maximum five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time — 12-month contract

**Key Dates**
• Not specified"
POLYU-260616016,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-12-01,FALSE,2026-06-17,2026-06-16,260616016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260616016,"**Duties & Responsibilities**
• Assist the project leader in the research project on intelligent design and numerical control innovation.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree or equivalent with maximum five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 12-month contract

**Key Dates**
• Not specified"
POLYU-260616015,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-12-01,FALSE,2026-06-17,2026-06-16,260616015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260616015,"**Duties & Responsibilities**
• Assist the project leader in a research project on construction skill transfer learning for worker-robot collaboration in dynamic workplaces.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree and no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — Twelve months

**Key Dates**
• Not specified"
