id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKU-534602,Part-time Student Research Assistant,Other,HKU,University of Hong Kong,"Department of Family Medicine and Primary Care, School of Clinical Medicine (22500)",2026-04-30,FALSE,2026-03-03,534602,Part-time,,,https://jobs.hku.hk/en/job/534602/parttime-student-research-assistant,"Part-time Student Research Assistant — Department of Family Medicine and Primary Care, School of Clinical Medicine (22500). Please visit the application link for full details."
HKU-534434,Senior Technical Officer/Technical Officer,Other,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-08-31,FALSE,2026-03-03,534434,Full-time,,,https://jobs.hku.hk/en/job/534434/senior-technical-officertechnical-officer,Senior Technical Officer/Technical Officer — Department of Mechanical Engineering (14500). Please visit the application link for full details.
HKU-534529,Research Pharmacist II (at the rank of Technical Manager II),Other,HKU,University of Hong Kong,Clinical Trials Centre (21180),2026-04-01,FALSE,2026-03-03,534529,Full-time,,,https://jobs.hku.hk/en/job/534529/research-pharmacist-ii-at-the-rank-of-technical-manager-ii,Research Pharmacist II (at the rank of Technical Manager II) — Clinical Trials Centre (21180). Please visit the application link for full details.
HKU-534586,Research Assistant I/II (AI-enabled Fraud Detection in Construction),Other,HKU,University of Hong Kong,Department of Real Estate and Construction (01200),2026-04-30,FALSE,2026-03-03,534586,Full-time,,,https://jobs.hku.hk/en/job/534586/research-assistant-iii-aienabled-fraud-detection-in-construction,Research Assistant I/II (AI-enabled Fraud Detection in Construction) — Department of Real Estate and Construction (01200). Please visit the application link for full details.
HKU-534609,Senior Human Resources Manager/Human Resources Manager,Other,HKU,University of Hong Kong,Human Resources Office (62000),,TRUE,2026-03-04,534609,Full-time,,,https://jobs.hku.hk/en/job/534609/senior-human-resources-managerhuman-resources-manager,Senior Human Resources Manager/Human Resources Manager — Human Resources Office (62000). Please visit the application link for full details.
HKU-534540,Lecturer in the Master of Arts in the field of Translation (MAT) programme,Lecturer,HKU,University of Hong Kong,School of Chinese (04100),2026-04-01,FALSE,2026-03-03,534540,Full-time,,,https://jobs.hku.hk/en/job/534540/lecturer-in-the-master-of-arts-in-the-field-of-translation-mat-programme,Lecturer in the Master of Arts in the field of Translation (MAT) programme — School of Chinese (04100). Please visit the application link for full details.
HKU-534488,Senior Technical Officer in Imaging and Flow Cytometry Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,FALSE,2026-03-02,534488,Full-time,,,https://jobs.hku.hk/en/job/534488/senior-technical-officer-in-imaging-and-flow-cytometry-core,Senior Technical Officer in Imaging and Flow Cytometry Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534365,Research Assistant I/II,Other,HKU,University of Hong Kong,Sau Po Centre on Ageing (30302),2026-04-30,FALSE,2026-03-02,534365,Full-time,,,https://jobs.hku.hk/en/job/534365/research-assistant-iii,Research Assistant I/II — Sau Po Centre on Ageing (30302). Please visit the application link for full details.
HKU-534543,Full-time Lecturer in the Department of Psychology,Lecturer,HKU,University of Hong Kong,Department of Psychology (30200),2026-03-15,FALSE,2026-03-02,534543,Full-time,,,https://jobs.hku.hk/en/job/534543/fulltime-lecturer-in-the-department-of-psychology,Full-time Lecturer in the Department of Psychology — Department of Psychology (30200). Please visit the application link for full details.
HKU-534552,Assistant Lecturer (with functional title of Research and Teaching Associate) in International Relations in the Department of Politics and Public Administration,Lecturer,HKU,University of Hong Kong,Department of Politics and Public Administration (30100),2026-03-15,FALSE,2026-03-02,534552,Full-time,,,https://jobs.hku.hk/en/job/534552/assistant-lecturer-with-functional-title-of-research-and-teaching-associate-in-international-relations-in-the-department-of-politics-and-public-administration,Assistant Lecturer (with functional title of Research and Teaching Associate) in International Relations in the Department of Politics and Public Administration — Department of Politics and Public Administration (30100). Please visit the application link for full details.
HKU-534574,Professor/ Associate Professor of Computational Social Sciences,Associate Professor,HKU,University of Hong Kong,Faculty of Social Sciences (30000),2026-05-31,FALSE,2026-03-02,534574,Full-time,,,https://jobs.hku.hk/en/job/534574/professor-associate-professor-of-computational-social-sciences,Professor/ Associate Professor of Computational Social Sciences — Faculty of Social Sciences (30000). Please visit the application link for full details.
HKU-534584,"Manager, Marketing for MBA Programmes (at the rank of Executive Officer)",Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-22,FALSE,2026-03-02,534584,Full-time,,,https://jobs.hku.hk/en/job/534584/manager-marketing-for-mba-programmes-at-the-rank-of-executive-officer,"Manager, Marketing for MBA Programmes (at the rank of Executive Officer) — Faculty of Business and Economics (07000). Please visit the application link for full details."
HKU-534592,RAI/II,Other,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-06-30,FALSE,2026-03-02,534592,Full-time,,,https://jobs.hku.hk/en/job/534592/raiii,"RAI/II — Department of Surgery, School of Clinical Medicine (21700). Please visit the application link for full details."
HKU-534596,Executive Assistant in the Faculty of Science,Other,HKU,University of Hong Kong,Faculty of Science (25000),2026-03-23,FALSE,2026-03-03,534596,Full-time,,,https://jobs.hku.hk/en/job/534596/executive-assistant-in-the-faculty-of-science,Executive Assistant in the Faculty of Science — Faculty of Science (25000). Please visit the application link for full details.
HKU-534474,Nurse (holding the functional title of Research Nurse),Other,HKU,University of Hong Kong,"Department of Obstetrics and Gynaecology, School of Clinical Medicine (20900)",2026-03-31,FALSE,2026-03-01,534474,Full-time,,,https://jobs.hku.hk/en/job/534474/nurse-holding-the-functional-title-of-research-nurse,"Nurse (holding the functional title of Research Nurse) — Department of Obstetrics and Gynaecology, School of Clinical Medicine (20900). Please visit the application link for full details."
HKU-534487,Technical Officer in Imaging and Flow Cytometry Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,FALSE,2026-03-01,534487,Full-time,,,https://jobs.hku.hk/en/job/534487/technical-officer-in-imaging-and-flow-cytometry-core,Technical Officer in Imaging and Flow Cytometry Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534510,Senior Technical Officer / Technical Officer in Proteomics and Metabolomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,FALSE,2026-03-01,534510,Full-time,,,https://jobs.hku.hk/en/job/534510/senior-technical-officer-technical-officer-in-proteomics-and-metabolomics-core,Senior Technical Officer / Technical Officer in Proteomics and Metabolomics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534511,Senior Technical Assistant in Proteomics and Metabolomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,FALSE,2026-03-01,534511,Full-time,,,https://jobs.hku.hk/en/job/534511/senior-technical-assistant-in-proteomics-and-metabolomics-core,Senior Technical Assistant in Proteomics and Metabolomics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534512,Senior Technical Assistant in Bioresearch Support Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,FALSE,2026-03-01,534512,Full-time,,,https://jobs.hku.hk/en/job/534512/senior-technical-assistant-in-bioresearch-support-core,Senior Technical Assistant in Bioresearch Support Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534513,Senior Technical Officer/Technical Officer (several posts) in Genomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,FALSE,2026-03-01,534513,Full-time,,,https://jobs.hku.hk/en/job/534513/senior-technical-officertechnical-officer-several-posts-in-genomics-core,Senior Technical Officer/Technical Officer (several posts) in Genomics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534514,Senior Technical Assistant (several posts) in Genomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,FALSE,2026-03-01,534514,Full-time,,,https://jobs.hku.hk/en/job/534514/senior-technical-assistant-several-posts-in-genomics-core,Senior Technical Assistant (several posts) in Genomics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534516,Bioinformatics Manager (at the rank of Technical Manager) in Bioinformatics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,FALSE,2026-03-01,534516,Full-time,,,https://jobs.hku.hk/en/job/534516/bioinformatics-manager-at-the-rank-of-technical-manager-in-bioinformatics-core,Bioinformatics Manager (at the rank of Technical Manager) in Bioinformatics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534561,"Full-time/Part-time Research Assistant I/II in the Strategic Research Theme “AI, Society & Social Dynamics”",Other,HKU,University of Hong Kong,Department of Psychology (30200),2026-03-31,FALSE,2026-03-01,534561,Part-time,,,https://jobs.hku.hk/en/job/534561/fulltimeparttime-research-assistant-iii-in-the-strategic-research-theme-ai-society-social-dynamics,"Full-time/Part-time Research Assistant I/II in the Strategic Research Theme “AI, Society & Social Dynamics” — Department of Psychology (30200). Please visit the application link for full details."
HKU-534373,Managing Director of the Nanofabrication and Microelectronics Cleanroom Facility (at the rank of Assistant Technical Director),Other,HKU,University of Hong Kong,University of Hong Kong,2026-12-31,FALSE,2026-03-01,534373,Full-time,,,https://jobs.hku.hk/en/job/534373/managing-director-of-the-nanofabrication-and-microelectronics-cleanroom-facility-at-the-rank-of-assistant-technical-director,Managing Director of the Nanofabrication and Microelectronics Cleanroom Facility (at the rank of Assistant Technical Director) — University of Hong Kong. Please visit the application link for full details.
HKU-534502,Executive Assistant (at the rank of Clerk II),Other,HKU,University of Hong Kong,Joint University Programmes Admissions System Office (99806),2026-03-25,FALSE,2026-03-01,534502,Full-time,,,https://jobs.hku.hk/en/job/534502/executive-assistant-at-the-rank-of-clerk-ii,Executive Assistant (at the rank of Clerk II) — Joint University Programmes Admissions System Office (99806). Please visit the application link for full details.
HKU-534577,Assistant Manager (Marketing and Events) (at the rank of Executive Officer),Other,HKU,University of Hong Kong,"Communications and Public Affairs Office, Registry (60330)",2026-03-26,FALSE,2026-03-01,534577,Full-time,,,https://jobs.hku.hk/en/job/534577/assistant-manager-marketing-and-events-at-the-rank-of-executive-officer,"Assistant Manager (Marketing and Events) (at the rank of Executive Officer) — Communications and Public Affairs Office, Registry (60330). Please visit the application link for full details."
HKU-534521,Clinical Study Coordinator (at the rank of Senior Technical Officer),Lecturer,HKU,University of Hong Kong,"Centre of Cancer Medicine, School of Clinical Medicine (22900)",2026-03-06,FALSE,2026-03-01,534521,Full-time,,,https://jobs.hku.hk/en/job/534521/clinical-study-coordinator-at-the-rank-of-senior-technical-officer,"Clinical Study Coordinator (at the rank of Senior Technical Officer) — Centre of Cancer Medicine, School of Clinical Medicine (22900). Please visit the application link for full details."
HKU-534528,兼職設施服務員,Other,HKU,University of Hong Kong,"Department of Anaesthesiology, School of Clinical Medicine (20100)",2026-03-15,FALSE,2026-03-01,534528,Full-time,,,https://jobs.hku.hk/en/job/534528/兼職設施服務員,"兼職設施服務員 — Department of Anaesthesiology, School of Clinical Medicine (20100). Please visit the application link for full details."
HKU-534527,Senior Technical Officer,Other,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-08-31,FALSE,2026-03-01,534527,Full-time,,,https://jobs.hku.hk/en/job/534527/senior-technical-officer,Senior Technical Officer — Department of Mechanical Engineering (14500). Please visit the application link for full details.
HKU-534557,Project Officer (at the rank of Clerk II),Other,HKU,University of Hong Kong,Faculty of Social Sciences (30000),2026-03-11,FALSE,2026-03-01,534557,Full-time,,,https://jobs.hku.hk/en/job/534557/project-officer-at-the-rank-of-clerk-ii,Project Officer (at the rank of Clerk II) — Faculty of Social Sciences (30000). Please visit the application link for full details.
HKU-534558,Senior Lecturer/Lecturer in Business and Finance Journalism in the School of Future Media,Lecturer,HKU,University of Hong Kong,School of Future Media (31200),2026-06-30,FALSE,2026-03-01,534558,Full-time,,,https://jobs.hku.hk/en/job/534558/senior-lecturerlecturer-in-business-and-finance-journalism-in-the-school-of-future-media,Senior Lecturer/Lecturer in Business and Finance Journalism in the School of Future Media — School of Future Media (31200). Please visit the application link for full details.
HKU-534560,Clerk I/II (holding the functional title of Senior Executive Assistant/ Executive Assistant),Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-18,FALSE,2026-03-01,534560,Full-time,,,https://jobs.hku.hk/en/job/534560/clerk-iii-holding-the-functional-title-of-senior-executive-assistant-executive-assistant,Clerk I/II (holding the functional title of Senior Executive Assistant/ Executive Assistant) — Faculty of Business and Economics (07000). Please visit the application link for full details.
HKU-534568,Assistant Lecturer/Lecturer in Experiential Learning (Psychology),Lecturer,HKU,University of Hong Kong,Faculty of Social Sciences (30000),2026-03-31,FALSE,2026-03-01,534568,Full-time,,,https://jobs.hku.hk/en/job/534568/assistant-lecturerlecturer-in-experiential-learning-psychology,Assistant Lecturer/Lecturer in Experiential Learning (Psychology) — Faculty of Social Sciences (30000). Please visit the application link for full details.
HKU-534570,Executive Assistant (at the rank of Clerk II) at the School of Governance and Policy,Other,HKU,University of Hong Kong,School of Governance and Policy (31100),2026-03-23,FALSE,2026-03-01,534570,Full-time,,,https://jobs.hku.hk/en/job/534570/executive-assistant-at-the-rank-of-clerk-ii-at-the-school-of-governance-and-policy,Executive Assistant (at the rank of Clerk II) at the School of Governance and Policy — School of Governance and Policy (31100). Please visit the application link for full details.
HKU-534571,Executive Officer in Research Services of the Registry,Other,HKU,University of Hong Kong,University of Hong Kong,2026-03-23,FALSE,2026-03-01,534571,Full-time,,,https://jobs.hku.hk/en/job/534571/executive-officer-in-research-services-of-the-registry,Executive Officer in Research Services of the Registry — University of Hong Kong. Please visit the application link for full details.
HKU-534578,Tenure-Track Assistant Professor / Associate Professor in International Relations in the Department of Politics and Public Administration,Associate Professor,HKU,University of Hong Kong,Department of Politics and Public Administration (30100),2026-12-31,FALSE,2026-03-01,534578,Full-time,,,https://jobs.hku.hk/en/job/534578/tenuretrack-assistant-professor-associate-professor-in-international-relations-in-the-department-of-politics-and-public-administration,Tenure-Track Assistant Professor / Associate Professor in International Relations in the Department of Politics and Public Administration — Department of Politics and Public Administration (30100). Please visit the application link for full details.
HKU-534579,Research Officer,Other,HKU,University of Hong Kong,Department of Chemistry (25200),2026-04-30,FALSE,2026-03-01,534579,Full-time,,,https://jobs.hku.hk/en/job/534579/research-officer,Research Officer — Department of Chemistry (25200). Please visit the application link for full details.
HKU-534580,Senior Research Assistant,Other,HKU,University of Hong Kong,Department of Chemistry (25200),2026-05-31,FALSE,2026-03-01,534580,Full-time,,,https://jobs.hku.hk/en/job/534580/senior-research-assistant,Senior Research Assistant — Department of Chemistry (25200). Please visit the application link for full details.
HKU-534503,Senior Laboratory Assistant / Laboratory Assistant,Other,HKU,University of Hong Kong,Clinical Trials Centre (21180),2026-03-24,FALSE,2026-03-01,534503,Full-time,,,https://jobs.hku.hk/en/job/534503/senior-laboratory-assistant-laboratory-assistant,Senior Laboratory Assistant / Laboratory Assistant — Clinical Trials Centre (21180). Please visit the application link for full details.
HKU-534504,Data Analyst (at the rank of Technical Officer / Research Assistant I/II),Other,HKU,University of Hong Kong,Clinical Trials Centre (21180),2026-03-24,FALSE,2026-03-01,534504,Full-time,,,https://jobs.hku.hk/en/job/534504/data-analyst-at-the-rank-of-technical-officer-research-assistant-iii,Data Analyst (at the rank of Technical Officer / Research Assistant I/II) — Clinical Trials Centre (21180). Please visit the application link for full details.
HKU-534522,Tenure-Track Assistant Professor in Molecular and Cellular Biology in the School of Biological Sciences,Assistant Professor,HKU,University of Hong Kong,School of Biological Sciences (26000),2026-05-29,FALSE,2026-03-01,534522,Full-time,,,https://jobs.hku.hk/en/job/534522/tenuretrack-assistant-professor-in-molecular-and-cellular-biology-in-the-school-of-biological-sciences,Tenure-Track Assistant Professor in Molecular and Cellular Biology in the School of Biological Sciences — School of Biological Sciences (26000). Please visit the application link for full details.
HKU-534538,全職/半職設施事務助理,Other,HKU,University of Hong Kong,Centre for Sports and Exercise (46800),2026-03-24,FALSE,2026-03-01,534538,Full-time,,,https://jobs.hku.hk/en/job/534538/全職半職設施事務助理,全職/半職設施事務助理 — Centre for Sports and Exercise (46800). Please visit the application link for full details.
HKU-534539,全職/半職清潔員,Other,HKU,University of Hong Kong,Centre for Sports and Exercise (46800),2026-03-24,FALSE,2026-03-01,534539,Full-time,,,https://jobs.hku.hk/en/job/534539/全職半職清潔員,全職/半職清潔員 — Centre for Sports and Exercise (46800). Please visit the application link for full details.
HKU-534545,Teaching Assistant in the Department of Mathematics,Other,HKU,University of Hong Kong,Department of Mathematics (25500),2026-03-31,FALSE,2026-03-01,534545,Full-time,,,https://jobs.hku.hk/en/job/534545/teaching-assistant-in-the-department-of-mathematics,Teaching Assistant in the Department of Mathematics — Department of Mathematics (25500). Please visit the application link for full details.
HKU-534550,"Executive Officer, Undergraduate Programme Administration",Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-17,FALSE,2026-03-01,534550,Full-time,,,https://jobs.hku.hk/en/job/534550/executive-officer-undergraduate-programme-administration,"Executive Officer, Undergraduate Programme Administration — Faculty of Business and Economics (07000). Please visit the application link for full details."
HKU-534433,Part-time Student Research Assistant,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-03-13,FALSE,2026-03-01,534433,Part-time,,,https://jobs.hku.hk/en/job/534433/parttime-student-research-assistant,Part-time Student Research Assistant — School of Public Health (22400). Please visit the application link for full details.
HKU-534536,Research Assistant I/II,Other,HKU,University of Hong Kong,"Department of Family Medicine and Primary Care, School of Clinical Medicine (22500)",2026-03-31,FALSE,2026-03-01,534536,Full-time,,,https://jobs.hku.hk/en/job/534536/research-assistant-iii,"Research Assistant I/II — Department of Family Medicine and Primary Care, School of Clinical Medicine (22500). Please visit the application link for full details."
HKU-534534,Research Assistant II,Other,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-04-30,FALSE,2026-03-01,534534,Full-time,,,https://jobs.hku.hk/en/job/534534/research-assistant-ii,"Research Assistant II — Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000). Please visit the application link for full details."
HKU-534484,Full-time/Part-time Research Assistant I/II in the Division of Community Medicine and Public Health Practice,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-05-23,FALSE,2026-03-01,534484,Part-time,,,https://jobs.hku.hk/en/job/534484/fulltimeparttime-research-assistant-iii-in-the-division-of-community-medicine-and-public-health-practice,Full-time/Part-time Research Assistant I/II in the Division of Community Medicine and Public Health Practice — School of Public Health (22400). Please visit the application link for full details.
HKU-534485,Part-time Student Research Assistant (several posts) in the Division of Community Medicine and Public Health Practice,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-05-23,FALSE,2026-03-01,534485,Part-time,,,https://jobs.hku.hk/en/job/534485/parttime-student-research-assistant-several-posts-in-the-division-of-community-medicine-and-public-health-practice,Part-time Student Research Assistant (several posts) in the Division of Community Medicine and Public Health Practice — School of Public Health (22400). Please visit the application link for full details.
HKU-534518,Teaching Assistant,Other,HKU,University of Hong Kong,HKU Jockey Club Enterprise Sustainability Global Research Institute (07009),2026-03-16,FALSE,2026-03-01,534518,Full-time,,,https://jobs.hku.hk/en/job/534518/teaching-assistant,Teaching Assistant — HKU Jockey Club Enterprise Sustainability Global Research Institute (07009). Please visit the application link for full details.
HKU-534546,Senior Research Assistant,Other,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-03-16,FALSE,2026-03-01,534546,Full-time,,,https://jobs.hku.hk/en/job/534546/senior-research-assistant,"Senior Research Assistant — Department of Microbiology, School of Clinical Medicine (20700). Please visit the application link for full details."
HKU-534549,Project Officer (at the rank of Research Assistant I/II),Other,HKU,University of Hong Kong,The Hong Kong Jockey Club Centre for Suicide Research and Prevention (30002),2026-03-31,FALSE,2026-03-01,534549,Full-time,,,https://jobs.hku.hk/en/job/534549/project-officer-at-the-rank-of-research-assistant-iii,Project Officer (at the rank of Research Assistant I/II) — The Hong Kong Jockey Club Centre for Suicide Research and Prevention (30002). Please visit the application link for full details.
HKU-534507,Executive Assistant (at the rank of Clerk II),Other,HKU,University of Hong Kong,Faculty of Education (10000),2026-03-13,FALSE,2026-03-01,534507,Full-time,,,https://jobs.hku.hk/en/job/534507/executive-assistant-at-the-rank-of-clerk-ii,Executive Assistant (at the rank of Clerk II) — Faculty of Education (10000). Please visit the application link for full details.
HKU-534519,"Senior Executive Assistant, Masters Programmes (at the rank of Clerk I)",Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-15,FALSE,2026-03-01,534519,Full-time,,,https://jobs.hku.hk/en/job/534519/senior-executive-assistant-masters-programmes-at-the-rank-of-clerk-i,"Senior Executive Assistant, Masters Programmes (at the rank of Clerk I) — Faculty of Business and Economics (07000). Please visit the application link for full details."
HKU-534530,"Manager, Communications and Public Relations (at the rank of Executive Officer)",Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-22,FALSE,2026-03-01,534530,Full-time,,,https://jobs.hku.hk/en/job/534530/manager-communications-and-public-relations-at-the-rank-of-executive-officer,"Manager, Communications and Public Relations (at the rank of Executive Officer) — Faculty of Business and Economics (07000). Please visit the application link for full details."
HKU-534531,"Senior Executive Assistant/ Executive Assistant, Executive Education (at the rank of Clerk I/II)",Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-15,FALSE,2026-03-01,534531,Full-time,,,https://jobs.hku.hk/en/job/534531/senior-executive-assistant-executive-assistant-executive-education-at-the-rank-of-clerk-iii,"Senior Executive Assistant/ Executive Assistant, Executive Education (at the rank of Clerk I/II) — Faculty of Business and Economics (07000). Please visit the application link for full details."
HKU-534501,Executive Officer in the Campus Development Team,Other,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-22,FALSE,2026-03-01,534501,Full-time,,,https://jobs.hku.hk/en/job/534501/executive-officer-in-the-campus-development-team,Executive Officer in the Campus Development Team — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-534374,Nurse (holding the functional title of Research Nurse) (several posts) in Cardiovascular Research,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,FALSE,2026-03-01,534374,Full-time,,,https://jobs.hku.hk/en/job/534374/nurse-holding-the-functional-title-of-research-nurse-several-posts-in-cardiovascular-research,"Nurse (holding the functional title of Research Nurse) (several posts) in Cardiovascular Research — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534392,Part-time Nurse (holding the functional title of Research Nurse) in Cardiovascular Research,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,FALSE,2026-03-01,534392,Part-time,,,https://jobs.hku.hk/en/job/534392/parttime-nurse-holding-the-functional-title-of-research-nurse-in-cardiovascular-research,"Part-time Nurse (holding the functional title of Research Nurse) in Cardiovascular Research — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534450,Assistant Manager (at the rank of Senior Technical Officer) in the Division of Neurology,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,FALSE,2026-03-01,534450,Full-time,,,https://jobs.hku.hk/en/job/534450/assistant-manager-at-the-rank-of-senior-technical-officer-in-the-division-of-neurology,"Assistant Manager (at the rank of Senior Technical Officer) in the Division of Neurology — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534460,Nurse (holding the functional title of Research Nurse) in Diabetes and Metabolism Research,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,FALSE,2026-03-01,534460,Full-time,,,https://jobs.hku.hk/en/job/534460/nurse-holding-the-functional-title-of-research-nurse-in-diabetes-and-metabolism-research,"Nurse (holding the functional title of Research Nurse) in Diabetes and Metabolism Research — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534475,Hall Executive (at the rank of Clerk II) in Jockey Club Student Village III,Other,HKU,University of Hong Kong,University of Hong Kong,2026-03-31,FALSE,2026-03-01,534475,Full-time,,,https://jobs.hku.hk/en/job/534475/hall-executive-at-the-rank-of-clerk-ii-in-jockey-club-student-village-iii,Hall Executive (at the rank of Clerk II) in Jockey Club Student Village III — University of Hong Kong. Please visit the application link for full details.
HKU-534486,Technical Officer,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,FALSE,2026-03-01,534486,Full-time,,,https://jobs.hku.hk/en/job/534486/technical-officer,"Technical Officer — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534494,Clinical Assistant Professor of Practice,Assistant Professor,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-05-19,FALSE,2026-03-01,534494,Full-time,,,https://jobs.hku.hk/en/job/534494/clinical-assistant-professor-of-practice,"Clinical Assistant Professor of Practice — Department of Surgery, School of Clinical Medicine (21700). Please visit the application link for full details."
HKU-534495,Tenure-Track Assistant Professor,Assistant Professor,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-05-19,FALSE,2026-03-01,534495,Full-time,,,https://jobs.hku.hk/en/job/534495/tenuretrack-assistant-professor,"Tenure-Track Assistant Professor — Department of Surgery, School of Clinical Medicine (21700). Please visit the application link for full details."
HKU-534509,Research Assistant I/II,Other,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-03-15,FALSE,2026-03-01,534509,Full-time,,,https://jobs.hku.hk/en/job/534509/research-assistant-iii,Research Assistant I/II — Department of Social Work and Social Administration (30300). Please visit the application link for full details.
HKU-534517,Senior Lecturer / Lecturer (holding the functional title of Associate Project Director),Lecturer,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-03-15,FALSE,2026-03-01,534517,Full-time,,,https://jobs.hku.hk/en/job/534517/senior-lecturer-lecturer-holding-the-functional-title-of-associate-project-director,Senior Lecturer / Lecturer (holding the functional title of Associate Project Director) — Department of Social Work and Social Administration (30300). Please visit the application link for full details.
HKU-534523,Senior Human Resources Manager (Compensation & Benefits),Other,HKU,University of Hong Kong,Human Resources Office (62000),2026-03-31,FALSE,2026-03-01,534523,Full-time,,,https://jobs.hku.hk/en/job/534523/senior-human-resources-manager-compensation-benefits,Senior Human Resources Manager (Compensation & Benefits) — Human Resources Office (62000). Please visit the application link for full details.
HKU-534524,Senior Human Resources Manager,Other,HKU,University of Hong Kong,Human Resources Office (62000),2026-03-20,FALSE,2026-03-01,534524,Full-time,,,https://jobs.hku.hk/en/job/534524/senior-human-resources-manager,Senior Human Resources Manager — Human Resources Office (62000). Please visit the application link for full details.
HKU-534477,IT Manager,Other,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-03-15,FALSE,2026-03-01,534477,Full-time,,,https://jobs.hku.hk/en/job/534477/it-manager,IT Manager — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-534508,Assistant Manager (at the rank of Executive Officer),Other,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-17,FALSE,2026-03-01,534508,Full-time,,,https://jobs.hku.hk/en/job/534508/assistant-manager-at-the-rank-of-executive-officer,Assistant Manager (at the rank of Executive Officer) — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-534452,Manager / Executive (Development),Other,HKU,University of Hong Kong,Development & Alumni Affairs Office (60800),2026-03-15,FALSE,2026-03-01,534452,Full-time,,,https://jobs.hku.hk/en/job/534452/manager-executive-development,Manager / Executive (Development) — Development & Alumni Affairs Office (60800). Please visit the application link for full details.
