id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKU-534875,Senior Research Assistant / Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-04-30,FALSE,2026-04-01,,534875,Full-time,,,https://jobs.hku.hk/en/job/534875/senior-research-assistant-research-assistant-iii,"**Duties & Responsibilities**
• Manage data cleaning, validation, and integrity checks across all project datasets.
• Develop digital tools and monitor interaction logs to identify safety alerts and engagement trends.
• Generate participant-level and group-level trend reports for progress reviews and feedback loops.
• Support interim and final analyses in collaboration with the Postdoctoral Fellow.
• Create dashboard-based visualizations for reporting to the Project Manager and funding body.
• Maintain documentation of data structures, codebooks, and analytic protocols for reproducibility.
• Assist with data extraction and preparation for external audits, DSMB reviews, and publications.
• Collaborate with IT Manager to ensure secure and ethical data transfer between platforms.
• Support process evaluations to quantify participant engagement, retention, and intervention fidelity.
• Provide technical support for data-driven participant feedback reports during assessment activities.

**Requirements & Qualifications**
• Bachelor's degree in Health Sciences, Data Science, Computer Science, Engineering, or related field.
• At least 3 years' experience with clinical or community trial databases.
• Proficiency in R, Python, or SAS is required.
• Familiarity with machine learning libraries (TensorFlow, PyTorch, or Scikit-learn) is advantageous.
• Experience in medical image analysis or related fields is desirable.
• Strong coordination, organizational, and problem-solving skills.
• Ability to work independently and collaboratively within a team.
• Good time management skills and ability to deliver projects on time.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
HKU-534882,Research Assistant I/II in the Department of Social Work and Social Administration,Research Assistant/Associate,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-04-15,FALSE,2026-04-01,,534882,Full-time,,,https://jobs.hku.hk/en/job/534882/research-assistant-iii-in-the-department-of-social-work-and-social-administration,"**Duties & Responsibilities**
• Assist the Principal Investigator in managing projects related to nonprofit leadership training.
• Support project administration and coordination with external parties.

**Requirements & Qualifications**
• Bachelor's degree or above in Social Work, Social Sciences, Finance and Business, or Psychology.
• At least one year of work experience.
• Competence in statistical software.
• Fluent written and spoken English and Chinese (including Cantonese).
• Strong organizational, interpersonal, and communication skills.
• Ability to work independently and collaboratively.

**Appointment**
• Full-time contract — 12 months, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Closing date: April 15, 2026 (or until post is filled, whichever is earlier).
• Review commencement: Immediately."
HKU-534896,"Postdoctoral Fellowship in Law and Finance, University of Hong Kong — Faculty of Law",Postdoctoral,HKU,University of Hong Kong,Faculty of Law (18100),2026-04-30,FALSE,2026-04-01,,534896,Full-time,,,https://jobs.hku.hk/en/job/534896/postdoctoral-fellowship-in-law-and-finance-university-of-hong-kong-faculty-of-law,"**Duties & Responsibilities**
• Conduct empirical research at the intersection of law and finance in China.
• Work collaboratively with Professor James Zeng.
• Pursue an independent research agenda within the fellowship.

**Requirements & Qualifications**
• PhD in Finance, Accounting, Economics, or a related field (in hand or expected by start date).
• Strong publication record or promising pipeline of working papers targeting top-tier journals.

**Appointment**
• Full-time — One-year contract

**Key Dates**
• Fellowship start date: 1 September 2026 (earlier start dates welcome).
• Application review begins: As soon as possible.
• Application deadline: 30 April 2026 (or until the post is filled, whichever is earlier)."
HKU-534842,Senior Laboratory Assistant / Laboratory Assistant,Non-Academic,HKU,University of Hong Kong,Clinical Trials Centre (21180),2026-04-29,FALSE,2026-03-31,,534842,Full-time,,,https://jobs.hku.hk/en/job/534842/senior-laboratory-assistant-laboratory-assistant,"**Duties & Responsibilities**
• Provide laboratory, clerical and logistical support for the Biospecimens Core facility.
• Receive and track biospecimens for clinical trials.
• Prepare pre-trial materials including assembling laboratory kits and managing reagents/consumables.
• Work outside normal business hours occasionally as required.

**Requirements & Qualifications**
• Hold a Higher Diploma or Associate degree in Biological, Medical, Laboratory Sciences or related disciplines.
• Possess good written and spoken English and Chinese for communication.
• Experience in laboratory/clinical trial operations and Good Clinical Practice knowledge is advantageous but not required.

**Appointment**
• Full-time; 1-year temporary basis or 2-year fixed-term basis with possibility of renewal based on performance.

**Key Dates**
• Application review start date: April 13, 2026
• Application review end date: April 29, 2026"
HKU-534863,全職/半職設施事務助理 (持一級/ 二級運動中心助理職銜),Other,HKU,University of Hong Kong,Centre for Sports and Exercise (46800),2026-04-27,FALSE,2026-03-31,,534863,Full-time,,,https://jobs.hku.hk/en/job/534863/全職半職設施事務助理-持一級-二級運動中心助理職銜,"**Duties & Responsibilities**
• Assist with daily operations, maintenance, and repairs of sports facilities.
• Perform outdoor physical labor as required.
• Work on rotating shifts between 7am and 11pm.
• Wear uniform while on duty.
• Provide support at other sports centers when needed.

**Requirements & Qualifications**
• Possess Form 5 or higher education qualification.
• Have at least two years of relevant work experience.
• Speak basic Cantonese or English conversationally.
• Demonstrate teamwork, diligence, and responsibility.
• Basic water/electrical work experience and valid first aid certificate preferred.

**Appointment**
• Full-time (39+ hours per week) or Part-time (20 hours per week) — 2-year contract with end-of-contract gratuity, employer MPF contribution of 10% of total salary, and possible renewal if performance is satisfactory.

**Key Dates**
• Selection process start date: 13 April 2026
• Selection process end date: 27 April 2026 (or until position filled, whichever is earlier)"
HKU-534864,全職/半職清潔員,Other,HKU,University of Hong Kong,Centre for Sports and Exercise (46800),2026-04-27,FALSE,2026-03-31,,534864,Full-time,,,https://jobs.hku.hk/en/job/534864/全職半職清潔員,"**Duties & Responsibilities**
• Clean and disinfect bathrooms, changing rooms, offices, and sports facilities daily.
• Perform regular deep cleaning to maintain hygiene standards across sports venues.
• Arrange and set up facilities as needed.
• Work shifts across multiple locations including the main sports center and other university facilities in the Pokfulam area.

**Requirements & Qualifications**
• No specific qualifications listed in the description.

**Appointment**
• Full-time or Part-time — Two-year fixed contract with possibility of renewal if performance is satisfactory; contract completion bonus and mandatory provident fund contribution (10% of total salary) provided upon contract expiration.

**Key Dates**
• Selection process start date: 13 April 2026
• Selection process end date: 27 April 2026 (or when vacancy is filled, whichever is earlier)"
HKU-534847,Part-time Nurse (holding a functional title of Research Nurse) / Enrolled Nurse (several posts),Non-Academic,HKU,University of Hong Kong,School of Public Health (22400),2026-05-31,FALSE,2026-03-31,,534847,Part-time,,,https://jobs.hku.hk/en/job/534847/parttime-nurse-holding-a-functional-title-of-research-nurse-enrolled-nurse-several-posts,"**Duties & Responsibilities**
• Support implementation of large-scale public health programmes and research studies.
• Recruit participants and perform health education and data collection activities.
• Conduct clinical procedures including influenza vaccination and phlebotomy in community settings.
• Provide support and mentoring to junior colleagues.

**Requirements & Qualifications**
• Hold a Bachelor's degree and be registered as a Nurse with the Nursing Council of Hong Kong.
• Possess experience in public health research and community-based outreach and health promotion.
• Demonstrate strong organizational, interpersonal, and communication skills.
• Have ability to work independently and collaboratively in dynamic environments.
• Experience in community or field settings such as schools and households is advantageous.

**Appointment**
• Part-time — 6 to 12 months, with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Review start date: As soon as possible
• Closing date: May 31, 2026 (or until posts are filled, whichever is earlier)
• Expected commencement: As soon as possible"
HKU-534761,Tenure-Track Professor/Associate Professor/Assistant Professor (several posts) in all six academic areas in the Faculty of Business and Economics,Tenure-Track,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-08-31,FALSE,2026-03-31,,534761,Full-time,,,https://jobs.hku.hk/en/job/534761/tenuretrack-professorassociate-professorassistant-professor-several-posts-in-all-six-academic-areas-in-the-faculty-of-business-and-economics,"**Duties & Responsibilities**
• Deliver quality teaching across undergraduate and graduate programmes.
• Conduct high-quality scholarly research in business and economics.
• Provide service and administrative contributions to the institution.
• Mentor and nurture next-generation scholars (Professor/Associate Professor level only).

**Requirements & Qualifications**
• Ph.D. degree in business or economics-related discipline.
• Demonstrated commitment to excellence in teaching and research.
• Leadership and mentoring capability (for Professor/Associate Professor positions).

**Appointment**
• Full-time, fixed-term contract for 3 years initially, with possibility of renewal and tenure consideration before expiry of second contract; exceptionally outstanding candidates may be considered for tenure-track appointment.

**Key Dates**
• Start date: July 1, 2027 or as soon as possible thereafter.
• Application dates: Not specified."
HKU-534843,辦公室服務員,Other,HKU,University of Hong Kong,Centre of Development and Resources for Students (50000),2026-05-22,FALSE,2026-03-31,,534843,Full-time,,,https://jobs.hku.hk/en/job/534843/辦公室服務員,"**Duties & Responsibilities**
• Perform office cleaning and hygiene management tasks.
• Handle miscellaneous office duties and document delivery.
• Provide logistics support and on-site assistance for events, including transporting materials and moving work.
• Execute other tasks as assigned by supervisors.

**Requirements & Qualifications**
• Possess Secondary 3 or above education level.
• Have three or more years of relevant work experience.
• Communicate in Cantonese and basic English and Mandarin.
• Read and write Chinese; be diligent, proactive, and demonstrate teamwork and communication skills.
• Experience with utilities, basic repairs, and computer office skills is preferred.

**Appointment**
• Contract — two-year contract with possibility of renewal; contract completion benefits include gratuity and mandatory provident fund contributions totalling 10% of salary.

**Key Dates**
• Commencement date: July 2026
• Application deadline: 22 May 2026"
HKU-534845,Student Affairs Assistant I (at the rank of Clerk ll),Non-Academic,HKU,University of Hong Kong,Centre of Development and Resources for Students (50000),2026-04-15,FALSE,2026-03-31,,534845,Full-time,,,https://jobs.hku.hk/en/job/534845/student-affairs-assistant-i-at-the-rank-of-clerk-ll,"**Duties & Responsibilities**
• Provide administrative support to career events and programmes for students.
• Manage job platform account verification and system enhancement.
• Prepare and arrange career events.
• Communicate with external partners and vendors.
• Promote events and handle marketing activities.
• Provide on-site event support and handle student enquiries.

**Requirements & Qualifications**
• Bachelor's degree required; experience in campus recruitment, event support, and office administration preferred.
• Fluent in written and spoken English and Chinese (including Putonghua).
• Proficient in IT and Microsoft Office applications (Word, Excel, PowerPoint, Chinese word processing).
• Strong data processing, organisational, and time management skills.
• Excellent communication and interpersonal abilities with capacity to handle multiple tasks independently and collaboratively.
• Attention to detail, self-motivation, responsibility, and ethical conduct essential.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal upon satisfactory performance; includes contract end gratuity and up to 10% University contribution to retirement benefit scheme.

**Key Dates**
• Application review start: As soon as possible
• Application deadline: April 15, 2026 (or until post is filled, whichever is earlier)
• Commencement date: As soon as possible"
HKU-534854,Post-doctoral Fellow (several posts),Postdoctoral,HKU,University of Hong Kong,School of Chinese Medicine (22100),2026-04-24,FALSE,2026-03-31,,534854,Full-time,,,https://jobs.hku.hk/en/job/534854/postdoctoral-fellow-several-posts,"**Duties & Responsibilities**
• Conduct research projects on Chinese Medicine treatments for cancers, metabolic disorders, aging-related diseases, mental disorders, and autoimmune diseases.
• Perform research analysis, clinical studies, and write reports and papers.
• Assist in supervising postgraduate students and carry out other assigned duties.
• Ensure quality control of Chinese herbal medicine.

**Requirements & Qualifications**
• Possess a Ph.D. degree in Chinese Medicine or related disciplines.
• Demonstrate proven research experience in experimental and clinical studies.
• Have an outstanding track record of high-quality publications in basic, clinical, and translational research (preferred).
• Be meticulous, self-motivated, and able to work collaboratively across teams.
• Possess excellent command of written and spoken English and Chinese.

**Appointment**
• Full-time contract — one year with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application review commencement: As soon as possible.
• Application deadline: April 24, 2026 (or until post is filled, whichever is earlier).
• Appointment commencement: As soon as possible."
HKU-534855,Executive Officer,Non-Academic,HKU,University of Hong Kong,Department of Architecture (01100),2026-04-20,FALSE,2026-03-31,,534855,Full-time,,,https://jobs.hku.hk/en/job/534855/executive-officer,"**Duties & Responsibilities**
• Provide administrative support to academic programmes.
• Handle student matters and enquiries.
• Organise departmental events and activities.
• Manage internal and external liaisons.
• Perform other duties as assigned by the department.

**Requirements & Qualifications**
• Possess a good Bachelor's degree or professional qualification.
• Have at least 5 years of relevant working experience.
• Demonstrate excellent spoken and written English and Chinese (including Putonghua).
• Show strong communication, organisational, and problem-solving skills.
• Have appropriate IT skills and ability to work independently under pressure.
• Be a good team leader and player with multi-tasking ability and attention to detail.

**Appointment**
• Full-time, fixed-term contract for two years with possibility of renewal; includes contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Commencement: July 1, 2026 (or as soon as possible).
• Application deadline: April 20, 2026 (or until the post is filled, whichever is earlier)."
HKU-534856,Executive Officer (holding the functional title of Events Manager),Non-Academic,HKU,University of Hong Kong,Department of Architecture (01100),2026-04-16,FALSE,2026-03-31,,534856,Full-time,,,https://jobs.hku.hk/en/job/534856/executive-officer-holding-the-functional-title-of-events-manager,"**Duties & Responsibilities**
• Organize and manage the Department's public programmes including lecture series, seminars, symposiums, and exhibitions.
• Handle publicity and events coordination with flexibility to work outside normal office hours and weekends.
• Perform other duties as assigned by the Department.

**Requirements & Qualifications**
• Hold a recognized Bachelor's degree with at least 5 years' work experience in communication, event management, publication, or related fields, preferably in higher education.
• Demonstrate excellent written and spoken English and Chinese (including Putonghua).
• Possess strong interpersonal, organizational, problem-solving, and event management skills with proficiency in IT.
• Show ability to work independently under pressure, lead teams, and manage multiple tasks with attention to detail.

**Appointment**
• Full-time, two-year fixed-term contract with contract-end gratuity and University retirement benefits contribution (up to 10% of basic salary); possibility of renewal.

**Key Dates**
• Commencement date: June 1, 2026 (or as soon as possible)
• Application review deadline: April 16, 2026 (or until post is filled, whichever is earlier)"
HKU-534858,Assistant Manager / Senior Executive Assistant,Non-Academic,HKU,University of Hong Kong,School of Innovation (14800),2026-04-30,FALSE,2026-03-31,,534858,Full-time,,,https://jobs.hku.hk/en/job/534858/assistant-manager-senior-executive-assistant,"**Duties & Responsibilities**
• Manage publicity and outreach activities for the school.
• Organize events including school visits and seminars.
• Execute digital marketing strategies and engage with stakeholders.
• Handle student admission processes and external liaison.
• Provide administrative support for programme administration and student matters.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree required.
• At least 4 years' full-time relevant experience, preferably in tertiary institutions or outreach sector.
• Fluent in English and Chinese.
• Strong IT proficiency and interpersonal skills.
• Self-motivated, responsible, and proactive.
• Applicants with less experience may be considered for Senior Executive Assistant role.

**Appointment**
• Full-time contract — two years fixed-term with possibility of renewal; includes contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Commencement: As soon as possible.
• Application review deadline: 30 April 2026 (or until post is filled, whichever is earlier)."
HKU-534824,Tenure-Track Associate Professor/ Assistant Professor,Tenure-Track,HKU,University of Hong Kong,"Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100)",2026-10-05,FALSE,2026-03-29,,534824,Full-time,,,https://jobs.hku.hk/en/job/534824/tenuretrack-associate-professor-assistant-professor,"**Duties & Responsibilities**
• Conduct independent and collaborative scholarly research and secure competitive grants.
• Teach undergraduate and postgraduate programmes and supervise research postgraduate students.
• Perform administrative duties as required by the department.

**Requirements & Qualifications**
• Ph.D. degree or equivalent in a related discipline.
• Strong track record of high-quality research with significant publications and external grants.
• Evidence of international recognition and demonstrated ability to work across disciplines.
• Strong commitment to inquiry-based learning at undergraduate and postgraduate levels.
• Essential expertise in bioinformatics, high-throughput sequencing data analysis, and computational biology.
• Highly valued skills in data science, artificial intelligence, statistical modeling, and genomics pipeline development.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal and consideration for tenure; exceptionally outstanding candidates may be considered for tenure-track appointment.

**Key Dates**
• Not specified"
HKU-534781,全職/兼職辦公室服務員,Other,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-04-26,FALSE,2026-03-28,,534781,Full-time,,,https://jobs.hku.hk/en/job/534781/全職兼職辦公室服務員,"**Duties & Responsibilities**
• Perform cleaning, tea service, and external errands.
• Deliver documents and input data into systems.
• Assist with general office administration tasks.
• Work weekends, public holidays, and outside office hours if required.

**Requirements & Qualifications**
• Attain Form 3 education level or above.
• Speak fluent Cantonese with basic English and Putonghua.
• Possess basic computer operation knowledge.
• Prior relevant work experience is preferred.

**Appointment**
• Full-time / Part-time; Fixed 2-year contract with end-of-contract gratuity and mandatory provident fund contributions totaling 10% of basic salary; renewal possible subject to satisfactory performance and available funding.

**Key Dates**
• Selection period start: 10 April 2026
• Selection period end: 26 April 2026 (or until vacancy filled, whichever is earlier)"
HKU-534726,Tenure-Track Assistant Professor (several posts) in AI in Medicine and Digital Health under LKS Faculty of Medicine and School of Computing and Data Science,Tenure-Track,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-09-27,FALSE,2026-03-28,,534726,Full-time,,,https://jobs.hku.hk/en/job/534726/tenuretrack-assistant-professor-several-posts-in-ai-in-medicine-and-digital-health-under-lks-faculty-of-medicine-and-school-of-computing-and-data-science,"**Duties & Responsibilities**
• Conduct independent and collaborative scholarly research in AI, digital health, and medical data science.
• Attract competitive grants to maintain active research programmes.
• Teach undergraduate and postgraduate programmes.
• Supervise research postgraduate students.
• Perform administrative duties as required.

**Requirements & Qualifications**
• Hold a Ph.D. degree or equivalent in a related discipline.
• Demonstrate regional or international recognition with strong scholarship record across disciplines.
• Show commitment to inquiry-based learning at undergraduate and postgraduate levels.
• Provide evidence of high-quality research through publications and external grants.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal and consideration for tenure.

**Key Dates**
• Review of applications starts: May 27, 2026
• Application deadline: September 27, 2026 (or until posts are filled)
• Start date: As soon as possible"
HKU-534738,Research Assistant I/II in Community Child Health in the Department of Paediatrics and Adolescent Medicine,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100)",2026-06-30,FALSE,2026-03-28,,534738,Full-time,,,https://jobs.hku.hk/en/job/534738/research-assistant-iii-in-community-child-health-in-the-department-of-paediatrics-and-adolescent-medicine,"**Duties & Responsibilities**
• Conduct data collection, analysis, and interpretation for population-based longitudinal and cohort studies.
• Prepare scientific publications, grant proposals, and research reports.
• Prepare and manage IRB applications.
• Provide administrative and operational support to the research team.

**Requirements & Qualifications**
• Bachelor's degree or above in nutrition, Public Health, Epidemiology, or related health discipline.
• Excellent written and oral communication skills.
• Strong problem-solving, organisational, and administrative abilities.
• Ability to work independently and collaborate with multidisciplinary teams.

**Appointment**
• Fixed-term contract: two years or one-year temporary basis, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application review start date: March 25, 2026
• Application review end date: June 30, 2026"
HKU-534750,Tenure-Track Clinical Professor in Periodontology,Tenure-Track,HKU,University of Hong Kong,Faculty of Dentistry (08000),2026-04-26,FALSE,2026-03-28,,534750,Full-time,,,https://jobs.hku.hk/en/job/534750/tenuretrack-clinical-professor-in-periodontology,"**Duties & Responsibilities**
• Teach clinical and didactic Periodontology at undergraduate and postgraduate levels.
• Supervise research projects and conduct internationally competitive research.
• Participate in clinical and administrative duties of the Faculty.
• Engage in knowledge exchange activities and mentoring of junior staff and students.

**Requirements & Qualifications**
• Hold a dental or medical Bachelor's degree or equivalent.
• Possess a clinical specialist qualification in Periodontology or equivalent status.
• Hold a Ph.D. degree or equivalent.
• Demonstrate internationally recognised research and scholarly achievements.
• Have leadership experience in knowledge exchange activities of international recognition.
• Show effective communication and interpersonal skills with diverse stakeholders.
• Have demonstrated teaching ability and rich experience mentoring junior staff and students.
• Obtain valid registration with the Dental Council of Hong Kong.

**Appointment**
• Full-time; Four-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of second four-year term; Outstanding candidates may be considered for tenure-track appointment.

**Key Dates**
• Start date: As soon as possible
• Not specified for closing date, application deadline, or other key dates."
HKU-534782,中藥房主管,Other,HKU,University of Hong Kong,School of Chinese Medicine (22100),2026-04-17,FALSE,2026-03-28,,534782,Full-time,,,https://jobs.hku.hk/en/job/534782/中藥房主管,"**Duties & Responsibilities**
• Assist with Chinese medicine dispensary management and administrative work.
• Supervise safe use of medicinal products and manage drug inventory.
• Maintain hygiene standards in the dispensary and work rotating shifts at different locations.

**Requirements & Qualifications**
• Hold a bachelor's degree in Chinese pharmacy or related field from a recognized university.
• Have at least 10 years of experience in Chinese medicine dispensing in Hong Kong and 7 years in dispensary management.
• Possess knowledge of Chinese medicine theory, herbal processing, decoction services, computer dispensing systems, inventory management, and quality inspection.
• Demonstrate excellent communication skills, teamwork, initiative, and ability to work independently.

**Appointment**
• Full-time / Contract — duration not specified

**Key Dates**
• Selection begins: 27 March 2026
• Application deadline: 17 April 2026"
HKU-534788,Senior Research Assistant /Research Assistant I/II in the Division of Geriatric Medicine,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-04-30,FALSE,2026-03-28,,534788,Full-time,,,https://jobs.hku.hk/en/job/534788/senior-research-assistant-research-assistant-iii-in-the-division-of-geriatric-medicine,"**Duties & Responsibilities**
• Work on multiple research projects under Principal Investigator supervision.
• Conduct qualitative research activities including participant recruitment, interviews, focus groups, and thematic analysis.
• Lead development, deployment, and maintenance of AI chatbots for medical education.
• Collaborate with technical teams on chatbot design, testing, and refinement.
• Coordinate research projects including ethics applications, data collection, and study logistics.
• Administer questionnaires, manage research databases, and perform quantitative data analysis.
• Conduct literature reviews and assist with manuscript preparation and report writing.

**Requirements & Qualifications**
• Bachelor's degree or above in Psychology, Social Sciences, Public Health, Nursing, Medicine, Computer Science, Information Technology, Health Informatics, Education, or related disciplines.
• At least 3 years' post-qualification experience, preferably with supervisory experience.
• Experience with qualitative research software (e.g., NVivo) and statistical software (e.g., SPSS, R).
• Skills in qualitative research methodology including interviews, focus groups, and thematic analysis.
• Technical skills in AI/machine learning, software development, or information technology.
• Fluent written and spoken English and Chinese (including Cantonese).
• Self-motivation, maturity, responsibility, and ability to work independently and in teams.
• Experience in education research, medical education, or end-of-life care research is advantageous.

**Appointment**
• Full-time, 1-year temporary contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: As soon as possible."
HKU-534789,Research Assistant I/II in the Division of Geriatric Medicine,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-04-30,FALSE,2026-03-28,,534789,Full-time,,,https://jobs.hku.hk/en/job/534789/research-assistant-iii-in-the-division-of-geriatric-medicine,"**Duties & Responsibilities**
• Assist the Principal Investigator in clinical research projects related to dementia care and doctor-patient communication.

**Requirements & Qualifications**
• Bachelor's degree or above in Psychology, Social Sciences, Counseling, Nursing, Medicine, or healthcare-related disciplines.
• At least 1 year's post-qualification experience in research work, preferably.
• Experience using statistical software such as SPSS and/or R.
• Excellent proficiency in spoken and written English and Chinese, including Cantonese for patient interaction.
• Self-motivated, mature, responsible, hardworking, and able to work independently and as part of a team.

**Appointment**
• Full-time; 1-year temporary contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Review date: April 30, 2026 (or until the post is filled, whichever is earlier)."
HKU-534804,Senior Lecturer/Lecturer in Mathematics Education,Senior Lecturer/Lecturer,HKU,University of Hong Kong,Faculty of Education (10000),2026-05-08,FALSE,2026-03-28,,534804,Full-time,,,https://jobs.hku.hk/en/job/534804/senior-lecturerlecturer-in-mathematics-education,"**Duties & Responsibilities**
• Teach Mathematics Education at undergraduate and postgraduate levels.
• Supervise school practicum and postgraduate students.
• Perform administrative duties as assigned.

**Requirements & Qualifications**
• Master's degree or above in Mathematics Education or closely related field.
• Professional teaching qualification.
• At least 5 years' post-qualification teaching experience in schools or tertiary institutions.
• Preferred: commitment to pre-service teacher preparation, knowledge of Hong Kong education, and ability to integrate Mathematics Education into interdisciplinary contexts.

**Appointment**
• Full-time fixed-term contract for 3 years with possibility of renewal.

**Key Dates**
• Start date: August 1, 2026 (or as soon as possible thereafter).
• Application review start date: As soon as possible.
• Closing date: May 8, 2026 (or until the post is filled, whichever is earlier)."
HKU-534808,Clinical Associate Professor of Practice in the Division of Periodontology & Implant Dentistry,Associate Professor,HKU,University of Hong Kong,Faculty of Dentistry (08000),2026-04-26,FALSE,2026-03-28,,534808,Full-time,,,https://jobs.hku.hk/en/job/534808/clinical-associate-professor-of-practice-in-the-division-of-periodontology-implant-dentistry,"**Duties & Responsibilities**
• Play a strategic role in growing clinical services in periodontology and implant dentistry.
• Educate dental students at undergraduate and postgraduate levels.
• Support academic research and knowledge exchange activities.
• Deliver educational seminars, webinars, and online courses to regional audiences.

**Requirements & Qualifications**
• Hold a dental or medical bachelor's degree or equivalent.
• Possess clinical specialist status or equivalent in Implant Dentistry or Periodontology.
• Demonstrate regional clinical acclaim and expertise in the specialty.
• Have proven research ability with publications in international journals.
• Show demonstrated ability in undergraduate and postgraduate education and clinical practice.
• Preference given to candidates with administrative and management experience in universities or healthcare settings.

**Appointment**
• Non-Tenure Track, Fixed-term contract of two to four years, with possibility of renewal subject to funding and performance; fractional appointment may be considered.

**Key Dates**
• Start date: As soon as possible"
HKU-534811,Clerk I/II (holding the functional title of Programme Coordinator),Non-Academic,HKU,University of Hong Kong,Faculty of Arts (04000),2026-04-09,FALSE,2026-03-28,,534811,Full-time,,,https://jobs.hku.hk/en/job/534811/clerk-iii-holding-the-functional-title-of-programme-coordinator,"**Duties & Responsibilities**
• Provide administrative support to the Faith & Global Engagement Initiative and LEAD9001 Lead for Life course.
• Handle daily operations, coordinate events, and provide comprehensive logistical support.
• Manage student databases, track course records, and compile reports.
• Manage communication channels including email, social media, and instant messaging.

**Requirements & Qualifications**
• Possess a recognised degree or diploma.
• Demonstrate excellent organisational and interpersonal skills with high attention to detail.
• Show strong responsibility, self-motivation, and ability to work independently under pressure.
• Have proficiency in MS Office and experience in social media management, digital design, and website maintenance.
• Knowledge of Canva, Instagram, Vimeo, WordPress, or Moodle is advantageous.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to funding availability and satisfactory performance; contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary) included.

**Key Dates**
• Commencement: As soon as possible.
• Application deadline: April 9, 2026 (or until post is filled, whichever is earlier)."
HKU-534828,Assistant Manager (Communications) (at the rank of Executive Officer),Non-Academic,HKU,University of Hong Kong,Faculty of Arts (04000),2026-04-26,FALSE,2026-03-28,,534828,Full-time,,,https://jobs.hku.hk/en/job/534828/assistant-manager-communications-at-the-rank-of-executive-officer,"**Duties & Responsibilities**
• Develop and implement effective marketing campaigns using digital marketing channels, website development, online advertising, and social media.
• Collaborate with internal and external stakeholders to support integrated marketing campaigns aligned with the Faculty's strategic goals.
• Manage website and content creation using tools such as WordPress, Canva, and video-editing software.
• Work independently in a fast-paced environment and manage tight deadlines, with occasional work outside office hours and weekends.

**Requirements & Qualifications**
• Bachelor's degree, preferably in Marketing, Communications, or a related business discipline.
• At least 3 years of relevant work experience, ideally in tertiary education with proven track record in digital marketing and social media promotion.
• Excellent command of written and spoken English and Chinese (including Putonghua).
• Proficiency in digital marketing channels, content creation, website editing, and video-editing software such as Canva, Movie Maker, and WordPress.

**Appointment**
• Full-time, two-year fixed-term contract with contract-end gratuity and university retirement benefits contribution (up to 10% of basic salary), renewable subject to satisfactory performance and funding availability.

**Key Dates**
• Application deadline: 26 April 2026
• Commencement: As soon as possible"
