id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260513009,Research Associate / Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-11-12,FALSE,2026-05-14,2026-05-13,260513009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260513009,"**Duties & Responsibilities**
• Assist the project leader in a research project on hybrid magnetic field and ultrasonic vibration assisted diamond turning for difficult-to-cut materials.

**Requirements & Qualifications**
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time; Contract duration: 12 months

**Key Dates**
• Not specified"
POLYU-260513008,Research Associate / Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-11-12,FALSE,2026-05-14,2026-05-13,260513008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260513008,"**Duties & Responsibilities**
• Assist the project leader in a research project on magnetohydrodynamics-assisted ultra-precision diamond cutting for microstructured metallic surfaces.

**Requirements & Qualifications**
• Research Associate: Master's degree or good honours degree plus three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time; 12-month contract for each position (two Research Assistant posts available).

**Key Dates**
• Not specified"
POLYU-260512013,Research Associate / Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-11-03,FALSE,2026-05-13,2026-05-12,260512013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512013,"**Duties & Responsibilities**
• Assist the project leader in ultra-precision machining research using hybrid magnetic field and ultrasonic vibration techniques.

**Requirements & Qualifications**
• Research Associate: Master's degree or good honours degree with 3+ years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time — 12-month contract (two posts available: one Research Associate and two Research Assistant positions).

**Key Dates**
• Not specified"
POLYU-260508014,Part-time Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-10-23,FALSE,2026-05-09,2026-05-08,260508014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260508014,"**Duties & Responsibilities**
• Assist the project leader in the research project on ""Smart manufacturing for ultra-precision machining.""

**Requirements & Qualifications**
• Hold a doctoral degree with at least three years of postdoctoral research experience or equivalent qualifications.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Closing date: 23 October 2026"
POLYU-260508013,Part-time Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-10-23,FALSE,2026-05-09,2026-05-08,260508013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260508013,"**Duties & Responsibilities**
• Assist the project leader in the research project on ""Multi-field assisted ultra-precision machining technology"".

**Requirements & Qualifications**
• Hold a doctoral degree with at least three years of postdoctoral research experience or equivalent qualifications and experience.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Closing date: 23 October 2026"
POLYU-260508012,Part-time Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-10-23,FALSE,2026-05-09,2026-05-08,260508012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260508012,"**Duties & Responsibilities**
• Assist the project leader in research on online quality measurement for ultra-precision milling using high-speed active vision.

**Requirements & Qualifications**
• Hold a doctoral degree with at least three years of postdoctoral research experience or equivalent qualifications.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Closing date: 23 October 2026"
POLYU-260506013,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-10-28,FALSE,2026-05-07,2026-05-06,260506013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260506013,"**Duties & Responsibilities**
• Assist the project leader in research on Ni-Fe layered double hydroxide nanostructured electrodes for oxygen evolution.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of relevant work experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions require practical experience in electrochemical energy materials.

**Appointment**
• Contract — six to twelve months

**Key Dates**
• Not specified"
POLYU-260506012,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-11-04,FALSE,2026-05-07,2026-05-06,260506012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260506012,"**Duties & Responsibilities**
• Assist the project leader in developing high-strength fishing lines with ultrahigh molecular weight polyethylene.

**Requirements & Qualifications**
• Research Fellow: doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of relevant work experience.
• Research Assistant: honours degree or equivalent qualification.
• All applicants must have practical experience in Mechanical Engineering and materials characterization.

**Appointment**
• Full-time — six to twelve months

**Key Dates**
• Not specified"
POLYU-260421009,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-09-08,FALSE,2026-04-22,2026-04-21,260421009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260421009,"**Duties & Responsibilities**
• Assist the project leader in the research project ""FTTR Floor-plan reconstruction"".

**Requirements & Qualifications**
• Applicants must hold an honours degree or equivalent qualification.

**Appointment**
• Part-time — 12 months initially, with possibility of further appointment.

**Key Dates**
• Closing date: 8 September 2026"
POLYU-260413011,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-09-28,FALSE,2026-04-14,2026-04-13,260413011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260413011,"**Duties & Responsibilities**
• Assist the project leader in research on a multi-sensor-based smart sorting system for solid waste recycling and sustainable development.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Part-time — 6 months contract

**Key Dates**
• Closing date: 28 September 2026"
POLYU-260401006,Postdoctoral Fellow (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-08-20,FALSE,2026-04-02,2026-04-01,260401006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401006,"**Duties & Responsibilities**
• Assist the project leader in a research project on precision three-dimensional surface metrology for industrial 4.0.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.
• Preference given to applicants with strong publication records.

**Appointment**
• Full-time / Part-time — 8 months

**Key Dates**
• Closing date: 20 August 2026"
POLYU-260323010,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-09-07,FALSE,2026-03-24,2026-03-23,260323010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260323010,"**Duties & Responsibilities**
• Assist the project leader in the research project on data-driven plasticity manufacturing technologies for lightweight vehicles.

**Requirements & Qualifications**
• Research Fellow / Project Fellow: Doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate / Project Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant / Project Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time — 12 months contract (each position)

**Key Dates**
• Not specified"
POLYU-260319002,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Construction Management and Intelligence,2026-09-16,FALSE,2026-03-20,2026-03-19,260319002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260319002,"**Duties & Responsibilities**
• Assist the project leader in research on high-altitude construction safety inspection for smart cities enabled by the low altitude economy.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree and no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Postdoctoral Fellow: Full-time, 12 months
• Research Associate: Full-time, 12 months
• Research Assistant: Full-time, 6 months

**Key Dates**
• Not specified"
POLYU-260319001,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Construction Management and Intelligence,2026-09-16,FALSE,2026-03-20,2026-03-19,260319001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260319001,"**Duties & Responsibilities**
• Assist the project leader in research on optimal deployment of modular construction hubs in high-density cities.
• Focus on minimizing logistics costs and transport emissions.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree and maximum five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of relevant experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Postdoctoral Fellow: Full-time, 12 months
• Research Associate: Full-time, 12 months
• Research Assistant: Full-time, 6 months

**Key Dates**
• Not specified"
POLYU-260304014,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-09-02,FALSE,2026-03-05,2026-03-04,260304014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304014,"**Duties & Responsibilities**
• Assist the project leader in the research project on ""Development of glassy-carbon pyrolysis and shaping technologies"".

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions: preference given to candidates with finite element simulations and high-temperature coatings experience.

**Appointment**
• Full-time / Part-time — three to twelve months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260225003,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-08-11,FALSE,2026-03-01,2026-02-25,260225003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225003,"**Duties & Responsibilities**
• Assist the project leader with research on fault self-recovery axial direct-drive hub motors for AGVs.
• Complete research projects on time with minimal supervision.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of relevant experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions require solid experience in electric machines, finite element methods, and electromagnetic field theory.
• Preference for candidates with experience in machine design and electromagnetic field computation software development.

**Appointment**
• Full-time/Part-time — 12-month contract (multiple positions available for each level).

**Key Dates**
• Not specified"
POLYU-260213015,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-31,FALSE,2026-03-01,2026-02-13,260213015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213015,"# Postdoctoral Fellow / Research Associate / Research Assistant

**Duties & Responsibilities**
• Assist the project leader in conducting research on advanced extrusion processes for stiffened wide-thin panels and curved tubular profiles.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree or equivalent with no more than five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time, 24 months (two Postdoctoral Fellow posts and one Research Associate/Research Assistant post available)

**Key Dates**
• Not specified"
POLYU-260212003,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-08-11,FALSE,2026-03-01,2026-02-12,260212003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212003,"**Duties & Responsibilities**
• Assist the project leader in research on point-of-care AI and internet-of-medical-things systems for infection and fibrosis screening in peritoneal dialysis management.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent in Biomedical Science, Bioengineering, Biomedical Engineering, Electronic Engineering, Computing, Materials Science, or related field.
• Have no more than five years of post-qualification experience at time of application.

**Appointment**
• Full-time — 24 months

**Key Dates**
• Closing date: 11 August 2026"
POLYU-260202004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-27,FALSE,2026-03-01,2026-02-02,260202004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202004,"**Duties & Responsibilities**
• Assist the project leader in researching ultrastrong, ductile, and thermally stable nanocrystalline dual-phase alloys.
• Contribute to the design of coherent nano-honeycomb architectures.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years post-qualification experience.
• Research Associate: master's degree or honours degree with three or more years research experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 12 months contract

**Key Dates**
• Not specified"
EDUHK-e15fe32a3a,Head of the Department of Literature and Cultural Studies,Senior Management,EdUHK,Education University of Hong Kong,Department of Literature and Cultural Studies,N,FALSE,2026-03-02,2026-03-02,,Full-time,,,https://www.eduhk.hk/cms/f/career/33006/HoD%28LCS%29_Job%20ad_Final.pdf,"**Duties & Responsibilities**
• Provide academic leadership and strategic direction to the department aligned with Faculty and University strategies.
• Develop and implement innovative programmes and courses in literature, culture, and regional history.
• Secure competitive external funding and research opportunities for the department.
• Enhance departmental collaboration with academic and industry partners.
• Manage, mentor, and evaluate staff performance.
• Contribute to teaching, research, supervision, and curriculum development at undergraduate and postgraduate levels.
• Participate in university governance and the wider academic community.

**Requirements & Qualifications**
• Hold a doctoral degree in a field relevant to the department's areas.
• Demonstrate active research with high-impact publications and strong track record.
• Show ability to secure competitive external funding and publish in leading international journals.
• Have teaching experience and commitment to teaching excellence.
• Be fluent in English with ideally some knowledge of Cantonese and/or Putonghua.
• Possess knowledge of Hong Kong and/or Chinese educational contexts.
• International experience is highly valued.

**Appointment**
• Full-time / Rank: Chair Professor, Professor, or Associate Professor (specific rank not specified)

**Key Dates**
• Not specified"
EDUHK-8b6f18eb6e,Head of the Department of Linguistics and Modern Language Studies,Senior Management,EdUHK,Education University of Hong Kong,Department of Linguistics and Modern Language Studies,N,FALSE,2026-03-02,2026-03-02,,Full-time,,,https://www.eduhk.hk/cms/f/career/33005/HoD%28LML%29_Job%20ad_Final.pdf,"**Duties & Responsibilities**
• Provide academic leadership and set strategic direction for the department in line with institutional strategy.
• Develop and implement innovative programmes in language sciences, experimental linguistics, modern languages, and intercultural communication.
• Lead efforts to secure competitive external funding and research opportunities.
• Manage, mentor, and evaluate staff performance.
• Contribute to teaching, research, and project supervision at undergraduate and postgraduate levels.
• Participate in university governance and engage with communities locally, regionally, and internationally.

**Requirements & Qualifications**
• Possess a doctoral degree in relevant fields (linguistics, modern languages, or related areas).
• Demonstrate active research with high-impact publications and competitive funding track record.
• Have teaching experience with commitment to teaching excellence.
• Be fluent in English; knowledge of Cantonese and/or Putonghua is preferred.
• International experience and familiarity with Hong Kong and/or Chinese educational contexts are highly valued.
• Qualified Teacher Status is a plus.

**Appointment**
• Full-time — rank to be determined (Chair Professor / Professor / Associate Professor based on qualifications)

**Key Dates**
• Strategic plan period: 2025-2031"
EDUHK-18b0a3cceb,Head of the Department of Science and Environmental Studies,Senior Management,EdUHK,Education University of Hong Kong,Department of Science and Environmental Studies,N,FALSE,2026-03-02,2026-03-02,,Full-time,,,https://www.eduhk.hk/cms/f/career/33004/HoD%28SES%29_Job%20ad_Final.pdf,"**Duties & Responsibilities**
• Provide academic leadership and set strategic direction for the department aligned with faculty and university plans.
• Develop and implement innovative programmes, courses, and research in environment and sustainability.
• Secure competitive external funding and research opportunities for the department.
• Manage, mentor, and evaluate staff performance.
• Teach and supervise research, projects, and field work at undergraduate and postgraduate levels.
• Enhance collaborations with academic, industry, and community partners.
• Participate in university governance and contribute to the wider academic community.

**Requirements & Qualifications**
• Hold a doctoral degree in fields relevant to science and environmental studies.
• Demonstrate active research with high-impact publications and a growing publication record.
• Have teaching experience and commitment to excellence in teaching.
• Be fluent in English; knowledge of Cantonese and/or Putonghua is ideal.
• Understand the educational context of Hong Kong and/or China.
• Have international experience (highly valued).

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
EDUHK-b6ae2a7f09,Head of the Department of Early Childhood Education,Senior Management,EdUHK,Education University of Hong Kong,Faculty of Education and Human Development,N,FALSE,2026-03-01,2025-11-07,,Full-time,,,https://www.eduhk.hk/cms/f/career/32293/HoD%28ECE%29_ad.pdf,"**Duties & Responsibilities**
• Provide academic leadership and strategic direction to the department in alignment with Faculty and University plans.
• Develop and implement innovative programmes and courses in early childhood education, child development, family support, and policy areas.
• Lead efforts to secure competitive external funding and research collaborations.
• Report to the Dean of Faculty of Education and Human Development.

**Requirements & Qualifications**
• Highly motivated and experienced scholar with expertise in early childhood education.
• Demonstrated ability to lead academic departments and drive strategic development.
• Track record in securing external funding and conducting research.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
EDUHK-d62539d5c2,Head of the Department of Psychology,Senior Management,EdUHK,Education University of Hong Kong,Faculty of Education and Human Development,N,FALSE,2026-03-01,2025-09-03,,Full-time,,,https://www.eduhk.hk/cms/f/career/31465/HoD_PS_092025.pdf,"**Duties & Responsibilities**
• Provide academic leadership and strategic direction aligned with faculty and university strategic plans.
• Develop and implement innovative programmes and courses in psychology specializations.
• Lead efforts to secure competitive external funding and research opportunities.
• Enhance collaboration with academic partners, industry, and communities.
• Manage, mentor, and evaluate staff performance.
• Contribute to teaching, research, and curriculum development at undergraduate and postgraduate levels.
• Supervise fieldwork and teaching practicum.
• Participate in university governance.

**Requirements & Qualifications**
• Hold a doctoral degree in psychology or related field.
• Maintain active research with high-impact publications and growing publication record.
• Demonstrate ability to secure competitive external funding.
• Have teaching experience and commitment to teaching excellence.
• Be fluent in English; knowledge of Cantonese and/or Putonghua is ideal.
• Possess knowledge of Hong Kong and/or Chinese educational context.
• Have international experience (highly valued).
• Hold Qualified Teacher Status (preferred).

**Appointment**
• Full-time; academic rank to be determined (Chair Professor, Professor, or Associate Professor).

**Key Dates**
• Not specified"
EDUHK-c40ff1e36d,Head of the Department of Cultural and Creative Arts,Senior Management,EdUHK,Education University of Hong Kong,Faculty of Humanities,N,FALSE,2026-03-01,2025-08-27,,Full-time,,,https://www.eduhk.hk/cms/f/career/31404/HoD%28CCA%29_%20ad.pdf,"**Duties & Responsibilities**
• Provide academic leadership and strategic direction aligned with Faculty and University plans.
• Develop and implement innovative programmes and courses in cultural and creative arts.
• Lead efforts to secure competitive external funding and research opportunities.
• Enhance departmental collaboration with academic, creative industry, and arts community partners.
• Manage, mentor, and evaluate staff performance.
• Teach and supervise research, projects, and field work at undergraduate and postgraduate levels.
• Increase the Department's visibility and reputation.
• Participate in university governance and contribute to the broader academic community.

**Requirements & Qualifications**
• Hold a doctoral degree in relevant fields.
• Demonstrate active research with track record of high-impact publications.
• Show ability to secure competitive external funding for research.
• Have teaching experience and commitment to teaching excellence.
• Be fluent in English; knowledge of Cantonese and/or Putonghua is ideal.
• Understand the educational context of Hong Kong and/or China (preferred).
• International experience is highly valued.
• Qualified Teacher Status is a plus.

**Appointment**
• Full-time / Duration not specified

**Key Dates**
• Not specified"
EDUHK-b134bdf8c4,Head of the Department of Mathematics and Information Technology,Senior Management,EdUHK,Education University of Hong Kong,Faculty of Liberal Arts and Social Sciences,N,FALSE,2026-03-01,2025-08-25,,Full-time,,,https://www.eduhk.hk/cms/f/career/31354/HoD%28MIT%29_%20ad.pdf,"**Duties & Responsibilities**
• Provide overall academic leadership and strategic direction for the department in alignment with faculty and university plans.
• Develop and implement innovative programmes, courses, and research endeavours in data science, artificial intelligence, mathematics, and related fields.
• Secure competitive external funding and research opportunities for the department.
• Enhance departmental collaboration with academic, industry, and community partners.
• Report to the Dean of the Faculty of Liberal Arts and Social Sciences.

**Requirements & Qualifications**
• Be a highly motivated and experienced scholar with expertise in mathematics, data science, artificial intelligence, or cognate fields.
• Demonstrate strong academic leadership capabilities and strategic vision.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
EDUHK-63494a701d,Dean of the Faculty of Humanities,Senior Management,EdUHK,Education University of Hong Kong,Faculty of Humanities,N,FALSE,2026-03-01,2025-04-16,,Full-time,,,https://www.eduhk.hk/cms/f/career/29980/Dean%28HM%29.pdf,"**Duties & Responsibilities**
• Report to the Vice President (Academic) and provide dynamic leadership of the Faculty of Humanities.
• Foster excellence in teaching, research, knowledge transfer and external relationships aligned with the University's strategic plan.
• Provide academic leadership in developing, delivering and reviewing high-quality teaching programmes, research and knowledge transfer activities.
• Manage financial, people, physical and technological resources effectively to achieve strategic goals.
• Monitor Faculty performance within quality assurance frameworks.
• Develop collaborative relationships with professional associations, schools, universities and research institutes locally and internationally.

**Requirements & Qualifications**
• Hold a doctoral degree in a relevant discipline.
• Demonstrate distinguished academic standing and international recognition in research, scholarship and teaching.
• Possess proven strong academic leadership experience in tertiary institutions.
• Have administrative experience managing human and financial resources in leadership positions.
• Show expertise in innovations and developments related to languages and cultures.
• Possess strong established networks with Hong Kong, Greater China and overseas professional organizations.
• Demonstrate vision to advance the Faculty's reputation and drive interdisciplinary research collaborations.
• Possess strong communication and networking skills.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
EDUHK-2600609,Research Assistant Professor,Assistant Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,2026-08-05,FALSE,2026-07-23,2026-07-22,2600609,Full-time,,,https://www.eduhk.hk/cms/f/career/34047/RAP_AAPSEF_2600609.pdf,"**Duties & Responsibilities**
• Conduct high-quality research and generate scholarly publications or significant research outputs.
• Initiate and support research projects while securing external research grants.
• Strengthen academic and professional networks with local and overseas institutions.
• Develop curriculum and manage programmes at undergraduate to postgraduate levels.
• Engage in and lead research-related activities with colleagues and research postgraduate students.
• Participate actively in the University's community.

**Requirements & Qualifications**
• Hold a doctoral degree and/or prior degrees in relevant fields.
• Demonstrate active research experience with proven capacity and potential.
• Be fluent in English with preferably some knowledge of Cantonese and/or Mandarin Chinese.
• Have knowledge of the educational context of Hong Kong and/or China.
• International experience is highly valued.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
EDUHK-2600607,Lecturer I (Fractional),Senior Lecturer/Lecturer,EdUHK,Education University of Hong Kong,Faculty of Education and Human Development,2026-08-04,FALSE,2026-07-22,2026-07-21,2600607,Full-time,,,https://www.eduhk.hk/cms/f/career/34046/LI%28Fractional%29_SEC_2600607.pdf,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate students in the Faculty of Education and Human Development.
• Support curriculum and programme development initiatives.
• Coordinate practicum and field experience placements for students.
• Supervise students in teaching practice and counselling programmes.
• Collaborate with schools, professionals, and stakeholders to support learners with diverse needs.

**Requirements & Qualifications**
• Hold a Doctoral degree (EdD or PhD) with substantial post-qualification teaching experience in tertiary education.
• Demonstrate proven professional experience in schools, NGOs, or tertiary teaching.
• Be fluent in English, Cantonese, and Mandarin Chinese.
• Possess a relevant professional teaching qualification such as PGDE or QTS, or an equivalent qualification.
• Have understanding of educational contexts in Hong Kong and/or Mainland China.
• Ideally have experience with practicum coordination and professional development programmes.

**Appointment**
• Part-time (Fractional)

**Key Dates**
• Not specified"
EDUHK-2600583,Lecturer I (Fractional) (Several posts),Senior Lecturer/Lecturer,EdUHK,Education University of Hong Kong,"Centre for Learning, Teaching and Technology",2026-07-30,FALSE,2026-07-17,2026-07-16,2600583,Full-time,,,https://www.eduhk.hk/cms/f/career/34006/LI%28Fractional%29_LTTC_2600583.pdf,"**Duties & Responsibilities**
• Teach digital competency courses including AI literacy and digital literacy across multiple programme levels.
• Contribute to Centre projects and initiatives.
• Supervise student projects.
• Undertake duties as assigned by the Director or their delegates.
• Teach proficiently in both Cantonese and English.

**Requirements & Qualifications**
• Hold a doctoral degree in AI, Data Science, Computer Science, Information Technology, Educational Technology, or closely related discipline.
• Possess post-qualification teaching experience in tertiary education.
• Have knowledge of educational context in Hong Kong and/or Chinese Mainland.
• Preferably hold qualified teacher status or professional qualifications in relevant subject areas.
• Preference given to those with AI innovations in teaching/learning or industrial/commercial/public sector experience.

**Appointment**
• Fractional (part-time) — Not specified

**Key Dates**
• Not specified"
EDUHK-2600499,Global Institute for Emerging Technologies - Future Team,Other,EdUHK,Education University of Hong Kong,Education University of Hong Kong,2026-07-30,FALSE,2026-07-17,2026-07-16,2600499,Full-time,,,https://www.eduhk.hk/cms/f/career/34001/RAP_GIET%28FT%29_2600499.pdf,"**Duties & Responsibilities**
• Deliver and manage postgraduate courses in the MA(ETFW) programme with curriculum design and programme development.
• Lead robotic prototype and intelligent systems design, development, integration, testing, and deployment for interdisciplinary projects.
• Conduct and publish high-quality research in emerging technologies and related fields in reputable academic journals.
• Supervise student projects and facilitate experiential learning through on-site engagements with partner enterprises.
• Initiate and lead research projects while seeking external research funding.

**Requirements & Qualifications**
• Applicants must be enthusiastic, qualified, and highly dedicated to teaching and research in emerging technologies.
• Candidates should have expertise in robotic systems, ROS/ROS 2 development, and intelligent systems implementation.
• Experience in research project leadership and external funding acquisition is expected.
• Demonstrated ability to translate research concepts into functional systems and support knowledge transfer is required.

**Appointment**
• Full-time / Part-time / Contract duration — Not specified

**Key Dates**
• Not specified"
EDUHK-2600435,Associate Professor / Assistant Professor / Research Assistant Professor (Several posts),Associate Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,N,FALSE,2026-06-10,2026-06-09,2600435,Full-time,,,https://www.eduhk.hk/cms/f/career/33693/AssoProf_AsstProf_RAP_AAPSEF_2600435.pdf,"**Duties & Responsibilities**
• Conduct high-quality research and generate scholarly publications or significant research outputs.
• Initiate and support research projects and secure external research grants to enhance research capacity.
• Contribute to advancing the University's research capacity and impact in strategic research fields.

**Requirements & Qualifications**
• Possess expertise and enthusiasm in Computer Science and Cyber Security fields.
• Demonstrate capability to produce high-quality research and scholarly outputs.
• Have track record in obtaining external research funding.

**Appointment**
• Position type and duration: Not specified

**Key Dates**
• Not specified"
EDUHK-2600361,Assistant Professor - Educational Neuroscience,Assistant Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,N,FALSE,2026-05-19,2026-05-18,2600361,Full-time,,,https://www.eduhk.hk/cms/f/career/33528/AsstP_AEDI_2600361.pdf,"**Duties & Responsibilities**
• Conduct high-quality research and generate scholarly publications and research outputs.
• Initiate and support research projects while securing external grants and funding.
• Build and strengthen academic collaborations with local and overseas institutions.
• Lead curriculum and programme development with focus on the Master of Science in Educational Neuroscience.
• Teach courses at undergraduate and postgraduate levels.
• Engage in and lead research activities with colleagues and research postgraduate students.

**Requirements & Qualifications**
• Hold a doctoral degree in Neuroscience, Psychology, Education, Linguistics, AI, Robotics, Science, or related field.
• Demonstrate active research experience with proven capacity and potential.
• Be fluent in English and Mandarin Chinese, with preference for Cantonese knowledge.
• Possess strong research output and publication record in relevant areas.
• Have understanding of Hong Kong and/or China's educational context.
• Have international experience and strong network in Educational Neuroscience in Asia, China, or Greater Bay Area (preferred).

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
