id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKU-537046,Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-10-31,FALSE,2026-08-04,,537046,Full-time,,,https://jobs.hku.hk/en/job/537046/research-assistant-iii,"**Duties & Responsibilities**
• Collect, manage, and analyze clinical and imaging data.
• Perform statistical analysis and computational data analysis.
• Assist in manuscript preparation, drafting methods and results sections for publications and reports.
• Support conference presentations and grant applications.
• Work with multidisciplinary teams including clinicians, scientists, and international collaborators.
• Organize participant research activities, manage clinical documentation, and handle biological samples.

**Requirements & Qualifications**
• Bachelor's degree or above in Biostatistics, Epidemiology, Computer Science, Medical/Biomedical Sciences, or related fields.
• Good command of written and spoken English and Chinese (including Cantonese).
• Knowledge of Artificial Intelligence (AI).
• Strong organizational, self-motivated, and problem-solving skills.

**Appointment**
• One-year temporary basis or two-year fixed-term basis, with possibility of renewal subject to satisfactory performance; commence as soon as possible.

**Key Dates**
• Review of applications start date: As soon as possible.
• Closing date: 31 October 2026 (or until the post is filled, whichever is earlier)."
HKU-537003,Senior Technical Assistant in Proteomics and Metabolomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-08-31,FALSE,2026-08-02,,537003,Full-time,,,https://jobs.hku.hk/en/job/537003/senior-technical-assistant-in-proteomics-and-metabolomics-core,"**Duties & Responsibilities**
• Operate sophisticated scientific instruments including HPLC, GC, QQQ, Q-TOF, Orbitrap, and QTRAP to support core services and research.
• Provide training and technical support for multi-omics research platforms.

**Requirements & Qualifications**
• Bachelor's degree or above in Biomedical Sciences, Biological Sciences, Biochemistry, Biotechnology, Chemistry, or a related discipline.
• At least 1 year of laboratory experience with relevant skills and commitment to quality and compliance.
• Working knowledge of MS-based technologies with strong analytical and problem-solving skills is advantageous.
• Self-motivated, responsible, conscientious, and meticulous with collaborative teamwork abilities.
• Competent in MS Office applications (Word, Excel, PowerPoint).

**Appointment**
• Full-time, two-year fixed-term contract with contract-end gratuity and up to 10% of basic salary as University retirement benefits contribution; possibility of renewal subject to satisfactory performance.

**Key Dates**
• Start date: As soon as possible.
• Application review date: Commences as soon as possible and continues until August 31, 2026, or until the post is filled, whichever is earlier."
HKU-537004,Senior Technical Officer / Technical Officer in Proteomics and Metabolomics Core,Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-08-31,FALSE,2026-08-02,,537004,Full-time,,,https://jobs.hku.hk/en/job/537004/senior-technical-officer-technical-officer-in-proteomics-and-metabolomics-core,"**Duties & Responsibilities**
• Operate sophisticated scientific instruments including HPLC, GC, QQQ, Q-TOF, Orbitrap, and QTRAP to support core services and research.
• Maintain and support state-of-the-art equipment that facilitates cutting-edge translational research.

**Requirements & Qualifications**
• Master's degree or above in Analytical Chemistry, Biomedical Sciences, Biological Sciences, Biochemistry, or a related discipline.
• At least 2-3 years of relevant laboratory experience in proteomics.
• Experience operating and maintaining sophisticated analytical instruments.
• Working knowledge of MS-based technologies and experience in a core facility is advantageous.
• Strong analytical and problem-solving skills with ability to work collaboratively in a team.
• Competent in MS Office applications (Word, Excel, PowerPoint).

**Appointment**
• Full-time, fixed-term contract for two years with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and University contribution to retirement benefits scheme totalling up to 10% of basic salary.

**Key Dates**
• Application review start date: As soon as possible
• Closing date: August 31, 2026 (or until post is filled, whichever is earlier)
• Start date: As soon as possible"
HKU-537005,Technical Officer/Senior Technical Assistant in Biobank Core,Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-08-31,FALSE,2026-08-02,,537005,Full-time,,,https://jobs.hku.hk/en/job/537005/technical-officersenior-technical-assistant-in-biobank-core,"**Duties & Responsibilities**
• Support core services for sample processing and equipment maintenance.
• Operate and maintain state-of-the-art technology platforms in the biobank facility.

**Requirements & Qualifications**
• Bachelor's degree or above in Biomedical Sciences, Biological Sciences, Biochemistry, Biotechnology, or a related discipline.
• Self-motivated, responsible, conscientious, meticulous, and collaborative.
• Prior experience in processing clinical samples is advantageous.
• Proficiency in microtome and cryostat use for tissue sectioning and embedding is advantageous.

**Appointment**
• Full-time contract — two years fixed-term with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Start date: As soon as possible.
• Review date: Applications will be reviewed as soon as possible and continue until August 31, 2026, or until the post is filled, whichever is earlier."
HKU-537006,Senior Technical Officer/Technical Officer (several posts) in Genomics Core,Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-08-31,FALSE,2026-08-02,,537006,Full-time,,,https://jobs.hku.hk/en/job/537006/senior-technical-officertechnical-officer-several-posts-in-genomics-core,"**Duties & Responsibilities**
• Operate sophisticated scientific instruments to support core service and research activities.

**Requirements & Qualifications**
• Master's degree or above in Biomedical Sciences, Biological Sciences, Biochemistry, Biotechnology, or related discipline.
• Self-motivated, responsible, conscientious, meticulous, and collaborative team member.
• Advantageous but not required: working knowledge of existing technologies, laboratory accreditation experience, or MLT Part I/II license.
• Candidates with higher qualifications or more experience may be considered for Senior Technical Officer level.

**Appointment**
• Full-time, fixed-term contract of two years with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and University contribution to retirement benefits scheme totalling up to 10% of basic salary.

**Key Dates**
• Application deadline/Review end date: August 31, 2026 (or when posts are filled, whichever is earlier).
• Start date: As soon as possible."
HKU-537007,Senior Technical Assistant (several posts) in Genomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-08-31,FALSE,2026-08-02,,537007,Full-time,,,https://jobs.hku.hk/en/job/537007/senior-technical-assistant-several-posts-in-genomics-core,"**Duties & Responsibilities**
• Support multi-omics and big data biomedical research in the Genomics Core laboratory.
• Operate and maintain state-of-the-art technology platforms and sophisticated equipment.
• Provide technical assistance to researchers using core laboratory facilities.

**Requirements & Qualifications**
• Bachelor's degree or above in Biomedical Sciences, Biological Sciences, Biochemistry, Biotechnology, or related discipline.
• Self-motivated, responsible, conscientious, and meticulous with strong teamwork skills.

**Appointment**
• Full-time, fixed-term contract of two years with possibility of renewal subject to satisfactory performance. Includes contract-end gratuity and University retirement benefits contribution up to 10% of basic salary.

**Key Dates**
• Start date: As soon as possible.
• Review date: Applications under review starting as soon as possible.
• Closing date: August 31, 2026, or when posts are filled, whichever is earlier."
HKU-537008,Technical Officer in Imaging and Flow Cytometry Core,Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-08-31,FALSE,2026-08-02,,537008,Full-time,,,https://jobs.hku.hk/en/job/537008/technical-officer-in-imaging-and-flow-cytometry-core,"**Duties & Responsibilities**
• Provide user training and technical advice to support research activities.
• Develop and implement standard operation protocols for imaging and flow cytometry equipment.
• Organize technical seminars, workshops, and knowledge-sharing events.

**Requirements & Qualifications**
• Bachelor's degree or above in Biomedical Sciences, Biological Sciences, Biotechnology, Physics, or related discipline.
• Experience in biomedical research and/or imaging/flow cytometry equipment operation is advantageous.
• Self-motivated, detail-oriented, and committed to continuous learning.
• Strong teamwork ethics with excellent interpersonal and communication skills.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and university contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Application deadline: August 31, 2026 (or until post is filled, whichever is earlier).
• Start date: As soon as possible."
HKU-537012,Senior Technical Assistant in Bioresearch Support Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-08-31,FALSE,2026-08-02,,537012,Full-time,,,https://jobs.hku.hk/en/job/537012/senior-technical-assistant-in-bioresearch-support-core,"**Duties & Responsibilities**
• Provide training and technical support to users of laboratory instruments.
• Assist in procurement and stock management of laboratory consumables.

**Requirements & Qualifications**
• Bachelor's degree or above in Biological or Biomedical research is preferred.
• Self-motivated, responsible, with good communication skills and ability to work in teams.
• Higher qualifications or more experience may lead to consideration for Senior Technical Officer/Technical Officer positions.

**Appointment**
• Full-time, two-year fixed-term contract with contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary), with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Commencement: As soon as possible.
• Application review deadline: August 31, 2026 (or until post is filled, whichever is earlier)."
HKU-537014,Bioinformatics Manager (at the rank of Technical Manager) in Bioinformatics Core,Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-08-31,FALSE,2026-08-02,,537014,Full-time,,,https://jobs.hku.hk/en/job/537014/bioinformatics-manager-at-the-rank-of-technical-manager-in-bioinformatics-core,"**Duties & Responsibilities**
• Assist the Core Manager with daily operations, strategic planning, and service development.
• Lead and deliver bioinformatics analyses for high-throughput sequencing and multi-omics projects.
• Supervise, train, and mentor junior bioinformaticians and research staff.
• Develop, maintain, and optimise reproducible analysis pipelines and workflows.
• Provide expert consultation to researchers on study design, analysis, and data interpretation.
• Coordinate with other cores to ensure integrated and efficient service delivery.

**Requirements & Qualifications**
• Ph.D. degree in Bioinformatics, Computer Science, Biological Sciences, or related disciplines.
• At least 10 years' relevant experience, including a minimum of 3 years in a supervisory or team-lead role.
• Strong technical skills in Python, R, Linux/Unix, workflow management, and reproducible research practices.
• Expertise in genomics, transcriptomics, single-cell, or epigenomics data analysis.
• Excellent communication skills, proactive, independent, and collaborative.
• Willing to meet new challenges and able to meet tight deadlines.
• Background in a bioinformatics core facility or academic setting is advantageous.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Application deadline: August 31, 2026 (or until the post is filled, whichever is earlier).
• Review start: As soon as possible."
HKU-537015,Computational Biologist (at the rank of Senior Technical Officer) (several posts) in Bioinformatics Core,Non-Academic,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-08-31,FALSE,2026-08-02,,537015,Full-time,,,https://jobs.hku.hk/en/job/537015/computational-biologist-at-the-rank-of-senior-technical-officer-several-posts-in-bioinformatics-core,"**Duties & Responsibilities**
• Work with diverse NGS applications and omics research projects.
• Apply analytics tools to single-cell multi-omics data and build analysis pipelines.
• Collaborate with scientists to provide bioinformatics solutions and training.

**Requirements & Qualifications**
• Hold a Ph.D. in Bioinformatics, Computer Science, Biological Sciences, or related field; or a Master's degree with at least 6 years of relevant experience.
• Demonstrate strong hands-on experience in data analytics and bioinformatics.
• Be proficient in R, Python, or other relevant programming languages.
• Have proven experience in NGS, multi-omics, single-cell, and spatial biology applications.
• Prior supervision or mentoring experience is advantageous; AI/ML experience in bioinformatics is an added advantage.

**Appointment**
• Full-time, two-year fixed-term contract with contract-end gratuity and university retirement contribution (up to 10% of basic salary); renewable subject to satisfactory performance.

**Key Dates**
• Application Review Start: As soon as possible.
• Application Deadline: August 31, 2026 (or until post is filled, whichever is earlier)."
HKU-537017,Legal Executive (at the rank of Clerk I),Non-Academic,HKU,University of Hong Kong,Technology Transfer Office (99110),2026-08-30,FALSE,2026-08-02,,537017,Full-time,,,https://jobs.hku.hk/en/job/537017/legal-executive-at-the-rank-of-clerk-i,"**Duties & Responsibilities**
• Provide comprehensive executive and secretarial support to the legal team.
• Handle daily correspondence, communications, and appointment scheduling.
• Maintain up-to-date filing systems and records.
• Prepare and review straightforward or standard agreements.
• Engross and arrange the execution of agreements.
• Perform miscellaneous and ad-hoc tasks as required.

**Requirements & Qualifications**
• Hold a Diploma or above in Legal Studies, Secretarial Studies, or related disciplines.
• Have at least 6 years of solid relevant work experience.
• Possess good command of spoken and written English and Chinese (Cantonese and Putonghua).
• Be proficient in MS Word, Excel, Access, PowerPoint, and Outlook.
• Demonstrate excellent interpersonal, organisational, detail-oriented, and communication skills.
• Show strong sense of responsibility, ethics, and self-motivation.
• Be able to work independently under minimal supervision.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to funding availability and satisfactory performance; includes contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Application Review Start: August 14, 2026
• Application Review End: August 30, 2026"
HKU-536987,Laboratory Assistant,Non-Academic,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-09-30,FALSE,2026-08-01,,536987,Full-time,,,https://jobs.hku.hk/en/job/536987/laboratory-assistant,"**Duties & Responsibilities**
• Assist in teaching laboratories and provide support to academic staff and students.
• Operate autoclaves and manage laboratory equipment safely and efficiently.
• Handle laboratory and clinical waste according to proper protocols.
• Maintain cleanliness and organization of office and laboratory areas.
• Provide courier support and perform other duties as assigned.

**Requirements & Qualifications**
• Hold 5 passes in HKCEE including English (minimum Grade C if Syllabus A/Level 2 from 2007), or equivalent in HKDSEE.
• Have at least 1 year of relevant experience (preferred).
• Be licensed to operate electrical boilers or willing to obtain the license.
• Be self-motivated, quick-learning, and able to understand and execute tasks efficiently.
• Demonstrate ability to work both collaboratively in teams and independently.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; includes contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Start date: As soon as possible
• Application review begins: August 13, 2026
• Application deadline: September 30, 2026 (or when post is filled, whichever is earlier)"
HKU-537031,Research Assistant II,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Ophthalmology, School of Clinical Medicine (22300)",2026-08-27,FALSE,2026-08-01,,537031,Full-time,,,https://jobs.hku.hk/en/job/537031/research-assistant-ii,"**Duties & Responsibilities**
• Conduct statistical analysis and data cleaning on research projects related to artificial intelligence and ocular imaging.
• Perform literature reviews and prepare research reports and manuscripts.
• Assist with clinical study coordination, documentation, and glaucoma research.
• Support data management and medical image analysis activities.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in statistics, data science, computer science, biomedical sciences, healthcare, or related field.
• Have experience or training in statistical analysis using R and/or Python.
• Possess excellent written and spoken English and Chinese, including fluent Cantonese.
• Demonstrate strong responsibility, interpersonal, organizational, and communication skills.
• Experience in clinical research, artificial intelligence, ocular imaging, or optical coherence tomography is advantageous.

**Appointment**
• Full-time, one-year temporary contract with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Start date: As soon as possible
• Review date: 27 August 2026 (or until post is filled, whichever is earlier)"
HKU-536897,Professor/Associate Professor of Practice (several posts),Associate Professor,HKU,University of Hong Kong,School of Nursing (20800),2027-01-30,FALSE,2026-08-01,,536897,Full-time,,,https://jobs.hku.hk/en/job/536897/professorassociate-professor-of-practice-several-posts,"**Duties & Responsibilities**
• Lead the School's advanced clinical training and laboratory teaching programmes.
• Pursue new strategic directions for clinical education development within the School.
• Contribute to teaching, training, and curriculum development initiatives.

**Requirements & Qualifications**
• Hold a Registered Nurse qualification registrable with the Nursing Council of Hong Kong.
• Possess a doctoral degree in Nursing or a related discipline.
• Have at least 12 years' clinical experience with local recognition and national or regional evidence of clinical excellence.
• Demonstrate substantial experience in teaching, training, and/or curriculum development.

**Appointment**
• Fixed-term contract — 2 to 3 years with possibility of renewal subject to funding availability and satisfactory performance.
• Fractional appointment may be considered for suitable candidates.
• Competitive salary commensurate with qualifications and experience, plus annual leave, medical benefits, contract-end gratuity, retirement scheme contribution (up to 15% of basic salary), and housing benefits as applicable.

**Key Dates**
• Start date: As soon as possible.
• Review of applications start date: September 30, 2026.
• Application review end date: January 30, 2027 (or until posts are filled, whichever is earlier)."
HKU-536945,Exercise and Wellness Trainer,Other,HKU,University of Hong Kong,Centre for Sports and Exercise (46800),2026-08-30,FALSE,2026-08-01,,536945,Full-time,,,https://jobs.hku.hk/en/job/536945/exercise-and-wellness-trainer,"**Duties & Responsibilities**
• Provide health and fitness services for programs and projects at the Active Health Clinic.
• Deliver evidence-based training advice and develop tailored fitness programs for diverse populations.
• Conduct health and fitness assessments in on-site and clinical settings.
• Assist in fitness and wellness projects and prepare presentations, reports, and educational materials.
• Work shift duties as required.

**Requirements & Qualifications**
• Hold a recognized degree in Sports Science, Exercise Science, or equivalent.
• Have at least 2 years' relevant work experience in exercise prescription and testing.
• Demonstrate excellent command of spoken and written English and Chinese.
• Possess good interpersonal, organizational, and communication skills with proficiency in IT.
• Hold valid certifications in fitness training (e.g., NSCA, ASCA, or ACSM credentials are advantageous).

**Appointment**
• Contract — one year with possibility of renewal.

**Key Dates**
• Application review commencement: August 14, 2026
• Application review deadline: August 30, 2026"
HKU-536977,"Adjunct Associate Professor, Adjunct Assistant Professor, and Part-time Hourly-paid Lecturer in the Division of Landscape Architecture",Associate Professor,HKU,University of Hong Kong,Department of Architecture (01100),2026-09-30,FALSE,2026-08-01,,536977,Part-time,,,https://jobs.hku.hk/en/job/536977/adjunct-associate-professor-adjunct-assistant-professor-and-parttime-hourlypaid-lecturer-in-the-division-of-landscape-architecture,"**Duties & Responsibilities**
• Lead teaching and curriculum development for the Design for Conservation Stream in the MSc Conservation programme.
• Teach Design for Conservation Studio and Thesis courses.
• Focus on climate resilience, sustainable adaptive reuse, and compatible intervention within historic landscapes.

**Requirements & Qualifications**
• Hold a postgraduate and professional degree in heritage conservation.
• Demonstrate established record of teaching, research, and practice in conservation/preservation of historic buildings.
• Have affiliations with ICOMOS, ICCROM, or UNESCO.
• Working experience in South East Asia is preferred.

**Appointment**
• Part-time / Contract — subject to performance with possibility of renewal

**Key Dates**
• Start date: January 4, 2027 (or as soon as possible)
• Review date: Applications reviewed as soon as possible and continue until September 30, 2026, or until the post is filled, whichever is earlier"
HKU-536978,Research Assistant I (Temporary for 6 months),Research Assistant/Associate,HKU,University of Hong Kong,Hong Kong Institute for the Humanities and Social Sciences (45400),2026-08-31,FALSE,2026-08-01,,536978,Fixed-term,,,https://jobs.hku.hk/en/job/536978/research-assistant-i-temporary-for-6-months,"**Duties & Responsibilities**
• Conduct extensive literature reviews and archival research on the history of electrical and electronics industries in China and modern Chinese business history.
• Collect, organize, and analyze historical data from quantitative and qualitative sources.
• Assist in preparing research materials, reports, and manuscripts for publication.
• Perform other duties as assigned to support research projects.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in History, East Asian Studies, or a related discipline.
• Demonstrate strong command of written and spoken English and Chinese.
• Possess ability to read historical sources from the 19th to 21st century in Chinese (highly desirable).
• Display excellent organizational, communication, and interpersonal skills.
• Show strong sense of responsibility, attention to detail, and ability to work independently.
• Previous experience in academic research, archival work, or historical data analysis is advantageous.

**Appointment**
• Part-time, 6 months temporary contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: As soon as possible.
• Application review start: As soon as possible.
• Closing date: August 31, 2026, or until the post is filled, whichever is earlier."
HKU-537002,Full-time/Part-time Research Assistant II (several posts),Research Assistant/Associate,HKU,University of Hong Kong,Department of Psychology (30200),2026-08-31,FALSE,2026-08-01,,537002,Part-time,,,https://jobs.hku.hk/en/job/537002/fulltimeparttime-research-assistant-ii-several-posts,"**Duties & Responsibilities**
• Work on projects related to mindfulness and mental health.
• Recruit participants and collect research data.
• Liaise with external parties and coordinate intervention and research activities.
• Supervise research interns and process data.
• Perform other research-related duties as assigned.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Psychology or a related discipline.
• Have proficiency in written and spoken English and Chinese (Cantonese).
• Demonstrate strong responsibility, communication skills, and statistical software knowledge (SPSS, R).
• Be self-motivated, responsible, and able to work independently and in teams.
• Experience working with parents or in educational settings is preferred.

**Appointment**
• Full-time — 1 year contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: November 1, 2026
• Review commencement: As soon as possible
• Closing date: August 31, 2026 (or when post is filled, whichever is earlier)"
HKU-537024,Senior Lecturer/Lecturer in the School of Future Media (several posts),Senior Lecturer/Lecturer,HKU,University of Hong Kong,School of Future Media (31200),2027-02-28,FALSE,2026-08-01,,537024,Full-time,,,https://jobs.hku.hk/en/job/537024/senior-lecturerlecturer-in-the-school-of-future-media-several-posts,"**Duties & Responsibilities**
• Teach and lead curriculum design at undergraduate and postgraduate levels in journalism or global creative industries specialisations.
• Design and deliver professional courses in areas such as news reporting, AI applications, animation, game design, or digital humanities.
• Undertake administrative duties at the Division level.

**Requirements & Qualifications**
• Hold a Master's degree or equivalent in journalism, media studies, computer science, artificial intelligence, data science, or related fields.
• Demonstrate substantial professional experience in media industries.
• Possess proficient knowledge of digital media and AI applications.
• Experience in designing and teaching professional tertiary courses is prioritised; candidates with less experience may be considered for Lecturer rank.
• Knowledge of Asia is advantageous.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Commencement: Spring 2027 or as soon as possible thereafter.
• Application review start: As soon as possible.
• Application deadline: 28 February 2027 (or until position is filled, whichever is earlier)."
HKU-537026,Senior Research Assistant (holding the functional title of Project Manager) in the Department of Pharmacology and Pharmacy,Research Assistant/Associate,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-09-30,FALSE,2026-08-01,,537026,Full-time,,,https://jobs.hku.hk/en/job/537026/senior-research-assistant-holding-the-functional-title-of-project-manager-in-the-department-of-pharmacology-and-pharmacy,"**Duties & Responsibilities**
• Monitor project progress including logistics, deliverables, and finance.
• Liaise with stakeholders and collaborate with research partners alongside the Principal Investigator.
• Prepare reports, manuscripts, and presentations for publication.
• Provide administrative support and supervise junior research assistants.

**Requirements & Qualifications**
• Hold a Master's degree with 2–3 years of relevant experience, or a Bachelor's degree with 5 years of relevant experience.
• Possess a degree in healthcare, pharmacy, public health, statistics, data science, or related quantitative discipline.
• Demonstrate fluency in written and spoken English and Cantonese/Chinese.
• Have strong communication, organizational, problem-solving, and interpersonal skills.
• Show analytical ability, attention to detail, and capacity to work independently and collaboratively.
• Possess mandatory experience in statistical analysis and proficiency in statistical software (R, Stata, SAS, Python).
• Experience with electronic health records/big data analysis is highly desirable.
• Experience in scoping reviews, systematic reviews, or qualitative interviews is advantageous.

**Appointment**
• Fixed-term contract — one year or two years, with possibility of renewal subject to funding and performance.

**Key Dates**
• Application review start: As soon as possible.
• Application deadline: 30 September 2026 (or until post is filled).
• Commencement date: As soon as possible."
HKU-537027,Research Assistant I/II in the Department of Pharmacology and Pharmacy,Research Assistant/Associate,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-09-30,FALSE,2026-08-01,,537027,Full-time,,,https://jobs.hku.hk/en/job/537027/research-assistant-iii-in-the-department-of-pharmacology-and-pharmacy,"**Duties & Responsibilities**
• Handle recruitment of participants at external sites and seek informed consent.
• Assist in writing reports, manuscripts for publications and/or presentations.
• Work with the research team on pharmacoepidemiology research studies.

**Requirements & Qualifications**
• Bachelor's degree or above in healthcare-related disciplines or data sciences (pharmacy, public health, statistics, biostatistics, computer science, data science, mathematics, engineering, or related field).
• Fluent in written and spoken English and Cantonese/Chinese with strong communication skills.
• Analytical, mature, detail-oriented, and able to work independently and in multidisciplinary teams.
• Prior experience as a Research Assistant or Research Associate is highly desirable.
• Research experience analysing electronic health records/big data using statistical or mathematical approaches (R, Stata, SAS, Python) is highly desirable.
• Experience in scoping reviews, systematic reviews, and/or qualitative interviews is advantageous.

**Appointment**
• One-year temporary term or two-year fixed-term contract with possibility of renewal subject to funding availability and satisfactory performance; commencement as soon as possible.

**Key Dates**
• Application review deadline: 30 September 2026."
HKU-537033,Executive Secretary/Senior Executive Assistant (at the rank of Secretary I),Non-Academic,HKU,University of Hong Kong,Human Resources Office (62000),2026-08-30,FALSE,2026-08-01,,537033,Full-time,,,https://jobs.hku.hk/en/job/537033/executive-secretarysenior-executive-assistant-at-the-rank-of-secretary-i,"**Duties & Responsibilities**
• Provide executive support to the Director of Human Resources by managing correspondence and preparing meeting materials.
• Coordinate agenda development, materials preparation, and administration of HRO meetings with senior stakeholders and Council sub-committees.
• Manage calendars, appointments, and official engagements to optimize scheduling and time management.
• Serve as a key liaison between the Director and internal/external stakeholders to facilitate communication and information flow.
• Maintain secure and organized records, including confidential documents, for effective information management.

**Requirements & Qualifications**
• Bachelor's degree with at least 5 years of secretarial/administrative experience, preferably in large organizations.
• Proficiency in MS Office (Word, Excel, PowerPoint) or equivalent; familiarity with AI tools is advantageous.
• Detail-oriented with strong interpersonal, communication, and organizational skills.
• Sophisticated stakeholder management skills to liaise effectively with external and internal parties.
• Excellent time-management abilities to handle multiple tasks effectively.
• Highly trustworthy with strong commitment to integrity and confidentiality.
• Good command of spoken and written English and Chinese, including Putonghua.

**Appointment**
• Full-time fixed-term contract with possibility of renewal subject to satisfactory performance.
• Competitive salary commensurate with qualifications and experience; contract-end gratuity provided.
• University contributes 10% of basic salary to retirement benefits scheme.
• Annual leave and medical benefits included.

**Key Dates**
• Application deadline: August 30, 2026
• Contract commencement: As soon as possible (not specified)"
HKU-536976,Senior Technical Officer,Non-Academic,HKU,University of Hong Kong,"Department of Obstetrics and Gynaecology, School of Clinical Medicine (20900)",2026-08-29,FALSE,2026-07-31,,536976,Full-time,,,https://jobs.hku.hk/en/job/536976/senior-technical-officer,"**Duties & Responsibilities**
• Perform genetic tests on samples from subfertile couples and their embryos.
• Work primarily in the preimplantation genetic laboratory.
• Provide support for other diagnostic tests at teaching hospitals.
• Work on weekends and public holidays as required.

**Requirements & Qualifications**
• Bachelor's degree in Biochemistry, Biomedical Science, or related discipline.
• Familiarity with molecular biology techniques, preferably including next-generation sequencing and single-cell analysis.
• Knowledge of bioinformatic analysis of whole exome sequencing data.
• Ability to handle computer hardware specifications, installation, and troubleshooting.
• Proven experience in quality assurance and managing in-house analysis pipelines.
• Experience with data storage, transfer, security, and protection.
• Experience in clinical laboratories and/or accreditation management is advantageous.
• Registration as a Medical Laboratory Technologist Part II is advantageous.

**Appointment**
• Full-time contract for one year, with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Commencement: As soon as possible.
• Application review start date: August 12, 2026.
• Application review end date: August 29, 2026 (or until post is filled, whichever is earlier)."
HKU-536942,Executive Officer (holding the functional title of Project Officer),Non-Academic,HKU,University of Hong Kong,University of Hong Kong,2026-08-28,FALSE,2026-07-31,,536942,Full-time,,,https://jobs.hku.hk/en/job/536942/executive-officer-holding-the-functional-title-of-project-officer,"**Duties & Responsibilities**
• Help the research community identify funding opportunities in Chinese Mainland.
• Provide administrative support for grant applications and management throughout their lifecycle.
• Manage the research funding database and prepare reports and statistics.
• Assist in developing research-related initiatives in Chinese Mainland.
• Travel to Chinese Mainland as required.

**Requirements & Qualifications**
• Possess a good Bachelor's degree.
• Have at least 5 years' administrative experience in tertiary institutions.
• Demonstrate excellent written and spoken English and Chinese (including Putonghua).
• Show strong analytical, interpersonal, and organizational skills with IT proficiency.
• Display responsibility, initiative, and ability to work independently and meet deadlines.

**Appointment**
• Full-time; Two-year fixed-term contract with possibility of renewal; Contract-end gratuity and university retirement contribution up to 10% of basic salary included.

**Key Dates**
• Start date: As soon as possible
• Application review start: August 13, 2026
• Application review end: August 28, 2026"
HKU-536949,Nurse (holding the functional title of Research Nurse) in Cardiovascular Research,Non-Academic,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-08-29,FALSE,2026-07-31,,536949,Full-time,,,https://jobs.hku.hk/en/job/536949/nurse-holding-the-functional-title-of-research-nurse-in-cardiovascular-research,"**Duties & Responsibilities**
• Assist in implementing research protocols and clinical trials for the Department.
• Support cardiovascular research activities as a research nurse.

**Requirements & Qualifications**
• Bachelor's degree in Nursing required.
• Registration with the Nursing Council of Hong Kong required.
• Previous clinical and research experience highly preferred.

**Appointment**
• Full-time — two-year fixed-term basis or one-year temporary basis with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: As soon as possible.
• Review commencement: August 12, 2026.
• Review deadline: August 29, 2026 (or until post is filled, whichever is earlier)."
