id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
POLYU-260206009,"“Well-being of early career academics in Hong Kong: A longitudinal mixed methods study”, “Problematic internet use among rural Chinese children: A longitudinal mixed methods study based on multiple informants” and/or “The impact of school connectedness on Internet addiction: A longitudinal quantitative study among Chinese adolescents”",Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-13,FALSE,260206009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206009,"“Well-being of early career academics in Hong Kong: A longitudinal mixed methods study”, “Problematic internet use among rural Chinese children: A longitudinal mixed methods study based on multiple informants” and/or “The impact of school connectedness on Internet addiction: A longitudinal quantitative study among Chinese adolescents” — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260206009 for full details."
POLYU-260206008,“Service leadership through serving children and families with special needs (Chengdu)” and “Evaluation of learning and teaching aspects on National Education”,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-13,FALSE,260206008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206008,“Service leadership through serving children and families with special needs (Chengdu)” and “Evaluation of learning and teaching aspects on National Education” — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260206008 for full details.
POLYU-260206004,Early diagnosis and treatment of children with autism spectrum disorder based on an integration of robot and augmented reality technology,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-13,FALSE,260206004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206004,Early diagnosis and treatment of children with autism spectrum disorder based on an integration of robot and augmented reality technology — Department of Language Science and Technology. See https://jobs.polyu.edu.hk/job_detail.php?job=260206004 for full details.
POLYU-260206003,Scaling up C-for-Chinese@JC in kindergarten sector to cultivate culturally responsive education,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-20,FALSE,260206003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206003,Scaling up C-for-Chinese@JC in kindergarten sector to cultivate culturally responsive education — Department of Language Science and Technology. See https://jobs.polyu.edu.hk/job_detail.php?job=260206003 for full details.
POLYU-260206001,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-23,TRUE,260206001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206001,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Research Assistant — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260206001 for full details.
POLYU-260205017,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-02-12,FALSE,260205017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205017,Research Assistant (Full-time/Part-time) — Department of Food Science and Nutrition. See https://jobs.polyu.edu.hk/job_detail.php?job=260205017 for full details.
POLYU-260205015,Ultrahigh-resolution optical vector analysis for broadband photonic devices,Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-02-12,FALSE,260205015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205015,Ultrahigh-resolution optical vector analysis for broadband photonic devices — Department of Electrical and Electronic Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260205015 for full details.
POLYU-260205014,Next generation dynamic mesh optical networking research for data centers,Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-02-12,FALSE,260205014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205014,Next generation dynamic mesh optical networking research for data centers — Department of Electrical and Electronic Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260205014 for full details.
POLYU-260205013,Frontier studies on ride-hailing systems and maritime transportation,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-02-12,FALSE,260205013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205013,Frontier studies on ride-hailing systems and maritime transportation — Department of Logistics and Maritime Studies. See https://jobs.polyu.edu.hk/job_detail.php?job=260205013 for full details.
POLYU-260205011,Towards multimodal seamless human-robot collaboration: few-shot perception and spatial skill learning with human-in-the-loop,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-30,TRUE,260205011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205011,Towards multimodal seamless human-robot collaboration: few-shot perception and spatial skill learning with human-in-the-loop — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260205011 for full details.
POLYU-260205009,Construction of intrinsically stretchable luminescent elastomers for wearable electroluminescence,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-02-12,FALSE,260205009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205009,Construction of intrinsically stretchable luminescent elastomers for wearable electroluminescence — Department of Applied Biology and Chemical Technology. See https://jobs.polyu.edu.hk/job_detail.php?job=260205009 for full details.
POLYU-260205008,Recognition based heuristics and green investment decisions: The role of climate risk,Other,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-02-16,FALSE,260205008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205008,Recognition based heuristics and green investment decisions: The role of climate risk — School of Accounting and Finance. See https://jobs.polyu.edu.hk/job_detail.php?job=260205008 for full details.
POLYU-260205007,Investigating the roles between human and artificial intelligence generative content platforms on creativity,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-12,FALSE,260205007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205007,Investigating the roles between human and artificial intelligence generative content platforms on creativity — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=260205007 for full details.
POLYU-260205006,Spatial poverty and the design and impact of community spaces,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-26,TRUE,260205006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205006,Spatial poverty and the design and impact of community spaces — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=260205006 for full details.
POLYU-260205005,Investigating the roles between human and artificial intelligence generative content platforms on creativity,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-12,FALSE,260205005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205005,Investigating the roles between human and artificial intelligence generative content platforms on creativity — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=260205005 for full details.
POLYU-260205004,Institutional logics and board governance: A longitudinal and comparative study of nonprofit organisations in China,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-23,TRUE,260205004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205004,Institutional logics and board governance: A longitudinal and comparative study of nonprofit organisations in China — Department of Management and Marketing. See https://jobs.polyu.edu.hk/job_detail.php?job=260205004 for full details.
POLYU-260205003,"“Age-friendly business recognition and capacity building programme”, “Enhancement of age-friendly business recognition and capacity building programme” and/or “Research centre for gerontology and family studies”",Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-12,FALSE,260205003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205003,"“Age-friendly business recognition and capacity building programme”, “Enhancement of age-friendly business recognition and capacity building programme” and/or “Research centre for gerontology and family studies” — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260205003 for full details."
POLYU-260205002,"From Chatbots to Carebots: AI, emotion and the politics of mental health in China (pilot study)",Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-12,FALSE,260205002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205002,"From Chatbots to Carebots: AI, emotion and the politics of mental health in China (pilot study) — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260205002 for full details."
POLYU-260205001,Enhancing clinical care for postpartum depression using ecological momentary assessment and intervention: A feasibility randomized controlled trial with “MotherCare” mobile app,Lecturer,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-12,FALSE,260205001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205001,Enhancing clinical care for postpartum depression using ecological momentary assessment and intervention: A feasibility randomized controlled trial with “MotherCare” mobile app — Department of Rehabilitation Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260205001 for full details.
POLYU-260204005,AGE (Assistive Gerontech for Exploration): Conversational and agentic AI for seamless and personalised senior travel,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-02-11,FALSE,260204005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260204005,AGE (Assistive Gerontech for Exploration): Conversational and agentic AI for seamless and personalised senior travel — School of Hotel and Tourism Management. See https://jobs.polyu.edu.hk/job_detail.php?job=260204005 for full details.
POLYU-260204003,Large-scale multimodal agent systems,Other,PolyU,Hong Kong Polytechnic University,PolyU Academy for Artificial Intelligence,2026-02-11,FALSE,260204003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260204003,Large-scale multimodal agent systems — PolyU Academy for Artificial Intelligence. See https://jobs.polyu.edu.hk/job_detail.php?job=260204003 for full details.
POLYU-260204002,A vision-based human digital twin modelling and scene understanding approach for adaptive and natural task planning in human-robot collaboration,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-29,TRUE,260204002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260204002,A vision-based human digital twin modelling and scene understanding approach for adaptive and natural task planning in human-robot collaboration — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260204002 for full details.
POLYU-260204001,Quadrotor UAVs empowering precision agriculture in hydroponic systems: A sustainable approach,Other,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-02-10,FALSE,260204001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260204001,Quadrotor UAVs empowering precision agriculture in hydroponic systems: A sustainable approach — Department of Food Science and Nutrition. See https://jobs.polyu.edu.hk/job_detail.php?job=260204001 for full details.
POLYU-260203006,Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-02-10,FALSE,260203006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260203006,Research Assistant / Project Assistant — School of Accounting and Finance. See https://jobs.polyu.edu.hk/job_detail.php?job=260203006 for full details.
POLYU-260203005,Enhancing knowledge and empathy among OT and PT undergraduates via a virtual reality-based and artificial intelligence-assisted mental health education programme,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-10,FALSE,260203005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260203005,Enhancing knowledge and empathy among OT and PT undergraduates via a virtual reality-based and artificial intelligence-assisted mental health education programme — Department of Rehabilitation Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260203005 for full details.
POLYU-260203004,A Compact and battery-friendly dynamic wireless electric vehicle charging infrastructure with flat charging power profile,Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-02-10,FALSE,260203004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260203004,A Compact and battery-friendly dynamic wireless electric vehicle charging infrastructure with flat charging power profile — Department of Electrical and Electronic Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260203004 for full details.
POLYU-260203001,Promoting technological social responsibilities and academic integrity – curricular enhancements,Other,PolyU,Hong Kong Polytechnic University,College of Undergraduate Studies,2026-02-16,FALSE,260203001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260203001,Promoting technological social responsibilities and academic integrity – curricular enhancements — College of Undergraduate Studies. See https://jobs.polyu.edu.hk/job_detail.php?job=260203001 for full details.
POLYU-260202009,Development of specific tools and devices for space exploration,Other,PolyU,Hong Kong Polytechnic University,Industrial Centre,2026-02-09,FALSE,260202009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202009,Development of specific tools and devices for space exploration — Industrial Centre. See https://jobs.polyu.edu.hk/job_detail.php?job=260202009 for full details.
POLYU-260202007,Centre for digital assets and innovation,Other,PolyU,Hong Kong Polytechnic University,Office of Faculty of Business,2026-02-09,FALSE,260202007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202007,Centre for digital assets and innovation — Office of Faculty of Business. See https://jobs.polyu.edu.hk/job_detail.php?job=260202007 for full details.
POLYU-260202006,Efficient brain-inspired sensing and leaming technologies for event-based vision,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-09,FALSE,260202006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202006,Efficient brain-inspired sensing and leaming technologies for event-based vision — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260202006 for full details.
POLYU-260202005,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-09,FALSE,260202005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202005,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260202005 for full details.
POLYU-260202004,"Design of ultrastrong, ductile, and thermally stable nanocrystalline dual-phase alloys via coherent nano-honeycomb architectures",Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-27,TRUE,260202004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202004,"Design of ultrastrong, ductile, and thermally stable nanocrystalline dual-phase alloys via coherent nano-honeycomb architectures — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260202004 for full details."
POLYU-260202003,Developing an AI-empowered and student-centered institutional self-awareness and well-being support system: From assessment to intervention through parameter-efficient fine-tuning of foundation models,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-02-09,FALSE,260202003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202003,Developing an AI-empowered and student-centered institutional self-awareness and well-being support system: From assessment to intervention through parameter-efficient fine-tuning of foundation models — School of Hotel and Tourism Management. See https://jobs.polyu.edu.hk/job_detail.php?job=260202003 for full details.
POLYU-260202001,Understanding government social media communication in Hong Kong: A computer-assisted multimodal discourse analysis,Other,PolyU,Hong Kong Polytechnic University,Department of English and Communication,2026-02-09,FALSE,260202001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202001,Understanding government social media communication in Hong Kong: A computer-assisted multimodal discourse analysis — Department of English and Communication. See https://jobs.polyu.edu.hk/job_detail.php?job=260202001 for full details.
POLYU-260130014,Large language models for computational social science and FinTech applications,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,TRUE,260130014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260130014,Large language models for computational social science and FinTech applications — Department of Management and Marketing. See https://jobs.polyu.edu.hk/job_detail.php?job=260130014 for full details.
POLYU-260130010,"One health, molecular microbiology, bioinformatics",Other,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-02-06,FALSE,260130010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260130010,"One health, molecular microbiology, bioinformatics — Department of Health Technology and Informatics. See https://jobs.polyu.edu.hk/job_detail.php?job=260130010 for full details."
POLYU-260130009,"One health, molecular microbiology, bioinformatics",Other,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-02-06,FALSE,260130009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260130009,"One health, molecular microbiology, bioinformatics — Department of Health Technology and Informatics. See https://jobs.polyu.edu.hk/job_detail.php?job=260130009 for full details."
POLYU-260130007,Project Associate / Project Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-06,FALSE,260130007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260130007,Project Associate / Project Assistant (Full-time/Part-time) — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260130007 for full details.
POLYU-260130004,Investigation of strengthening mechanism and forming characteristics of medium-Mn steel under low-temperature hot stamping conditions,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-06,FALSE,260130004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260130004,Investigation of strengthening mechanism and forming characteristics of medium-Mn steel under low-temperature hot stamping conditions — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260130004 for full details.
POLYU-260130002,"Design of ultrastrong, ductile, and thermally stable nanocrystalline dual-phase alloys via coherent nano-honeycomb architecture",Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-02-06,FALSE,260130002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260130002,"Design of ultrastrong, ductile, and thermally stable nanocrystalline dual-phase alloys via coherent nano-honeycomb architecture — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260130002 for full details."
POLYU-260129005,Elucidating the molecular mechanisms of a supplement as a novel myopia therapeutics by next generation proteomics,Other,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-02-05,FALSE,260129005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260129005,Elucidating the molecular mechanisms of a supplement as a novel myopia therapeutics by next generation proteomics — School of Optometry. See https://jobs.polyu.edu.hk/job_detail.php?job=260129005 for full details.
POLYU-260129004,High-Q microcavity-enhanced AIE fluorescence spectroscopic optofluidic chips for selective and sensitive detection of water pollutants,Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-15,TRUE,260129004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260129004,High-Q microcavity-enhanced AIE fluorescence spectroscopic optofluidic chips for selective and sensitive detection of water pollutants — Department of Electrical and Electronic Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260129004 for full details.
POLYU-260129003,Smart aging fall preparedness: AI-screened personalized strategies integrating judo landing skills and fall biomechanics for community-dwelling older adults,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-05,FALSE,260129003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260129003,Smart aging fall preparedness: AI-screened personalized strategies integrating judo landing skills and fall biomechanics for community-dwelling older adults — Department of Rehabilitation Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260129003 for full details.
POLYU-260129002,"Closed-loop, wearable sensor-based system for gait retraining in people with stroke",Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-05,FALSE,260129002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260129002,"Closed-loop, wearable sensor-based system for gait retraining in people with stroke — Department of Rehabilitation Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260129002 for full details."
POLYU-260129001,Health support project for persons with disabilities,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-05,FALSE,260129001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260129001,Health support project for persons with disabilities — Department of Rehabilitation Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260129001 for full details.
POLYU-260128010,Development of cardiovascular stents which can regulate the pathological blood vessels,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-02-04,FALSE,260128010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260128010,Development of cardiovascular stents which can regulate the pathological blood vessels — Department of Applied Biology and Chemical Technology. See https://jobs.polyu.edu.hk/job_detail.php?job=260128010 for full details.
POLYU-260128009,"Peptide-modified bone scaffolds that promote cell recruitment, reorganization and paracrine signalling for vascularized bone regeneration",Other,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-02-04,FALSE,260128009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260128009,"Peptide-modified bone scaffolds that promote cell recruitment, reorganization and paracrine signalling for vascularized bone regeneration — Department of Applied Biology and Chemical Technology. See https://jobs.polyu.edu.hk/job_detail.php?job=260128009 for full details."
POLYU-260128007,The Hong Kong Polytechnic University – Yunji Technology Hotel Digital Intelligence Joint Innovation Lab,Other,PolyU,Hong Kong Polytechnic University,Research Centre for Digital Transformation of Tourism,2026-02-04,FALSE,260128007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260128007,The Hong Kong Polytechnic University – Yunji Technology Hotel Digital Intelligence Joint Innovation Lab — Research Centre for Digital Transformation of Tourism. See https://jobs.polyu.edu.hk/job_detail.php?job=260128007 for full details.
POLYU-260128004,Research and clinical translation of drug activity in amyotrophic lateral sclerosis driven by biomarkers,Lecturer,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-02-04,FALSE,260128004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260128004,Research and clinical translation of drug activity in amyotrophic lateral sclerosis driven by biomarkers — Department of Food Science and Nutrition. See https://jobs.polyu.edu.hk/job_detail.php?job=260128004 for full details.
POLYU-260127016,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-03-01,TRUE,260127016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127016,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Department of Logistics and Maritime Studies. See https://jobs.polyu.edu.hk/job_detail.php?job=260127016 for full details.
POLYU-260127014,Advancing spatial methodologies and applications toward scalable and explainable GeoAI,Other,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-02-03,FALSE,260127014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127014,Advancing spatial methodologies and applications toward scalable and explainable GeoAI — Department of Land Surveying and Geo-Informatics. See https://jobs.polyu.edu.hk/job_detail.php?job=260127014 for full details.
POLYU-260127013,Family-based financial literacy program,Other,PolyU,Hong Kong Polytechnic University,Jockey Club Design Institute for Social Innovation,2026-02-04,FALSE,260127013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127013,Family-based financial literacy program — Jockey Club Design Institute for Social Innovation. See https://jobs.polyu.edu.hk/job_detail.php?job=260127013 for full details.
POLYU-260127010,Scaling up C-for-Chinese@JC in kindergarten sector to cultivate culturally responsive education,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-03,FALSE,260127010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127010,Scaling up C-for-Chinese@JC in kindergarten sector to cultivate culturally responsive education — Department of Language Science and Technology. See https://jobs.polyu.edu.hk/job_detail.php?job=260127010 for full details.
POLYU-260127009,Early diagnosis and treatment of children with autism spectrum disorder based on an integration of robot and augmented reality technology,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-03,FALSE,260127009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127009,Early diagnosis and treatment of children with autism spectrum disorder based on an integration of robot and augmented reality technology — Department of Language Science and Technology. See https://jobs.polyu.edu.hk/job_detail.php?job=260127009 for full details.
POLYU-260127008,Multimodal and multilingual individualised training in improving empathy and emotion recognition by autistic children combining robotics and AR technology,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-03,FALSE,260127008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127008,Multimodal and multilingual individualised training in improving empathy and emotion recognition by autistic children combining robotics and AR technology — Department of Language Science and Technology. See https://jobs.polyu.edu.hk/job_detail.php?job=260127008 for full details.
POLYU-260127007,The integration of two modalities: gesture and speech prosody in Cantonese focus marking in autistic and typical populations,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-03,FALSE,260127007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127007,The integration of two modalities: gesture and speech prosody in Cantonese focus marking in autistic and typical populations — Department of Language Science and Technology. See https://jobs.polyu.edu.hk/job_detail.php?job=260127007 for full details.
POLYU-260127006,Novel AI methods for science and engineering applications,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-02-02,FALSE,260127006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127006,Novel AI methods for science and engineering applications — Department of Applied Mathematics. See https://jobs.polyu.edu.hk/job_detail.php?job=260127006 for full details.
POLYU-260127002,Engineering vaccinia virus for enhanced immunotherapy of malignant mesothelioma,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-02-10,FALSE,260127002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127002,Engineering vaccinia virus for enhanced immunotherapy of malignant mesothelioma — Department of Applied Biology and Chemical Technology. See https://jobs.polyu.edu.hk/job_detail.php?job=260127002 for full details.
POLYU-260126022,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-02-02,FALSE,260126022,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126022,Part-time Research Assistant — School of Accounting and Finance. See https://jobs.polyu.edu.hk/job_detail.php?job=260126022 for full details.
POLYU-260126020,Improving the functions and quality of life in population with visual impairments – i. m. VisionCare,Other,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-02-02,FALSE,260126020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126020,Improving the functions and quality of life in population with visual impairments – i. m. VisionCare — School of Optometry. See https://jobs.polyu.edu.hk/job_detail.php?job=260126020 for full details.
POLYU-260126019,Seeing through patients’ eyes: HiVE-enabled AR/xR immersive vision science with 3D disease simulations,Other,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-02-02,FALSE,260126019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126019,Seeing through patients’ eyes: HiVE-enabled AR/xR immersive vision science with 3D disease simulations — School of Optometry. See https://jobs.polyu.edu.hk/job_detail.php?job=260126019 for full details.
POLYU-260126018,Developing a flipped learning signature showcase,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126018,Developing a flipped learning signature showcase — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260126018 for full details.
POLYU-260126017,Investigation of the effectiveness of virtual reality (VR) hypnosis in improving poor sleep among Chinese childhood cancer survivors: A mixed methods randomized controlled trial,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126017,Investigation of the effectiveness of virtual reality (VR) hypnosis in improving poor sleep among Chinese childhood cancer survivors: A mixed methods randomized controlled trial — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260126017 for full details.
POLYU-260126015,Evidence-driven analytics for civil engineering education: enhancing student success and curriculum quality,Other,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-02-02,FALSE,260126015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126015,Evidence-driven analytics for civil engineering education: enhancing student success and curriculum quality — Department of Civil and Environmental Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260126015 for full details.
POLYU-260126014,Retinal ON-pathway stimulation during digital screen usage – a novel myopia treatment regimen,Other,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-02-09,FALSE,260126014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126014,Retinal ON-pathway stimulation during digital screen usage – a novel myopia treatment regimen — School of Optometry. See https://jobs.polyu.edu.hk/job_detail.php?job=260126014 for full details.
