id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260225005,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-03-04,FALSE,2026-03-01,260225005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225005,"This six-month research assistant position supports a project investigating the use of WhatsApp-based AI chatbots combined with face-to-face physiotherapy to treat chronic low back pain. Candidates must hold an honours degree in Health Sciences, Psychology, Physiotherapy, Nursing, Public Health or related field, with demonstrated experience in clinical research, mHealth, digital health or chronic pain management. Essential requirements include fluency in English and Cantonese Chinese, familiarity with digital platforms like WhatsApp and survey tools, and strong interpersonal and organisational skills. The role demands the ability to collaborate effectively with research participants and multidisciplinary teams in a clinical research environment."
POLYU-260225004,Project Associate,Other,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-03-04,FALSE,2026-03-01,260225004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225004,"This twelve-month Project Associate role supports curriculum enhancement for an optometry degree programme, requiring assistance with programme redesign, comparative research on similar offerings at other institutions, documentation preparation, stakeholder communication, and project timeline management. Candidates must hold a master's degree or strong honours degree with three years of relevant experience, preferably in higher education programme administration. The position demands bilingual proficiency in English and Chinese (with Cantonese fluency), strong organisational and communication skills, and the ability to manage multiple tasks independently. Ideal applicants will demonstrate responsibility, teamwork orientation, and a commitment to continuous learning."
POLYU-260225003,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-08-11,FALSE,2026-03-01,260225003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225003,"The Department of Electrical and Electronic Engineering is recruiting multiple postdoctoral fellows, research associates, and research assistants for twelve-month appointments at full-time or part-time levels. All appointees will assist in a research project focused on developing fault self-recovery axial direct-drive hub motors for automated guided vehicles, requiring strong expertise in electric machines, finite element methods, and electromagnetic theory. Candidates must demonstrate the ability to work independently with minimal supervision, with progression through the three tiers requiring increasing qualifications from honours degree through master's to doctoral level, plus progressively more substantial research or relevant work experience. Preference will be given to applicants with experience in machine design and computational electromagnetic field analysis software development."
POLYU-260225001,Project Assistant,Other,PolyU,Hong Kong Polytechnic University,College of Undergraduate Studies,2026-03-04,FALSE,2026-03-01,260225001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225001,"This twelve-month Project Assistant position supports a National Education initiative by coordinating programme planning, implementation, and documentation including data collection and report writing. The role requires administrative support, stakeholder liaison, and record-keeping for project materials and presentations. Candidates must hold an honours degree, demonstrate fluency in English and Chinese, and possess strong organizational and interpersonal skills alongside the ability to work both independently and collaboratively. The position offers the opportunity to contribute to a significant national education project while developing experience in programme coordination and project management."
POLYU-260224008,Part-time Project Associate / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-03,FALSE,2026-03-01,260224008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260224008,"This part-time position offers a six to twelve-month initial appointment assisting a project leader on an international professional society initiative. Key responsibilities include coordinating and executing events such as competitions, industrial visits, and seminars; handling administrative tasks including meeting minutes and documentation; and managing social media platforms with content curation and community engagement. Applicants for the Project Associate role require a Master's degree or strong honours degree with three or more years of relevant work experience, while Project Assistant applicants need an honours degree or equivalent qualification."
POLYU-260224006,Research Assistant / Project Assistant (Full-time / Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-03-03,FALSE,2026-03-01,260224006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260224006,"The position involves supporting a research project investigating how musical training can promote neuroplasticity and social competence in preschool children with special education needs from low-income families. Responsibilities include coordinating project activities such as literature reviews, participant recruitment, data collection, qualitative and quantitative analysis, and report writing, alongside providing administrative support to the research team and working flexibly outside standard office hours. Applicants should hold a relevant honours degree in nursing, social sciences, psychology, or related fields, with demonstrated interest in research with children and special needs populations, proficiency in research software (Excel, Endnote, preferably SPSS/NVivo), and strong bilingual English-Chinese communication skills. The role offers fixed-term employment (three to twelve months) on either full-time or part-time basis, with preference given to candidates with a music background."
POLYU-260224005,Project Associate / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-03-03,FALSE,2026-03-01,260224005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260224005,"The appointee will support a primary health care research project by assisting with the Centre's daily operations, coordinating with NGOs and community stakeholders, and helping plan and deliver health promotion and outreach programmes. Key responsibilities include liaising with external partners, preparing project reports and promotional materials, and performing other duties as directed by the project leader. Candidates should hold a master's degree in Health Sciences, Public Health, Social Sciences, or related fields (or a strong honours degree with at least three years' relevant experience for the Associate role), with fluent English and Chinese, excellent organizational and communication skills, and demonstrated interest in primary health care. Preference will be given to applicants with experience in project coordination, NGO partnerships, or health promotion work."
POLYU-260224003,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-03-02,FALSE,2026-03-01,260224003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260224003,"This is a 24-month postdoctoral position in the School of Fashion and Textiles focused on assisting with research into fiber-based technologies enabled by MXenes. Candidates must hold a doctoral degree in Materials Science, Engineering, Chemistry, or a related field, with no more than five years of post-qualification experience. Preference is given to those with expertise in MXene synthesis, fiber spinning, advanced characterization, liquid crystals, and wearable technologies. The position offers competitive remuneration and applications are being considered from 2 March 2026 onwards."
POLYU-260224002,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Division of Artificial Intelligence and the Humanities,2026-03-03,FALSE,2026-03-01,260224002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260224002,"This is a twelve-month Research Assistant position supporting an artificial intelligence healthcare research project. The role involves conducting literature reviews, data analysis, programming, equipment maintenance, participant recruitment, and data collection for studies focused on multimedia and language learning. Candidates must hold an honours degree and demonstrate strong experience or background in language, technology, neural and computational methodologies or related fields. The position requires collaboration with other project members and flexibility to undertake additional duties as assigned by the project leader."
POLYU-260223005,Research Fellow / Postdoctoral Fellow / Project Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Research Institute for Artificial Intelligence of Things,2026-03-02,FALSE,2026-03-01,260223005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260223005,"This posting offers three distinct roles—one Research Fellow, two Postdoctoral Fellows, and one Project Assistant—each on twelve-month contracts to support a multi-year Artificial Intelligence of Things research initiative. The Research Fellow position requires a PhD and minimum three years of postdoctoral AIoT experience, while Postdoctoral Fellow applicants need a doctoral degree in an AIoT-related field with no more than five years of post-qualification experience. The Project Assistant role requires an honors degree in business, public administration, marketing, or event management with one year of relevant work experience and fluency in English, Cantonese, and Putonghua. All appointees will work under a project leader on the institute's 2024-2027 research program."
POLYU-260220006,Part-time Research Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,State Key Laboratory of Ultra-Precision Machining Technology,2026-02-27,FALSE,2026-03-01,260220006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260220006,"This part-time position involves assisting a project leader in 4D printing research focused on developing reconfigurable micro-/nano-optical devices for dynamic light-field modulation. Candidates must hold a doctoral degree in ultra-precision machining technology and precision metrology, with at least three years of postdoctoral research experience or equivalent qualifications. The appointment is for twelve months at HK$394 per hour, with applications reviewed from 27 February 2026 onwards until the position is filled."
POLYU-260220003,Senior Research Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-02-26,FALSE,2026-03-01,260220003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260220003,"This is a nine-month Senior Research Fellow position in Applied Mathematics focused on assisting with a research project in data-driven decision making using parametric distributionally robust optimization. The role requires a doctoral degree and at least six years of postdoctoral research experience or equivalent qualifications. The position offers competitive remuneration, with applications being reviewed from 26 February 2026 onwards. Interested candidates should contact the project leader for further details."
POLYU-260216007,Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-23,FALSE,2026-03-01,260216007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260216007,"The position supports research on robot-assisted cognitive training, with responsibilities including literature reviews, data collection coordination, preliminary analysis, and recruitment activities. Candidates must hold a master's degree in health-related fields (or an honours degree with three years' experience for associate roles, or an honours degree for assistant roles), with essential requirements including project coordination experience, proficiency in SPSS and Microsoft Office, and bilingual competency in English and Chinese including Putonghua. The role operates on flexible schedules including evenings and weekends, with an initial twelve-month contract and potential extension."
POLYU-260216006,Project Technical Assistant / Project Administrative Assistant (Full-time/Half-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-23,FALSE,2026-03-01,260216006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260216006,"This position supports a robot-assisted cognitive training research project in the School of Nursing, assisting the project leader with research tasks, participant coordination, activity organization, and logistics across partnering institutions. The role encompasses recruiting participants, managing online and on-site training activities (including dancing, physical exercise, and cognitive training), data entry, and stakeholder liaison. Applicants for the technical assistant role require a higher diploma in health-related fields with three years' experience, while administrative assistant applicants need secondary education qualifications with English, Chinese, and mathematics; both positions are offered on flexible full-time, part-time, or half-time bases for an initial six months with potential extension, and may require irregular working hours."
POLYU-260213020,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-12,FALSE,2026-03-01,260213020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213020,"This is a twelve-month postdoctoral position in electrical and electronic engineering focused on supporting research into sensing technologies for 6G cellular networks. Candidates must hold a doctoral degree and have no more than five years of post-qualification experience. The role involves assisting the project leader with research activities, and the position offers competitive compensation. Applications close on 12 March 2026."
POLYU-260213019,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-15,FALSE,2026-03-01,260213019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213019,This twelve-month postdoctoral position involves assisting with a research project combining artificial intelligence with physics-based approaches to enhance reliability validation in power electronics. Candidates must hold a doctoral degree with no more than five years of post-qualification experience and demonstrate expertise in both power electronics reliability and artificial intelligence. The role offers a competitive remuneration package and applications are being reviewed from mid-March 2026 onwards until the position is filled.
POLYU-260213015,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-31,FALSE,2026-03-01,260213015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213015,"The Department of Industrial and Systems Engineering seeks to fill multiple research positions—two Postdoctoral Fellow roles and Research Associate/Assistant positions—for a 24-month project investigating advanced extrusion processes for stiffened wide-thin panels and curved tubular profiles. Postdoctoral Fellow applicants must hold a doctoral degree with no more than five years of post-qualification experience, while Research Associate candidates require a Master's degree or good honours degree with at least three years of relevant research experience, and Research Assistant positions require an honours degree. All appointees will support the project leader's research efforts on this materials processing initiative."
POLYU-260213014,Part-time Research Administrative Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-13,FALSE,2026-03-01,260213014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213014,"This is a four-month part-time position in the Department of Computing providing research administrative support for a project developing an LLM-based multi-agent language learning platform with personalized tutoring and contextual simulation capabilities. Applicants must hold five passes in secondary qualifications (either HKCEE or HKDSE), including English, Chinese, and Mathematics at specified levels. The role offers HK$100 per hour compensation, with applications due by 13 March 2026."
POLYU-260213005,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-05-08,FALSE,2026-03-01,260213005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213005,"This is a three-month research assistant position supporting a project on strategic shipping investment decisions related to emerging green technologies. The role requires assisting the project leader with research activities and candidates must hold an honours degree or equivalent qualification. The position offers competitive remuneration, with applications closing on 8 May 2026."
POLYU-260213004,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-15,FALSE,2026-03-01,260213004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213004,"This postdoctoral position in electrical and electronic engineering involves assisting the project leader on a research initiative developing a universal time-series foundation model that integrates power electronics reliability monitoring with grid-edge sensing applications. Candidates must hold a doctoral degree with no more than five years of post-qualification experience and demonstrate expertise in both power electronics reliability and artificial intelligence. The appointment is for twelve months with a competitive remuneration package, with applications reviewed from mid-March 2026 onwards."
POLYU-260213002,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-03-01,FALSE,2026-03-01,260213002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213002,"This part-time research assistant position in biomedical engineering offers a two-month appointment to support a clinical research project on ultrasound-guided muscle training for stroke patients. Responsibilities include refining study protocols, conducting clinical trials, analyzing data, interpreting findings, and preparing publications. Candidates must hold an honours degree or master's degree in Rehabilitation, Healthcare, or Biomechanics, with demonstrated experience in rehabilitation training, human motion analysis research, health assessment, and data analysis skills. Fluency in spoken English and Chinese (including Putonghua) and strong communication abilities for participant engagement are essential requirements."
POLYU-260212014,Project Associate / Part-time Project Associate / Part-time Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-04-23,FALSE,2026-03-01,260212014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212014,"The Department of Applied Social Sciences is recruiting for multiple seven-month positions to support a project on understanding learning difficulties, including one full-time Project Associate role and two part-time positions each for Project Associate and Project Assistant. Responsibilities include coordinating and assisting with service-learning activities for students, supporting research and administrative tasks, and providing logistic support. Project Associate candidates must hold a master's degree in Psychology, Education, Counselling, or related social sciences, or a relevant honours degree with three or more years of experience; Project Assistant candidates require an honours degree in these fields. All applicants must have experience working with children and youth with special educational needs, proficiency in English and Chinese, computer literacy with online teaching platforms, and strong interpersonal and organisational skills."
POLYU-260212012,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-23,FALSE,2026-03-01,260212012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212012,"This seven-month part-time research assistant position involves supporting a project exploring cultural sensitivity in education through metaverse technology and flipped classroom approaches. Key responsibilities include project administration, participant recruitment and data collection coordination, conducting research and evaluative studies, performing statistical analysis, and drafting reports and academic papers. Candidates should hold an honours degree in Computer Science, Psychology, Education, or related fields, with proficiency in statistical software (SPSS, Mplus, R) and bilingual competency in English and Chinese. The role requires strong interpersonal and organizational skills, teamwork ability, and independence, with preference given to candidates with prior research experience; occasional irregular hours including evenings and weekends may be required."
POLYU-260212008,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-09,FALSE,2026-03-01,260212008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212008,"This postdoctoral position in Mechanical Engineering involves assisting the project leader on research developing generative AI algorithms for haptic rendering in human-computer and human-robot interactions. Candidates must hold a doctoral degree and have no more than five years of post-doctoral experience. The appointment is for twelve months with a competitive salary package, and the application deadline is 9 April 2026."
POLYU-260212006,Assistant Event Organiser,Other,PolyU,Hong Kong Polytechnic University,Educational Development Centre,2026-02-23,FALSE,2026-03-01,260212006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212006,"This is a twelve-month event organization role within an Educational Development Centre, initially supporting a dissemination project with possibility of extension. The appointee will manage event planning and logistics, liaise with internal and external stakeholders, coordinate on-site operations, prepare promotional materials, and assist the project leader as needed. Applicants must have event management experience in higher education, strong English communication skills, proficiency in Microsoft Office and AI tools, and the ability to work with multiple stakeholders in a fast-paced environment. The position is available at two levels: Project Associate (requiring a master's degree or strong honours degree with three years' relevant experience) or Project Assistant (requiring an honours degree)."
POLYU-260212003,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-08-11,FALSE,2026-03-01,260212003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212003,"This 24-month postdoctoral position involves assisting a project leader in developing an artificial intelligence and internet-of-medical-things system for screening and managing infection and fibrosis in peritoneal dialysis patients. Candidates must hold a doctoral degree in biomedical engineering, bioengineering, electronic engineering, computing, materials science, or closely related fields, with no more than five years of post-doctoral experience. The role is distinctive in combining point-of-care diagnostics with AI technology for clinical management applications. A competitive salary package is offered."
POLYU-260212002,Project Associate / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Hong Kong Branch of National Rail Transit Electrification and Automation Engineering Technology Research Center,2026-02-26,FALSE,2026-03-01,260212002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212002,"This twelve-month position offers two levels of appointment—Project Associate and Project Assistant—within a research center focused on rail transit electrification and automation. The primary responsibility involves assisting the project leader on a ""Smart railway technology and applications"" research initiative. The Project Associate role requires a master's degree or strong honors degree with at least three years of relevant research or work experience, while the Project Assistant position requires an honors degree or equivalent qualification. The position offers competitive remuneration and accepts applications on a rolling basis beginning February 2026."
POLYU-260211005,Research Associate / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-25,FALSE,2026-03-01,260211005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211005,"These eighteen-month positions support research into detecting artificially generated fake media using advanced AI techniques, including developing detection methods for hyper-realistic images and videos, building an online detection system, and leveraging large language models and reinforcement learning. Research Associates require a master's degree in Computer Science or related field, or a strong honours degree with three+ years of research experience, while Research Assistants need an honours degree in a related discipline. Both roles prioritize candidates with relevant experience and strong programming skills, and appointees will assist the project leader with research development and related duties as assigned."
POLYU-260209009,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-05-04,FALSE,2026-03-01,260209009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209009,"This five-month Research Assistant position involves supporting a project investigating how maritime industry activities influence residents' awareness of maritime culture in the Greater Bay Area, utilizing large language models and panel data analysis. The role requires an honours degree or equivalent qualification and offers competitive remuneration. Applicants should contact the project leader for further details about specific responsibilities and application procedures."
POLYU-260209007,Research Assistant (Full-time / Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-03-23,FALSE,2026-03-01,260209007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209007,"This full-time or part-time research assistant position involves supporting a project on sustainable food waste management using Black Soldier Fly bioconversion technology, with responsibilities including field measurements, bioconversion work, and machine learning modelling. Candidates must hold an honours degree in Engineering or Science, with demonstrated experience in food waste field measurements, bioconversion processes, and machine learning modelling, along with strong analytical and independent research capabilities. Bilingual proficiency in English and Chinese (both written and spoken) is required. The appointment is for twelve months."
POLYU-260209003,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-15,FALSE,2026-03-01,260209003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209003,"The Department of Electrical and Electronic Engineering seeks full-time or part-time research staff to assist with a project on ""Speech anonymization and deepfake detection platform for voice security and privacy protection."" Research Associates must hold a master's degree or strong honours degree in electrical engineering, computer science, artificial intelligence, or a related field with at least three years of relevant experience, while Research Assistants require an honours degree in these disciplines. All candidates must demonstrate strong interest in deepfake detection, voice security, and speech privacy, along with proficiency in Python or similar scripting languages for system integration. The appointment is for twelve months."
POLYU-260206011,Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-30,FALSE,2026-03-01,260206011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206011,"The Department of Industrial and Systems Engineering is recruiting for multiple levels of research positions (Project Fellow, Postdoctoral Fellow, Research Associate, and Research Assistant) on full-time or part-time basis for twelve-month appointments. All appointees will support a research project on cyber-physical systems for cross-border logistics hub synchronization in the Greater Bay Area. Qualifications range from doctoral degrees with 3+ years postdoctoral experience for Project Fellows down to bachelor's degrees for Research Assistants, with intermediate levels requiring master's degrees or honours degrees combined with relevant work experience. Interested candidates should contact the project leader for further details."
POLYU-260206001,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-23,FALSE,2026-03-01,260206001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206001,"The department is recruiting for five tiered research positions (Research Fellow, Postdoctoral Fellow, Research Associate, and Research Assistant) on a 24-month contract to support a project investigating creep age forming technology for 7050 aluminum aircraft panels. Candidates must hold relevant doctoral or master's degrees depending on the position level, with experience requirements ranging from entry-level (honours degree for Research Assistant) to senior postdoctoral researchers (three+ years experience). The roles involve assisting the project leader with research activities on advanced materials processing technology applicable to aerospace manufacturing. Applicants should contact the project coordinator for additional information about the specific position and requirements."
POLYU-260205011,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-30,FALSE,2026-03-01,260205011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205011,"This posting offers full-time or part-time positions at three levels—Postdoctoral Fellow, Research Associate, and Research Assistant—in the Department of Industrial and Systems Engineering for a twelve-month appointment period. Appointees will support research into multimodal human-robot collaboration, focusing on few-shot perception and spatial skill learning with human-in-the-loop approaches. Required qualifications vary by position level: Postdoctoral Fellows need a doctoral degree with no more than five years post-qualification experience; Research Associates require a Master's degree or strong honours degree plus three or more years of relevant work experience; Research Assistants need an honours degree or equivalent. Competitive remuneration is offered for full-time positions."
POLYU-260204002,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-29,FALSE,2026-03-01,260204002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260204002,"These full-time and part-time positions support research on vision-based human digital twin modelling and scene understanding for human-robot collaboration within the Department of Industrial and Systems Engineering. Three appointment levels are available: Postdoctoral Fellow (requiring a doctoral degree with up to five years post-qualification experience), Research Associate (requiring a Master's degree or honours degree with three or more years of relevant experience), and Research Assistant (requiring an honours degree). All positions are twelve-month contracts offering competitive remuneration for full-time roles."
POLYU-260202004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-27,FALSE,2026-03-01,260202004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202004,"The Department of Mechanical Engineering is recruiting for full-time or part-time positions across three levels—Postdoctoral Fellow, Research Associate, and Research Assistant—to support a research project focused on developing ultrastrong, ductile, and thermally stable nanocrystalline alloys using novel nano-honeycomb architectural designs. Requirements vary by position level, ranging from a doctoral degree with minimal post-qualification experience for the Fellow role, to a master's or honours degree with three years of research experience for the Associate role, to an honours degree for the Assistant role. Appointments are for twelve months with competitive remuneration. Candidates should contact the project leader for further details."
POLYU-260130014,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-03-01,260130014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260130014,"This postdoctoral position involves a 24-month appointment to support research on large language models applied to computational social science and fintech. Key responsibilities include identifying research challenges, collecting and processing data, developing machine learning frameworks, validating algorithms, and deploying language models on cloud servers. Candidates must hold a recent doctorate in information systems, computer science, applied mathematics, or statistics, with strong expertise in natural language processing and proficiency in Python, PyTorch, Linux, and Git. Strong communication skills in English and Chinese, combined with publications in deep learning or NLP, are essential, with preference given to those with high-quality peer-reviewed papers in these fields."
POLYU-260129004,Postdoctoral Fellow / Research Associate (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-15,FALSE,2026-03-01,260129004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260129004,"Two positions are available in the Department of Electrical and Electronic Engineering to support research on high-Q microcavity-enhanced fluorescence spectroscopic optofluidic chips for detecting water pollutants. The Postdoctoral Fellow role (6-24 months) requires a doctoral degree in optical, electronic, or electrical engineering with no more than five years of post-qualification experience, while the Research Associate position (3-12 months, full-time or part-time) requires a master's degree or strong honours degree with at least three years of relevant research experience. Both appointees will assist the project leader in developing advanced detection technologies for water quality applications. Interested candidates should contact the project supervisor for further information."
POLYU-260127016,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-03-01,FALSE,2026-03-01,260127016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127016,"The Department of Logistics and Maritime Studies seeks postdoctoral fellows, research associates, or research assistants (available on full-time or part-time bases for 6-12 months) to support a research project on optimization for logistics management. Candidates must demonstrate experience in optimization algorithm design and implementation, with qualifications ranging from honours degrees for research assistants to doctoral degrees for postdoctoral fellows, and varying levels of prior research experience depending on the position level. The roles involve assisting the project leader with research activities within the optimization and logistics domain. Interested applicants should contact the project supervisor for additional details."
POLYU-260126004,Part-time Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-20,FALSE,2026-03-01,260126004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126004,"These are twelve-month part-time positions in industrial and systems engineering supporting research on rapid reconfiguration of human-robot collaborative assembly lines for smart manufacturing. Three appointment levels are available: Postdoctoral Fellow (requiring a doctoral degree with no more than five years post-qualification experience), Research Associate (requiring a Master's degree or strong honours degree with three or more years relevant experience), and Research Assistant (requiring an honours degree). Appointees will assist the project leader in developing methodologies to enable human-centric manufacturing systems that can quickly adapt robotic assembly configurations."
POLYU-260126001,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-06-30,FALSE,2026-03-01,260126001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126001,"This twelve-month Research Assistant position involves supporting a policy research project examining Legal Entity Identifier and electronic authentication frameworks across Guangdong, Hong Kong, and Macao, including analysis of their effectiveness and societal responses. Candidates must hold an honours degree in Engineering or equivalent qualification. The role offers competitive remuneration and requires candidates to assist the project leader in conducting comprehensive policy research and stakeholder engagement across the three regions."
POLYU-260121006,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-04-20,FALSE,2026-03-01,260121006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121006,"This three-month research assistant position involves supporting a project on neuromorphic multi-paradigm learning that integrates biological plasticity mechanisms. Candidates must hold an honours degree and demonstrate strong technical competency in PyTorch programming, spiking neural networks, and familiarity with brain-inspired learning methods and large language models. The role is distinctive for its focus on bridging neuroscience and artificial intelligence through neuromorphic computing approaches. A competitive remuneration package is offered."
POLYU-260120001,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-04-13,FALSE,2026-03-01,260120001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120001,This six-month research assistant position involves supporting the development of an autonomous kitchen assistant and robotic cooking system within the biomedical engineering department. Candidates must hold an honours degree in Computer Science or a related field and demonstrate proficiency in software engineering. The role offers competitive remuneration and appeals to those interested in robotics and automation applied to domestic environments.
